t,theta,w,torque
62.48,1640.75,34.9136,3.5
62.49,1641.1,34.9053,3.5
62.5,1641.44,34.8956,3.5
62.51,1641.79,34.8859,3.5
62.52,1642.14,34.8772,3.5
62.53,1642.49,34.8707,3.5
62.54,1642.84,34.867,3.5
62.55,1643.19,34.8668,3.5
62.56,1643.54,34.87,3.5
62.57,1643.89,34.8762,3.5
62.58,1644.23,34.8847,3.5
62.59,1644.58,34.8945,3.5
62.6,1644.93,34.9045,3.5
62.61,1645.28,34.9134,3.5
62.62,1645.63,34.9202,3.5
62.63,1645.98,34.924,3.5
62.64,1646.33,34.9245,3.5
62.65,1646.68,34.9215,3.5
62.66,1647.03,34.9155,3.5
62.67,1647.38,34.9072,3.5
62.68,1647.73,34.8976,3.5
62.69,1648.08,34.8878,3.5
62.7,1648.42,34.8791,3.5
62.71,1648.77,34.8726,3.5
62.72,1649.12,34.8689,3.5
62.73,1649.47,34.8687,3.5
62.74,1649.82,34.8718,3.5
62.75,1650.17,34.878,3.5
62.76,1650.52,34.8865,3.5
62.77,1650.87,34.8964,3.5
62.78,1651.21,34.9063,3.5
62.79,1651.56,34.9152,3.5
62.8,1651.91,34.922,3.5
62.81,1652.26,34.9259,3.5
62.82,1652.61,34.9264,3.5
62.83,1652.96,34.9234,3.5
62.84,1653.31,34.9174,3.5
62.85,1653.66,34.9091,3.5
62.86,1654.01,34.8995,3.5
62.87,1654.36,34.8897,3.5
62.88,1654.71,34.881,3.5
62.89,1655.05,34.8744,3.5
62.9,1655.4,34.8708,3.5
62.91,1655.75,34.8705,3.5
62.92,1656.1,34.8736,3.5
62.93,1656.45,34.8798,3.5
62.94,1656.8,34.8883,3.5
62.95,1657.15,34.8981,3.5
62.96,1657.5,34.9081,3.5
62.97,1657.85,34.917,3.5
62.98,1658.19,34.9238,3.5
62.99,1658.54,34.9277,3.5
63,1658.89,34.9282,3.5
63.01,1659.24,34.9253,3.5
63.02,1659.59,34.9193,3.5
63.03,1659.94,34.9109,3.5
63.04,1660.29,34.9013,3.5
63.05,1660.64,34.8916,3.5
63.06,1660.99,34.8829,3.5
63.07,1661.34,34.8763,3.5
63.08,1661.68,34.8726,3.5
63.09,1662.03,34.8723,3.5
63.1,1662.38,34.8754,3.5
63.11,1662.73,34.8816,3.5
63.12,1663.08,34.8901,3.5
63.13,1663.43,34.8999,3.5
63.14,1663.78,34.9099,3.5
63.15,1664.13,34.9188,3.5
63.16,1664.48,34.9256,3.5
63.17,1664.83,34.9295,3.5
63.18,1665.17,34.93,3.5
63.19,1665.52,34.9271,3.5
63.2,1665.87,34.9211,3.5
63.21,1666.22,34.9128,3.5
63.22,1666.57,34.9031,3.5
63.23,1666.92,34.8934,3.5
63.24,1667.27,34.8847,3.5
63.25,1667.62,34.8781,3.5
63.26,1667.97,34.8744,3.5
63.27,1668.32,34.8741,3.5
63.28,1668.66,34.8772,3.5
63.29,1669.01,34.8833,3.5
63.3,1669.36,34.8918,3.5
63.31,1669.71,34.9016,3.5
63.32,1670.06,34.9116,3.5
63.33,1670.41,34.9205,3.5
63.34,1670.76,34.9273,3.5
63.35,1671.11,34.9312,3.5
63.36,1671.46,34.9317,3.5
63.37,1671.81,34.9288,3.5
63.38,1672.16,34.9228,3.5
63.39,1672.51,34.9145,3.5
63.4,1672.85,34.9049,3.5
63.41,1673.2,34.8951,3.5
63.42,1673.55,34.8864,3.5
63.43,1673.9,34.8798,3.5
63.44,1674.25,34.8761,3.5
63.45,1674.6,34.8758,3.5
63.46,1674.95,34.8789,3.5
63.47,1675.3,34.8851,3.5
63.48,1675.64,34.8936,3.5
63.49,1675.99,34.9034,3.5
63.5,1676.34,34.9133,3.5
63.51,1676.69,34.9222,3.5
63.52,1677.04,34.929,3.5
63.53,1677.39,34.9329,3.5
63.54,1677.74,34.9335,3.5
63.55,1678.09,34.9305,3.5
63.56,1678.44,34.9246,3.5
63.57,1678.79,34.9163,3.5
63.58,1679.14,34.9066,3.5
63.59,1679.49,34.8969,3.5
63.6,1679.83,34.8881,3.5
63.61,1680.18,34.8815,3.5
63.62,1680.53,34.8778,3.5
63.63,1680.88,34.8775,3.5
63.64,1681.23,34.8806,3.5
63.65,1681.58,34.8868,3.5
63.66,1681.93,34.8953,3.5
63.67,1682.28,34.9051,3.5
63.68,1682.63,34.915,3.5
63.69,1682.98,34.9239,3.5
63.7,1683.32,34.9307,3.5
63.71,1683.67,34.9346,3.5
63.72,1684.02,34.9351,3.5
63.73,1684.37,34.9322,3.5
63.74,1684.72,34.9263,3.5
63.75,1685.07,34.9179,3.5
63.76,1685.42,34.9083,3.5
63.77,1685.77,34.8986,3.5
63.78,1686.12,34.8898,3.5
63.79,1686.47,34.8832,3.5
63.8,1686.82,34.8795,3.5
63.81,1687.16,34.8792,3.5
63.82,1687.51,34.8823,3.5
63.83,1687.86,34.8884,3.5
63.84,1688.21,34.8969,3.5
63.85,1688.56,34.9067,3.5
63.86,1688.91,34.9167,3.5
63.87,1689.26,34.9256,3.5
63.88,1689.61,34.9324,3.5
63.89,1689.96,34.9363,3.5
63.9,1690.31,34.9368,3.5
63.91,1690.66,34.9339,3.5
63.92,1691.01,34.9279,3.5
63.93,1691.35,34.9196,3.5
63.94,1691.7,34.91,3.5
63.95,1692.05,34.9002,3.5
63.96,1692.4,34.8915,3.5
63.97,1692.75,34.8849,3.5
63.98,1693.1,34.8812,3.5
63.99,1693.45,34.8808,3.5
64,1693.8,34.8839,3.5
64.01,1694.15,34.8901,3.5
64.02,1694.49,34.8986,3.5
64.03,1694.84,34.9084,3.5
64.04,1695.19,34.9183,3.5
64.05,1695.54,34.9273,3.5
64.06,1695.89,34.9341,3.5
64.07,1696.24,34.9379,3.5
64.08,1696.59,34.9384,3.5
64.09,1696.94,34.9355,3.5
64.1,1697.29,34.9295,3.5
64.11,1697.64,34.9212,3.5
64.12,1697.99,34.9116,3.5
64.13,1698.34,34.9018,3.5
64.14,1698.69,34.8931,3.5
64.15,1699.03,34.8865,3.5
64.16,1699.38,34.8828,3.5
64.17,1699.73,34.8825,3.5
64.18,1700.08,34.8856,3.5
64.19,1700.43,34.8917,3.5
64.2,1700.78,34.9002,3.5
64.21,1701.13,34.91,3.5
64.22,1701.48,34.92,3.5
64.23,1701.83,34.9289,3.5
64.24,1702.18,34.9357,3.5
64.25,1702.52,34.9395,3.5
64.26,1702.87,34.94,3.5
64.27,1703.22,34.9371,3.5
64.28,1703.57,34.9311,3.5
64.29,1703.92,34.9228,3.5
64.3,1704.27,34.9132,3.5
64.31,1704.62,34.9034,3.5
64.32,1704.97,34.8947,3.5
64.33,1705.32,34.8881,3.5
64.34,1705.67,34.8844,3.5
64.35,1706.02,34.8841,3.5
64.36,1706.36,34.8872,3.5
64.37,1706.71,34.8933,3.5
64.38,1707.06,34.9018,3.5
64.39,1707.41,34.9116,3.5
64.4,1707.76,34.9216,3.5
64.41,1708.11,34.9305,3.5
64.42,1708.46,34.9373,3.5
64.43,1708.81,34.9411,3.5
64.44,1709.16,34.9416,3.5
64.45,1709.51,34.9387,3.5
64.46,1709.86,34.9327,3.5
64.47,1710.21,34.9243,3.5
64.48,1710.56,34.9147,3.5
64.49,1710.9,34.9049,3.5
64.5,1711.25,34.8962,3.5
64.51,1711.6,34.8896,3.5
64.52,1711.95,34.8859,3.5
64.53,1712.3,34.8856,3.5
64.54,1712.65,34.8887,3.5
64.55,1713,34.8949,3.5
64.56,1713.35,34.9034,3.5
64.57,1713.7,34.9132,3.5
64.58,1714.05,34.9232,3.5
64.59,1714.39,34.9321,3.5
64.6,1714.74,34.9388,3.5
64.61,1715.09,34.9427,3.5
64.62,1715.44,34.9432,3.5
64.63,1715.79,34.9402,3.5
64.64,1716.14,34.9342,3.5
64.65,1716.49,34.9258,3.5
64.66,1716.84,34.9162,3.5
64.67,1717.19,34.9064,3.5
64.68,1717.54,34.8977,3.5
64.69,1717.89,34.8911,3.5
64.7,1718.24,34.8875,3.5
64.71,1718.59,34.8872,3.5
64.72,1718.93,34.8903,3.5
64.73,1719.28,34.8965,3.5
64.74,1719.63,34.905,3.5
64.75,1719.98,34.9148,3.5
64.76,1720.33,34.9247,3.5
64.77,1720.68,34.9336,3.5
64.78,1721.03,34.9404,3.5
64.79,1721.38,34.9442,3.5
64.8,1721.73,34.9447,3.5
64.81,1722.08,34.9417,3.5
64.82,1722.43,34.9357,3.5
64.83,1722.78,34.9273,3.5
64.84,1723.13,34.9177,3.5
64.85,1723.47,34.9079,3.5
64.86,1723.82,34.8992,3.5
64.87,1724.17,34.8926,3.5
64.88,1724.52,34.889,3.5
64.89,1724.87,34.8887,3.5
64.9,1725.22,34.8918,3.5
64.91,1725.57,34.898,3.5
64.92,1725.92,34.9065,3.5
64.93,1726.27,34.9163,3.5
64.94,1726.62,34.9263,3.5
64.95,1726.96,34.9352,3.5
64.96,1727.31,34.9419,3.5
64.97,1727.66,34.9457,3.5
64.98,1728.01,34.9461,3.5
64.99,1728.36,34.9432,3.5
65,1728.71,34.9371,3.5
65.01,1729.06,34.9287,3.5
65.02,1729.41,34.9191,3.5
65.03,1729.76,34.9093,3.5
65.04,1730.11,34.9006,3.5
65.05,1730.46,34.8941,3.5
65.06,1730.81,34.8904,3.5
65.07,1731.16,34.8902,3.5
65.08,1731.5,34.8933,3.5
65.09,1731.85,34.8995,3.5
65.1,1732.2,34.9081,3.5
65.11,1732.55,34.9179,3.5
65.12,1732.9,34.9278,3.5
65.13,1733.25,34.9367,3.5
65.14,1733.6,34.9434,3.5
65.15,1733.95,34.9472,3.5
65.16,1734.3,34.9476,3.5
65.17,1734.65,34.9446,3.5
65.18,1735,34.9385,3.5
65.19,1735.35,34.9301,3.5
65.2,1735.7,34.9205,3.5
65.21,1736.04,34.9107,3.5
65.22,1736.39,34.902,3.5
65.23,1736.74,34.8955,3.5
65.24,1737.09,34.8919,3.5
65.25,1737.44,34.8916,3.5
65.26,1737.79,34.8948,3.5
65.27,1738.14,34.901,3.5
65.28,1738.49,34.9096,3.5
65.29,1738.84,34.9194,3.5
65.3,1739.19,34.9293,3.5
65.31,1739.54,34.9382,3.5
65.32,1739.88,34.9449,3.5
65.33,1740.23,34.9487,3.5
65.34,1740.58,34.949,3.5
65.35,1740.93,34.946,3.5
65.36,1741.28,34.9399,3.5
65.37,1741.63,34.9315,3.5
65.38,1741.98,34.9219,3.5
65.39,1742.33,34.9121,3.5
65.4,1742.68,34.9034,3.5
65.41,1743.03,34.8969,3.5
65.42,1743.38,34.8933,3.5
65.43,1743.73,34.8931,3.5
65.44,1744.08,34.8963,3.5
65.45,1744.42,34.9025,3.5
65.46,1744.77,34.9111,3.5
65.47,1745.12,34.9209,3.5
65.48,1745.47,34.9308,3.5
65.49,1745.82,34.9396,3.5
65.5,1746.17,34.9463,3.5
65.51,1746.52,34.9501,3.5
65.52,1746.87,34.9504,3.5
65.53,1747.22,34.9474,3.5
65.54,1747.57,34.9413,3.5
65.55,1747.92,34.9329,3.5
65.56,1748.27,34.9232,3.5
65.57,1748.62,34.9134,3.5
65.58,1748.97,34.9048,3.5
65.59,1749.31,34.8982,3.5
65.6,1749.66,34.8947,3.5
65.61,1750.01,34.8945,3.5
65.62,1750.36,34.8977,3.5
65.63,1750.71,34.904,3.5
65.64,1751.06,34.9125,3.5
65.65,1751.41,34.9224,3.5
65.66,1751.76,34.9323,3.5
65.67,1752.11,34.9411,3.5
65.68,1752.46,34.9478,3.5
65.69,1752.81,34.9515,3.5
65.7,1753.16,34.9518,3.5
65.71,1753.51,34.9487,3.5
65.72,1753.85,34.9426,3.5
65.73,1754.2,34.9342,3.5
65.74,1754.55,34.9245,3.5
65.75,1754.9,34.9147,3.5
65.76,1755.25,34.9061,3.5
65.77,1755.6,34.8996,3.5
65.78,1755.95,34.896,3.5
65.79,1756.3,34.8959,3.5
65.8,1756.65,34.8991,3.5
65.81,1757,34.9054,3.5
65.82,1757.35,34.914,3.5
65.83,1757.69,34.9238,3.5
65.84,1758.04,34.9337,3.5
65.85,1758.39,34.9425,3.5
65.86,1758.74,34.9492,3.5
65.87,1759.09,34.9529,3.5
65.88,1759.44,34.9532,3.5
65.89,1759.79,34.95,3.5
65.9,1760.14,34.9439,3.5
65.91,1760.49,34.9354,3.5
65.92,1760.84,34.9258,3.5
65.93,1761.19,34.916,3.5
65.94,1761.54,34.9074,3.5
65.95,1761.89,34.9009,3.5
65.96,1762.24,34.8974,3.5
65.97,1762.59,34.8972,3.5
65.98,1762.93,34.9005,3.5
65.99,1763.28,34.9068,3.5
66,1763.63,34.9154,3.5
66.01,1763.98,34.9253,3.5
66.02,1764.33,34.9352,3.5
66.03,1764.68,34.944,3.5
66.04,1765.03,34.9506,3.5
66.05,1765.38,34.9542,3.5
66.06,1765.73,34.9545,3.5
66.07,1766.08,34.9513,3.5
66.08,1766.43,34.9451,3.5
66.09,1766.78,34.9367,3.5
66.1,1767.13,34.927,3.5
66.11,1767.48,34.9172,3.5
66.12,1767.82,34.9086,3.5
66.13,1768.17,34.9022,3.5
66.14,1768.52,34.8987,3.5
66.15,1768.87,34.8986,3.5
66.16,1769.22,34.9019,3.5
66.17,1769.57,34.9083,3.5
66.18,1769.92,34.9169,3.5
66.19,1770.27,34.9267,3.5
66.2,1770.62,34.9366,3.5
66.21,1770.97,34.9454,3.5
66.22,1771.32,34.9519,3.5
66.23,1771.67,34.9556,3.5
66.24,1772.02,34.9558,3.5
66.25,1772.37,34.9526,3.5
66.26,1772.71,34.9464,3.5
66.27,1773.06,34.9379,3.5
66.28,1773.41,34.9282,3.5
66.29,1773.76,34.9184,3.5
66.3,1774.11,34.9098,3.5
66.31,1774.46,34.9034,3.5
66.32,1774.81,34.9,3.5
66.33,1775.16,34.8999,3.5
66.34,1775.51,34.9033,3.5
66.35,1775.86,34.9096,3.5
66.36,1776.21,34.9183,3.5
66.37,1776.56,34.9281,3.5
66.38,1776.9,34.938,3.5
66.39,1777.25,34.9467,3.5
66.4,1777.6,34.9533,3.5
66.41,1777.95,34.9569,3.5
66.42,1778.3,34.9571,3.5
66.43,1778.65,34.9538,3.5
66.44,1779,34.9476,3.5
66.45,1779.35,34.9391,3.5
66.46,1779.7,34.9294,3.5
66.47,1780.05,34.9196,3.5
66.48,1780.4,34.911,3.5
66.49,1780.75,34.9046,3.5
66.5,1781.1,34.9012,3.5
66.51,1781.45,34.9012,3.5
66.52,1781.79,34.9046,3.5
66.53,1782.14,34.911,3.5
66.54,1782.49,34.9196,3.5
66.55,1782.84,34.9295,3.5
66.56,1783.19,34.9394,3.5
66.57,1783.54,34.9481,3.5
66.58,1783.89,34.9546,3.5
66.59,1784.24,34.9582,3.5
66.6,1784.59,34.9583,3.5
66.61,1784.94,34.955,3.5
66.62,1785.29,34.9488,3.5
66.63,1785.64,34.9402,3.5
66.64,1785.99,34.9305,3.5
66.65,1786.34,34.9208,3.5
66.66,1786.69,34.9122,3.5
66.67,1787.04,34.9058,3.5
66.68,1787.38,34.9025,3.5
66.69,1787.73,34.9025,3.5
66.7,1788.08,34.9059,3.5
66.71,1788.43,34.9124,3.5
66.72,1788.78,34.921,3.5
66.73,1789.13,34.9309,3.5
66.74,1789.48,34.9407,3.5
66.75,1789.83,34.9495,3.5
66.76,1790.18,34.9559,3.5
66.77,1790.53,34.9594,3.5
66.78,1790.88,34.9595,3.5
66.79,1791.23,34.9562,3.5
66.8,1791.58,34.9499,3.5
66.81,1791.93,34.9414,3.5
66.82,1792.28,34.9316,3.5
66.83,1792.62,34.9219,3.5
66.84,1792.97,34.9133,3.5
66.85,1793.32,34.907,3.5
66.86,1793.67,34.9037,3.5
66.87,1794.02,34.9038,3.5
66.88,1794.37,34.9072,3.5
66.89,1794.72,34.9137,3.5
66.9,1795.07,34.9224,3.5
66.91,1795.42,34.9322,3.5
66.92,1795.77,34.9421,3.5
66.93,1796.12,34.9508,3.5
66.94,1796.47,34.9572,3.5
66.95,1796.82,34.9607,3.5
66.96,1797.17,34.9607,3.5
66.97,1797.51,34.9574,3.5
66.98,1797.86,34.951,3.5
66.99,1798.21,34.9425,3.5
67,1798.56,34.9327,3.5
67.01,1798.91,34.923,3.5
67.02,1799.26,34.9145,3.5
67.03,1799.61,34.9082,3.5
67.04,1799.96,34.9049,3.5
67.05,1800.31,34.905,3.5
67.06,1800.66,34.9085,3.5
67.07,1801.01,34.915,3.5
67.08,1801.36,34.9237,3.5
67.09,1801.71,34.9336,3.5
67.1,1802.05,34.9434,3.5
67.11,1802.4,34.9521,3.5
67.12,1802.75,34.9585,3.5
67.13,1803.1,34.9619,3.5
67.14,1803.45,34.9619,3.5
67.15,1803.8,34.9585,3.5
67.16,1804.15,34.9521,3.5
67.17,1804.5,34.9435,3.5
67.18,1804.85,34.9338,3.5
67.19,1805.2,34.9241,3.5
67.2,1805.55,34.9156,3.5
67.21,1805.9,34.9093,3.5
67.22,1806.25,34.906,3.5
67.23,1806.6,34.9062,3.5
67.24,1806.95,34.9098,3.5
67.25,1807.3,34.9163,3.5
67.26,1807.64,34.925,3.5
67.27,1807.99,34.9349,3.5
67.28,1808.34,34.9448,3.5
67.29,1808.69,34.9534,3.5
67.3,1809.04,34.9598,3.5
67.31,1809.39,34.9631,3.5
67.32,1809.74,34.9631,3.5
67.33,1810.09,34.9596,3.5
67.34,1810.44,34.9532,3.5
67.35,1810.79,34.9446,3.5
67.36,1811.14,34.9348,3.5
67.37,1811.49,34.9251,3.5
67.38,1811.84,34.9166,3.5
67.39,1812.19,34.9104,3.5
67.4,1812.54,34.9072,3.5
67.41,1812.89,34.9074,3.5
67.42,1813.23,34.911,3.5
67.43,1813.58,34.9176,3.5
67.44,1813.93,34.9263,3.5
67.45,1814.28,34.9362,3.5
67.46,1814.63,34.9461,3.5
67.47,1814.98,34.9547,3.5
67.48,1815.33,34.961,3.5
67.49,1815.68,34.9643,3.5
67.5,1816.03,34.9642,3.5
67.51,1816.38,34.9607,3.5
67.52,1816.73,34.9542,3.5
67.53,1817.08,34.9456,3.5
67.54,1817.43,34.9358,3.5
67.55,1817.78,34.9261,3.5
67.56,1818.13,34.9177,3.5
67.57,1818.48,34.9115,3.5
67.58,1818.82,34.9083,3.5
67.59,1819.17,34.9086,3.5
67.6,1819.52,34.9122,3.5
67.61,1819.87,34.9188,3.5
67.62,1820.22,34.9276,3.5
67.63,1820.57,34.9375,3.5
67.64,1820.92,34.9473,3.5
67.65,1821.27,34.9559,3.5
67.66,1821.62,34.9622,3.5
67.67,1821.97,34.9655,3.5
67.68,1822.32,34.9653,3.5
67.69,1822.67,34.9618,3.5
67.7,1823.02,34.9552,3.5
67.71,1823.37,34.9466,3.5
67.72,1823.72,34.9368,3.5
67.73,1824.07,34.9271,3.5
67.74,1824.41,34.9187,3.5
67.75,1824.76,34.9125,3.5
67.76,1825.11,34.9094,3.5
67.77,1825.46,34.9097,3.5
67.78,1825.81,34.9135,3.5
67.79,1826.16,34.9201,3.5
67.8,1826.51,34.9289,3.5
67.81,1826.86,34.9388,3.5
67.82,1827.21,34.9486,3.5
67.83,1827.56,34.9572,3.5
67.84,1827.91,34.9634,3.5
67.85,1828.26,34.9666,3.5
67.86,1828.61,34.9664,3.5
67.87,1828.96,34.9628,3.5
67.88,1829.31,34.9562,3.5
67.89,1829.66,34.9475,3.5
67.9,1830.01,34.9377,3.5
67.91,1830.35,34.9281,3.5
67.92,1830.7,34.9197,3.5
67.93,1831.05,34.9136,3.5
67.94,1831.4,34.9105,3.5
67.95,1831.75,34.9109,3.5
67.96,1832.1,34.9146,3.5
67.97,1832.45,34.9213,3.5
67.98,1832.8,34.9302,3.5
67.99,1833.15,34.9401,3.5
68,1833.5,34.9499,3.5
68.01,1833.85,34.9584,3.5
68.02,1834.2,34.9646,3.5
68.03,1834.55,34.9677,3.5
68.04,1834.9,34.9675,3.5
68.05,1835.25,34.9638,3.5
68.06,1835.6,34.9572,3.5
68.07,1835.94,34.9485,3.5
68.08,1836.29,34.9387,3.5
68.09,1836.64,34.929,3.5
68.1,1836.99,34.9206,3.5
68.11,1837.34,34.9146,3.5
68.12,1837.69,34.9116,3.5
68.13,1838.04,34.912,3.5
68.14,1838.39,34.9158,3.5
68.15,1838.74,34.9226,3.5
68.16,1839.09,34.9314,3.5
68.17,1839.44,34.9413,3.5
68.18,1839.79,34.9511,3.5
68.19,1840.14,34.9596,3.5
68.2,1840.49,34.9657,3.5
68.21,1840.84,34.9688,3.5
68.22,1841.19,34.9685,3.5
68.23,1841.53,34.9648,3.5
68.24,1841.88,34.9581,3.5
68.25,1842.23,34.9494,3.5
68.26,1842.58,34.9396,3.5
68.27,1842.93,34.9299,3.5
68.28,1843.28,34.9216,3.5
68.29,1843.63,34.9156,3.5
68.3,1843.98,34.9126,3.5
68.31,1844.33,34.9131,3.5
68.32,1844.68,34.917,3.5
68.33,1845.03,34.9238,3.5
68.34,1845.38,34.9326,3.5
68.35,1845.73,34.9426,3.5
68.36,1846.08,34.9523,3.5
68.37,1846.43,34.9608,3.5
68.38,1846.78,34.9669,3.5
68.39,1847.13,34.9699,3.5
68.4,1847.47,34.9695,3.5
68.41,1847.82,34.9657,3.5
68.42,1848.17,34.9591,3.5
68.43,1848.52,34.9503,3.5
68.44,1848.87,34.9405,3.5
68.45,1849.22,34.9308,3.5
68.46,1849.57,34.9225,3.5
68.47,1849.92,34.9166,3.5
68.48,1850.27,34.9137,3.5
68.49,1850.62,34.9142,3.5
68.5,1850.97,34.9181,3.5
68.51,1851.32,34.925,3.5
68.52,1851.67,34.9339,3.5
68.53,1852.02,34.9438,3.5
68.54,1852.37,34.9536,3.5
68.55,1852.72,34.962,3.5
68.56,1853.06,34.968,3.5
68.57,1853.41,34.971,3.5
68.58,1853.76,34.9705,3.5
68.59,1854.11,34.9667,3.5
68.6,1854.46,34.9599,3.5
68.61,1854.81,34.9511,3.5
68.62,1855.16,34.9413,3.5
68.63,1855.51,34.9317,3.5
68.64,1855.86,34.9234,3.5
68.65,1856.21,34.9175,3.5
68.66,1856.56,34.9147,3.5
68.67,1856.91,34.9153,3.5
68.68,1857.26,34.9193,3.5
68.69,1857.61,34.9261,3.5
68.7,1857.96,34.9351,3.5
68.71,1858.31,34.945,3.5
68.72,1858.66,34.9548,3.5
68.73,1859,34.9631,3.5
68.74,1859.35,34.9691,3.5
68.75,1859.7,34.972,3.5
68.76,1860.05,34.9715,3.5
68.77,1860.4,34.9676,3.5
68.78,1860.75,34.9608,3.5
68.79,1861.1,34.952,3.5
68.8,1861.45,34.9421,3.5
68.81,1861.8,34.9325,3.5
68.82,1862.15,34.9243,3.5
68.83,1862.5,34.9184,3.5
68.84,1862.85,34.9157,3.5
68.85,1863.2,34.9164,3.5
68.86,1863.55,34.9204,3.5
68.87,1863.9,34.9273,3.5
68.88,1864.25,34.9363,3.5
68.89,1864.6,34.9462,3.5
68.9,1864.95,34.9559,3.5
68.91,1865.29,34.9643,3.5
68.92,1865.64,34.9702,3.5
68.93,1865.99,34.9731,3.5
68.94,1866.34,34.9725,3.5
68.95,1866.69,34.9685,3.5
68.96,1867.04,34.9617,3.5
68.97,1867.39,34.9528,3.5
68.98,1867.74,34.9429,3.5
68.99,1868.09,34.9333,3.5
69,1868.44,34.9251,3.5
69.01,1868.79,34.9193,3.5
69.02,1869.14,34.9167,3.5
69.03,1869.49,34.9174,3.5
69.04,1869.84,34.9215,3.5
69.05,1870.19,34.9285,3.5
69.06,1870.54,34.9375,3.5
69.07,1870.89,34.9474,3.5
69.08,1871.24,34.9571,3.5
69.09,1871.58,34.9654,3.5
69.1,1871.93,34.9713,3.5
69.11,1872.28,34.9741,3.5
69.12,1872.63,34.9734,3.5
69.13,1872.98,34.9694,3.5
69.14,1873.33,34.9625,3.5
69.15,1873.68,34.9536,3.5
69.16,1874.03,34.9437,3.5
69.17,1874.38,34.9341,3.5
69.18,1874.73,34.926,3.5
69.19,1875.08,34.9202,3.5
69.2,1875.43,34.9176,3.5
69.21,1875.78,34.9184,3.5
69.22,1876.13,34.9226,3.5
69.23,1876.48,34.9296,3.5
69.24,1876.83,34.9386,3.5
69.25,1877.18,34.9486,3.5
69.26,1877.53,34.9583,3.5
69.27,1877.88,34.9665,3.5
69.28,1878.22,34.9724,3.5
69.29,1878.57,34.9751,3.5
69.3,1878.92,34.9743,3.5
69.31,1879.27,34.9702,3.5
69.32,1879.62,34.9633,3.5
69.33,1879.97,34.9543,3.5
69.34,1880.32,34.9445,3.5
69.35,1880.67,34.9349,3.5
69.36,1881.02,34.9268,3.5
69.37,1881.37,34.9211,3.5
69.38,1881.72,34.9186,3.5
69.39,1882.07,34.9194,3.5
69.4,1882.42,34.9237,3.5
69.41,1882.77,34.9307,3.5
69.42,1883.12,34.9398,3.5
69.43,1883.47,34.9497,3.5
69.44,1883.82,34.9594,3.5
69.45,1884.17,34.9676,3.5
69.46,1884.52,34.9734,3.5
69.47,1884.87,34.976,3.5
69.48,1885.21,34.9752,3.5
69.49,1885.56,34.9711,3.5
69.5,1885.91,34.9641,3.5
69.51,1886.26,34.9551,3.5
69.52,1886.61,34.9452,3.5
69.53,1886.96,34.9357,3.5
69.54,1887.31,34.9276,3.5
69.55,1887.66,34.922,3.5
69.56,1888.01,34.9195,3.5
69.57,1888.36,34.9204,3.5
69.58,1888.71,34.9247,3.5
69.59,1889.06,34.9318,3.5
69.6,1889.41,34.9409,3.5
69.61,1889.76,34.9509,3.5
69.62,1890.11,34.9605,3.5
69.63,1890.46,34.9687,3.5
69.64,1890.81,34.9744,3.5
69.65,1891.16,34.977,3.5
69.66,1891.51,34.9761,3.5
69.67,1891.86,34.9719,3.5
69.68,1892.21,34.9648,3.5
69.69,1892.55,34.9558,3.5
69.7,1892.9,34.9459,3.5
69.71,1893.25,34.9364,3.5
69.72,1893.6,34.9284,3.5
69.73,1893.95,34.9228,3.5
69.74,1894.3,34.9204,3.5
69.75,1894.65,34.9214,3.5
69.76,1895,34.9258,3.5
69.77,1895.35,34.9329,3.5
69.78,1895.7,34.9421,3.5
69.79,1896.05,34.952,3.5
69.8,1896.4,34.9617,3.5
69.81,1896.75,34.9698,3.5
69.82,1897.1,34.9754,3.5
69.83,1897.45,34.9779,3.5
69.84,1897.8,34.977,3.5
69.85,1898.15,34.9727,3.5
69.86,1898.5,34.9656,3.5
69.87,1898.85,34.9565,3.5
69.88,1899.19,34.9466,3.5
69.89,1899.54,34.9371,3.5
69.9,1899.89,34.9291,3.5
69.91,1900.24,34.9236,3.5
69.92,1900.59,34.9213,3.5
69.93,1900.94,34.9224,3.5
69.94,1901.29,34.9268,3.5
69.95,1901.64,34.934,3.5
69.96,1901.99,34.9432,3.5
69.97,1902.34,34.9532,3.5
69.98,1902.69,34.9628,3.5
69.99,1903.04,34.9708,3.5
70,1903.39,34.9764,3.5
70.01,1903.74,34.9788,3.5
70.02,1904.09,34.9778,3.5
70.03,1904.44,34.9734,3.5
70.04,1904.79,34.9663,3.5
70.05,1905.14,34.9572,3.5
70.06,1905.49,34.9473,3.5
70.07,1905.84,34.9378,3.5
70.08,1906.18,34.9299,3.5
70.09,1906.53,34.9244,3.5
70.1,1906.88,34.9222,3.5
70.11,1907.23,34.9233,3.5
70.12,1907.58,34.9278,3.5
70.13,1907.93,34.9351,3.5
70.14,1908.28,34.9443,3.5
70.15,1908.63,34.9543,3.5
70.16,1908.98,34.9639,3.5
70.17,1909.33,34.9719,3.5
70.18,1909.68,34.9774,3.5
70.19,1910.03,34.9797,3.5
70.2,1910.38,34.9786,3.5
70.21,1910.73,34.9742,3.5
70.22,1911.08,34.967,3.5
70.23,1911.43,34.9579,3.5
70.24,1911.78,34.948,3.5
70.25,1912.13,34.9385,3.5
70.26,1912.48,34.9306,3.5
70.27,1912.83,34.9252,3.5
70.28,1913.17,34.923,3.5
70.29,1913.52,34.9243,3.5
