t,theta,w,torque
59.97,697.54,14.0708,3.5
59.98,697.681,14.0688,3.5
59.99,697.822,14.0655,3.5
60,697.962,14.061,3.5
60.01,698.103,14.0552,3.5
60.02,698.243,14.0483,3.5
60.03,698.384,14.0405,3.5
60.04,698.524,14.0319,3.5
60.05,698.664,14.0227,3.5
60.06,698.805,14.013,3.5
60.07,698.945,14.0031,3.5
60.08,699.085,13.9931,3.5
60.09,699.225,13.9832,3.5
60.1,699.364,13.9737,3.5
60.11,699.504,13.9647,3.5
60.12,699.644,13.9564,3.5
60.13,699.783,13.9489,3.5
60.14,699.923,13.9425,3.5
60.15,700.062,13.9371,3.5
60.16,700.201,13.933,3.5
60.17,700.341,13.9302,3.5
60.18,700.48,13.9287,3.5
60.19,700.619,13.9286,3.5
60.2,700.759,13.9299,3.5
60.21,700.898,13.9326,3.5
60.22,701.037,13.9366,3.5
60.23,701.177,13.9418,3.5
60.24,701.316,13.9482,3.5
60.25,701.456,13.9555,3.5
60.26,701.595,13.9637,3.5
60.27,701.735,13.9727,3.5
60.28,701.875,13.9822,3.5
60.29,702.014,13.992,3.5
60.3,702.154,14.002,3.5
60.31,702.294,14.0119,3.5
60.32,702.435,14.0216,3.5
60.33,702.575,14.0309,3.5
60.34,702.715,14.0396,3.5
60.35,702.856,14.0475,3.5
60.36,702.996,14.0545,3.5
60.37,703.137,14.0604,3.5
60.38,703.277,14.0651,3.5
60.39,703.418,14.0685,3.5
60.4,703.559,14.0706,3.5
60.41,703.7,14.0713,3.5
60.42,703.84,14.0706,3.5
60.43,703.981,14.0685,3.5
60.44,704.122,14.0651,3.5
60.45,704.262,14.0603,3.5
60.46,704.403,14.0544,3.5
60.47,704.543,14.0474,3.5
60.48,704.684,14.0395,3.5
60.49,704.824,14.0308,3.5
60.5,704.964,14.0215,3.5
60.51,705.105,14.0118,3.5
60.52,705.245,14.0019,3.5
60.53,705.385,13.9919,3.5
60.54,705.524,13.9821,3.5
60.55,705.664,13.9726,3.5
60.56,705.804,13.9637,3.5
60.57,705.943,13.9554,3.5
60.58,706.083,13.9481,3.5
60.59,706.222,13.9418,3.5
60.6,706.362,13.9365,3.5
60.61,706.501,13.9326,3.5
60.62,706.64,13.9299,3.5
60.63,706.78,13.9286,3.5
60.64,706.919,13.9287,3.5
60.65,707.058,13.9302,3.5
60.66,707.198,13.933,3.5
60.67,707.337,13.9371,3.5
60.68,707.476,13.9425,3.5
60.69,707.616,13.949,3.5
60.7,707.755,13.9565,3.5
60.71,707.895,13.9648,3.5
60.72,708.035,13.9738,3.5
60.73,708.174,13.9833,3.5
60.74,708.314,13.9932,3.5
60.75,708.454,14.0032,3.5
60.76,708.594,14.0131,3.5
60.77,708.735,14.0228,3.5
60.78,708.875,14.032,3.5
60.79,709.015,14.0406,3.5
60.8,709.156,14.0484,3.5
60.81,709.296,14.0552,3.5
60.82,709.437,14.061,3.5
60.83,709.577,14.0656,3.5
60.84,709.718,14.0689,3.5
60.85,709.859,14.0708,3.5
60.86,710,14.0713,3.5
60.87,710.14,14.0704,3.5
60.88,710.281,14.0682,3.5
60.89,710.422,14.0646,3.5
60.9,710.562,14.0597,3.5
60.91,710.703,14.0536,3.5
60.92,710.843,14.0465,3.5
60.93,710.984,14.0385,3.5
60.94,711.124,14.0297,3.5
60.95,711.264,14.0204,3.5
60.96,711.404,14.0106,3.5
60.97,711.544,14.0007,3.5
60.98,711.684,13.9907,3.5
60.99,711.824,13.9809,3.5
61,711.964,13.9715,3.5
61.01,712.104,13.9627,3.5
61.02,712.243,13.9545,3.5
61.03,712.383,13.9473,3.5
61.04,712.522,13.9411,3.5
61.05,712.662,13.936,3.5
61.06,712.801,13.9322,3.5
61.07,712.94,13.9297,3.5
61.08,713.08,13.9286,3.5
61.09,713.219,13.9288,3.5
61.1,713.358,13.9304,3.5
61.11,713.497,13.9334,3.5
61.12,713.637,13.9377,3.5
61.13,713.776,13.9432,3.5
61.14,713.916,13.9498,3.5
61.15,714.055,13.9574,3.5
61.16,714.195,13.9658,3.5
61.17,714.335,13.9749,3.5
61.18,714.474,13.9845,3.5
61.19,714.614,13.9944,3.5
61.2,714.754,14.0043,3.5
61.21,714.894,14.0143,3.5
61.22,715.035,14.0239,3.5
61.23,715.175,14.033,3.5
61.24,715.315,14.0416,3.5
61.25,715.456,14.0493,3.5
61.26,715.596,14.056,3.5
61.27,715.737,14.0616,3.5
61.28,715.877,14.066,3.5
61.29,716.018,14.0692,3.5
61.3,716.159,14.0709,3.5
61.31,716.3,14.0713,3.5
61.32,716.44,14.0702,3.5
61.33,716.581,14.0678,3.5
61.34,716.722,14.064,3.5
61.35,716.862,14.059,3.5
61.36,717.003,14.0528,3.5
61.37,717.143,14.0456,3.5
61.38,717.284,14.0375,3.5
61.39,717.424,14.0287,3.5
61.4,717.564,14.0192,3.5
61.41,717.704,14.0095,3.5
61.42,717.844,13.9995,3.5
61.43,717.984,13.9895,3.5
61.44,718.124,13.9798,3.5
61.45,718.264,13.9704,3.5
61.46,718.404,13.9616,3.5
61.47,718.543,13.9536,3.5
61.48,718.683,13.9465,3.5
61.49,718.822,13.9404,3.5
61.5,718.961,13.9355,3.5
61.51,719.101,13.9318,3.5
61.52,719.24,13.9295,3.5
61.53,719.379,13.9285,3.5
61.54,719.519,13.9289,3.5
61.55,719.658,13.9307,3.5
61.56,719.797,13.9339,3.5
61.57,719.937,13.9383,3.5
61.58,720.076,13.944,3.5
61.59,720.216,13.9507,3.5
61.6,720.355,13.9584,3.5
61.61,720.495,13.9669,3.5
61.62,720.634,13.976,3.5
61.63,720.774,13.9857,3.5
61.64,720.914,13.9956,3.5
61.65,721.054,14.0055,3.5
61.66,721.194,14.0154,3.5
61.67,721.334,14.025,3.5
61.68,721.475,14.0341,3.5
61.69,721.615,14.0425,3.5
61.7,721.756,14.0501,3.5
61.71,721.896,14.0567,3.5
61.72,722.037,14.0622,3.5
61.73,722.177,14.0665,3.5
61.74,722.318,14.0694,3.5
61.75,722.459,14.071,3.5
61.76,722.6,14.0712,3.5
61.77,722.74,14.07,3.5
61.78,722.881,14.0674,3.5
61.79,723.022,14.0635,3.5
61.8,723.162,14.0583,3.5
61.81,723.303,14.052,3.5
61.82,723.443,14.0447,3.5
61.83,723.584,14.0365,3.5
61.84,723.724,14.0276,3.5
61.85,723.864,14.0181,3.5
61.86,724.004,14.0083,3.5
61.87,724.144,13.9983,3.5
61.88,724.284,13.9883,3.5
61.89,724.424,13.9786,3.5
61.9,724.564,13.9693,3.5
61.91,724.703,13.9606,3.5
61.92,724.843,13.9527,3.5
61.93,724.983,13.9457,3.5
61.94,725.122,13.9398,3.5
61.95,725.261,13.935,3.5
61.96,725.401,13.9315,3.5
61.97,725.54,13.9293,3.5
61.98,725.679,13.9285,3.5
61.99,725.819,13.9291,3.5
62,725.958,13.931,3.5
62.01,726.097,13.9344,3.5
62.02,726.237,13.9389,3.5
62.03,726.376,13.9447,3.5
62.04,726.515,13.9516,3.5
62.05,726.655,13.9594,3.5
62.06,726.795,13.9679,3.5
62.07,726.934,13.9772,3.5
62.08,727.074,13.9868,3.5
62.09,727.214,13.9967,3.5
62.1,727.354,14.0067,3.5
62.11,727.494,14.0166,3.5
62.12,727.634,14.0261,3.5
62.13,727.775,14.0351,3.5
62.14,727.915,14.0435,3.5
62.15,728.056,14.051,3.5
62.16,728.196,14.0574,3.5
62.17,728.337,14.0628,3.5
62.18,728.477,14.0669,3.5
62.19,728.618,14.0697,3.5
62.2,728.759,14.0711,3.5
62.21,728.9,14.0712,3.5
62.22,729.04,14.0698,3.5
62.23,729.181,14.067,3.5
62.24,729.322,14.063,3.5
62.25,729.462,14.0577,3.5
62.26,729.603,14.0512,3.5
62.27,729.743,14.0438,3.5
62.28,729.884,14.0355,3.5
62.29,730.024,14.0265,3.5
62.3,730.164,14.0169,3.5
62.31,730.304,14.0071,3.5
62.32,730.444,13.9971,3.5
62.33,730.584,13.9872,3.5
62.34,730.724,13.9775,3.5
62.35,730.864,13.9683,3.5
62.36,731.003,13.9596,3.5
62.37,731.143,13.9518,3.5
62.38,731.282,13.9449,3.5
62.39,731.422,13.9391,3.5
62.4,731.561,13.9345,3.5
62.41,731.7,13.9311,3.5
62.42,731.84,13.9291,3.5
62.43,731.979,13.9285,3.5
62.44,732.118,13.9292,3.5
62.45,732.258,13.9314,3.5
62.46,732.397,13.9348,3.5
62.47,732.536,13.9396,3.5
62.48,732.676,13.9455,3.5
62.49,732.815,13.9524,3.5
62.5,732.955,13.9603,3.5
62.51,733.094,13.969,3.5
62.52,733.234,13.9783,3.5
62.53,733.374,13.988,3.5
62.54,733.514,13.9979,3.5
62.55,733.654,14.0079,3.5
62.56,733.794,14.0178,3.5
62.57,733.934,14.0272,3.5
62.58,734.075,14.0362,3.5
62.59,734.215,14.0444,3.5
62.6,734.356,14.0518,3.5
62.61,734.496,14.0581,3.5
62.62,734.637,14.0634,3.5
62.63,734.777,14.0673,3.5
62.64,734.918,14.0699,3.5
62.65,735.059,14.0712,3.5
62.66,735.2,14.0711,3.5
62.67,735.34,14.0695,3.5
62.68,735.481,14.0666,3.5
62.69,735.622,14.0624,3.5
62.7,735.762,14.0569,3.5
62.71,735.903,14.0504,3.5
62.72,736.043,14.0428,3.5
62.73,736.184,14.0344,3.5
62.74,736.324,14.0253,3.5
62.75,736.464,14.0158,3.5
62.76,736.604,14.0059,3.5
62.77,736.744,13.9959,3.5
62.78,736.884,13.986,3.5
62.79,737.024,13.9764,3.5
62.8,737.164,13.9672,3.5
62.81,737.303,13.9587,3.5
62.82,737.443,13.9509,3.5
62.83,737.582,13.9442,3.5
62.84,737.722,13.9385,3.5
62.85,737.861,13.934,3.5
62.86,738,13.9308,3.5
62.87,738.14,13.929,3.5
62.88,738.279,13.9285,3.5
62.89,738.418,13.9294,3.5
62.9,738.558,13.9317,3.5
62.91,738.697,13.9353,3.5
62.92,738.836,13.9402,3.5
62.93,738.976,13.9463,3.5
62.94,739.115,13.9533,3.5
62.95,739.255,13.9613,3.5
62.96,739.394,13.9701,3.5
62.97,739.534,13.9794,3.5
62.98,739.674,13.9892,3.5
62.99,739.814,13.9991,3.5
63,739.954,14.0091,3.5
63.01,740.094,14.0189,3.5
63.02,740.234,14.0283,3.5
63.03,740.375,14.0372,3.5
63.04,740.515,14.0454,3.5
63.05,740.656,14.0526,3.5
63.06,740.796,14.0588,3.5
63.07,740.937,14.0639,3.5
63.08,741.077,14.0677,3.5
63.09,741.218,14.0702,3.5
63.1,741.359,14.0713,3.5
63.11,741.5,14.071,3.5
63.12,741.64,14.0692,3.5
63.13,741.781,14.0662,3.5
63.14,741.922,14.0618,3.5
63.15,742.062,14.0562,3.5
63.16,742.203,14.0495,3.5
63.17,742.343,14.0419,3.5
63.18,742.483,14.0334,3.5
63.19,742.624,14.0242,3.5
63.2,742.764,14.0146,3.5
63.21,742.904,14.0047,3.5
63.22,743.044,13.9947,3.5
63.23,743.184,13.9848,3.5
63.24,743.324,13.9752,3.5
63.25,743.463,13.9661,3.5
63.26,743.603,13.9577,3.5
63.27,743.743,13.9501,3.5
63.28,743.882,13.9434,3.5
63.29,744.021,13.9379,3.5
63.3,744.161,13.9336,3.5
63.31,744.3,13.9305,3.5
63.32,744.439,13.9288,3.5
63.33,744.579,13.9285,3.5
63.34,744.718,13.9296,3.5
63.35,744.857,13.9321,3.5
63.36,744.997,13.9359,3.5
63.37,745.136,13.9409,3.5
63.38,745.276,13.9471,3.5
63.39,745.415,13.9543,3.5
63.4,745.555,13.9624,3.5
63.41,745.694,13.9712,3.5
63.42,745.834,13.9806,3.5
63.43,745.974,13.9904,3.5
63.44,746.114,14.0003,3.5
63.45,746.254,14.0103,3.5
63.46,746.394,14.0201,3.5
63.47,746.534,14.0294,3.5
63.48,746.675,14.0382,3.5
63.49,746.815,14.0463,3.5
63.5,746.956,14.0534,3.5
63.51,747.096,14.0595,3.5
63.52,747.237,14.0644,3.5
63.53,747.377,14.0681,3.5
63.54,747.518,14.0704,3.5
63.55,747.659,14.0713,3.5
63.56,747.8,14.0708,3.5
63.57,747.94,14.069,3.5
63.58,748.081,14.0657,3.5
63.59,748.222,14.0612,3.5
63.6,748.362,14.0555,3.5
63.61,748.503,14.0487,3.5
63.62,748.643,14.0409,3.5
63.63,748.783,14.0323,3.5
63.64,748.924,14.0231,3.5
63.65,749.064,14.0134,3.5
63.66,749.204,14.0035,3.5
63.67,749.344,13.9935,3.5
63.68,749.484,13.9837,3.5
63.69,749.624,13.9741,3.5
63.7,749.763,13.9651,3.5
63.71,749.903,13.9567,3.5
63.72,750.042,13.9492,3.5
63.73,750.182,13.9427,3.5
63.74,750.321,13.9373,3.5
63.75,750.461,13.9331,3.5
63.76,750.6,13.9303,3.5
63.77,750.739,13.9287,3.5
63.78,750.879,13.9286,3.5
63.79,751.018,13.9298,3.5
63.8,751.157,13.9325,3.5
63.81,751.297,13.9364,3.5
63.82,751.436,13.9416,3.5
63.83,751.575,13.9479,3.5
63.84,751.715,13.9552,3.5
63.85,751.854,13.9634,3.5
63.86,751.994,13.9723,3.5
63.87,752.134,13.9817,3.5
63.88,752.274,13.9915,3.5
63.89,752.414,14.0015,3.5
63.9,752.554,14.0115,3.5
63.91,752.694,14.0212,3.5
63.92,752.834,14.0305,3.5
63.93,752.975,14.0392,3.5
63.94,753.115,14.0472,3.5
63.95,753.256,14.0542,3.5
63.96,753.396,14.0601,3.5
63.97,753.537,14.0649,3.5
63.98,753.677,14.0684,3.5
63.99,753.818,14.0706,3.5
64,753.959,14.0713,3.5
64.01,754.1,14.0707,3.5
64.02,754.24,14.0686,3.5
64.03,754.381,14.0652,3.5
64.04,754.522,14.0606,3.5
64.05,754.662,14.0547,3.5
64.06,754.803,14.0478,3.5
64.07,754.943,14.0399,3.5
64.08,755.083,14.0312,3.5
64.09,755.224,14.022,3.5
64.1,755.364,14.0123,3.5
64.11,755.504,14.0023,3.5
64.12,755.644,13.9923,3.5
64.13,755.784,13.9825,3.5
64.14,755.924,13.973,3.5
64.15,756.063,13.9641,3.5
64.16,756.203,13.9558,3.5
64.17,756.342,13.9484,3.5
64.18,756.482,13.942,3.5
64.19,756.621,13.9368,3.5
64.2,756.761,13.9327,3.5
64.21,756.9,13.93,3.5
64.22,757.039,13.9286,3.5
64.23,757.178,13.9287,3.5
64.24,757.318,13.9301,3.5
64.25,757.457,13.9329,3.5
64.26,757.596,13.9369,3.5
64.27,757.736,13.9423,3.5
64.28,757.875,13.9487,3.5
64.29,758.015,13.9561,3.5
64.3,758.154,13.9644,3.5
64.31,758.294,13.9734,3.5
64.32,758.434,13.9829,3.5
64.33,758.574,13.9927,3.5
64.34,758.714,14.0027,3.5
64.35,758.854,14.0127,3.5
64.36,758.994,14.0223,3.5
64.37,759.134,14.0316,3.5
64.38,759.275,14.0402,3.5
64.39,759.415,14.0481,3.5
64.4,759.556,14.055,3.5
64.41,759.696,14.0608,3.5
64.42,759.837,14.0654,3.5
64.43,759.977,14.0687,3.5
64.44,760.118,14.0707,3.5
64.45,760.259,14.0713,3.5
64.46,760.4,14.0705,3.5
64.47,760.54,14.0683,3.5
64.48,760.681,14.0648,3.5
64.49,760.821,14.0599,3.5
64.5,760.962,14.0539,3.5
64.51,761.103,14.0469,3.5
64.52,761.243,14.0389,3.5
64.53,761.383,14.0302,3.5
64.54,761.524,14.0208,3.5
64.55,761.664,14.0111,3.5
64.56,761.804,14.0011,3.5
64.57,761.944,13.9912,3.5
64.58,762.084,13.9814,3.5
64.59,762.223,13.9719,3.5
64.6,762.363,13.963,3.5
64.61,762.503,13.9549,3.5
64.62,762.642,13.9476,3.5
64.63,762.782,13.9413,3.5
64.64,762.921,13.9362,3.5
64.65,763.06,13.9323,3.5
64.66,763.2,13.9298,3.5
64.67,763.339,13.9286,3.5
64.68,763.478,13.9288,3.5
64.69,763.618,13.9304,3.5
64.7,763.757,13.9333,3.5
64.71,763.896,13.9375,3.5
64.72,764.036,13.943,3.5
64.73,764.175,13.9495,3.5
64.74,764.315,13.9571,3.5
64.75,764.454,13.9654,3.5
64.76,764.594,13.9745,3.5
64.77,764.734,13.9841,3.5
64.78,764.874,13.9939,3.5
64.79,765.014,14.0039,3.5
64.8,765.154,14.0138,3.5
64.81,765.294,14.0235,3.5
64.82,765.434,14.0327,3.5
64.83,765.575,14.0412,3.5
64.84,765.715,14.0489,3.5
64.85,765.855,14.0557,3.5
64.86,765.996,14.0614,3.5
64.87,766.137,14.0659,3.5
64.88,766.277,14.0691,3.5
64.89,766.418,14.0709,3.5
64.9,766.559,14.0713,3.5
64.91,766.7,14.0703,3.5
64.92,766.84,14.0679,3.5
64.93,766.981,14.0642,3.5
64.94,767.121,14.0593,3.5
64.95,767.262,14.0531,3.5
64.96,767.403,14.046,3.5
64.97,767.543,14.0379,3.5
64.98,767.683,14.0291,3.5
64.99,767.824,14.0197,3.5
65,767.964,14.0099,3.5
65.01,768.104,13.9999,3.5
65.02,768.244,13.99,3.5
65.03,768.384,13.9802,3.5
65.04,768.523,13.9708,3.5
65.05,768.663,13.962,3.5
65.06,768.803,13.9539,3.5
65.07,768.942,13.9468,3.5
65.08,769.081,13.9407,3.5
65.09,769.221,13.9357,3.5
65.1,769.36,13.932,3.5
65.11,769.499,13.9296,3.5
65.12,769.639,13.9285,3.5
65.13,769.778,13.9289,3.5
65.14,769.917,13.9306,3.5
65.15,770.057,13.9337,3.5
65.16,770.196,13.9381,3.5
65.17,770.335,13.9437,3.5
65.18,770.475,13.9504,3.5
65.19,770.614,13.958,3.5
65.2,770.754,13.9665,3.5
65.21,770.894,13.9756,3.5
65.22,771.034,13.9852,3.5
65.23,771.174,13.9951,3.5
65.24,771.314,14.0051,3.5
65.25,771.454,14.015,3.5
65.26,771.594,14.0246,3.5
65.27,771.734,14.0337,3.5
65.28,771.874,14.0422,3.5
65.29,772.015,14.0498,3.5
65.3,772.155,14.0565,3.5
65.31,772.296,14.062,3.5
65.32,772.437,14.0663,3.5
65.33,772.577,14.0693,3.5
65.34,772.718,14.071,3.5
65.35,772.859,14.0713,3.5
65.36,773,14.0701,3.5
65.37,773.14,14.0676,3.5
65.38,773.281,14.0637,3.5
65.39,773.421,14.0586,3.5
65.4,773.562,14.0523,3.5
65.41,773.703,14.045,3.5
65.42,773.843,14.0369,3.5
65.43,773.983,14.028,3.5
65.44,774.123,14.0185,3.5
65.45,774.264,14.0087,3.5
65.46,774.404,13.9987,3.5
65.47,774.544,13.9888,3.5
65.48,774.683,13.9791,3.5
65.49,774.823,13.9697,3.5
65.5,774.963,13.961,3.5
65.51,775.102,13.953,3.5
65.52,775.242,13.946,3.5
65.53,775.381,13.94,3.5
65.54,775.521,13.9352,3.5
65.55,775.66,13.9316,3.5
65.56,775.799,13.9294,3.5
65.57,775.939,13.9285,3.5
65.58,776.078,13.929,3.5
65.59,776.217,13.9309,3.5
65.6,776.357,13.9342,3.5
65.61,776.496,13.9387,3.5
65.62,776.635,13.9444,3.5
65.63,776.775,13.9512,3.5
65.64,776.914,13.959,3.5
65.65,777.054,13.9676,3.5
65.66,777.194,13.9767,3.5
65.67,777.334,13.9864,3.5
65.68,777.473,13.9963,3.5
65.69,777.613,14.0063,3.5
65.7,777.754,14.0162,3.5
65.71,777.894,14.0257,3.5
65.72,778.034,14.0348,3.5
65.73,778.174,14.0431,3.5
65.74,778.315,14.0507,3.5
65.75,778.455,14.0572,3.5
65.76,778.596,14.0626,3.5
65.77,778.737,14.0668,3.5
65.78,778.877,14.0696,3.5
65.79,779.018,14.0711,3.5
65.8,779.159,14.0712,3.5
65.81,779.3,14.0699,3.5
65.82,779.44,14.0672,3.5
65.83,779.581,14.0632,3.5
65.84,779.721,14.0579,3.5
65.85,779.862,14.0515,3.5
65.86,780.002,14.0441,3.5
65.87,780.143,14.0358,3.5
65.88,780.283,14.0269,3.5
65.89,780.423,14.0174,3.5
65.9,780.564,14.0075,3.5
65.91,780.704,13.9975,3.5
65.92,780.843,13.9876,3.5
65.93,780.983,13.9779,3.5
65.94,781.123,13.9687,3.5
65.95,781.263,13.96,3.5
65.96,781.402,13.9521,3.5
65.97,781.542,13.9452,3.5
65.98,781.681,13.9394,3.5
65.99,781.821,13.9347,3.5
66,781.96,13.9313,3.5
66.01,782.099,13.9292,3.5
66.02,782.238,13.9285,3.5
66.03,782.378,13.9292,3.5
66.04,782.517,13.9313,3.5
66.05,782.656,13.9347,3.5
66.06,782.796,13.9393,3.5
66.07,782.935,13.9452,3.5
66.08,783.075,13.9521,3.5
66.09,783.214,13.96,3.5
66.1,783.354,13.9686,3.5
66.11,783.494,13.9779,3.5
66.12,783.633,13.9876,3.5
66.13,783.773,13.9975,3.5
66.14,783.913,14.0075,3.5
66.15,784.053,14.0173,3.5
66.16,784.194,14.0268,3.5
66.17,784.334,14.0358,3.5
66.18,784.474,14.0441,3.5
66.19,784.615,14.0515,3.5
66.2,784.755,14.0579,3.5
66.21,784.896,14.0632,3.5
66.22,785.037,14.0672,3.5
66.23,785.177,14.0699,3.5
66.24,785.318,14.0712,3.5
66.25,785.459,14.0711,3.5
66.26,785.6,14.0696,3.5
66.27,785.74,14.0668,3.5
66.28,785.881,14.0626,3.5
66.29,786.021,14.0572,3.5
66.3,786.162,14.0507,3.5
66.31,786.302,14.0432,3.5
66.32,786.443,14.0348,3.5
66.33,786.583,14.0258,3.5
66.34,786.723,14.0162,3.5
66.35,786.863,14.0063,3.5
66.36,787.003,13.9963,3.5
66.37,787.143,13.9864,3.5
66.38,787.283,13.9768,3.5
66.39,787.423,13.9676,3.5
66.4,787.563,13.959,3.5
66.41,787.702,13.9513,3.5
66.42,787.842,13.9445,3.5
66.43,787.981,13.9387,3.5
66.44,788.12,13.9342,3.5
66.45,788.26,13.9309,3.5
66.46,788.399,13.929,3.5
66.47,788.538,13.9285,3.5
66.48,788.678,13.9294,3.5
66.49,788.817,13.9316,3.5
66.5,788.956,13.9352,3.5
66.51,789.096,13.94,3.5
66.52,789.235,13.946,3.5
66.53,789.375,13.953,3.5
66.54,789.514,13.961,3.5
66.55,789.654,13.9697,3.5
66.56,789.793,13.979,3.5
66.57,789.933,13.9887,3.5
66.58,790.073,13.9987,3.5
66.59,790.213,14.0087,3.5
66.6,790.353,14.0185,3.5
66.61,790.494,14.0279,3.5
66.62,790.634,14.0368,3.5
66.63,790.774,14.045,3.5
66.64,790.915,14.0523,3.5
66.65,791.055,14.0586,3.5
66.66,791.196,14.0637,3.5
66.67,791.337,14.0676,3.5
66.68,791.477,14.0701,3.5
66.69,791.618,14.0713,3.5
66.7,791.759,14.071,3.5
66.71,791.9,14.0694,3.5
66.72,792.04,14.0663,3.5
66.73,792.181,14.062,3.5
66.74,792.321,14.0565,3.5
66.75,792.462,14.0498,3.5
66.76,792.602,14.0422,3.5
66.77,792.743,14.0338,3.5
66.78,792.883,14.0246,3.5
66.79,793.023,14.015,3.5
66.8,793.163,14.0051,3.5
66.81,793.303,13.9952,3.5
66.82,793.443,13.9853,3.5
66.83,793.583,13.9757,3.5
66.84,793.723,13.9665,3.5
66.85,793.862,13.9581,3.5
66.86,794.002,13.9504,3.5
66.87,794.141,13.9437,3.5
66.88,794.281,13.9381,3.5
66.89,794.42,13.9337,3.5
66.9,794.56,13.9306,3.5
66.91,794.699,13.9289,3.5
66.92,794.838,13.9285,3.5
66.93,794.977,13.9296,3.5
66.94,795.117,13.9319,3.5
66.95,795.256,13.9357,3.5
66.96,795.395,13.9406,3.5
66.97,795.535,13.9468,3.5
66.98,795.674,13.9539,3.5
66.99,795.814,13.962,3.5
67,795.954,13.9708,3.5
67.01,796.093,13.9802,3.5
67.02,796.233,13.9899,3.5
67.03,796.373,13.9999,3.5
67.04,796.513,14.0099,3.5
67.05,796.653,14.0196,3.5
67.06,796.794,14.029,3.5
67.07,796.934,14.0379,3.5
67.08,797.074,14.0459,3.5
67.09,797.215,14.0531,3.5
67.1,797.355,14.0593,3.5
67.11,797.496,14.0642,3.5
67.12,797.637,14.0679,3.5
67.13,797.777,14.0703,3.5
67.14,797.918,14.0713,3.5
67.15,798.059,14.0709,3.5
67.16,798.2,14.0691,3.5
67.17,798.34,14.0659,3.5
67.18,798.481,14.0614,3.5
67.19,798.621,14.0557,3.5
67.2,798.762,14.049,3.5
67.21,798.902,14.0412,3.5
67.22,799.043,14.0327,3.5
67.23,799.183,14.0235,3.5
67.24,799.323,14.0139,3.5
67.25,799.463,14.004,3.5
67.26,799.603,13.994,3.5
67.27,799.743,13.9841,3.5
67.28,799.883,13.9745,3.5
67.29,800.023,13.9655,3.5
67.3,800.162,13.9571,3.5
67.31,800.302,13.9496,3.5
67.32,800.441,13.943,3.5
67.33,800.581,13.9375,3.5
67.34,800.72,13.9333,3.5
67.35,800.859,13.9304,3.5
67.36,800.999,13.9288,3.5
67.37,801.138,13.9286,3.5
67.38,801.277,13.9298,3.5
67.39,801.417,13.9323,3.5
67.4,801.556,13.9362,3.5
67.41,801.695,13.9413,3.5
67.42,801.835,13.9476,3.5
67.43,801.974,13.9548,3.5
67.44,802.114,13.963,3.5
67.45,802.253,13.9719,3.5
67.46,802.393,13.9813,3.5
67.47,802.533,13.9911,3.5
67.48,802.673,14.0011,3.5
67.49,802.813,14.011,3.5
67.5,802.953,14.0208,3.5
67.51,803.094,14.0301,3.5
67.52,803.234,14.0389,3.5
67.53,803.374,14.0468,3.5
67.54,803.515,14.0539,3.5
67.55,803.655,14.0599,3.5
67.56,803.796,14.0647,3.5
67.57,803.937,14.0683,3.5
67.58,804.077,14.0705,3.5
67.59,804.218,14.0713,3.5
67.6,804.359,14.0707,3.5
67.61,804.5,14.0688,3.5
67.62,804.64,14.0654,3.5
67.63,804.781,14.0608,3.5
67.64,804.921,14.055,3.5
67.65,805.062,14.0481,3.5
67.66,805.202,14.0403,3.5
67.67,805.343,14.0316,3.5
67.68,805.483,14.0224,3.5
67.69,805.623,14.0127,3.5
67.7,805.763,14.0028,3.5
67.71,805.903,13.9928,3.5
67.72,806.043,13.9829,3.5
67.73,806.183,13.9734,3.5
67.74,806.323,13.9644,3.5
67.75,806.462,13.9561,3.5
67.76,806.602,13.9487,3.5
67.77,806.741,13.9423,3.5
67.78,806.881,13.937,3.5
67.79,807.02,13.9329,3.5
67.8,807.159,13.9301,3.5
67.81,807.298,13.9287,3.5
67.82,807.438,13.9286,3.5
67.83,807.577,13.93,3.5
67.84,807.716,13.9327,3.5
67.85,807.856,13.9367,3.5
67.86,807.995,13.942,3.5
67.87,808.135,13.9484,3.5
67.88,808.274,13.9558,3.5
67.89,808.414,13.964,3.5
67.9,808.553,13.973,3.5
67.91,808.693,13.9825,3.5
67.92,808.833,13.9923,3.5
67.93,808.973,14.0023,3.5
67.94,809.113,14.0122,3.5
67.95,809.253,14.0219,3.5
67.96,809.394,14.0312,3.5
67.97,809.534,14.0399,3.5
67.98,809.674,14.0477,3.5
67.99,809.815,14.0547,3.5
68,809.955,14.0606,3.5
68.01,810.096,14.0652,3.5
68.02,810.237,14.0686,3.5
68.03,810.377,14.0707,3.5
68.04,810.518,14.0713,3.5
68.05,810.659,14.0706,3.5
68.06,810.8,14.0684,3.5
68.07,810.94,14.0649,3.5
68.08,811.081,14.0602,3.5
68.09,811.221,14.0542,3.5
68.1,811.362,14.0472,3.5
68.11,811.502,14.0393,3.5
68.12,811.643,14.0306,3.5
68.13,811.783,14.0212,3.5
68.14,811.923,14.0115,3.5
68.15,812.063,14.0016,3.5
68.16,812.203,13.9916,3.5
68.17,812.343,13.9818,3.5
68.18,812.483,13.9723,3.5
68.19,812.622,13.9634,3.5
68.2,812.762,13.9552,3.5
68.21,812.902,13.9479,3.5
68.22,813.041,13.9416,3.5
68.23,813.18,13.9364,3.5
68.24,813.32,13.9325,3.5
68.25,813.459,13.9299,3.5
