t,theta,w,torque
57.35,-187.998,-0.199832,0
57.36,-188,-0.204398,0
57.37,-188.002,-0.20894,0
57.38,-188.004,-0.21346,0
57.39,-188.006,-0.217956,0
57.4,-188.008,-0.222428,0
57.41,-188.01,-0.226877,0
57.42,-188.013,-0.231301,0
57.43,-188.015,-0.2357,0
57.44,-188.017,-0.240073,0
57.45,-188.02,-0.244421,0
57.46,-188.022,-0.248743,0
57.47,-188.025,-0.253039,0
57.48,-188.027,-0.257308,0
57.49,-188.03,-0.261549,0
57.5,-188.033,-0.265763,0
57.51,-188.035,-0.269949,0
57.52,-188.038,-0.274106,0
57.53,-188.041,-0.278235,0
57.54,-188.044,-0.282335,0
57.55,-188.046,-0.286405,0
57.56,-188.049,-0.290445,0
57.57,-188.052,-0.294456,0
57.58,-188.055,-0.298435,0
57.59,-188.058,-0.302384,0
57.6,-188.061,-0.306301,0
57.61,-188.064,-0.310187,0
57.62,-188.067,-0.31404,0
57.63,-188.071,-0.317861,0
57.64,-188.074,-0.321649,0
57.65,-188.077,-0.325405,0
57.66,-188.08,-0.329126,0
57.67,-188.084,-0.332814,0
57.68,-188.087,-0.336468,0
57.69,-188.09,-0.340087,0
57.7,-188.094,-0.343672,0
57.71,-188.097,-0.347221,0
57.72,-188.101,-0.350735,0
57.73,-188.104,-0.354212,0
57.74,-188.108,-0.357654,0
57.75,-188.111,-0.361059,0
57.76,-188.115,-0.364427,0
57.77,-188.119,-0.367758,0
57.78,-188.122,-0.371052,0
57.79,-188.126,-0.374308,0
57.8,-188.13,-0.377525,0
57.81,-188.134,-0.380704,0
57.82,-188.137,-0.383844,0
57.83,-188.141,-0.386946,0
57.84,-188.145,-0.390008,0
57.85,-188.149,-0.39303,0
57.86,-188.153,-0.396012,0
57.87,-188.157,-0.398954,0
57.88,-188.161,-0.401855,0
57.89,-188.165,-0.404716,0
57.9,-188.169,-0.407535,0
57.91,-188.173,-0.410313,0
57.92,-188.177,-0.41305,0
57.93,-188.182,-0.415744,0
57.94,-188.186,-0.418397,0
57.95,-188.19,-0.421006,0
57.96,-188.194,-0.423573,0
57.97,-188.198,-0.426097,0
57.98,-188.203,-0.428578,0
57.99,-188.207,-0.431015,0
58,-188.211,-0.433409,0
58.01,-188.216,-0.435758,0
58.02,-188.22,-0.438064,0
58.03,-188.224,-0.440325,0
58.04,-188.229,-0.442541,0
58.05,-188.233,-0.444712,0
58.06,-188.238,-0.446839,0
58.07,-188.242,-0.44892,0
58.08,-188.247,-0.450955,0
58.09,-188.251,-0.452945,0
58.1,-188.256,-0.454889,0
58.11,-188.26,-0.456786,0
58.12,-188.265,-0.458638,0
58.13,-188.269,-0.460443,0
58.14,-188.274,-0.462201,0
58.15,-188.279,-0.463913,0
58.16,-188.283,-0.465577,0
58.17,-188.288,-0.467194,0
58.18,-188.293,-0.468764,0
58.19,-188.297,-0.470287,0
58.2,-188.302,-0.471762,0
58.21,-188.307,-0.473189,0
58.22,-188.312,-0.474568,0
58.23,-188.316,-0.4759,0
58.24,-188.321,-0.477183,0
58.25,-188.326,-0.478418,0
58.26,-188.331,-0.479604,0
58.27,-188.335,-0.480742,0
58.28,-188.34,-0.481832,0
58.29,-188.345,-0.482873,0
58.3,-188.35,-0.483865,0
58.31,-188.355,-0.484808,0
58.32,-188.36,-0.485703,0
58.33,-188.364,-0.486548,0
58.34,-188.369,-0.487344,0
58.35,-188.374,-0.488091,0
58.36,-188.379,-0.488789,0
58.37,-188.384,-0.489438,0
58.38,-188.389,-0.490038,0
58.39,-188.394,-0.490588,0
58.4,-188.399,-0.491089,0
58.41,-188.404,-0.49154,0
58.42,-188.409,-0.491942,0
58.43,-188.413,-0.492295,0
58.44,-188.418,-0.492598,0
58.45,-188.423,-0.492852,0
58.46,-188.428,-0.493057,0
58.47,-188.433,-0.493212,0
58.48,-188.438,-0.493318,0
58.49,-188.443,-0.493375,0
58.5,-188.448,-0.493382,0
58.51,-188.453,-0.49334,0
58.52,-188.458,-0.493249,0
58.53,-188.463,-0.493108,0
58.54,-188.468,-0.492919,0
58.55,-188.473,-0.49268,0
58.56,-188.478,-0.492393,0
58.57,-188.482,-0.492056,0
58.58,-188.487,-0.491671,0
58.59,-188.492,-0.491237,0
58.6,-188.497,-0.490754,0
58.61,-188.502,-0.490223,0
58.62,-188.507,-0.489643,0
58.63,-188.512,-0.489015,0
58.64,-188.517,-0.488338,0
58.65,-188.522,-0.487614,0
58.66,-188.527,-0.486841,0
58.67,-188.531,-0.486021,0
58.68,-188.536,-0.485153,0
58.69,-188.541,-0.484237,0
58.7,-188.546,-0.483274,0
58.71,-188.551,-0.482263,0
58.72,-188.556,-0.481206,0
58.73,-188.56,-0.480101,0
58.74,-188.565,-0.47895,0
58.75,-188.57,-0.477752,0
58.76,-188.575,-0.476508,0
58.77,-188.579,-0.475218,0
58.78,-188.584,-0.473881,0
58.79,-188.589,-0.472499,0
58.8,-188.594,-0.471071,0
58.81,-188.598,-0.469597,0
58.82,-188.603,-0.468078,0
58.83,-188.608,-0.466515,0
58.84,-188.612,-0.464906,0
58.85,-188.617,-0.463253,0
58.86,-188.622,-0.461556,0
58.87,-188.626,-0.459815,0
58.88,-188.631,-0.458029,0
58.89,-188.635,-0.456201,0
58.9,-188.64,-0.454329,0
58.91,-188.645,-0.452413,0
58.92,-188.649,-0.450456,0
58.93,-188.654,-0.448455,0
58.94,-188.658,-0.446412,0
58.95,-188.662,-0.444327,0
58.96,-188.667,-0.442201,0
58.97,-188.671,-0.440033,0
58.98,-188.676,-0.437824,0
58.99,-188.68,-0.435574,0
59,-188.684,-0.433284,0
59.01,-188.689,-0.430953,0
59.02,-188.693,-0.428583,0
59.03,-188.697,-0.426172,0
59.04,-188.702,-0.423723,0
59.05,-188.706,-0.421234,0
59.06,-188.71,-0.418707,0
59.07,-188.714,-0.416141,0
59.08,-188.718,-0.413538,0
59.09,-188.722,-0.410896,0
59.1,-188.727,-0.408218,0
59.11,-188.731,-0.405502,0
59.12,-188.735,-0.402749,0
59.13,-188.739,-0.39996,0
59.14,-188.743,-0.397136,0
59.15,-188.747,-0.394275,0
59.16,-188.751,-0.391379,0
59.17,-188.754,-0.388448,0
59.18,-188.758,-0.385483,0
59.19,-188.762,-0.382483,0
59.2,-188.766,-0.37945,0
59.21,-188.77,-0.376383,0
59.22,-188.773,-0.373283,0
59.23,-188.777,-0.37015,0
59.24,-188.781,-0.366984,0
59.25,-188.785,-0.363787,0
59.26,-188.788,-0.360558,0
59.27,-188.792,-0.357298,0
59.28,-188.795,-0.354006,0
59.29,-188.799,-0.350685,0
59.3,-188.802,-0.347333,0
59.31,-188.806,-0.343951,0
59.32,-188.809,-0.34054,0
59.33,-188.813,-0.3371,0
59.34,-188.816,-0.333632,0
59.35,-188.819,-0.330135,0
59.36,-188.823,-0.32661,0
59.37,-188.826,-0.323058,0
59.38,-188.829,-0.31948,0
59.39,-188.832,-0.315874,0
59.4,-188.835,-0.312242,0
59.41,-188.838,-0.308585,0
59.42,-188.841,-0.304902,0
59.43,-188.844,-0.301194,0
59.44,-188.847,-0.297462,0
59.45,-188.85,-0.293705,0
59.46,-188.853,-0.289925,0
59.47,-188.856,-0.286121,0
59.48,-188.859,-0.282294,0
59.49,-188.862,-0.278445,0
59.5,-188.865,-0.274574,0
59.51,-188.867,-0.270681,0
59.52,-188.87,-0.266766,0
59.53,-188.873,-0.262831,0
59.54,-188.875,-0.258875,0
59.55,-188.878,-0.254899,0
59.56,-188.88,-0.250903,0
59.57,-188.883,-0.246889,0
59.58,-188.885,-0.242855,0
59.59,-188.888,-0.238803,0
59.6,-188.89,-0.234733,0
59.61,-188.892,-0.230645,0
59.62,-188.895,-0.22654,0
59.63,-188.897,-0.222419,0
59.64,-188.899,-0.218281,0
59.65,-188.901,-0.214127,0
59.66,-188.903,-0.209958,0
59.67,-188.906,-0.205773,0
59.68,-188.908,-0.201574,0
59.69,-188.91,-0.19736,0
59.7,-188.912,-0.193133,0
59.71,-188.913,-0.188892,0
59.72,-188.915,-0.184639,0
59.73,-188.917,-0.180372,0
59.74,-188.919,-0.176094,0
59.75,-188.921,-0.171804,0
59.76,-188.922,-0.167502,0
59.77,-188.924,-0.163189,0
59.78,-188.926,-0.158866,0
59.79,-188.927,-0.154533,0
59.8,-188.929,-0.15019,0
59.81,-188.93,-0.145838,0
59.82,-188.932,-0.141477,0
59.83,-188.933,-0.137107,0
59.84,-188.934,-0.13273,0
59.85,-188.936,-0.128345,0
59.86,-188.937,-0.123952,0
59.87,-188.938,-0.119553,0
59.88,-188.939,-0.115147,0
59.89,-188.94,-0.110736,0
59.9,-188.942,-0.106318,0
59.91,-188.943,-0.101896,0
59.92,-188.944,-0.0974689,0
59.93,-188.945,-0.0930374,0
59.94,-188.945,-0.088602,0
59.95,-188.946,-0.084163,0
59.96,-188.947,-0.0797208,0
59.97,-188.948,-0.075276,0
59.98,-188.949,-0.0708288,0
59.99,-188.949,-0.0663797,0
60,-188.95,-0.0619291,0
60.01,-188.951,-0.0574774,0
60.02,-188.951,-0.0530249,0
60.03,-188.952,-0.0485722,0
60.04,-188.952,-0.0441195,0
60.05,-188.953,-0.0396673,0
60.06,-188.953,-0.0352161,0
60.07,-188.953,-0.0307661,0
60.08,-188.953,-0.0263178,0
60.09,-188.954,-0.0218716,0
60.1,-188.954,-0.0174278,0
60.11,-188.954,-0.012987,0
60.12,-188.954,-0.00854943,0
60.13,-188.954,-0.00411553,0
60.14,-188.954,0.000314308,0
60.15,-188.954,0.00473969,0
60.16,-188.954,0.00916023,0
60.17,-188.954,0.0135755,0
60.18,-188.954,0.0179852,0
60.19,-188.954,0.0223888,0
60.2,-188.953,0.0267861,0
60.21,-188.953,0.0311765,0
60.22,-188.953,0.0355598,0
60.23,-188.952,0.0399355,0
60.24,-188.952,0.0443032,0
60.25,-188.952,0.0486626,0
60.26,-188.951,0.0530133,0
60.27,-188.951,0.0573548,0
60.28,-188.95,0.0616869,0
60.29,-188.949,0.0660091,0
60.3,-188.949,0.070321,0
60.31,-188.948,0.0746224,0
60.32,-188.947,0.0789127,0
60.33,-188.946,0.0831916,0
60.34,-188.945,0.0874588,0
60.35,-188.945,0.0917138,0
60.36,-188.944,0.0959563,0
60.37,-188.943,0.100186,0
60.38,-188.942,0.104402,0
60.39,-188.941,0.108605,0
60.4,-188.939,0.112794,0
60.41,-188.938,0.116968,0
60.42,-188.937,0.121128,0
60.43,-188.936,0.125272,0
60.44,-188.935,0.129402,0
60.45,-188.933,0.133515,0
60.46,-188.932,0.137612,0
60.47,-188.931,0.141692,0
60.48,-188.929,0.145756,0
60.49,-188.928,0.149802,0
60.5,-188.926,0.153831,0
60.51,-188.925,0.157841,0
60.52,-188.923,0.161834,0
60.53,-188.921,0.165807,0
60.54,-188.92,0.169762,0
60.55,-188.918,0.173697,0
60.56,-188.916,0.177612,0
60.57,-188.914,0.181507,0
60.58,-188.913,0.185382,0
60.59,-188.911,0.189236,0
60.6,-188.909,0.193069,0
60.61,-188.907,0.19688,0
60.62,-188.905,0.200669,0
60.63,-188.903,0.204437,0
60.64,-188.901,0.208181,0
60.65,-188.899,0.211903,0
60.66,-188.896,0.215602,0
60.67,-188.894,0.219277,0
60.68,-188.892,0.222928,0
60.69,-188.89,0.226555,0
60.7,-188.888,0.230158,0
60.71,-188.885,0.233735,0
60.72,-188.883,0.237288,0
60.73,-188.88,0.240815,0
60.74,-188.878,0.244316,0
60.75,-188.876,0.247791,0
60.76,-188.873,0.251239,0
60.77,-188.871,0.254661,0
60.78,-188.868,0.258055,0
60.79,-188.865,0.261423,0
60.8,-188.863,0.264762,0
60.81,-188.86,0.268073,0
60.82,-188.857,0.271356,0
60.83,-188.855,0.274611,0
60.84,-188.852,0.277836,0
60.85,-188.849,0.281033,0
60.86,-188.846,0.284199,0
60.87,-188.843,0.287336,0
60.88,-188.841,0.290443,0
60.89,-188.838,0.293519,0
60.9,-188.835,0.296565,0
60.91,-188.832,0.299579,0
60.92,-188.829,0.302562,0
60.93,-188.826,0.305514,0
60.94,-188.823,0.308434,0
60.95,-188.819,0.311322,0
60.96,-188.816,0.314177,0
60.97,-188.813,0.317,0
60.98,-188.81,0.31979,0
60.99,-188.807,0.322546,0
61,-188.804,0.325269,0
61.01,-188.8,0.327959,0
61.02,-188.797,0.330614,0
61.03,-188.794,0.333236,0
61.04,-188.79,0.335823,0
61.05,-188.787,0.338375,0
61.06,-188.784,0.340892,0
61.07,-188.78,0.343374,0
61.08,-188.777,0.34582,0
61.09,-188.773,0.348231,0
61.1,-188.77,0.350606,0
61.11,-188.766,0.352945,0
61.12,-188.763,0.355248,0
61.13,-188.759,0.357514,0
61.14,-188.756,0.359743,0
61.15,-188.752,0.361936,0
61.16,-188.748,0.364091,0
61.17,-188.745,0.366209,0
61.18,-188.741,0.368289,0
61.19,-188.737,0.370331,0
61.2,-188.734,0.372336,0
61.21,-188.73,0.374302,0
61.22,-188.726,0.37623,0
61.23,-188.722,0.378119,0
61.24,-188.719,0.37997,0
61.25,-188.715,0.381782,0
61.26,-188.711,0.383554,0
61.27,-188.707,0.385288,0
61.28,-188.703,0.386982,0
61.29,-188.699,0.388636,0
61.3,-188.695,0.390251,0
61.31,-188.691,0.391826,0
61.32,-188.688,0.393361,0
61.33,-188.684,0.394856,0
61.34,-188.68,0.396311,0
61.35,-188.676,0.397725,0
61.36,-188.672,0.399099,0
61.37,-188.668,0.400432,0
61.38,-188.664,0.401724,0
61.39,-188.66,0.402975,0
61.4,-188.656,0.404186,0
61.41,-188.652,0.405355,0
61.42,-188.648,0.406483,0
61.43,-188.643,0.40757,0
61.44,-188.639,0.408616,0
61.45,-188.635,0.40962,0
61.46,-188.631,0.410582,0
61.47,-188.627,0.411503,0
61.48,-188.623,0.412382,0
61.49,-188.619,0.41322,0
61.5,-188.615,0.414015,0
61.51,-188.611,0.414769,0
61.52,-188.606,0.415481,0
61.53,-188.602,0.41615,0
61.54,-188.598,0.416778,0
61.55,-188.594,0.417364,0
61.56,-188.59,0.417907,0
61.57,-188.586,0.418409,0
61.58,-188.581,0.418868,0
61.59,-188.577,0.419285,0
61.6,-188.573,0.41966,0
61.61,-188.569,0.419993,0
61.62,-188.565,0.420284,0
61.63,-188.56,0.420532,0
61.64,-188.556,0.420738,0
61.65,-188.552,0.420902,0
61.66,-188.548,0.421024,0
61.67,-188.544,0.421104,0
61.68,-188.539,0.421141,0
61.69,-188.535,0.421137,0
61.7,-188.531,0.42109,0
61.71,-188.527,0.421001,0
61.72,-188.522,0.420871,0
61.73,-188.518,0.420698,0
61.74,-188.514,0.420484,0
61.75,-188.51,0.420228,0
61.76,-188.506,0.41993,0
61.77,-188.501,0.41959,0
61.78,-188.497,0.419209,0
61.79,-188.493,0.418787,0
61.8,-188.489,0.418322,0
61.81,-188.485,0.417817,0
61.82,-188.481,0.41727,0
61.83,-188.476,0.416682,0
61.84,-188.472,0.416053,0
61.85,-188.468,0.415384,0
61.86,-188.464,0.414673,0
61.87,-188.46,0.413921,0
61.88,-188.456,0.413129,0
61.89,-188.452,0.412297,0
61.9,-188.447,0.411424,0
61.91,-188.443,0.410511,0
61.92,-188.439,0.409558,0
61.93,-188.435,0.408565,0
61.94,-188.431,0.407532,0
61.95,-188.427,0.40646,0
61.96,-188.423,0.405348,0
61.97,-188.419,0.404197,0
61.98,-188.415,0.403007,0
61.99,-188.411,0.401777,0
62,-188.407,0.400509,0
62.01,-188.403,0.399203,0
62.02,-188.399,0.397858,0
62.03,-188.395,0.396474,0
62.04,-188.391,0.395053,0
62.05,-188.387,0.393594,0
62.06,-188.383,0.392097,0
62.07,-188.379,0.390563,0
62.08,-188.375,0.388991,0
62.09,-188.371,0.387383,0
62.1,-188.367,0.385737,0
62.11,-188.364,0.384056,0
62.12,-188.36,0.382337,0
62.13,-188.356,0.380583,0
62.14,-188.352,0.378792,0
62.15,-188.348,0.376966,0
62.16,-188.345,0.375105,0
62.17,-188.341,0.373208,0
62.18,-188.337,0.371277,0
62.19,-188.333,0.36931,0
62.2,-188.33,0.367309,0
62.21,-188.326,0.365274,0
62.22,-188.322,0.363205,0
62.23,-188.319,0.361103,0
62.24,-188.315,0.358967,0
62.25,-188.312,0.356797,0
62.26,-188.308,0.354595,0
62.27,-188.305,0.35236,0
62.28,-188.301,0.350093,0
62.29,-188.298,0.347794,0
62.3,-188.294,0.345463,0
62.31,-188.291,0.343101,0
62.32,-188.287,0.340707,0
62.33,-188.284,0.338282,0
62.34,-188.28,0.335827,0
62.35,-188.277,0.333341,0
62.36,-188.274,0.330826,0
62.37,-188.27,0.32828,0
62.38,-188.267,0.325706,0
62.39,-188.264,0.323102,0
62.4,-188.261,0.320469,0
62.41,-188.258,0.317808,0
62.42,-188.254,0.315118,0
62.43,-188.251,0.312401,0
62.44,-188.248,0.309656,0
62.45,-188.245,0.306883,0
62.46,-188.242,0.304084,0
62.47,-188.239,0.301258,0
62.48,-188.236,0.298406,0
62.49,-188.233,0.295528,0
62.5,-188.23,0.292625,0
62.51,-188.227,0.289695,0
62.52,-188.224,0.286741,0
62.53,-188.221,0.283763,0
62.54,-188.219,0.28076,0
62.55,-188.216,0.277733,0
62.56,-188.213,0.274682,0
62.57,-188.21,0.271608,0
62.58,-188.208,0.268511,0
62.59,-188.205,0.265391,0
62.6,-188.202,0.26225,0
62.61,-188.2,0.259086,0
62.62,-188.197,0.2559,0
62.63,-188.195,0.252693,0
62.64,-188.192,0.249466,0
62.65,-188.19,0.246218,0
62.66,-188.187,0.242949,0
62.67,-188.185,0.239661,0
62.68,-188.182,0.236353,0
62.69,-188.18,0.233026,0
62.7,-188.178,0.22968,0
62.71,-188.175,0.226316,0
62.72,-188.173,0.222934,0
62.73,-188.171,0.219534,0
62.74,-188.169,0.216116,0
62.75,-188.167,0.212681,0
62.76,-188.165,0.20923,0
62.77,-188.162,0.205763,0
62.78,-188.16,0.202279,0
62.79,-188.158,0.19878,0
62.8,-188.156,0.195265,0
62.81,-188.154,0.191736,0
62.82,-188.153,0.188192,0
62.83,-188.151,0.184634,0
62.84,-188.149,0.181062,0
62.85,-188.147,0.177477,0
62.86,-188.145,0.173879,0
62.87,-188.144,0.170268,0
62.88,-188.142,0.166644,0
62.89,-188.14,0.163009,0
62.9,-188.139,0.159362,0
62.91,-188.137,0.155703,0
62.92,-188.136,0.152034,0
62.93,-188.134,0.148354,0
62.94,-188.133,0.144664,0
62.95,-188.131,0.140964,0
62.96,-188.13,0.137255,0
62.97,-188.128,0.133537,0
62.98,-188.127,0.129809,0
62.99,-188.126,0.126074,0
63,-188.125,0.12233,0
63.01,-188.123,0.118579,0
63.02,-188.122,0.11482,0
63.03,-188.121,0.111055,0
63.04,-188.12,0.107283,0
63.05,-188.119,0.103505,0
63.06,-188.118,0.0997207,0
63.07,-188.117,0.0959312,0
63.08,-188.116,0.0921365,0
63.09,-188.115,0.0883371,0
63.1,-188.114,0.0845332,0
63.11,-188.113,0.0807254,0
63.12,-188.113,0.0769138,0
63.13,-188.112,0.0730989,0
63.14,-188.111,0.0692811,0
63.15,-188.11,0.0654607,0
63.16,-188.11,0.061638,0
63.17,-188.109,0.0578134,0
63.18,-188.109,0.0539873,0
63.19,-188.108,0.05016,0
63.2,-188.108,0.0463319,0
63.21,-188.107,0.0425034,0
63.22,-188.107,0.0386747,0
63.23,-188.106,0.0348463,0
63.24,-188.106,0.0310185,0
63.25,-188.106,0.0271917,0
63.26,-188.106,0.0233661,0
63.27,-188.105,0.0195423,0
63.28,-188.105,0.0157204,0
63.29,-188.105,0.0119009,0
63.3,-188.105,0.00808415,0
63.31,-188.105,0.00427045,0
63.32,-188.105,0.00046016,0
63.33,-188.105,-0.00334636,0
63.34,-188.105,-0.00714877,0
63.35,-188.105,-0.0109467,0
63.36,-188.105,-0.0147399,0
63.37,-188.105,-0.0185278,0
63.38,-188.106,-0.0223103,0
63.39,-188.106,-0.026087,0
63.4,-188.106,-0.0298574,0
63.41,-188.106,-0.0336213,0
63.42,-188.107,-0.0373784,0
63.43,-188.107,-0.0411282,0
63.44,-188.108,-0.0448705,0
63.45,-188.108,-0.0486049,0
63.46,-188.109,-0.0523311,0
63.47,-188.109,-0.0560487,0
63.48,-188.11,-0.0597574,0
63.49,-188.11,-0.0634569,0
63.5,-188.111,-0.0671467,0
63.51,-188.112,-0.0708267,0
63.52,-188.112,-0.0744964,0
63.53,-188.113,-0.0781556,0
63.54,-188.114,-0.0818038,0
63.55,-188.115,-0.0854409,0
63.56,-188.116,-0.0890663,0
63.57,-188.117,-0.0926799,0
63.58,-188.117,-0.0962812,0
63.59,-188.118,-0.09987,0
63.6,-188.119,-0.103446,0
63.61,-188.121,-0.107009,0
63.62,-188.122,-0.110558,0
63.63,-188.123,-0.114093,0
63.64,-188.124,-0.117615,0
63.65,-188.125,-0.121121,0
63.66,-188.126,-0.124613,0
63.67,-188.128,-0.12809,0
63.68,-188.129,-0.131552,0
63.69,-188.13,-0.134997,0
63.7,-188.132,-0.138427,0
63.71,-188.133,-0.14184,0
63.72,-188.134,-0.145237,0
63.73,-188.136,-0.148617,0
63.74,-188.137,-0.151979,0
63.75,-188.139,-0.155324,0
63.76,-188.14,-0.158651,0
63.77,-188.142,-0.16196,0
63.78,-188.144,-0.16525,0
63.79,-188.145,-0.168521,0
63.8,-188.147,-0.171774,0
63.81,-188.149,-0.175006,0
63.82,-188.151,-0.17822,0
63.83,-188.152,-0.181413,0
63.84,-188.154,-0.184586,0
63.85,-188.156,-0.187739,0
63.86,-188.158,-0.19087,0
63.87,-188.16,-0.193981,0
63.88,-188.162,-0.19707,0
63.89,-188.164,-0.200137,0
63.9,-188.166,-0.203183,0
63.91,-188.168,-0.206206,0
63.92,-188.17,-0.209206,0
63.93,-188.172,-0.212184,0
63.94,-188.174,-0.215139,0
63.95,-188.176,-0.21807,0
63.96,-188.179,-0.220978,0
63.97,-188.181,-0.223862,0
63.98,-188.183,-0.226721,0
63.99,-188.185,-0.229557,0
64,-188.188,-0.232367,0
64.01,-188.19,-0.235153,0
64.02,-188.192,-0.237913,0
64.03,-188.195,-0.240648,0
64.04,-188.197,-0.243358,0
64.05,-188.2,-0.246041,0
64.06,-188.202,-0.248698,0
64.07,-188.205,-0.251329,0
64.08,-188.207,-0.253933,0
64.09,-188.21,-0.25651,0
64.1,-188.212,-0.25906,0
64.11,-188.215,-0.261582,0
64.12,-188.217,-0.264077,0
64.13,-188.22,-0.266544,0
64.14,-188.223,-0.268983,0
64.15,-188.226,-0.271393,0
64.16,-188.228,-0.273775,0
64.17,-188.231,-0.276128,0
64.18,-188.234,-0.278453,0
64.19,-188.237,-0.280748,0
64.2,-188.239,-0.283013,0
64.21,-188.242,-0.285249,0
64.22,-188.245,-0.287455,0
64.23,-188.248,-0.289631,0
64.24,-188.251,-0.291777,0
64.25,-188.254,-0.293892,0
64.26,-188.257,-0.295977,0
64.27,-188.26,-0.298031,0
64.28,-188.263,-0.300054,0
64.29,-188.266,-0.302046,0
64.3,-188.269,-0.304006,0
64.31,-188.272,-0.305935,0
64.32,-188.275,-0.307832,0
64.33,-188.278,-0.309697,0
64.34,-188.281,-0.31153,0
64.35,-188.284,-0.313331,0
64.36,-188.287,-0.315099,0
64.37,-188.291,-0.316835,0
64.38,-188.294,-0.318538,0
64.39,-188.297,-0.320208,0
64.4,-188.3,-0.321845,0
64.41,-188.303,-0.323449,0
64.42,-188.307,-0.325019,0
64.43,-188.31,-0.326556,0
64.44,-188.313,-0.32806,0
64.45,-188.316,-0.32953,0
64.46,-188.32,-0.330965,0
64.47,-188.323,-0.332367,0
64.48,-188.326,-0.333735,0
64.49,-188.33,-0.335068,0
64.5,-188.333,-0.336368,0
64.51,-188.336,-0.337632,0
64.52,-188.34,-0.338862,0
64.53,-188.343,-0.340058,0
64.54,-188.347,-0.341218,0
64.55,-188.35,-0.342344,0
64.56,-188.353,-0.343434,0
64.57,-188.357,-0.34449,0
64.58,-188.36,-0.34551,0
64.59,-188.364,-0.346496,0
64.6,-188.367,-0.347446,0
64.61,-188.371,-0.34836,0
64.62,-188.374,-0.349239,0
64.63,-188.378,-0.350083,0
64.64,-188.381,-0.350891,0
64.65,-188.385,-0.351663,0
64.66,-188.388,-0.352399,0
64.67,-188.392,-0.3531,0
64.68,-188.395,-0.353765,0
64.69,-188.399,-0.354395,0
64.7,-188.402,-0.354988,0
64.71,-188.406,-0.355545,0
64.72,-188.41,-0.356067,0
64.73,-188.413,-0.356552,0
64.74,-188.417,-0.357001,0
64.75,-188.42,-0.357415,0
64.76,-188.424,-0.357792,0
64.77,-188.427,-0.358134,0
64.78,-188.431,-0.358439,0
64.79,-188.435,-0.358708,0
64.8,-188.438,-0.358941,0
64.81,-188.442,-0.359138,0
64.82,-188.445,-0.3593,0
64.83,-188.449,-0.359425,0
64.84,-188.452,-0.359514,0
64.85,-188.456,-0.359567,0
64.86,-188.46,-0.359584,0
64.87,-188.463,-0.359565,0
64.88,-188.467,-0.35951,0
64.89,-188.47,-0.35942,0
64.9,-188.474,-0.359293,0
64.91,-188.478,-0.359131,0
64.92,-188.481,-0.358933,0
64.93,-188.485,-0.358699,0
64.94,-188.488,-0.35843,0
64.95,-188.492,-0.358125,0
64.96,-188.496,-0.357785,0
64.97,-188.499,-0.35741,0
64.98,-188.503,-0.356998,0
64.99,-188.506,-0.356552,0
65,-188.51,-0.356071,0
65.01,-188.513,-0.355554,0
65.02,-188.517,-0.355003,0
65.03,-188.521,-0.354416,0
65.04,-188.524,-0.353795,0
65.05,-188.528,-0.353139,0
65.06,-188.531,-0.352448,0
65.07,-188.535,-0.351723,0
65.08,-188.538,-0.350963,0
65.09,-188.542,-0.350169,0
65.1,-188.545,-0.349341,0
65.11,-188.549,-0.348479,0
65.12,-188.552,-0.347583,0
65.13,-188.556,-0.346653,0
65.14,-188.559,-0.34569,0
65.15,-188.563,-0.344693,0
65.16,-188.566,-0.343662,0
65.17,-188.569,-0.342599,0
65.18,-188.573,-0.341502,0
65.19,-188.576,-0.340372,0
65.2,-188.58,-0.33921,0
65.21,-188.583,-0.338015,0
65.22,-188.586,-0.336787,0
65.23,-188.59,-0.335527,0
65.24,-188.593,-0.334235,0
65.25,-188.596,-0.332912,0
65.26,-188.6,-0.331556,0
65.27,-188.603,-0.330169,0
65.28,-188.606,-0.32875,0
65.29,-188.61,-0.3273,0
65.3,-188.613,-0.325819,0
65.31,-188.616,-0.324307,0
65.32,-188.619,-0.322765,0
65.33,-188.623,-0.321192,0
65.34,-188.626,-0.319588,0
65.35,-188.629,-0.317955,0
65.36,-188.632,-0.316292,0
65.37,-188.635,-0.314599,0
65.38,-188.638,-0.312877,0
65.39,-188.642,-0.311125,0
65.4,-188.645,-0.309345,0
65.41,-188.648,-0.307535,0
65.42,-188.651,-0.305698,0
65.43,-188.654,-0.303831,0
65.44,-188.657,-0.301937,0
65.45,-188.66,-0.300015,0
65.46,-188.663,-0.298065,0
65.47,-188.666,-0.296087,0
65.48,-188.669,-0.294083,0
65.49,-188.672,-0.292051,0
65.5,-188.675,-0.289993,0
65.51,-188.678,-0.287908,0
65.52,-188.68,-0.285798,0
65.53,-188.683,-0.283661,0
65.54,-188.686,-0.281498,0
65.55,-188.689,-0.27931,0
65.56,-188.692,-0.277097,0
65.57,-188.694,-0.274859,0
65.58,-188.697,-0.272596,0
65.59,-188.7,-0.270308,0
65.6,-188.703,-0.267997,0
65.61,-188.705,-0.265662,0
65.62,-188.708,-0.263302,0
65.63,-188.711,-0.26092,0
65.64,-188.713,-0.258515,0
65.65,-188.716,-0.256086,0
65.66,-188.718,-0.253635,0
65.67,-188.721,-0.251162,0
65.68,-188.723,-0.248667,0
65.69,-188.726,-0.24615,0
65.7,-188.728,-0.243612,0
65.71,-188.731,-0.241052,0
