t,theta,w,torque
59.82,-75.3996,0.0045967,0
59.83,-75.3995,0.0045987,0
59.84,-75.3995,0.00460024,0
59.85,-75.3995,0.00460131,0
59.86,-75.3994,0.00460192,0
59.87,-75.3994,0.00460206,0
59.88,-75.3993,0.00460175,0
59.89,-75.3993,0.00460098,0
59.9,-75.3992,0.00459975,0
59.91,-75.3992,0.00459807,0
59.92,-75.3991,0.00459593,0
59.93,-75.3991,0.00459333,0
59.94,-75.399,0.00459029,0
59.95,-75.399,0.00458679,0
59.96,-75.399,0.00458284,0
59.97,-75.3989,0.00457845,0
59.98,-75.3989,0.00457361,0
59.99,-75.3988,0.00456833,0
60,-75.3988,0.0045626,0
60.01,-75.3987,0.00455643,0
60.02,-75.3987,0.00454982,0
60.03,-75.3986,0.00454277,0
60.04,-75.3986,0.00453529,0
60.05,-75.3985,0.00452737,0
60.06,-75.3985,0.00451902,0
60.07,-75.3985,0.00451024,0
60.08,-75.3984,0.00450103,0
60.09,-75.3984,0.0044914,0
60.1,-75.3983,0.00448134,0
60.11,-75.3983,0.00447085,0
60.12,-75.3982,0.00445995,0
60.13,-75.3982,0.00444863,0
60.14,-75.3981,0.00443689,0
60.15,-75.3981,0.00442474,0
60.16,-75.398,0.00441218,0
60.17,-75.398,0.00439921,0
60.18,-75.398,0.00438583,0
60.19,-75.3979,0.00437205,0
60.2,-75.3979,0.00435786,0
60.21,-75.3978,0.00434328,0
60.22,-75.3978,0.00432829,0
60.23,-75.3977,0.00431292,0
60.24,-75.3977,0.00429715,0
60.25,-75.3977,0.00428099,0
60.26,-75.3976,0.00426444,0
60.27,-75.3976,0.00424751,0
60.28,-75.3975,0.00423019,0
60.29,-75.3975,0.0042125,0
60.3,-75.3974,0.00419443,0
60.31,-75.3974,0.00417599,0
60.32,-75.3974,0.00415718,0
60.33,-75.3973,0.00413799,0
60.34,-75.3973,0.00411845,0
60.35,-75.3972,0.00409854,0
60.36,-75.3972,0.00407827,0
60.37,-75.3972,0.00405764,0
60.38,-75.3971,0.00403666,0
60.39,-75.3971,0.00401533,0
60.4,-75.397,0.00399365,0
60.41,-75.397,0.00397163,0
60.42,-75.397,0.00394926,0
60.43,-75.3969,0.00392656,0
60.44,-75.3969,0.00390352,0
60.45,-75.3968,0.00388015,0
60.46,-75.3968,0.00385644,0
60.47,-75.3968,0.00383242,0
60.48,-75.3967,0.00380807,0
60.49,-75.3967,0.0037834,0
60.5,-75.3966,0.00375841,0
60.51,-75.3966,0.00373312,0
60.52,-75.3966,0.00370751,0
60.53,-75.3965,0.00368159,0
60.54,-75.3965,0.00365538,0
60.55,-75.3965,0.00362886,0
60.56,-75.3964,0.00360205,0
60.57,-75.3964,0.00357494,0
60.58,-75.3964,0.00354754,0
60.59,-75.3963,0.00351986,0
60.6,-75.3963,0.0034919,0
60.61,-75.3963,0.00346366,0
60.62,-75.3962,0.00343514,0
60.63,-75.3962,0.00340635,0
60.64,-75.3961,0.00337729,0
60.65,-75.3961,0.00334797,0
60.66,-75.3961,0.00331838,0
60.67,-75.396,0.00328854,0
60.68,-75.396,0.00325845,0
60.69,-75.396,0.0032281,0
60.7,-75.396,0.00319751,0
60.71,-75.3959,0.00316667,0
60.72,-75.3959,0.0031356,0
60.73,-75.3959,0.00310429,0
60.74,-75.3958,0.00307275,0
60.75,-75.3958,0.00304098,0
60.76,-75.3958,0.00300898,0
60.77,-75.3957,0.00297677,0
60.78,-75.3957,0.00294433,0
60.79,-75.3957,0.00291169,0
60.8,-75.3956,0.00287883,0
60.81,-75.3956,0.00284577,0
60.82,-75.3956,0.00281251,0
60.83,-75.3956,0.00277905,0
60.84,-75.3955,0.0027454,0
60.85,-75.3955,0.00271155,0
60.86,-75.3955,0.00267752,0
60.87,-75.3955,0.00264331,0
60.88,-75.3954,0.00260892,0
60.89,-75.3954,0.00257436,0
60.9,-75.3954,0.00253962,0
60.91,-75.3954,0.00250472,0
60.92,-75.3953,0.00246965,0
60.93,-75.3953,0.00243442,0
60.94,-75.3953,0.00239904,0
60.95,-75.3953,0.00236351,0
60.96,-75.3952,0.00232783,0
60.97,-75.3952,0.00229201,0
60.98,-75.3952,0.00225605,0
60.99,-75.3952,0.00221995,0
61,-75.3951,0.00218372,0
61.01,-75.3951,0.00214736,0
61.02,-75.3951,0.00211088,0
61.03,-75.3951,0.00207428,0
61.04,-75.3951,0.00203757,0
61.05,-75.395,0.00200074,0
61.06,-75.395,0.0019638,0
61.07,-75.395,0.00192676,0
61.08,-75.395,0.00188962,0
61.09,-75.395,0.00185239,0
61.1,-75.3949,0.00181506,0
61.11,-75.3949,0.00177764,0
61.12,-75.3949,0.00174014,0
61.13,-75.3949,0.00170256,0
61.14,-75.3949,0.00166491,0
61.15,-75.3949,0.00162718,0
61.16,-75.3948,0.00158938,0
61.17,-75.3948,0.00155152,0
61.18,-75.3948,0.0015136,0
61.19,-75.3948,0.00147562,0
61.2,-75.3948,0.00143759,0
61.21,-75.3948,0.00139951,0
61.22,-75.3947,0.00136139,0
61.23,-75.3947,0.00132322,0
61.24,-75.3947,0.00128502,0
61.25,-75.3947,0.00124678,0
61.26,-75.3947,0.00120852,0
61.27,-75.3947,0.00117023,0
61.28,-75.3947,0.00113192,0
61.29,-75.3947,0.00109359,0
61.3,-75.3947,0.00105525,0
61.31,-75.3946,0.0010169,0
61.32,-75.3946,0.000978547,0
61.33,-75.3946,0.000940188,0
61.34,-75.3946,0.000901832,0
61.35,-75.3946,0.000863481,0
61.36,-75.3946,0.000825139,0
61.37,-75.3946,0.000786811,0
61.38,-75.3946,0.000748501,0
61.39,-75.3946,0.000710211,0
61.4,-75.3946,0.000671945,0
61.41,-75.3946,0.000633708,0
61.42,-75.3946,0.000595504,0
61.43,-75.3945,0.000557335,0
61.44,-75.3945,0.000519206,0
61.45,-75.3945,0.00048112,0
61.46,-75.3945,0.000443081,0
61.47,-75.3945,0.000405093,0
61.48,-75.3945,0.00036716,0
61.49,-75.3945,0.000329284,0
61.5,-75.3945,0.00029147,0
61.51,-75.3945,0.000253722,0
61.52,-75.3945,0.000216042,0
61.53,-75.3945,0.000178435,0
61.54,-75.3945,0.000140904,0
61.55,-75.3945,0.000103452,0
61.56,-75.3945,6.60841e-05,0
61.57,-75.3945,2.88026e-05,0
61.58,-75.3945,-8.38879e-06,0
61.59,-75.3945,-4.54864e-05,0
61.6,-75.3945,-8.24869e-05,0
61.61,-75.3945,-0.000119387,0
61.62,-75.3945,-0.000156183,0
61.63,-75.3945,-0.000192871,0
61.64,-75.3945,-0.000229448,0
61.65,-75.3945,-0.000265912,0
61.66,-75.3945,-0.000302257,0
61.67,-75.3945,-0.000338482,0
61.68,-75.3945,-0.000374582,0
61.69,-75.3945,-0.000410555,0
61.7,-75.3945,-0.000446397,0
61.71,-75.3945,-0.000482105,0
61.72,-75.3945,-0.000517676,0
61.73,-75.3945,-0.000553106,0
61.74,-75.3946,-0.000588392,0
61.75,-75.3946,-0.000623532,0
61.76,-75.3946,-0.000658521,0
61.77,-75.3946,-0.000693358,0
61.78,-75.3946,-0.000728038,0
61.79,-75.3946,-0.000762559,0
61.8,-75.3946,-0.000796917,0
61.81,-75.3946,-0.000831111,0
61.82,-75.3946,-0.000865135,0
61.83,-75.3946,-0.000898989,0
61.84,-75.3946,-0.000932668,0
61.85,-75.3946,-0.00096617,0
61.86,-75.3947,-0.000999491,0
61.87,-75.3947,-0.00103263,0
61.88,-75.3947,-0.00106558,0
61.89,-75.3947,-0.00109835,0
61.9,-75.3947,-0.00113092,0
61.91,-75.3947,-0.0011633,0
61.92,-75.3947,-0.00119548,0
61.93,-75.3947,-0.00122746,0
61.94,-75.3947,-0.00125924,0
61.95,-75.3948,-0.00129081,0
61.96,-75.3948,-0.00132218,0
61.97,-75.3948,-0.00135334,0
61.98,-75.3948,-0.00138428,0
61.99,-75.3948,-0.00141501,0
62,-75.3948,-0.00144552,0
62.01,-75.3948,-0.0014758,0
62.02,-75.3949,-0.00150587,0
62.03,-75.3949,-0.00153571,0
62.04,-75.3949,-0.00156532,0
62.05,-75.3949,-0.00159471,0
62.06,-75.3949,-0.00162385,0
62.07,-75.3949,-0.00165277,0
62.08,-75.3949,-0.00168145,0
62.09,-75.395,-0.00170988,0
62.1,-75.395,-0.00173808,0
62.11,-75.395,-0.00176603,0
62.12,-75.395,-0.00179374,0
62.13,-75.395,-0.0018212,0
62.14,-75.3951,-0.0018484,0
62.15,-75.3951,-0.00187536,0
62.16,-75.3951,-0.00190206,0
62.17,-75.3951,-0.0019285,0
62.18,-75.3951,-0.00195468,0
62.19,-75.3951,-0.00198061,0
62.2,-75.3952,-0.00200627,0
62.21,-75.3952,-0.00203167,0
62.22,-75.3952,-0.0020568,0
62.23,-75.3952,-0.00208166,0
62.24,-75.3953,-0.00210625,0
62.25,-75.3953,-0.00213057,0
62.26,-75.3953,-0.00215462,0
62.27,-75.3953,-0.00217839,0
62.28,-75.3953,-0.00220189,0
62.29,-75.3954,-0.00222511,0
62.3,-75.3954,-0.00224804,0
62.31,-75.3954,-0.0022707,0
62.32,-75.3954,-0.00229307,0
62.33,-75.3955,-0.00231515,0
62.34,-75.3955,-0.00233695,0
62.35,-75.3955,-0.00235847,0
62.36,-75.3955,-0.00237969,0
62.37,-75.3955,-0.00240062,0
62.38,-75.3956,-0.00242126,0
62.39,-75.3956,-0.00244161,0
62.4,-75.3956,-0.00246166,0
62.41,-75.3956,-0.00248142,0
62.42,-75.3957,-0.00250088,0
62.43,-75.3957,-0.00252004,0
62.44,-75.3957,-0.0025389,0
62.45,-75.3957,-0.00255746,0
62.46,-75.3958,-0.00257572,0
62.47,-75.3958,-0.00259367,0
62.48,-75.3958,-0.00261132,0
62.49,-75.3958,-0.00262867,0
62.5,-75.3959,-0.00264571,0
62.51,-75.3959,-0.00266245,0
62.52,-75.3959,-0.00267887,0
62.53,-75.396,-0.00269499,0
62.54,-75.396,-0.0027108,0
62.55,-75.396,-0.0027263,0
62.56,-75.396,-0.00274149,0
62.57,-75.3961,-0.00275636,0
62.58,-75.3961,-0.00277093,0
62.59,-75.3961,-0.00278518,0
62.6,-75.3961,-0.00279912,0
62.61,-75.3962,-0.00281274,0
62.62,-75.3962,-0.00282604,0
62.63,-75.3962,-0.00283904,0
62.64,-75.3963,-0.00285171,0
62.65,-75.3963,-0.00286407,0
62.66,-75.3963,-0.00287611,0
62.67,-75.3963,-0.00288784,0
62.68,-75.3964,-0.00289925,0
62.69,-75.3964,-0.00291034,0
62.7,-75.3964,-0.00292111,0
62.71,-75.3965,-0.00293156,0
62.72,-75.3965,-0.00294169,0
62.73,-75.3965,-0.00295151,0
62.74,-75.3965,-0.002961,0
62.75,-75.3966,-0.00297018,0
62.76,-75.3966,-0.00297904,0
62.77,-75.3966,-0.00298757,0
62.78,-75.3967,-0.00299579,0
62.79,-75.3967,-0.00300369,0
62.8,-75.3967,-0.00301126,0
62.81,-75.3968,-0.00301852,0
62.82,-75.3968,-0.00302546,0
62.83,-75.3968,-0.00303208,0
62.84,-75.3969,-0.00303838,0
62.85,-75.3969,-0.00304436,0
62.86,-75.3969,-0.00305002,0
62.87,-75.3969,-0.00305536,0
62.88,-75.397,-0.00306039,0
62.89,-75.397,-0.00306509,0
62.9,-75.397,-0.00306948,0
62.91,-75.3971,-0.00307355,0
62.92,-75.3971,-0.0030773,0
62.93,-75.3971,-0.00308074,0
62.94,-75.3972,-0.00308386,0
62.95,-75.3972,-0.00308667,0
62.96,-75.3972,-0.00308915,0
62.97,-75.3972,-0.00309133,0
62.98,-75.3973,-0.00309319,0
62.99,-75.3973,-0.00309474,0
63,-75.3973,-0.00309597,0
63.01,-75.3974,-0.00309689,0
63.02,-75.3974,-0.0030975,0
63.03,-75.3974,-0.0030978,0
63.04,-75.3975,-0.00309779,0
63.05,-75.3975,-0.00309747,0
63.06,-75.3975,-0.00309684,0
63.07,-75.3976,-0.0030959,0
63.08,-75.3976,-0.00309466,0
63.09,-75.3976,-0.00309311,0
63.1,-75.3977,-0.00309125,0
63.11,-75.3977,-0.0030891,0
63.12,-75.3977,-0.00308663,0
63.13,-75.3977,-0.00308387,0
63.14,-75.3978,-0.0030808,0
63.15,-75.3978,-0.00307744,0
63.16,-75.3978,-0.00307378,0
63.17,-75.3979,-0.00306981,0
63.18,-75.3979,-0.00306555,0
63.19,-75.3979,-0.003061,0
63.2,-75.398,-0.00305615,0
63.21,-75.398,-0.00305101,0
63.22,-75.398,-0.00304558,0
63.23,-75.3981,-0.00303985,0
63.24,-75.3981,-0.00303384,0
63.25,-75.3981,-0.00302754,0
63.26,-75.3981,-0.00302095,0
63.27,-75.3982,-0.00301408,0
63.28,-75.3982,-0.00300692,0
63.29,-75.3982,-0.00299948,0
63.3,-75.3983,-0.00299176,0
63.31,-75.3983,-0.00298376,0
63.32,-75.3983,-0.00297548,0
63.33,-75.3984,-0.00296693,0
63.34,-75.3984,-0.0029581,0
63.35,-75.3984,-0.00294899,0
63.36,-75.3984,-0.00293962,0
63.37,-75.3985,-0.00292997,0
63.38,-75.3985,-0.00292006,0
63.39,-75.3985,-0.00290988,0
63.4,-75.3986,-0.00289943,0
63.41,-75.3986,-0.00288872,0
63.42,-75.3986,-0.00287775,0
63.43,-75.3986,-0.00286652,0
63.44,-75.3987,-0.00285503,0
63.45,-75.3987,-0.00284329,0
63.46,-75.3987,-0.00283129,0
63.47,-75.3988,-0.00281903,0
63.48,-75.3988,-0.00280653,0
63.49,-75.3988,-0.00279378,0
63.5,-75.3988,-0.00278078,0
63.51,-75.3989,-0.00276753,0
63.52,-75.3989,-0.00275404,0
63.53,-75.3989,-0.00274031,0
63.54,-75.399,-0.00272634,0
63.55,-75.399,-0.00271213,0
63.56,-75.399,-0.00269769,0
63.57,-75.399,-0.00268302,0
63.58,-75.3991,-0.00266811,0
63.59,-75.3991,-0.00265297,0
63.6,-75.3991,-0.00263761,0
63.61,-75.3991,-0.00262202,0
63.62,-75.3992,-0.00260621,0
63.63,-75.3992,-0.00259017,0
63.64,-75.3992,-0.00257392,0
63.65,-75.3992,-0.00255746,0
63.66,-75.3993,-0.00254077,0
63.67,-75.3993,-0.00252388,0
63.68,-75.3993,-0.00250678,0
63.69,-75.3993,-0.00248946,0
63.7,-75.3994,-0.00247195,0
63.71,-75.3994,-0.00245423,0
63.72,-75.3994,-0.00243631,0
63.73,-75.3994,-0.00241819,0
63.74,-75.3995,-0.00239987,0
63.75,-75.3995,-0.00238136,0
63.76,-75.3995,-0.00236266,0
63.77,-75.3995,-0.00234377,0
63.78,-75.3996,-0.00232469,0
63.79,-75.3996,-0.00230543,0
63.8,-75.3996,-0.00228598,0
63.81,-75.3996,-0.00226636,0
63.82,-75.3997,-0.00224656,0
63.83,-75.3997,-0.00222658,0
63.84,-75.3997,-0.00220643,0
63.85,-75.3997,-0.00218612,0
63.86,-75.3997,-0.00216563,0
63.87,-75.3998,-0.00214498,0
63.88,-75.3998,-0.00212416,0
63.89,-75.3998,-0.00210319,0
63.9,-75.3998,-0.00208206,0
63.91,-75.3998,-0.00206077,0
63.92,-75.3999,-0.00203933,0
63.93,-75.3999,-0.00201774,0
63.94,-75.3999,-0.001996,0
63.95,-75.3999,-0.00197412,0
63.96,-75.3999,-0.00195209,0
63.97,-75.4,-0.00192993,0
63.98,-75.4,-0.00190762,0
63.99,-75.4,-0.00188519,0
64,-75.4,-0.00186262,0
64.01,-75.4,-0.00183992,0
64.02,-75.4001,-0.00181709,0
64.03,-75.4001,-0.00179414,0
64.04,-75.4001,-0.00177107,0
64.05,-75.4001,-0.00174787,0
64.06,-75.4001,-0.00172457,0
64.07,-75.4001,-0.00170114,0
64.08,-75.4002,-0.00167761,0
64.09,-75.4002,-0.00165396,0
64.1,-75.4002,-0.00163022,0
64.11,-75.4002,-0.00160636,0
64.12,-75.4002,-0.00158241,0
64.13,-75.4002,-0.00155836,0
64.14,-75.4003,-0.00153421,0
64.15,-75.4003,-0.00150997,0
64.16,-75.4003,-0.00148564,0
64.17,-75.4003,-0.00146122,0
64.18,-75.4003,-0.00143672,0
64.19,-75.4003,-0.00141213,0
64.2,-75.4003,-0.00138747,0
64.21,-75.4004,-0.00136272,0
64.22,-75.4004,-0.00133791,0
64.23,-75.4004,-0.00131302,0
64.24,-75.4004,-0.00128806,0
64.25,-75.4004,-0.00126304,0
64.26,-75.4004,-0.00123795,0
64.27,-75.4004,-0.0012128,0
64.28,-75.4005,-0.0011876,0
64.29,-75.4005,-0.00116233,0
64.3,-75.4005,-0.00113702,0
64.31,-75.4005,-0.00111165,0
64.32,-75.4005,-0.00108624,0
64.33,-75.4005,-0.00106078,0
64.34,-75.4005,-0.00103528,0
64.35,-75.4005,-0.00100974,0
64.36,-75.4005,-0.000984162,0
64.37,-75.4005,-0.00095855,0
64.38,-75.4006,-0.000932907,0
64.39,-75.4006,-0.000907234,0
64.4,-75.4006,-0.000881534,0
64.41,-75.4006,-0.000855811,0
64.42,-75.4006,-0.000830067,0
64.43,-75.4006,-0.000804303,0
64.44,-75.4006,-0.000778524,0
64.45,-75.4006,-0.000752732,0
64.46,-75.4006,-0.000726929,0
64.47,-75.4006,-0.000701117,0
64.48,-75.4006,-0.0006753,0
64.49,-75.4006,-0.00064948,0
64.5,-75.4006,-0.00062366,0
64.51,-75.4007,-0.000597841,0
64.52,-75.4007,-0.000572028,0
64.53,-75.4007,-0.000546222,0
64.54,-75.4007,-0.000520426,0
64.55,-75.4007,-0.000494642,0
64.56,-75.4007,-0.000468873,0
64.57,-75.4007,-0.000443122,0
64.58,-75.4007,-0.00041739,0
64.59,-75.4007,-0.000391681,0
64.6,-75.4007,-0.000365998,0
64.61,-75.4007,-0.000340342,0
64.62,-75.4007,-0.000314716,0
64.63,-75.4007,-0.000289122,0
64.64,-75.4007,-0.000263564,0
64.65,-75.4007,-0.000238043,0
64.66,-75.4007,-0.000212562,0
64.67,-75.4007,-0.000187123,0
64.68,-75.4007,-0.000161729,0
64.69,-75.4007,-0.000136383,0
64.7,-75.4007,-0.000111086,0
64.71,-75.4007,-8.58413e-05,0
64.72,-75.4007,-6.0651e-05,0
64.73,-75.4007,-3.55175e-05,0
64.74,-75.4007,-1.04432e-05,0
64.75,-75.4007,1.45695e-05,0
64.76,-75.4007,3.95183e-05,0
64.77,-75.4007,6.44009e-05,0
64.78,-75.4007,8.92149e-05,0
64.79,-75.4007,0.000113958,0
64.8,-75.4007,0.000138628,0
64.81,-75.4007,0.000163223,0
64.82,-75.4007,0.000187739,0
64.83,-75.4007,0.000212176,0
64.84,-75.4007,0.000236531,0
64.85,-75.4007,0.000260801,0
64.86,-75.4007,0.000284985,0
64.87,-75.4007,0.000309079,0
64.88,-75.4007,0.000333083,0
64.89,-75.4007,0.000356994,0
64.9,-75.4007,0.000380809,0
64.91,-75.4007,0.000404526,0
64.92,-75.4007,0.000428144,0
64.93,-75.4007,0.000451661,0
64.94,-75.4007,0.000475073,0
64.95,-75.4007,0.00049838,0
64.96,-75.4007,0.000521578,0
64.97,-75.4007,0.000544667,0
64.98,-75.4007,0.000567643,0
64.99,-75.4007,0.000590506,0
65,-75.4006,0.000613252,0
65.01,-75.4006,0.000635881,0
65.02,-75.4006,0.000658389,0
65.03,-75.4006,0.000680775,0
65.04,-75.4006,0.000703038,0
65.05,-75.4006,0.000725174,0
65.06,-75.4006,0.000747184,0
65.07,-75.4006,0.000769063,0
65.08,-75.4006,0.000790811,0
65.09,-75.4006,0.000812426,0
65.1,-75.4006,0.000833905,0
65.11,-75.4006,0.000855248,0
65.12,-75.4006,0.000876452,0
65.13,-75.4005,0.000897515,0
65.14,-75.4005,0.000918437,0
65.15,-75.4005,0.000939214,0
65.16,-75.4005,0.000959845,0
65.17,-75.4005,0.00098033,0
65.18,-75.4005,0.00100066,0
65.19,-75.4005,0.00102085,0
65.2,-75.4005,0.00104088,0
65.21,-75.4005,0.00106076,0
65.22,-75.4005,0.00108048,0
65.23,-75.4004,0.00110005,0
65.24,-75.4004,0.00111945,0
65.25,-75.4004,0.0011387,0
65.26,-75.4004,0.00115779,0
65.27,-75.4004,0.00117671,0
65.28,-75.4004,0.00119546,0
65.29,-75.4004,0.00121405,0
65.3,-75.4004,0.00123248,0
65.31,-75.4004,0.00125073,0
65.32,-75.4003,0.00126881,0
65.33,-75.4003,0.00128672,0
65.34,-75.4003,0.00130446,0
65.35,-75.4003,0.00132203,0
65.36,-75.4003,0.00133941,0
65.37,-75.4003,0.00135662,0
65.38,-75.4003,0.00137366,0
65.39,-75.4002,0.00139051,0
65.4,-75.4002,0.00140718,0
65.41,-75.4002,0.00142367,0
65.42,-75.4002,0.00143997,0
65.43,-75.4002,0.00145609,0
65.44,-75.4002,0.00147203,0
65.45,-75.4002,0.00148778,0
65.46,-75.4001,0.00150334,0
65.47,-75.4001,0.00151871,0
65.48,-75.4001,0.00153389,0
65.49,-75.4001,0.00154888,0
65.5,-75.4001,0.00156368,0
65.51,-75.4001,0.00157829,0
65.52,-75.4001,0.0015927,0
65.53,-75.4,0.00160691,0
65.54,-75.4,0.00162094,0
65.55,-75.4,0.00163476,0
65.56,-75.4,0.00164838,0
65.57,-75.4,0.00166181,0
65.58,-75.4,0.00167504,0
65.59,-75.3999,0.00168807,0
65.6,-75.3999,0.00170089,0
65.61,-75.3999,0.00171352,0
65.62,-75.3999,0.00172594,0
65.63,-75.3999,0.00173815,0
65.64,-75.3999,0.00175017,0
65.65,-75.3998,0.00176198,0
65.66,-75.3998,0.00177358,0
65.67,-75.3998,0.00178498,0
65.68,-75.3998,0.00179617,0
65.69,-75.3998,0.00180715,0
65.7,-75.3997,0.00181793,0
65.71,-75.3997,0.0018285,0
65.72,-75.3997,0.00183885,0
65.73,-75.3997,0.001849,0
65.74,-75.3997,0.00185894,0
65.75,-75.3997,0.00186867,0
65.76,-75.3996,0.00187819,0
65.77,-75.3996,0.00188749,0
65.78,-75.3996,0.00189659,0
65.79,-75.3996,0.00190547,0
65.8,-75.3996,0.00191414,0
65.81,-75.3995,0.00192259,0
65.82,-75.3995,0.00193084,0
65.83,-75.3995,0.00193887,0
65.84,-75.3995,0.00194668,0
65.85,-75.3995,0.00195429,0
65.86,-75.3994,0.00196167,0
65.87,-75.3994,0.00196885,0
65.88,-75.3994,0.00197581,0
65.89,-75.3994,0.00198255,0
65.9,-75.3994,0.00198908,0
65.91,-75.3993,0.0019954,0
65.92,-75.3993,0.0020015,0
65.93,-75.3993,0.00200738,0
65.94,-75.3993,0.00201305,0
65.95,-75.3993,0.00201851,0
65.96,-75.3992,0.00202374,0
65.97,-75.3992,0.00202877,0
65.98,-75.3992,0.00203358,0
65.99,-75.3992,0.00203817,0
66,-75.3992,0.00204255,0
66.01,-75.3991,0.00204671,0
66.02,-75.3991,0.00205066,0
66.03,-75.3991,0.0020544,0
66.04,-75.3991,0.00205792,0
66.05,-75.3991,0.00206122,0
66.06,-75.399,0.00206431,0
66.07,-75.399,0.00206719,0
66.08,-75.399,0.00206985,0
66.09,-75.399,0.0020723,0
66.1,-75.399,0.00207454,0
66.11,-75.3989,0.00207657,0
66.12,-75.3989,0.00207838,0
66.13,-75.3989,0.00207998,0
66.14,-75.3989,0.00208137,0
66.15,-75.3989,0.00208254,0
66.16,-75.3988,0.00208351,0
66.17,-75.3988,0.00208426,0
66.18,-75.3988,0.00208481,0
66.19,-75.3988,0.00208514,0
66.2,-75.3987,0.00208527,0
66.21,-75.3987,0.00208519,0
66.22,-75.3987,0.0020849,0
66.23,-75.3987,0.0020844,0
66.24,-75.3987,0.0020837,0
66.25,-75.3986,0.00208279,0
66.26,-75.3986,0.00208167,0
66.27,-75.3986,0.00208035,0
66.28,-75.3986,0.00207882,0
66.29,-75.3986,0.00207709,0
66.3,-75.3985,0.00207516,0
66.31,-75.3985,0.00207302,0
66.32,-75.3985,0.00207069,0
66.33,-75.3985,0.00206815,0
66.34,-75.3985,0.00206541,0
66.35,-75.3984,0.00206247,0
66.36,-75.3984,0.00205934,0
66.37,-75.3984,0.002056,0
66.38,-75.3984,0.00205247,0
66.39,-75.3984,0.00204874,0
66.4,-75.3983,0.00204482,0
66.41,-75.3983,0.0020407,0
66.42,-75.3983,0.00203639,0
66.43,-75.3983,0.00203189,0
66.44,-75.3983,0.00202719,0
66.45,-75.3982,0.00202231,0
66.46,-75.3982,0.00201723,0
66.47,-75.3982,0.00201197,0
66.48,-75.3982,0.00200652,0
66.49,-75.3982,0.00200088,0
66.5,-75.3981,0.00199505,0
66.51,-75.3981,0.00198904,0
66.52,-75.3981,0.00198285,0
66.53,-75.3981,0.00197647,0
66.54,-75.3981,0.00196992,0
66.55,-75.398,0.00196318,0
66.56,-75.398,0.00195626,0
66.57,-75.398,0.00194917,0
66.58,-75.398,0.0019419,0
66.59,-75.398,0.00193445,0
66.6,-75.3979,0.00192683,0
66.61,-75.3979,0.00191903,0
66.62,-75.3979,0.00191106,0
66.63,-75.3979,0.00190292,0
66.64,-75.3979,0.00189461,0
66.65,-75.3978,0.00188614,0
66.66,-75.3978,0.00187749,0
66.67,-75.3978,0.00186868,0
66.68,-75.3978,0.00185971,0
66.69,-75.3978,0.00185057,0
66.7,-75.3977,0.00184127,0
66.71,-75.3977,0.00183181,0
66.72,-75.3977,0.00182219,0
66.73,-75.3977,0.00181241,0
66.74,-75.3977,0.00180248,0
66.75,-75.3977,0.00179239,0
66.76,-75.3976,0.00178214,0
66.77,-75.3976,0.00177175,0
66.78,-75.3976,0.0017612,0
66.79,-75.3976,0.0017505,0
66.8,-75.3976,0.00173966,0
66.81,-75.3975,0.00172867,0
66.82,-75.3975,0.00171753,0
66.83,-75.3975,0.00170625,0
66.84,-75.3975,0.00169483,0
66.85,-75.3975,0.00168326,0
66.86,-75.3975,0.00167156,0
66.87,-75.3974,0.00165972,0
66.88,-75.3974,0.00164774,0
66.89,-75.3974,0.00163563,0
66.9,-75.3974,0.00162339,0
66.91,-75.3974,0.00161101,0
66.92,-75.3974,0.00159851,0
66.93,-75.3974,0.00158587,0
66.94,-75.3973,0.00157311,0
66.95,-75.3973,0.00156022,0
66.96,-75.3973,0.00154721,0
66.97,-75.3973,0.00153408,0
66.98,-75.3973,0.00152083,0
66.99,-75.3973,0.00150746,0
67,-75.3972,0.00149397,0
67.01,-75.3972,0.00148037,0
67.02,-75.3972,0.00146665,0
67.03,-75.3972,0.00145282,0
67.04,-75.3972,0.00143888,0
67.05,-75.3972,0.00142483,0
67.06,-75.3972,0.00141067,0
67.07,-75.3971,0.00139641,0
67.08,-75.3971,0.00138204,0
67.09,-75.3971,0.00136757,0
67.1,-75.3971,0.001353,0
67.11,-75.3971,0.00133834,0
67.12,-75.3971,0.00132357,0
67.13,-75.3971,0.00130871,0
67.14,-75.397,0.00129376,0
67.15,-75.397,0.00127871,0
67.16,-75.397,0.00126358,0
67.17,-75.397,0.00124835,0
67.18,-75.397,0.00123304,0
67.19,-75.397,0.00121765,0
67.2,-75.397,0.00120217,0
67.21,-75.397,0.00118661,0
67.22,-75.3969,0.00117097,0
67.23,-75.3969,0.00115525,0
67.24,-75.3969,0.00113946,0
67.25,-75.3969,0.00112359,0
67.26,-75.3969,0.00110765,0
67.27,-75.3969,0.00109164,0
67.28,-75.3969,0.00107555,0
67.29,-75.3969,0.00105941,0
67.3,-75.3969,0.00104319,0
67.31,-75.3968,0.00102692,0
67.32,-75.3968,0.00101058,0
67.33,-75.3968,0.000994178,0
67.34,-75.3968,0.00097772,0
67.35,-75.3968,0.000961206,0
67.36,-75.3968,0.000944637,0
67.37,-75.3968,0.000928015,0
67.38,-75.3968,0.000911342,0
67.39,-75.3968,0.00089462,0
67.4,-75.3968,0.00087785,0
67.41,-75.3968,0.000861034,0
67.42,-75.3967,0.000844174,0
67.43,-75.3967,0.000827272,0
67.44,-75.3967,0.000810329,0
