t,theta,w,torque
62.61,501.496,10.0425,2.5
62.62,501.597,10.0513,2.5
62.63,501.697,10.0596,2.5
62.64,501.798,10.0673,2.5
62.65,501.899,10.0744,2.5
62.66,501.999,10.0807,2.5
62.67,502.1,10.0861,2.5
62.68,502.201,10.0908,2.5
62.69,502.302,10.0944,2.5
62.7,502.403,10.0972,2.5
62.71,502.504,10.0989,2.5
62.72,502.605,10.0997,2.5
62.73,502.706,10.0994,2.5
62.74,502.807,10.0982,2.5
62.75,502.908,10.0959,2.5
62.76,503.009,10.0927,2.5
62.77,503.11,10.0885,2.5
62.78,503.211,10.0835,2.5
62.79,503.311,10.0776,2.5
62.8,503.412,10.0709,2.5
62.81,503.513,10.0635,2.5
62.82,503.613,10.0555,2.5
62.83,503.714,10.0469,2.5
62.84,503.814,10.0378,2.5
62.85,503.915,10.0284,2.5
62.86,504.015,10.0187,2.5
62.87,504.115,10.0088,2.5
62.88,504.215,9.99879,2.5
62.89,504.315,9.98882,2.5
62.9,504.415,9.97896,2.5
62.91,504.515,9.96932,2.5
62.92,504.614,9.95998,2.5
62.93,504.714,9.95104,2.5
62.94,504.813,9.94259,2.5
62.95,504.913,9.93471,2.5
62.96,505.012,9.92748,2.5
62.97,505.111,9.92096,2.5
62.98,505.21,9.91524,2.5
62.99,505.31,9.91035,2.5
63,505.409,9.90634,2.5
63.01,505.508,9.90326,2.5
63.02,505.607,9.90114,2.5
63.03,505.706,9.89999,2.5
63.04,505.805,9.89983,2.5
63.05,505.904,9.90066,2.5
63.06,506.003,9.90246,2.5
63.07,506.102,9.90524,2.5
63.08,506.201,9.90894,2.5
63.09,506.3,9.91355,2.5
63.1,506.399,9.91901,2.5
63.11,506.498,9.92527,2.5
63.12,506.598,9.93227,2.5
63.13,506.697,9.93995,2.5
63.14,506.796,9.94822,2.5
63.15,506.896,9.95701,2.5
63.16,506.996,9.96623,2.5
63.17,507.095,9.97578,2.5
63.18,507.195,9.98558,2.5
63.19,507.295,9.99553,2.5
63.2,507.395,10.0055,2.5
63.21,507.495,10.0155,2.5
63.22,507.595,10.0252,2.5
63.23,507.696,10.0348,2.5
63.24,507.796,10.044,2.5
63.25,507.896,10.0527,2.5
63.26,507.997,10.0609,2.5
63.27,508.098,10.0686,2.5
63.28,508.198,10.0755,2.5
63.29,508.299,10.0816,2.5
63.3,508.4,10.087,2.5
63.31,508.501,10.0914,2.5
63.32,508.602,10.095,2.5
63.33,508.703,10.0975,2.5
63.34,508.804,10.0991,2.5
63.35,508.905,10.0997,2.5
63.36,509.006,10.0993,2.5
63.37,509.107,10.0979,2.5
63.38,509.208,10.0954,2.5
63.39,509.309,10.0921,2.5
63.4,509.41,10.0878,2.5
63.41,509.51,10.0826,2.5
63.42,509.611,10.0765,2.5
63.43,509.712,10.0697,2.5
63.44,509.813,10.0622,2.5
63.45,509.913,10.0541,2.5
63.46,510.014,10.0454,2.5
63.47,510.114,10.0363,2.5
63.48,510.214,10.0268,2.5
63.49,510.315,10.0171,2.5
63.5,510.415,10.0071,2.5
63.51,510.515,9.99714,2.5
63.52,510.615,9.98718,2.5
63.53,510.715,9.97735,2.5
63.54,510.814,9.96775,2.5
63.55,510.914,9.95847,2.5
63.56,511.013,9.94961,2.5
63.57,511.113,9.94125,2.5
63.58,511.212,9.93347,2.5
63.59,511.312,9.92635,2.5
63.6,511.411,9.91996,2.5
63.61,511.51,9.91437,2.5
63.62,511.609,9.90962,2.5
63.63,511.708,9.90577,2.5
63.64,511.807,9.90285,2.5
63.65,511.906,9.90088,2.5
63.66,512.005,9.8999,2.5
63.67,512.104,9.8999,2.5
63.68,512.203,9.90089,2.5
63.69,512.302,9.90286,2.5
63.7,512.401,9.90578,2.5
63.71,512.5,9.90964,2.5
63.72,512.6,9.91439,2.5
63.73,512.699,9.91999,2.5
63.74,512.798,9.92638,2.5
63.75,512.897,9.9335,2.5
63.76,512.997,9.94128,2.5
63.77,513.096,9.94964,2.5
63.78,513.196,9.9585,2.5
63.79,513.295,9.96778,2.5
63.8,513.395,9.97739,2.5
63.81,513.495,9.98722,2.5
63.82,513.595,9.99717,2.5
63.83,513.695,10.0072,2.5
63.84,513.795,10.0171,2.5
63.85,513.895,10.0268,2.5
63.86,513.995,10.0363,2.5
63.87,514.096,10.0454,2.5
63.88,514.196,10.0541,2.5
63.89,514.297,10.0622,2.5
63.9,514.398,10.0697,2.5
63.91,514.498,10.0765,2.5
63.92,514.599,10.0826,2.5
63.93,514.7,10.0878,2.5
63.94,514.801,10.0921,2.5
63.95,514.902,10.0955,2.5
63.96,515.003,10.0979,2.5
63.97,515.104,10.0993,2.5
63.98,515.205,10.0997,2.5
63.99,515.306,10.0991,2.5
64,515.407,10.0975,2.5
64.01,515.508,10.095,2.5
64.02,515.609,10.0914,2.5
64.03,515.709,10.087,2.5
64.04,515.81,10.0816,2.5
64.05,515.911,10.0755,2.5
64.06,516.012,10.0685,2.5
64.07,516.112,10.0609,2.5
64.08,516.213,10.0527,2.5
64.09,516.313,10.0439,2.5
64.1,516.414,10.0348,2.5
64.11,516.514,10.0252,2.5
64.12,516.614,10.0154,2.5
64.13,516.714,10.0055,2.5
64.14,516.815,9.9955,2.5
64.15,516.914,9.98555,2.5
64.16,517.014,9.97575,2.5
64.17,517.114,9.9662,2.5
64.18,517.214,9.95698,2.5
64.19,517.313,9.94819,2.5
64.2,517.413,9.93992,2.5
64.21,517.512,9.93225,2.5
64.22,517.611,9.92525,2.5
64.23,517.71,9.91899,2.5
64.24,517.81,9.91353,2.5
64.25,517.909,9.90893,2.5
64.26,518.008,9.90522,2.5
64.27,518.107,9.90246,2.5
64.28,518.206,9.90065,2.5
64.29,518.305,9.89983,2.5
64.3,518.404,9.9,2.5
64.31,518.503,9.90115,2.5
64.32,518.602,9.90328,2.5
64.33,518.701,9.90636,2.5
64.34,518.8,9.91036,2.5
64.35,518.899,9.91526,2.5
64.36,518.998,9.92099,2.5
64.37,519.097,9.9275,2.5
64.38,519.197,9.93474,2.5
64.39,519.296,9.94262,2.5
64.4,519.396,9.95107,2.5
64.41,519.495,9.96001,2.5
64.42,519.595,9.96935,2.5
64.43,519.695,9.97899,2.5
64.44,519.794,9.98885,2.5
64.45,519.894,9.99882,2.5
64.46,519.994,10.0088,2.5
64.47,520.095,10.0187,2.5
64.48,520.195,10.0284,2.5
64.49,520.295,10.0379,2.5
64.5,520.396,10.0469,2.5
64.51,520.496,10.0555,2.5
64.52,520.597,10.0635,2.5
64.53,520.697,10.0709,2.5
64.54,520.798,10.0776,2.5
64.55,520.899,10.0835,2.5
64.56,521,10.0885,2.5
64.57,521.101,10.0927,2.5
64.58,521.202,10.0959,2.5
64.59,521.303,10.0982,2.5
64.6,521.404,10.0994,2.5
64.61,521.505,10.0997,2.5
64.62,521.606,10.0989,2.5
64.63,521.707,10.0972,2.5
64.64,521.807,10.0944,2.5
64.65,521.908,10.0907,2.5
64.66,522.009,10.0861,2.5
64.67,522.11,10.0807,2.5
64.68,522.211,10.0744,2.5
64.69,522.312,10.0673,2.5
64.7,522.412,10.0596,2.5
64.71,522.513,10.0513,2.5
64.72,522.613,10.0425,2.5
64.73,522.714,10.0332,2.5
64.74,522.814,10.0236,2.5
64.75,522.914,10.0138,2.5
64.76,523.014,10.0038,2.5
64.77,523.114,9.99385,2.5
64.78,523.214,9.98392,2.5
64.79,523.314,9.97416,2.5
64.8,523.414,9.96465,2.5
64.81,523.513,9.9555,2.5
64.82,523.613,9.94679,2.5
64.83,523.712,9.93861,2.5
64.84,523.811,9.93104,2.5
64.85,523.911,9.92416,2.5
64.86,524.01,9.91803,2.5
64.87,524.109,9.91271,2.5
64.88,524.208,9.90825,2.5
64.89,524.307,9.9047,2.5
64.9,524.406,9.90209,2.5
64.91,524.505,9.90045,2.5
64.92,524.604,9.89979,2.5
64.93,524.703,9.90012,2.5
64.94,524.802,9.90143,2.5
64.95,524.901,9.90372,2.5
64.96,525,9.90696,2.5
64.97,525.099,9.91111,2.5
64.98,525.199,9.91615,2.5
64.99,525.298,9.92201,2.5
65,525.397,9.92865,2.5
65.01,525.496,9.936,2.5
65.02,525.596,9.94398,2.5
65.03,525.695,9.95251,2.5
65.04,525.795,9.96153,2.5
65.05,525.894,9.97092,2.5
65.06,525.994,9.98061,2.5
65.07,526.094,9.99049,2.5
65.08,526.194,10.0005,2.5
65.09,526.294,10.0105,2.5
65.1,526.394,10.0203,2.5
65.11,526.495,10.03,2.5
65.12,526.595,10.0394,2.5
65.13,526.695,10.0484,2.5
65.14,526.796,10.0569,2.5
65.15,526.896,10.0648,2.5
65.16,526.997,10.0721,2.5
65.17,527.098,10.0786,2.5
65.18,527.199,10.0844,2.5
65.19,527.3,10.0893,2.5
65.2,527.4,10.0933,2.5
65.21,527.501,10.0964,2.5
65.22,527.602,10.0985,2.5
65.23,527.703,10.0995,2.5
65.24,527.804,10.0996,2.5
65.25,527.905,10.0987,2.5
65.26,528.006,10.0968,2.5
65.27,528.107,10.0939,2.5
65.28,528.208,10.09,2.5
65.29,528.309,10.0853,2.5
65.3,528.41,10.0797,2.5
65.31,528.511,10.0733,2.5
65.32,528.611,10.0661,2.5
65.33,528.712,10.0583,2.5
65.34,528.813,10.0499,2.5
65.35,528.913,10.041,2.5
65.36,529.013,10.0316,2.5
65.37,529.114,10.022,2.5
65.38,529.214,10.0122,2.5
65.39,529.314,10.0022,2.5
65.4,529.414,9.99221,2.5
65.41,529.514,9.9823,2.5
65.42,529.613,9.97257,2.5
65.43,529.713,9.96311,2.5
65.44,529.813,9.95403,2.5
65.45,529.912,9.9454,2.5
65.46,530.012,9.93732,2.5
65.47,530.111,9.92986,2.5
65.48,530.21,9.9231,2.5
65.49,530.309,9.91709,2.5
65.5,530.409,9.91191,2.5
65.51,530.508,9.9076,2.5
65.52,530.607,9.90421,2.5
65.53,530.706,9.90176,2.5
65.54,530.805,9.90027,2.5
65.55,530.904,9.89978,2.5
65.56,531.003,9.90027,2.5
65.57,531.102,9.90174,2.5
65.58,531.201,9.90419,2.5
65.59,531.3,9.90758,2.5
65.6,531.399,9.91188,2.5
65.61,531.498,9.91706,2.5
65.62,531.597,9.92306,2.5
65.63,531.697,9.92982,2.5
65.64,531.796,9.93727,2.5
65.65,531.895,9.94535,2.5
65.66,531.995,9.95397,2.5
65.67,532.094,9.96305,2.5
65.68,532.194,9.9725,2.5
65.69,532.294,9.98223,2.5
65.7,532.394,9.99214,2.5
65.71,532.494,10.0021,2.5
65.72,532.594,10.0121,2.5
65.73,532.694,10.0219,2.5
65.74,532.794,10.0316,2.5
65.75,532.895,10.0409,2.5
65.76,532.995,10.0498,2.5
65.77,533.096,10.0582,2.5
65.78,533.196,10.066,2.5
65.79,533.297,10.0732,2.5
65.8,533.398,10.0796,2.5
65.81,533.499,10.0853,2.5
65.82,533.599,10.09,2.5
65.83,533.7,10.0939,2.5
65.84,533.801,10.0968,2.5
65.85,533.902,10.0987,2.5
65.86,534.003,10.0996,2.5
65.87,534.104,10.0996,2.5
65.88,534.205,10.0985,2.5
65.89,534.306,10.0964,2.5
65.9,534.407,10.0933,2.5
65.91,534.508,10.0893,2.5
65.92,534.609,10.0844,2.5
65.93,534.71,10.0787,2.5
65.94,534.81,10.0721,2.5
65.95,534.911,10.0649,2.5
65.96,535.012,10.0569,2.5
65.97,535.112,10.0484,2.5
65.98,535.213,10.0395,2.5
65.99,535.313,10.0301,2.5
66,535.413,10.0204,2.5
66.01,535.514,10.0105,2.5
66.02,535.614,10.0005,2.5
66.03,535.714,9.99056,2.5
66.04,535.813,9.98068,2.5
66.05,535.913,9.97099,2.5
66.06,536.013,9.96159,2.5
66.07,536.112,9.95257,2.5
66.08,536.212,9.94403,2.5
66.09,536.311,9.93604,2.5
66.1,536.411,9.92869,2.5
66.11,536.51,9.92205,2.5
66.12,536.609,9.91618,2.5
66.13,536.708,9.91114,2.5
66.14,536.807,9.90698,2.5
66.15,536.906,9.90374,2.5
66.16,537.005,9.90144,2.5
66.17,537.104,9.90012,2.5
66.18,537.203,9.89979,2.5
66.19,537.302,9.90044,2.5
66.2,537.401,9.90208,2.5
66.21,537.5,9.90468,2.5
66.22,537.599,9.90823,2.5
66.23,537.699,9.91268,2.5
66.24,537.798,9.91799,2.5
66.25,537.897,9.92412,2.5
66.26,537.996,9.931,2.5
66.27,538.096,9.93856,2.5
66.28,538.195,9.94674,2.5
66.29,538.294,9.95544,2.5
66.3,538.394,9.96459,2.5
66.31,538.494,9.97409,2.5
66.32,538.594,9.98386,2.5
66.33,538.693,9.99378,2.5
66.34,538.793,10.0038,2.5
66.35,538.894,10.0137,2.5
66.36,538.994,10.0235,2.5
66.37,539.094,10.0331,2.5
66.38,539.194,10.0424,2.5
66.39,539.295,10.0512,2.5
66.4,539.395,10.0595,2.5
66.41,539.496,10.0673,2.5
66.42,539.597,10.0743,2.5
66.43,539.697,10.0806,2.5
66.44,539.798,10.0861,2.5
66.45,539.899,10.0907,2.5
66.46,540,10.0944,2.5
66.47,540.101,10.0972,2.5
66.48,540.202,10.0989,2.5
66.49,540.303,10.0997,2.5
66.5,540.404,10.0994,2.5
66.51,540.505,10.0982,2.5
66.52,540.606,10.0959,2.5
66.53,540.707,10.0927,2.5
66.54,540.808,10.0886,2.5
66.55,540.909,10.0835,2.5
66.56,541.01,10.0776,2.5
66.57,541.11,10.071,2.5
66.58,541.211,10.0636,2.5
66.59,541.312,10.0556,2.5
66.6,541.412,10.047,2.5
66.61,541.513,10.0379,2.5
66.62,541.613,10.0285,2.5
66.63,541.713,10.0188,2.5
66.64,541.813,10.0089,2.5
66.65,541.913,9.9989,2.5
66.66,542.013,9.98892,2.5
66.67,542.113,9.97906,2.5
66.68,542.213,9.96941,2.5
66.69,542.312,9.96007,2.5
66.7,542.412,9.95113,2.5
66.71,542.511,9.94267,2.5
66.72,542.611,9.93479,2.5
66.73,542.71,9.92755,2.5
66.74,542.809,9.92103,2.5
66.75,542.909,9.91529,2.5
66.76,543.008,9.91039,2.5
66.77,543.107,9.90638,2.5
66.78,543.206,9.90329,2.5
66.79,543.305,9.90116,2.5
66.8,543.404,9.9,2.5
66.81,543.503,9.89983,2.5
66.82,543.602,9.90065,2.5
66.83,543.701,9.90244,2.5
66.84,543.8,9.90521,2.5
66.85,543.899,9.9089,2.5
66.86,543.998,9.9135,2.5
66.87,544.097,9.91895,2.5
66.88,544.196,9.92521,2.5
66.89,544.296,9.9322,2.5
66.9,544.395,9.93987,2.5
66.91,544.495,9.94814,2.5
66.92,544.594,9.95692,2.5
66.93,544.694,9.96614,2.5
66.94,544.793,9.97569,2.5
66.95,544.893,9.98548,2.5
66.96,544.993,9.99543,2.5
66.97,545.093,10.0054,2.5
66.98,545.193,10.0154,2.5
66.99,545.293,10.0251,2.5
67,545.394,10.0347,2.5
67.01,545.494,10.0439,2.5
67.02,545.595,10.0526,2.5
67.03,545.695,10.0609,2.5
67.04,545.796,10.0685,2.5
67.05,545.897,10.0754,2.5
67.06,545.997,10.0816,2.5
67.07,546.098,10.0869,2.5
67.08,546.199,10.0914,2.5
67.09,546.3,10.0949,2.5
67.1,546.401,10.0975,2.5
67.11,546.502,10.0991,2.5
67.12,546.603,10.0997,2.5
67.13,546.704,10.0993,2.5
67.14,546.805,10.0979,2.5
67.15,546.906,10.0955,2.5
67.16,547.007,10.0921,2.5
67.17,547.108,10.0878,2.5
67.18,547.209,10.0826,2.5
67.19,547.309,10.0766,2.5
67.2,547.41,10.0698,2.5
67.21,547.511,10.0623,2.5
67.22,547.611,10.0542,2.5
67.23,547.712,10.0455,2.5
67.24,547.812,10.0364,2.5
67.25,547.913,10.0269,2.5
67.26,548.013,10.0172,2.5
67.27,548.113,10.0072,2.5
67.28,548.213,9.99725,2.5
67.29,548.313,9.98729,2.5
67.3,548.413,9.97745,2.5
67.31,548.512,9.96785,2.5
67.32,548.612,9.95857,2.5
67.33,548.712,9.9497,2.5
67.34,548.811,9.94133,2.5
67.35,548.91,9.93355,2.5
67.36,549.01,9.92642,2.5
67.37,549.109,9.92003,2.5
67.38,549.208,9.91442,2.5
67.39,549.307,9.90967,2.5
67.4,549.406,9.90581,2.5
67.41,549.505,9.90287,2.5
67.42,549.604,9.9009,2.5
67.43,549.703,9.8999,2.5
67.44,549.802,9.8999,2.5
67.45,549.901,9.90088,2.5
67.46,550,9.90283,2.5
67.47,550.099,9.90575,2.5
67.48,550.199,9.9096,2.5
67.49,550.298,9.91434,2.5
67.5,550.397,9.91993,2.5
67.51,550.496,9.92631,2.5
67.52,550.595,9.93342,2.5
67.53,550.695,9.9412,2.5
67.54,550.794,9.94955,2.5
67.55,550.894,9.95842,2.5
67.56,550.993,9.96769,2.5
67.57,551.093,9.97729,2.5
67.58,551.193,9.98712,2.5
67.59,551.293,9.99708,2.5
67.6,551.393,10.0071,2.5
67.61,551.493,10.017,2.5
67.62,551.593,10.0267,2.5
67.63,551.693,10.0362,2.5
67.64,551.794,10.0454,2.5
67.65,551.894,10.054,2.5
67.66,551.995,10.0622,2.5
67.67,552.096,10.0697,2.5
67.68,552.196,10.0765,2.5
67.69,552.297,10.0825,2.5
67.7,552.398,10.0877,2.5
67.71,552.499,10.092,2.5
67.72,552.6,10.0954,2.5
67.73,552.701,10.0979,2.5
67.74,552.802,10.0993,2.5
67.75,552.903,10.0997,2.5
67.76,553.004,10.0991,2.5
67.77,553.105,10.0976,2.5
67.78,553.206,10.095,2.5
67.79,553.307,10.0915,2.5
67.8,553.408,10.087,2.5
67.81,553.508,10.0817,2.5
67.82,553.609,10.0755,2.5
67.83,553.71,10.0686,2.5
67.84,553.811,10.061,2.5
67.85,553.911,10.0528,2.5
67.86,554.012,10.044,2.5
67.87,554.112,10.0349,2.5
67.88,554.212,10.0253,2.5
67.89,554.313,10.0155,2.5
67.9,554.413,10.0056,2.5
67.91,554.513,9.9956,2.5
67.92,554.613,9.98565,2.5
67.93,554.712,9.97585,2.5
67.94,554.812,9.96629,2.5
67.95,554.912,9.95707,2.5
67.96,555.011,9.94828,2.5
67.97,555.111,9.94,2.5
67.98,555.21,9.93232,2.5
67.99,555.309,9.92531,2.5
68,555.408,9.91905,2.5
68.01,555.508,9.91358,2.5
68.02,555.607,9.90897,2.5
68.03,555.706,9.90526,2.5
68.04,555.805,9.90248,2.5
68.05,555.904,9.90067,2.5
68.06,556.003,9.89984,2.5
68.07,556.102,9.89999,2.5
68.08,556.201,9.90113,2.5
68.09,556.3,9.90325,2.5
68.1,556.399,9.90632,2.5
68.11,556.498,9.91032,2.5
68.12,556.597,9.91521,2.5
68.13,556.696,9.92093,2.5
68.14,556.796,9.92744,2.5
68.15,556.895,9.93466,2.5
68.16,556.994,9.94254,2.5
68.17,557.094,9.95098,2.5
68.18,557.193,9.95992,2.5
68.19,557.293,9.96926,2.5
68.2,557.393,9.9789,2.5
68.21,557.493,9.98876,2.5
68.22,557.592,9.99873,2.5
68.23,557.693,10.0087,2.5
68.24,557.793,10.0186,2.5
68.25,557.893,10.0283,2.5
68.26,557.993,10.0378,2.5
68.27,558.094,10.0468,2.5
68.28,558.194,10.0554,2.5
68.29,558.295,10.0634,2.5
68.3,558.395,10.0708,2.5
68.31,558.496,10.0775,2.5
68.32,558.597,10.0834,2.5
68.33,558.698,10.0885,2.5
68.34,558.799,10.0927,2.5
68.35,558.9,10.0959,2.5
68.36,559.001,10.0982,2.5
68.37,559.102,10.0994,2.5
68.38,559.203,10.0997,2.5
68.39,559.304,10.0989,2.5
68.4,559.405,10.0972,2.5
68.41,559.506,10.0945,2.5
68.42,559.606,10.0908,2.5
68.43,559.707,10.0862,2.5
68.44,559.808,10.0807,2.5
68.45,559.909,10.0744,2.5
68.46,560.01,10.0674,2.5
68.47,560.11,10.0597,2.5
68.48,560.211,10.0514,2.5
68.49,560.311,10.0426,2.5
68.5,560.412,10.0333,2.5
68.51,560.512,10.0237,2.5
68.52,560.612,10.0139,2.5
68.53,560.712,10.0039,2.5
68.54,560.812,9.99395,2.5
68.55,560.912,9.98402,2.5
68.56,561.012,9.97426,2.5
68.57,561.112,9.96475,2.5
68.58,561.211,9.95559,2.5
68.59,561.311,9.94688,2.5
68.6,561.41,9.93869,2.5
68.61,561.51,9.93112,2.5
68.62,561.609,9.92423,2.5
68.63,561.708,9.91809,2.5
68.64,561.807,9.91276,2.5
68.65,561.906,9.90829,2.5
68.66,562.005,9.90473,2.5
68.67,562.104,9.90212,2.5
68.68,562.203,9.90046,2.5
68.69,562.302,9.89979,2.5
68.7,562.401,9.90011,2.5
68.71,562.5,9.90142,2.5
68.72,562.599,9.90369,2.5
68.73,562.698,9.90692,2.5
68.74,562.798,9.91107,2.5
68.75,562.897,9.9161,2.5
68.76,562.996,9.92195,2.5
68.77,563.095,9.92858,2.5
68.78,563.194,9.93592,2.5
68.79,563.294,9.94389,2.5
68.8,563.393,9.95243,2.5
68.81,563.493,9.96143,2.5
68.82,563.593,9.97083,2.5
68.83,563.692,9.98051,2.5
68.84,563.792,9.9904,2.5
68.85,563.892,10.0004,2.5
68.86,563.992,10.0104,2.5
68.87,564.092,10.0202,2.5
68.88,564.193,10.0299,2.5
68.89,564.293,10.0393,2.5
68.9,564.393,10.0483,2.5
68.91,564.494,10.0568,2.5
68.92,564.595,10.0647,2.5
68.93,564.695,10.072,2.5
68.94,564.796,10.0786,2.5
68.95,564.897,10.0843,2.5
68.96,564.998,10.0892,2.5
68.97,565.099,10.0933,2.5
68.98,565.2,10.0963,2.5
68.99,565.3,10.0984,2.5
69,565.401,10.0995,2.5
69.01,565.502,10.0996,2.5
69.02,565.603,10.0987,2.5
69.03,565.704,10.0968,2.5
69.04,565.805,10.0939,2.5
69.05,565.906,10.0901,2.5
69.06,566.007,10.0853,2.5
69.07,566.108,10.0797,2.5
69.08,566.209,10.0733,2.5
69.09,566.309,10.0662,2.5
69.1,566.41,10.0584,2.5
69.11,566.511,10.05,2.5
69.12,566.611,10.0411,2.5
69.13,566.711,10.0317,2.5
69.14,566.812,10.0221,2.5
69.15,566.912,10.0123,2.5
69.16,567.012,10.0023,2.5
69.17,567.112,9.99231,2.5
69.18,567.212,9.9824,2.5
69.19,567.312,9.97267,2.5
69.2,567.411,9.96321,2.5
69.21,567.511,9.95412,2.5
69.22,567.61,9.94549,2.5
69.23,567.71,9.9374,2.5
69.24,567.809,9.92993,2.5
69.25,567.908,9.92316,2.5
69.26,568.008,9.91715,2.5
69.27,568.107,9.91196,2.5
69.28,568.206,9.90764,2.5
69.29,568.305,9.90424,2.5
69.3,568.404,9.90178,2.5
69.31,568.503,9.90029,2.5
69.32,568.602,9.89978,2.5
69.33,568.701,9.90026,2.5
69.34,568.8,9.90173,2.5
69.35,568.899,9.90416,2.5
69.36,568.998,9.90754,2.5
69.37,569.097,9.91184,2.5
69.38,569.196,9.91701,2.5
69.39,569.295,9.92299,2.5
69.4,569.395,9.92975,2.5
69.41,569.494,9.93719,2.5
69.42,569.593,9.94527,2.5
69.43,569.693,9.95388,2.5
69.44,569.793,9.96296,2.5
69.45,569.892,9.97241,2.5
69.46,569.992,9.98213,2.5
69.47,570.092,9.99204,2.5
69.48,570.192,10.002,2.5
69.49,570.292,10.012,2.5
69.5,570.392,10.0218,2.5
69.51,570.492,10.0315,2.5
69.52,570.593,10.0408,2.5
69.53,570.693,10.0497,2.5
69.54,570.794,10.0581,2.5
69.55,570.894,10.066,2.5
69.56,570.995,10.0731,2.5
69.57,571.096,10.0796,2.5
69.58,571.197,10.0852,2.5
69.59,571.297,10.09,2.5
69.6,571.398,10.0938,2.5
69.61,571.499,10.0968,2.5
69.62,571.6,10.0987,2.5
69.63,571.701,10.0996,2.5
69.64,571.802,10.0996,2.5
69.65,571.903,10.0985,2.5
69.66,572.004,10.0964,2.5
69.67,572.105,10.0934,2.5
69.68,572.206,10.0894,2.5
69.69,572.307,10.0845,2.5
69.7,572.408,10.0787,2.5
69.71,572.509,10.0722,2.5
69.72,572.609,10.0649,2.5
69.73,572.71,10.057,2.5
69.74,572.81,10.0485,2.5
69.75,572.911,10.0395,2.5
69.76,573.011,10.0302,2.5
69.77,573.111,10.0205,2.5
69.78,573.212,10.0106,2.5
69.79,573.312,10.0006,2.5
69.8,573.412,9.99066,2.5
69.81,573.511,9.98078,2.5
69.82,573.611,9.97108,2.5
69.83,573.711,9.96168,2.5
69.84,573.81,9.95266,2.5
69.85,573.91,9.94411,2.5
69.86,574.009,9.93612,2.5
69.87,574.109,9.92877,2.5
69.88,574.208,9.92212,2.5
69.89,574.307,9.91624,2.5
69.9,574.406,9.91119,2.5
69.91,574.505,9.90702,2.5
69.92,574.604,9.90377,2.5
69.93,574.703,9.90146,2.5
69.94,574.802,9.90013,2.5
69.95,574.901,9.89979,2.5
69.96,575,9.90043,2.5
69.97,575.099,9.90206,2.5
69.98,575.198,9.90465,2.5
69.99,575.298,9.90819,2.5
70,575.397,9.91263,2.5
70.01,575.496,9.91794,2.5
70.02,575.595,9.92406,2.5
70.03,575.694,9.93093,2.5
70.04,575.794,9.93849,2.5
70.05,575.893,9.94665,2.5
70.06,575.993,9.95535,2.5
70.07,576.092,9.9645,2.5
70.08,576.192,9.974,2.5
70.09,576.292,9.98376,2.5
70.1,576.392,9.99368,2.5
70.11,576.492,10.0037,2.5
70.12,576.592,10.0136,2.5
70.13,576.692,10.0235,2.5
70.14,576.792,10.033,2.5
70.15,576.892,10.0423,2.5
70.16,576.993,10.0511,2.5
70.17,577.093,10.0595,2.5
70.18,577.194,10.0672,2.5
70.19,577.295,10.0742,2.5
70.2,577.396,10.0806,2.5
70.21,577.496,10.086,2.5
70.22,577.597,10.0907,2.5
70.23,577.698,10.0944,2.5
70.24,577.799,10.0971,2.5
70.25,577.9,10.0989,2.5
70.26,578.001,10.0997,2.5
70.27,578.102,10.0994,2.5
70.28,578.203,10.0982,2.5
70.29,578.304,10.096,2.5
70.3,578.405,10.0928,2.5
70.31,578.506,10.0886,2.5
70.32,578.607,10.0836,2.5
70.33,578.708,10.0777,2.5
70.34,578.808,10.071,2.5
70.35,578.909,10.0637,2.5
70.36,579.01,10.0556,2.5
70.37,579.11,10.0471,2.5
70.38,579.211,10.038,2.5
70.39,579.311,10.0286,2.5
70.4,579.411,10.0189,2.5
70.41,579.511,10.009,2.5
70.42,579.611,9.999,2.5
70.43,579.711,9.98902,2.5
70.44,579.811,9.97916,2.5
70.45,579.911,9.96951,2.5
70.46,580.011,9.96016,2.5
70.47,580.11,9.95122,2.5
70.48,580.21,9.94276,2.5
70.49,580.309,9.93486,2.5
70.5,580.408,9.92762,2.5
70.51,580.508,9.92109,2.5
70.52,580.607,9.91535,2.5
70.53,580.706,9.91044,2.5
70.54,580.805,9.90642,2.5
70.55,580.904,9.90332,2.5
70.56,581.003,9.90118,2.5
70.57,581.102,9.90001,2.5
70.58,581.201,9.89983,2.5
70.59,581.3,9.90064,2.5
70.6,581.399,9.90242,2.5
70.61,581.498,9.90517,2.5
70.62,581.597,9.90886,2.5
70.63,581.696,9.91345,2.5
70.64,581.795,9.91889,2.5
70.65,581.895,9.92514,2.5
70.66,581.994,9.93213,2.5
70.67,582.093,9.93979,2.5
70.68,582.193,9.94805,2.5
70.69,582.292,9.95683,2.5
70.7,582.392,9.96604,2.5
70.71,582.492,9.97559,2.5
70.72,582.591,9.98539,2.5
70.73,582.691,9.99533,2.5
70.74,582.791,10.0053,2.5
70.75,582.891,10.0153,2.5
70.76,582.992,10.0251,2.5
70.77,583.092,10.0346,2.5
70.78,583.192,10.0438,2.5
70.79,583.293,10.0526,2.5
70.8,583.393,10.0608,2.5
70.81,583.494,10.0684,2.5
70.82,583.595,10.0753,2.5
70.83,583.695,10.0815,2.5
70.84,583.796,10.0869,2.5
70.85,583.897,10.0913,2.5
70.86,583.998,10.0949,2.5
