t,theta,w,torque
60.65,1080.98,24.9396,2.5
60.66,1081.23,24.9358,2.5
60.67,1081.48,24.9298,2.5
60.68,1081.73,24.9221,2.5
60.69,1081.98,24.9131,2.5
60.7,1082.23,24.9034,2.5
60.71,1082.48,24.8935,2.5
60.72,1082.73,24.8842,2.5
60.73,1082.97,24.8759,2.5
60.74,1083.22,24.8692,2.5
60.75,1083.47,24.8646,2.5
60.76,1083.72,24.8622,2.5
60.77,1083.97,24.8623,2.5
60.78,1084.22,24.8648,2.5
60.79,1084.47,24.8697,2.5
60.8,1084.71,24.8765,2.5
60.81,1084.96,24.885,2.5
60.82,1085.21,24.8945,2.5
60.83,1085.46,24.9046,2.5
60.84,1085.71,24.9145,2.5
60.85,1085.96,24.9237,2.5
60.86,1086.21,24.9316,2.5
60.87,1086.46,24.9378,2.5
60.88,1086.71,24.9418,2.5
60.89,1086.96,24.9434,2.5
60.9,1087.21,24.9426,2.5
60.91,1087.46,24.9393,2.5
60.92,1087.71,24.9339,2.5
60.93,1087.95,24.9265,2.5
60.94,1088.2,24.9177,2.5
60.95,1088.45,24.9081,2.5
60.96,1088.7,24.8983,2.5
60.97,1088.95,24.8887,2.5
60.98,1089.2,24.8802,2.5
60.99,1089.45,24.8731,2.5
61,1089.7,24.8679,2.5
61.01,1089.95,24.865,2.5
61.02,1090.19,24.8645,2.5
61.03,1090.44,24.8665,2.5
61.04,1090.69,24.8708,2.5
61.05,1090.94,24.8772,2.5
61.06,1091.19,24.8854,2.5
61.07,1091.44,24.8947,2.5
61.08,1091.69,24.9047,2.5
61.09,1091.94,24.9147,2.5
61.1,1092.19,24.9241,2.5
61.11,1092.43,24.9324,2.5
61.12,1092.68,24.939,2.5
61.13,1092.93,24.9435,2.5
61.14,1093.18,24.9457,2.5
61.15,1093.43,24.9454,2.5
61.16,1093.68,24.9427,2.5
61.17,1093.93,24.9377,2.5
61.18,1094.18,24.9307,2.5
61.19,1094.43,24.9222,2.5
61.2,1094.68,24.9128,2.5
61.21,1094.93,24.9029,2.5
61.22,1095.18,24.8932,2.5
61.23,1095.43,24.8844,2.5
61.24,1095.67,24.8769,2.5
61.25,1095.92,24.8713,2.5
61.26,1096.17,24.8678,2.5
61.27,1096.42,24.8668,2.5
61.28,1096.67,24.8682,2.5
61.29,1096.92,24.872,2.5
61.3,1097.17,24.878,2.5
61.31,1097.42,24.8858,2.5
61.32,1097.66,24.8949,2.5
61.33,1097.91,24.9047,2.5
61.34,1098.16,24.9148,2.5
61.35,1098.41,24.9244,2.5
61.36,1098.66,24.933,2.5
61.37,1098.91,24.94,2.5
61.38,1099.16,24.945,2.5
61.39,1099.41,24.9478,2.5
61.4,1099.66,24.948,2.5
61.41,1099.91,24.9459,2.5
61.42,1100.16,24.9413,2.5
61.43,1100.41,24.9348,2.5
61.44,1100.66,24.9266,2.5
61.45,1100.91,24.9173,2.5
61.46,1101.16,24.9075,2.5
61.47,1101.4,24.8977,2.5
61.48,1101.65,24.8886,2.5
61.49,1101.9,24.8808,2.5
61.5,1102.15,24.8747,2.5
61.51,1102.4,24.8707,2.5
61.52,1102.65,24.8691,2.5
61.53,1102.9,24.87,2.5
61.54,1103.15,24.8733,2.5
61.55,1103.39,24.8788,2.5
61.56,1103.64,24.8862,2.5
61.57,1103.89,24.895,2.5
61.58,1104.14,24.9048,2.5
61.59,1104.39,24.9149,2.5
61.6,1104.64,24.9246,2.5
61.61,1104.89,24.9335,2.5
61.62,1105.14,24.9409,2.5
61.63,1105.39,24.9464,2.5
61.64,1105.64,24.9496,2.5
61.65,1105.89,24.9505,2.5
61.66,1106.14,24.9488,2.5
61.67,1106.39,24.9448,2.5
61.68,1106.63,24.9387,2.5
61.69,1106.88,24.9308,2.5
61.7,1107.13,24.9217,2.5
61.71,1107.38,24.912,2.5
61.72,1107.63,24.9021,2.5
61.73,1107.88,24.8928,2.5
61.74,1108.13,24.8847,2.5
61.75,1108.38,24.8782,2.5
61.76,1108.63,24.8737,2.5
61.77,1108.88,24.8715,2.5
61.78,1109.12,24.8718,2.5
61.79,1109.37,24.8746,2.5
61.8,1109.62,24.8796,2.5
61.81,1109.87,24.8866,2.5
61.82,1110.12,24.8952,2.5
61.83,1110.37,24.9048,2.5
61.84,1110.62,24.9149,2.5
61.85,1110.87,24.9247,2.5
61.86,1111.12,24.9338,2.5
61.87,1111.37,24.9416,2.5
61.88,1111.62,24.9476,2.5
61.89,1111.86,24.9514,2.5
61.9,1112.11,24.9527,2.5
61.91,1112.36,24.9516,2.5
61.92,1112.61,24.9481,2.5
61.93,1112.86,24.9424,2.5
61.94,1113.11,24.9349,2.5
61.95,1113.36,24.926,2.5
61.96,1113.61,24.9164,2.5
61.97,1113.86,24.9065,2.5
61.98,1114.11,24.897,2.5
61.99,1114.36,24.8886,2.5
62,1114.61,24.8816,2.5
62.01,1114.86,24.8767,2.5
62.02,1115.1,24.874,2.5
62.03,1115.35,24.8738,2.5
62.04,1115.6,24.876,2.5
62.05,1115.85,24.8805,2.5
62.06,1116.1,24.8871,2.5
62.07,1116.35,24.8954,2.5
62.08,1116.6,24.9048,2.5
62.09,1116.85,24.9148,2.5
62.1,1117.1,24.9248,2.5
62.11,1117.34,24.9341,2.5
62.12,1117.59,24.9422,2.5
62.13,1117.84,24.9486,2.5
62.14,1118.09,24.9529,2.5
62.15,1118.34,24.9548,2.5
62.16,1118.59,24.9543,2.5
62.17,1118.84,24.9513,2.5
62.18,1119.09,24.946,2.5
62.19,1119.34,24.9389,2.5
62.2,1119.59,24.9302,2.5
62.21,1119.84,24.9207,2.5
62.22,1120.09,24.9108,2.5
62.23,1120.34,24.9012,2.5
62.24,1120.59,24.8925,2.5
62.25,1120.84,24.8852,2.5
62.26,1121.08,24.8797,2.5
62.27,1121.33,24.8765,2.5
62.28,1121.58,24.8758,2.5
62.29,1121.83,24.8774,2.5
62.3,1122.08,24.8815,2.5
62.31,1122.33,24.8877,2.5
62.32,1122.58,24.8956,2.5
62.33,1122.83,24.9049,2.5
62.34,1123.07,24.9148,2.5
62.35,1123.32,24.9248,2.5
62.36,1123.57,24.9343,2.5
62.37,1123.82,24.9427,2.5
62.38,1124.07,24.9495,2.5
62.39,1124.32,24.9543,2.5
62.4,1124.57,24.9567,2.5
62.41,1124.82,24.9567,2.5
62.42,1125.07,24.9542,2.5
62.43,1125.32,24.9495,2.5
62.44,1125.57,24.9427,2.5
62.45,1125.82,24.9343,2.5
62.46,1126.07,24.9249,2.5
62.47,1126.32,24.915,2.5
62.48,1126.57,24.9053,2.5
62.49,1126.82,24.8964,2.5
62.5,1127.06,24.8887,2.5
62.51,1127.31,24.8828,2.5
62.52,1127.56,24.8791,2.5
62.53,1127.81,24.8778,2.5
62.54,1128.06,24.879,2.5
62.55,1128.31,24.8825,2.5
62.56,1128.56,24.8883,2.5
62.57,1128.81,24.8959,2.5
62.58,1129.06,24.9049,2.5
62.59,1129.3,24.9147,2.5
62.6,1129.55,24.9247,2.5
62.61,1129.8,24.9344,2.5
62.62,1130.05,24.9431,2.5
62.63,1130.3,24.9503,2.5
62.64,1130.55,24.9555,2.5
62.65,1130.8,24.9585,2.5
62.66,1131.05,24.959,2.5
62.67,1131.3,24.957,2.5
62.68,1131.55,24.9527,2.5
62.69,1131.8,24.9463,2.5
62.7,1132.05,24.9383,2.5
62.71,1132.3,24.9291,2.5
62.72,1132.55,24.9192,2.5
62.73,1132.8,24.9094,2.5
62.74,1133.05,24.9002,2.5
62.75,1133.29,24.8923,2.5
62.76,1133.54,24.886,2.5
62.77,1133.79,24.8818,2.5
62.78,1134.04,24.8799,2.5
62.79,1134.29,24.8806,2.5
62.8,1134.54,24.8836,2.5
62.81,1134.79,24.8889,2.5
62.82,1135.04,24.8962,2.5
62.83,1135.29,24.9049,2.5
62.84,1135.53,24.9146,2.5
62.85,1135.78,24.9246,2.5
62.86,1136.03,24.9344,2.5
62.87,1136.28,24.9434,2.5
62.88,1136.53,24.9509,2.5
62.89,1136.78,24.9566,2.5
62.9,1137.03,24.9601,2.5
62.91,1137.28,24.9611,2.5
62.92,1137.53,24.9597,2.5
62.93,1137.78,24.9558,2.5
62.94,1138.03,24.9499,2.5
62.95,1138.28,24.9421,2.5
62.96,1138.53,24.9331,2.5
62.97,1138.78,24.9234,2.5
62.98,1139.03,24.9135,2.5
62.99,1139.28,24.9041,2.5
63,1139.52,24.8958,2.5
63.01,1139.77,24.8892,2.5
63.02,1140.02,24.8845,2.5
63.03,1140.27,24.8821,2.5
63.04,1140.52,24.8822,2.5
63.05,1140.77,24.8848,2.5
63.06,1141.02,24.8896,2.5
63.07,1141.27,24.8965,2.5
63.08,1141.52,24.9049,2.5
63.09,1141.76,24.9144,2.5
63.1,1142.01,24.9245,2.5
63.11,1142.26,24.9344,2.5
63.12,1142.51,24.9435,2.5
63.13,1142.76,24.9514,2.5
63.14,1143.01,24.9575,2.5
63.15,1143.26,24.9615,2.5
63.16,1143.51,24.9631,2.5
63.17,1143.76,24.9621,2.5
63.18,1144.01,24.9588,2.5
63.19,1144.26,24.9533,2.5
63.2,1144.51,24.9458,2.5
63.21,1144.76,24.937,2.5
63.22,1145.01,24.9274,2.5
63.23,1145.26,24.9175,2.5
63.24,1145.51,24.908,2.5
63.25,1145.76,24.8994,2.5
63.26,1146,24.8924,2.5
63.27,1146.25,24.8872,2.5
63.28,1146.5,24.8844,2.5
63.29,1146.75,24.8839,2.5
63.3,1147,24.886,2.5
63.31,1147.25,24.8903,2.5
63.32,1147.5,24.8968,2.5
63.33,1147.75,24.905,2.5
63.34,1148,24.9143,2.5
63.35,1148.24,24.9243,2.5
63.36,1148.49,24.9343,2.5
63.37,1148.74,24.9436,2.5
63.38,1148.99,24.9518,2.5
63.39,1149.24,24.9583,2.5
63.4,1149.49,24.9628,2.5
63.41,1149.74,24.9648,2.5
63.42,1149.99,24.9644,2.5
63.43,1150.24,24.9616,2.5
63.44,1150.49,24.9565,2.5
63.45,1150.74,24.9494,2.5
63.46,1150.99,24.9409,2.5
63.47,1151.24,24.9314,2.5
63.48,1151.49,24.9215,2.5
63.49,1151.74,24.9118,2.5
63.5,1151.99,24.903,2.5
63.51,1152.24,24.8956,2.5
63.52,1152.48,24.89,2.5
63.53,1152.73,24.8867,2.5
63.54,1152.98,24.8857,2.5
63.55,1153.23,24.8872,2.5
63.56,1153.48,24.8911,2.5
63.57,1153.73,24.8972,2.5
63.58,1153.98,24.905,2.5
63.59,1154.23,24.9142,2.5
63.6,1154.48,24.9241,2.5
63.61,1154.73,24.9341,2.5
63.62,1154.97,24.9436,2.5
63.63,1155.22,24.9521,2.5
63.64,1155.47,24.959,2.5
63.65,1155.72,24.9639,2.5
63.66,1155.97,24.9665,2.5
63.67,1156.22,24.9666,2.5
63.68,1156.47,24.9643,2.5
63.69,1156.72,24.9596,2.5
63.7,1156.97,24.9529,2.5
63.71,1157.22,24.9446,2.5
63.72,1157.47,24.9352,2.5
63.73,1157.72,24.9254,2.5
63.74,1157.97,24.9156,2.5
63.75,1158.22,24.9066,2.5
63.76,1158.47,24.8988,2.5
63.77,1158.72,24.8929,2.5
63.78,1158.96,24.889,2.5
63.79,1159.21,24.8876,2.5
63.8,1159.46,24.8886,2.5
63.81,1159.71,24.892,2.5
63.82,1159.96,24.8976,2.5
63.83,1160.21,24.9051,2.5
63.84,1160.46,24.9141,2.5
63.85,1160.71,24.9238,2.5
63.86,1160.96,24.9339,2.5
63.87,1161.21,24.9436,2.5
63.88,1161.46,24.9523,2.5
63.89,1161.71,24.9596,2.5
63.9,1161.96,24.9649,2.5
63.91,1162.2,24.968,2.5
63.92,1162.45,24.9686,2.5
63.93,1162.7,24.9667,2.5
63.94,1162.95,24.9625,2.5
63.95,1163.2,24.9562,2.5
63.96,1163.45,24.9482,2.5
63.97,1163.7,24.939,2.5
63.98,1163.95,24.9292,2.5
63.99,1164.2,24.9194,2.5
64,1164.45,24.9102,2.5
64.01,1164.7,24.9021,2.5
64.02,1164.95,24.8957,2.5
64.03,1165.2,24.8914,2.5
64.04,1165.45,24.8895,2.5
64.05,1165.69,24.89,2.5
64.06,1165.94,24.8929,2.5
64.07,1166.19,24.8981,2.5
64.08,1166.44,24.9053,2.5
64.09,1166.69,24.9139,2.5
64.1,1166.94,24.9236,2.5
64.11,1167.19,24.9336,2.5
64.12,1167.44,24.9434,2.5
64.13,1167.69,24.9524,2.5
64.14,1167.94,24.96,2.5
64.15,1168.19,24.9658,2.5
64.16,1168.44,24.9693,2.5
64.17,1168.69,24.9705,2.5
64.18,1168.94,24.9691,2.5
64.19,1169.19,24.9653,2.5
64.2,1169.44,24.9594,2.5
64.21,1169.69,24.9517,2.5
64.22,1169.93,24.9427,2.5
64.23,1170.18,24.933,2.5
64.24,1170.43,24.9231,2.5
64.25,1170.68,24.9137,2.5
64.26,1170.93,24.9054,2.5
64.27,1171.18,24.8986,2.5
64.28,1171.43,24.8939,2.5
64.29,1171.68,24.8914,2.5
64.3,1171.93,24.8914,2.5
64.31,1172.18,24.8939,2.5
64.32,1172.43,24.8986,2.5
64.33,1172.67,24.9054,2.5
64.34,1172.92,24.9138,2.5
64.35,1173.17,24.9233,2.5
64.36,1173.42,24.9333,2.5
64.37,1173.67,24.9432,2.5
64.38,1173.92,24.9524,2.5
64.39,1174.17,24.9604,2.5
64.4,1174.42,24.9665,2.5
64.41,1174.67,24.9705,2.5
64.42,1174.92,24.9722,2.5
64.43,1175.17,24.9713,2.5
64.44,1175.42,24.968,2.5
64.45,1175.67,24.9625,2.5
64.46,1175.92,24.9551,2.5
64.47,1176.17,24.9464,2.5
64.48,1176.42,24.9367,2.5
64.49,1176.67,24.9268,2.5
64.5,1176.92,24.9173,2.5
64.51,1177.16,24.9087,2.5
64.52,1177.41,24.9016,2.5
64.53,1177.66,24.8964,2.5
64.54,1177.91,24.8934,2.5
64.55,1178.16,24.8929,2.5
64.56,1178.41,24.8949,2.5
64.57,1178.66,24.8992,2.5
64.58,1178.91,24.9056,2.5
64.59,1179.16,24.9137,2.5
64.6,1179.41,24.9231,2.5
64.61,1179.66,24.933,2.5
64.62,1179.9,24.943,2.5
64.63,1180.15,24.9524,2.5
64.64,1180.4,24.9606,2.5
64.65,1180.65,24.9671,2.5
64.66,1180.9,24.9716,2.5
64.67,1181.15,24.9737,2.5
64.68,1181.4,24.9734,2.5
64.69,1181.65,24.9705,2.5
64.7,1181.9,24.9655,2.5
64.71,1182.15,24.9584,2.5
64.72,1182.4,24.9499,2.5
64.73,1182.65,24.9404,2.5
64.74,1182.9,24.9305,2.5
64.75,1183.15,24.9208,2.5
64.76,1183.4,24.912,2.5
64.77,1183.65,24.9045,2.5
64.78,1183.9,24.8989,2.5
64.79,1184.15,24.8955,2.5
64.8,1184.39,24.8945,2.5
64.81,1184.64,24.896,2.5
64.82,1184.89,24.8998,2.5
64.83,1185.14,24.9059,2.5
64.84,1185.39,24.9137,2.5
64.85,1185.64,24.9228,2.5
64.86,1185.89,24.9327,2.5
64.87,1186.14,24.9427,2.5
64.88,1186.39,24.9522,2.5
64.89,1186.64,24.9607,2.5
64.9,1186.89,24.9676,2.5
64.91,1187.14,24.9725,2.5
64.92,1187.39,24.9751,2.5
64.93,1187.64,24.9753,2.5
64.94,1187.89,24.9729,2.5
64.95,1188.14,24.9683,2.5
64.96,1188.39,24.9616,2.5
64.97,1188.63,24.9533,2.5
64.98,1188.88,24.9439,2.5
64.99,1189.13,24.9341,2.5
65,1189.38,24.9243,2.5
65.01,1189.63,24.9153,2.5
65.02,1189.88,24.9075,2.5
65.03,1190.13,24.9015,2.5
65.04,1190.38,24.8976,2.5
65.05,1190.63,24.8961,2.5
65.06,1190.88,24.8971,2.5
65.07,1191.13,24.9005,2.5
65.08,1191.38,24.9061,2.5
65.09,1191.62,24.9136,2.5
65.1,1191.87,24.9225,2.5
65.11,1192.12,24.9323,2.5
65.12,1192.37,24.9423,2.5
65.13,1192.62,24.952,2.5
65.14,1192.87,24.9608,2.5
65.15,1193.12,24.968,2.5
65.16,1193.37,24.9734,2.5
65.17,1193.62,24.9764,2.5
65.18,1193.87,24.977,2.5
65.19,1194.12,24.9752,2.5
65.2,1194.37,24.971,2.5
65.21,1194.62,24.9647,2.5
65.22,1194.87,24.9567,2.5
65.23,1195.12,24.9474,2.5
65.24,1195.37,24.9376,2.5
65.25,1195.62,24.9278,2.5
65.26,1195.87,24.9185,2.5
65.27,1196.12,24.9105,2.5
65.28,1196.36,24.9041,2.5
65.29,1196.61,24.8998,2.5
65.3,1196.86,24.8978,2.5
65.31,1197.11,24.8983,2.5
65.32,1197.36,24.9013,2.5
65.33,1197.61,24.9065,2.5
65.34,1197.86,24.9136,2.5
65.35,1198.11,24.9223,2.5
65.36,1198.36,24.9319,2.5
65.37,1198.61,24.942,2.5
65.38,1198.86,24.9518,2.5
65.39,1199.11,24.9607,2.5
65.4,1199.35,24.9683,2.5
65.41,1199.6,24.974,2.5
65.42,1199.85,24.9776,2.5
65.43,1200.1,24.9787,2.5
65.44,1200.35,24.9773,2.5
65.45,1200.6,24.9735,2.5
65.46,1200.85,24.9676,2.5
65.47,1201.1,24.9599,2.5
65.48,1201.35,24.9509,2.5
65.49,1201.6,24.9411,2.5
65.5,1201.85,24.9312,2.5
65.51,1202.1,24.9218,2.5
65.52,1202.35,24.9135,2.5
65.53,1202.6,24.9067,2.5
65.54,1202.85,24.902,2.5
65.55,1203.1,24.8996,2.5
65.56,1203.35,24.8996,2.5
65.57,1203.6,24.9021,2.5
65.58,1203.84,24.9068,2.5
65.59,1204.09,24.9136,2.5
65.6,1204.34,24.9221,2.5
65.61,1204.59,24.9315,2.5
65.62,1204.84,24.9416,2.5
65.63,1205.09,24.9514,2.5
65.64,1205.34,24.9606,2.5
65.65,1205.59,24.9685,2.5
65.66,1205.84,24.9746,2.5
65.67,1206.09,24.9786,2.5
65.68,1206.34,24.9802,2.5
65.69,1206.59,24.9793,2.5
65.7,1206.84,24.976,2.5
65.71,1207.09,24.9704,2.5
65.72,1207.34,24.963,2.5
65.73,1207.59,24.9542,2.5
65.74,1207.84,24.9446,2.5
65.75,1208.09,24.9346,2.5
65.76,1208.34,24.9251,2.5
65.77,1208.58,24.9165,2.5
65.78,1208.83,24.9094,2.5
65.79,1209.08,24.9043,2.5
65.8,1209.33,24.9014,2.5
65.81,1209.58,24.9009,2.5
65.82,1209.83,24.9029,2.5
65.83,1210.08,24.9073,2.5
65.84,1210.33,24.9137,2.5
65.85,1210.58,24.9218,2.5
65.86,1210.83,24.9312,2.5
65.87,1211.08,24.9411,2.5
65.88,1211.33,24.9511,2.5
65.89,1211.58,24.9604,2.5
65.9,1211.82,24.9686,2.5
65.91,1212.07,24.9751,2.5
65.92,1212.32,24.9795,2.5
65.93,1212.57,24.9816,2.5
65.94,1212.82,24.9811,2.5
65.95,1213.07,24.9783,2.5
65.96,1213.32,24.9731,2.5
65.97,1213.57,24.966,2.5
65.98,1213.82,24.9575,2.5
65.99,1214.07,24.9479,2.5
66,1214.32,24.938,2.5
66.01,1214.57,24.9283,2.5
66.02,1214.82,24.9195,2.5
66.03,1215.07,24.9121,2.5
66.04,1215.32,24.9066,2.5
66.05,1215.57,24.9032,2.5
66.06,1215.82,24.9023,2.5
66.07,1216.07,24.9038,2.5
66.08,1216.31,24.9077,2.5
66.09,1216.56,24.9138,2.5
66.1,1216.81,24.9216,2.5
66.11,1217.06,24.9308,2.5
66.12,1217.31,24.9407,2.5
66.13,1217.56,24.9507,2.5
66.14,1217.81,24.9602,2.5
66.15,1218.06,24.9686,2.5
66.16,1218.31,24.9755,2.5
66.17,1218.56,24.9803,2.5
66.18,1218.81,24.9828,2.5
66.19,1219.06,24.9829,2.5
66.2,1219.31,24.9804,2.5
66.21,1219.56,24.9757,2.5
66.22,1219.81,24.969,2.5
66.23,1220.06,24.9606,2.5
66.24,1220.31,24.9512,2.5
66.25,1220.56,24.9413,2.5
66.26,1220.81,24.9316,2.5
66.27,1221.06,24.9226,2.5
66.28,1221.31,24.9148,2.5
66.29,1221.55,24.9089,2.5
66.3,1221.8,24.9051,2.5
66.31,1222.05,24.9037,2.5
66.32,1222.3,24.9047,2.5
66.33,1222.55,24.9082,2.5
66.34,1222.8,24.9139,2.5
66.35,1223.05,24.9215,2.5
66.36,1223.3,24.9304,2.5
66.37,1223.55,24.9402,2.5
66.38,1223.8,24.9502,2.5
66.39,1224.05,24.9599,2.5
66.4,1224.3,24.9685,2.5
66.41,1224.55,24.9757,2.5
66.42,1224.8,24.981,2.5
66.43,1225.05,24.9839,2.5
66.44,1225.3,24.9845,2.5
66.45,1225.55,24.9825,2.5
66.46,1225.79,24.9782,2.5
66.47,1226.04,24.9718,2.5
66.48,1226.29,24.9637,2.5
66.49,1226.54,24.9545,2.5
66.5,1226.79,24.9446,2.5
66.51,1227.04,24.9348,2.5
66.52,1227.29,24.9256,2.5
66.53,1227.54,24.9176,2.5
66.54,1227.79,24.9113,2.5
66.55,1228.04,24.907,2.5
66.56,1228.29,24.9052,2.5
66.57,1228.54,24.9058,2.5
66.58,1228.79,24.9088,2.5
66.59,1229.04,24.9141,2.5
66.6,1229.29,24.9213,2.5
66.61,1229.53,24.93,2.5
66.62,1229.78,24.9397,2.5
66.63,1230.03,24.9497,2.5
66.64,1230.28,24.9595,2.5
66.65,1230.53,24.9684,2.5
66.66,1230.78,24.9759,2.5
66.67,1231.03,24.9815,2.5
66.68,1231.28,24.9849,2.5
66.69,1231.53,24.9859,2.5
66.7,1231.78,24.9844,2.5
66.71,1232.03,24.9805,2.5
66.72,1232.28,24.9745,2.5
66.73,1232.53,24.9667,2.5
66.74,1232.78,24.9577,2.5
66.75,1233.03,24.9479,2.5
66.76,1233.28,24.938,2.5
66.77,1233.53,24.9286,2.5
66.78,1233.78,24.9203,2.5
66.79,1234.03,24.9137,2.5
66.8,1234.28,24.909,2.5
66.81,1234.53,24.9067,2.5
66.82,1234.77,24.9068,2.5
66.83,1235.02,24.9094,2.5
66.84,1235.27,24.9143,2.5
66.85,1235.52,24.9212,2.5
66.86,1235.77,24.9297,2.5
66.87,1236.02,24.9392,2.5
66.88,1236.27,24.9492,2.5
66.89,1236.52,24.9591,2.5
66.9,1236.77,24.9682,2.5
66.91,1237.02,24.976,2.5
66.92,1237.27,24.982,2.5
66.93,1237.52,24.9858,2.5
66.94,1237.77,24.9873,2.5
66.95,1238.02,24.9862,2.5
66.96,1238.27,24.9828,2.5
66.97,1238.52,24.9771,2.5
66.98,1238.77,24.9696,2.5
66.99,1239.02,24.9608,2.5
67,1239.27,24.9511,2.5
67.01,1239.52,24.9411,2.5
67.02,1239.77,24.9316,2.5
67.03,1240.01,24.9231,2.5
67.04,1240.26,24.9161,2.5
67.05,1240.51,24.911,2.5
67.06,1240.76,24.9083,2.5
67.07,1241.01,24.9079,2.5
67.08,1241.26,24.9101,2.5
67.09,1241.51,24.9146,2.5
67.1,1241.76,24.9211,2.5
67.11,1242.01,24.9293,2.5
67.12,1242.26,24.9387,2.5
67.13,1242.51,24.9486,2.5
67.14,1242.76,24.9586,2.5
67.15,1243.01,24.9679,2.5
67.16,1243.26,24.976,2.5
67.17,1243.51,24.9823,2.5
67.18,1243.76,24.9866,2.5
67.19,1244,24.9885,2.5
67.2,1244.25,24.9879,2.5
67.21,1244.5,24.9849,2.5
67.22,1244.75,24.9796,2.5
67.23,1245,24.9724,2.5
67.24,1245.25,24.9638,2.5
67.25,1245.5,24.9542,2.5
67.26,1245.75,24.9443,2.5
67.27,1246,24.9346,2.5
67.28,1246.25,24.9259,2.5
67.29,1246.5,24.9186,2.5
67.3,1246.75,24.9131,2.5
67.31,1247,24.9099,2.5
67.32,1247.25,24.9091,2.5
67.33,1247.5,24.9108,2.5
67.34,1247.75,24.9149,2.5
67.35,1248,24.921,2.5
67.36,1248.25,24.929,2.5
67.37,1248.49,24.9382,2.5
67.38,1248.74,24.9481,2.5
67.39,1248.99,24.9581,2.5
67.4,1249.24,24.9675,2.5
67.41,1249.49,24.9759,2.5
67.42,1249.74,24.9826,2.5
67.43,1249.99,24.9873,2.5
67.44,1250.24,24.9896,2.5
67.45,1250.49,24.9895,2.5
67.46,1250.74,24.9869,2.5
67.47,1250.99,24.982,2.5
67.48,1251.24,24.9752,2.5
67.49,1251.49,24.9667,2.5
67.5,1251.74,24.9573,2.5
67.51,1251.99,24.9474,2.5
67.52,1252.24,24.9376,2.5
67.53,1252.49,24.9287,2.5
67.54,1252.74,24.921,2.5
67.55,1252.99,24.9152,2.5
67.56,1253.24,24.9116,2.5
67.57,1253.49,24.9103,2.5
67.58,1253.73,24.9116,2.5
67.59,1253.98,24.9152,2.5
67.6,1254.23,24.921,2.5
67.61,1254.48,24.9287,2.5
67.62,1254.73,24.9377,2.5
67.63,1254.98,24.9475,2.5
67.64,1255.23,24.9575,2.5
67.65,1255.48,24.9671,2.5
67.66,1255.73,24.9757,2.5
67.67,1255.98,24.9828,2.5
67.68,1256.23,24.9878,2.5
67.69,1256.48,24.9906,2.5
67.7,1256.73,24.9909,2.5
67.71,1256.98,24.9888,2.5
67.72,1257.23,24.9843,2.5
67.73,1257.48,24.9778,2.5
67.74,1257.73,24.9696,2.5
67.75,1257.98,24.9603,2.5
67.76,1258.23,24.9504,2.5
67.77,1258.48,24.9406,2.5
67.78,1258.73,24.9314,2.5
67.79,1258.98,24.9235,2.5
67.8,1259.23,24.9174,2.5
67.81,1259.47,24.9133,2.5
67.82,1259.72,24.9116,2.5
67.83,1259.97,24.9124,2.5
67.84,1260.22,24.9156,2.5
67.85,1260.47,24.9211,2.5
67.86,1260.72,24.9284,2.5
67.87,1260.97,24.9372,2.5
67.88,1261.22,24.9469,2.5
67.89,1261.47,24.9569,2.5
67.9,1261.72,24.9667,2.5
67.91,1261.97,24.9755,2.5
67.92,1262.22,24.9828,2.5
67.93,1262.47,24.9883,2.5
67.94,1262.72,24.9915,2.5
67.95,1262.97,24.9923,2.5
67.96,1263.22,24.9906,2.5
67.97,1263.47,24.9865,2.5
67.98,1263.72,24.9803,2.5
67.99,1263.97,24.9724,2.5
68,1264.22,24.9632,2.5
68.01,1264.47,24.9534,2.5
68.02,1264.72,24.9435,2.5
68.03,1264.97,24.9342,2.5
68.04,1265.21,24.9261,2.5
68.05,1265.46,24.9195,2.5
68.06,1265.71,24.9151,2.5
68.07,1265.96,24.9129,2.5
68.08,1266.21,24.9133,2.5
68.09,1266.46,24.9161,2.5
68.1,1266.71,24.9211,2.5
68.11,1266.96,24.9282,2.5
68.12,1267.21,24.9367,2.5
68.13,1267.46,24.9463,2.5
68.14,1267.71,24.9563,2.5
68.15,1267.96,24.9661,2.5
68.16,1268.21,24.9752,2.5
68.17,1268.46,24.9828,2.5
68.18,1268.71,24.9886,2.5
68.19,1268.96,24.9923,2.5
68.2,1269.21,24.9935,2.5
68.21,1269.46,24.9923,2.5
68.22,1269.71,24.9886,2.5
68.23,1269.96,24.9828,2.5
68.24,1270.21,24.9751,2.5
68.25,1270.45,24.9661,2.5
68.26,1270.7,24.9564,2.5
68.27,1270.95,24.9465,2.5
68.28,1271.2,24.937,2.5
68.29,1271.45,24.9286,2.5
68.3,1271.7,24.9218,2.5
68.31,1271.95,24.9169,2.5
68.32,1272.2,24.9143,2.5
68.33,1272.45,24.9142,2.5
68.34,1272.7,24.9166,2.5
68.35,1272.95,24.9212,2.5
68.36,1273.2,24.9279,2.5
68.37,1273.45,24.9363,2.5
68.38,1273.7,24.9457,2.5
68.39,1273.95,24.9557,2.5
68.4,1274.19,24.9656,2.5
68.41,1274.44,24.9748,2.5
68.42,1274.69,24.9827,2.5
68.43,1274.94,24.9889,2.5
68.44,1275.19,24.993,2.5
68.45,1275.44,24.9946,2.5
68.46,1275.69,24.9938,2.5
