t,theta,w,torque
62.17,1880.83,39.8641,4
62.18,1881.23,39.8572,4
62.19,1881.63,39.8536,4
62.2,1882.03,39.8539,4
62.21,1882.42,39.858,4
62.22,1882.82,39.8654,4
62.23,1883.22,39.8748,4
62.24,1883.62,39.8848,4
62.25,1884.02,39.8939,4
62.26,1884.42,39.9007,4
62.27,1884.82,39.9041,4
62.28,1885.22,39.9036,4
62.29,1885.62,39.8993,4
62.3,1886.01,39.8919,4
62.31,1886.41,39.8825,4
62.32,1886.81,39.8728,4
62.33,1887.21,39.8641,4
62.34,1887.61,39.8579,4
62.35,1888.01,39.8552,4
62.36,1888.41,39.8565,4
62.37,1888.81,39.8615,4
62.38,1889.2,39.8694,4
62.39,1889.6,39.8791,4
62.4,1890,39.8891,4
62.41,1890.4,39.8978,4
62.42,1890.8,39.9038,4
62.43,1891.2,39.9062,4
62.44,1891.6,39.9048,4
62.45,1892,39.8996,4
62.46,1892.4,39.8916,4
62.47,1892.79,39.882,4
62.48,1893.19,39.8723,4
62.49,1893.59,39.8642,4
62.5,1893.99,39.8588,4
62.51,1894.39,39.8571,4
62.52,1894.79,39.8592,4
62.53,1895.19,39.865,4
62.54,1895.58,39.8736,4
62.55,1895.98,39.8835,4
62.56,1896.38,39.8933,4
62.57,1896.78,39.9014,4
62.58,1897.18,39.9066,4
62.59,1897.58,39.9081,4
62.6,1897.98,39.9057,4
62.61,1898.38,39.8997,4
62.62,1898.78,39.8912,4
62.63,1899.18,39.8814,4
62.64,1899.57,39.872,4
62.65,1899.97,39.8644,4
62.66,1900.37,39.8599,4
62.67,1900.77,39.8591,4
62.68,1901.17,39.8622,4
62.69,1901.57,39.8688,4
62.7,1901.97,39.8778,4
62.71,1902.36,39.8878,4
62.72,1902.76,39.8973,4
62.73,1903.16,39.9048,4
62.74,1903.56,39.9092,4
62.75,1903.96,39.9097,4
62.76,1904.36,39.9063,4
62.77,1904.76,39.8996,4
62.78,1905.16,39.8906,4
62.79,1905.56,39.8808,4
62.8,1905.96,39.8717,4
62.81,1906.35,39.8648,4
62.82,1906.75,39.8611,4
62.83,1907.15,39.8613,4
62.84,1907.55,39.8654,4
62.85,1907.95,39.8726,4
62.86,1908.35,39.882,4
62.87,1908.75,39.8921,4
62.88,1909.15,39.9012,4
62.89,1909.54,39.908,4
62.9,1909.94,39.9115,4
62.91,1910.34,39.911,4
62.92,1910.74,39.9067,4
62.93,1911.14,39.8993,4
62.94,1911.54,39.89,4
62.95,1911.94,39.8802,4
62.96,1912.34,39.8715,4
62.97,1912.74,39.8653,4
62.98,1913.13,39.8626,4
62.99,1913.53,39.8637,4
63,1913.93,39.8687,4
63.01,1914.33,39.8766,4
63.02,1914.73,39.8863,4
63.03,1915.13,39.8962,4
63.04,1915.53,39.9049,4
63.05,1915.93,39.911,4
63.06,1916.33,39.9135,4
63.07,1916.72,39.912,4
63.08,1917.12,39.9069,4
63.09,1917.52,39.8989,4
63.1,1917.92,39.8893,4
63.11,1918.32,39.8797,4
63.12,1918.72,39.8715,4
63.13,1919.12,39.8661,4
63.14,1919.52,39.8643,4
63.15,1919.92,39.8664,4
63.16,1920.31,39.8722,4
63.17,1920.71,39.8806,4
63.18,1921.11,39.8905,4
63.19,1921.51,39.9003,4
63.2,1921.91,39.9085,4
63.21,1922.31,39.9137,4
63.22,1922.71,39.9152,4
63.23,1923.11,39.9128,4
63.24,1923.51,39.9069,4
63.25,1923.91,39.8984,4
63.26,1924.3,39.8886,4
63.27,1924.7,39.8792,4
63.28,1925.1,39.8716,4
63.29,1925.5,39.867,4
63.3,1925.9,39.8662,4
63.31,1926.3,39.8692,4
63.32,1926.7,39.8758,4
63.33,1927.1,39.8848,4
63.34,1927.49,39.8948,4
63.35,1927.89,39.9043,4
63.36,1928.29,39.9118,4
63.37,1928.69,39.9162,4
63.38,1929.09,39.9167,4
63.39,1929.49,39.9134,4
63.4,1929.89,39.9067,4
63.41,1930.29,39.8977,4
63.42,1930.69,39.8879,4
63.43,1931.09,39.8788,4
63.44,1931.48,39.8718,4
63.45,1931.88,39.8681,4
63.46,1932.28,39.8683,4
63.47,1932.68,39.8723,4
63.48,1933.08,39.8795,4
63.49,1933.48,39.8889,4
63.5,1933.88,39.8989,4
63.51,1934.28,39.9081,4
63.52,1934.68,39.9149,4
63.53,1935.07,39.9184,4
63.54,1935.47,39.9179,4
63.55,1935.87,39.9137,4
63.56,1936.27,39.9063,4
63.57,1936.67,39.897,4
63.58,1937.07,39.8872,4
63.59,1937.47,39.8785,4
63.6,1937.87,39.8722,4
63.61,1938.27,39.8695,4
63.62,1938.66,39.8706,4
63.63,1939.06,39.8755,4
63.64,1939.46,39.8834,4
63.65,1939.86,39.8931,4
63.66,1940.26,39.903,4
63.67,1940.66,39.9117,4
63.68,1941.06,39.9178,4
63.69,1941.46,39.9203,4
63.7,1941.86,39.9189,4
63.71,1942.26,39.9137,4
63.72,1942.66,39.9057,4
63.73,1943.05,39.8961,4
63.74,1943.45,39.8865,4
63.75,1943.85,39.8783,4
63.76,1944.25,39.8728,4
63.77,1944.65,39.871,4
63.78,1945.05,39.8731,4
63.79,1945.45,39.8789,4
63.8,1945.85,39.8874,4
63.81,1946.24,39.8973,4
63.82,1946.64,39.907,4
63.83,1947.04,39.9152,4
63.84,1947.44,39.9204,4
63.85,1947.84,39.9219,4
63.86,1948.24,39.9195,4
63.87,1948.64,39.9136,4
63.88,1949.04,39.905,4
63.89,1949.44,39.8953,4
63.9,1949.84,39.8858,4
63.91,1950.24,39.8782,4
63.92,1950.63,39.8736,4
63.93,1951.03,39.8728,4
63.94,1951.43,39.8759,4
63.95,1951.83,39.8824,4
63.96,1952.23,39.8914,4
63.97,1952.63,39.9014,4
63.98,1953.03,39.9109,4
63.99,1953.43,39.9184,4
64,1953.83,39.9228,4
64.01,1954.22,39.9233,4
64.02,1954.62,39.9199,4
64.03,1955.02,39.9132,4
64.04,1955.42,39.9042,4
64.05,1955.82,39.8944,4
64.06,1956.22,39.8853,4
64.07,1956.62,39.8783,4
64.08,1957.02,39.8747,4
64.09,1957.42,39.8748,4
64.1,1957.82,39.8789,4
64.11,1958.21,39.8861,4
64.12,1958.61,39.8955,4
64.13,1959.01,39.9055,4
64.14,1959.41,39.9146,4
64.15,1959.81,39.9214,4
64.16,1960.21,39.9249,4
64.17,1960.61,39.9244,4
64.18,1961.01,39.9201,4
64.19,1961.41,39.9127,4
64.2,1961.81,39.9034,4
64.21,1962.21,39.8936,4
64.22,1962.6,39.8849,4
64.23,1963,39.8786,4
64.24,1963.4,39.8759,4
64.25,1963.8,39.8771,4
64.26,1964.2,39.882,4
64.27,1964.6,39.8899,4
64.28,1965,39.8996,4
64.29,1965.4,39.9095,4
64.3,1965.8,39.9182,4
64.31,1966.19,39.9242,4
64.32,1966.59,39.9267,4
64.33,1966.99,39.9252,4
64.34,1967.39,39.9201,4
64.35,1967.79,39.912,4
64.36,1968.19,39.9024,4
64.37,1968.59,39.8928,4
64.38,1968.99,39.8846,4
64.39,1969.39,39.8791,4
64.4,1969.79,39.8774,4
64.41,1970.18,39.8795,4
64.42,1970.58,39.8853,4
64.43,1970.98,39.8938,4
64.44,1971.38,39.9037,4
64.45,1971.78,39.9134,4
64.46,1972.18,39.9216,4
64.47,1972.58,39.9267,4
64.48,1972.98,39.9282,4
64.49,1973.38,39.9258,4
64.5,1973.78,39.9198,4
64.51,1974.18,39.9112,4
64.52,1974.57,39.9014,4
64.53,1974.97,39.892,4
64.54,1975.37,39.8844,4
64.55,1975.77,39.8799,4
64.56,1976.17,39.8791,4
64.57,1976.57,39.8822,4
64.58,1976.97,39.8888,4
64.59,1977.37,39.8978,4
64.6,1977.77,39.9078,4
64.61,1978.17,39.9172,4
64.62,1978.56,39.9247,4
64.63,1978.96,39.929,4
64.64,1979.36,39.9295,4
64.65,1979.76,39.9261,4
64.66,1980.16,39.9193,4
64.67,1980.56,39.9103,4
64.68,1980.96,39.9005,4
64.69,1981.36,39.8913,4
64.7,1981.76,39.8844,4
64.71,1982.16,39.8808,4
64.72,1982.55,39.881,4
64.73,1982.95,39.8851,4
64.74,1983.35,39.8924,4
64.75,1983.75,39.9018,4
64.76,1984.15,39.9118,4
64.77,1984.55,39.9209,4
64.78,1984.95,39.9276,4
64.79,1985.35,39.931,4
64.8,1985.75,39.9304,4
64.81,1986.15,39.9261,4
64.82,1986.55,39.9187,4
64.83,1986.95,39.9093,4
64.84,1987.34,39.8995,4
64.85,1987.74,39.8908,4
64.86,1988.14,39.8846,4
64.87,1988.54,39.8819,4
64.88,1988.94,39.8832,4
64.89,1989.34,39.8881,4
64.9,1989.74,39.8961,4
64.91,1990.14,39.9058,4
64.92,1990.54,39.9157,4
64.93,1990.93,39.9243,4
64.94,1991.33,39.9303,4
64.95,1991.73,39.9327,4
64.96,1992.13,39.9311,4
64.97,1992.53,39.9259,4
64.98,1992.93,39.9178,4
64.99,1993.33,39.9082,4
65,1993.73,39.8986,4
65.01,1994.13,39.8904,4
65.02,1994.53,39.885,4
65.03,1994.93,39.8833,4
65.04,1995.33,39.8856,4
65.05,1995.72,39.8914,4
65.06,1996.12,39.8999,4
65.07,1996.52,39.9098,4
65.08,1996.92,39.9196,4
65.09,1997.32,39.9276,4
65.1,1997.72,39.9327,4
65.11,1998.12,39.9341,4
65.12,1998.52,39.9316,4
65.13,1998.92,39.9255,4
65.14,1999.32,39.9169,4
65.15,1999.72,39.9071,4
65.16,2000.11,39.8977,4
65.17,2000.51,39.8901,4
65.18,2000.91,39.8857,4
65.19,2001.31,39.885,4
65.2,2001.71,39.8882,4
65.21,2002.11,39.8948,4
65.22,2002.51,39.9038,4
65.23,2002.91,39.9138,4
65.24,2003.31,39.9233,4
65.25,2003.71,39.9307,4
65.26,2004.11,39.9349,4
65.27,2004.5,39.9352,4
65.28,2004.9,39.9317,4
65.29,2005.3,39.9249,4
65.3,2005.7,39.9159,4
65.31,2006.1,39.906,4
65.32,2006.5,39.8969,4
65.33,2006.9,39.8901,4
65.34,2007.3,39.8865,4
65.35,2007.7,39.8868,4
65.36,2008.1,39.891,4
65.37,2008.5,39.8983,4
65.38,2008.89,39.9078,4
65.39,2009.29,39.9178,4
65.4,2009.69,39.9268,4
65.41,2010.09,39.9335,4
65.42,2010.49,39.9367,4
65.43,2010.89,39.9361,4
65.44,2011.29,39.9317,4
65.45,2011.69,39.9241,4
65.46,2012.09,39.9147,4
65.47,2012.49,39.9049,4
65.48,2012.89,39.8963,4
65.49,2013.29,39.8902,4
65.5,2013.68,39.8876,4
65.51,2014.08,39.8889,4
65.52,2014.48,39.894,4
65.53,2014.88,39.902,4
65.54,2015.28,39.9117,4
65.55,2015.68,39.9216,4
65.56,2016.08,39.9302,4
65.57,2016.48,39.9361,4
65.58,2016.88,39.9383,4
65.59,2017.28,39.9367,4
65.6,2017.68,39.9313,4
65.61,2018.08,39.9232,4
65.62,2018.47,39.9136,4
65.63,2018.87,39.9039,4
65.64,2019.27,39.8958,4
65.65,2019.67,39.8905,4
65.66,2020.07,39.8889,4
65.67,2020.47,39.8913,4
65.68,2020.87,39.8972,4
65.69,2021.27,39.9058,4
65.7,2021.67,39.9157,4
65.71,2022.07,39.9254,4
65.72,2022.46,39.9334,4
65.73,2022.86,39.9384,4
65.74,2023.26,39.9396,4
65.75,2023.66,39.937,4
65.76,2024.06,39.9308,4
65.77,2024.46,39.9222,4
65.78,2024.86,39.9123,4
65.79,2025.26,39.903,4
65.8,2025.66,39.8955,4
65.81,2026.06,39.8911,4
65.82,2026.46,39.8905,4
65.83,2026.86,39.8938,4
65.84,2027.25,39.9005,4
65.85,2027.65,39.9096,4
65.86,2028.05,39.9196,4
65.87,2028.45,39.929,4
65.88,2028.85,39.9363,4
65.89,2029.25,39.9404,4
65.9,2029.65,39.9407,4
65.91,2030.05,39.937,4
65.92,2030.45,39.9301,4
65.93,2030.85,39.921,4
65.94,2031.25,39.9111,4
65.95,2031.65,39.9021,4
65.96,2032.05,39.8953,4
65.97,2032.44,39.8919,4
65.98,2032.84,39.8923,4
65.99,2033.24,39.8966,4
66,2033.64,39.904,4
66.01,2034.04,39.9135,4
66.02,2034.44,39.9235,4
66.03,2034.84,39.9325,4
66.04,2035.24,39.939,4
66.05,2035.64,39.9422,4
66.06,2036.04,39.9414,4
66.07,2036.44,39.9368,4
66.08,2036.84,39.9292,4
66.09,2037.23,39.9197,4
66.1,2037.63,39.91,4
66.11,2038.03,39.9014,4
66.12,2038.43,39.8954,4
66.13,2038.83,39.8929,4
66.14,2039.23,39.8944,4
66.15,2039.63,39.8996,4
66.16,2040.03,39.9076,4
66.17,2040.43,39.9174,4
66.18,2040.83,39.9273,4
66.19,2041.23,39.9357,4
66.2,2041.62,39.9415,4
66.21,2042.02,39.9436,4
66.22,2042.42,39.9418,4
66.23,2042.82,39.9364,4
66.24,2043.22,39.9282,4
66.25,2043.62,39.9185,4
66.26,2044.02,39.9088,4
66.27,2044.42,39.9008,4
66.28,2044.82,39.8957,4
66.29,2045.22,39.8942,4
66.3,2045.62,39.8967,4
66.31,2046.02,39.9027,4
66.32,2046.41,39.9114,4
66.33,2046.81,39.9213,4
66.34,2047.21,39.9309,4
66.35,2047.61,39.9388,4
66.36,2048.01,39.9437,4
66.37,2048.41,39.9448,4
66.38,2048.81,39.942,4
66.39,2049.21,39.9357,4
66.4,2049.61,39.927,4
66.41,2050.01,39.9172,4
66.42,2050.41,39.9078,4
66.43,2050.81,39.9004,4
66.44,2051.21,39.8962,4
66.45,2051.6,39.8957,4
66.46,2052,39.8992,4
66.47,2052.4,39.906,4
66.48,2052.8,39.9151,4
66.49,2053.2,39.9251,4
66.5,2053.6,39.9345,4
66.51,2054,39.9417,4
66.52,2054.4,39.9456,4
66.53,2054.8,39.9457,4
66.54,2055.2,39.9419,4
66.55,2055.6,39.9349,4
66.56,2056,39.9257,4
66.57,2056.4,39.9159,4
66.58,2056.8,39.9069,4
66.59,2057.19,39.9002,4
66.6,2057.59,39.8969,4
66.61,2057.99,39.8975,4
66.62,2058.39,39.9019,4
66.63,2058.79,39.9095,4
66.64,2059.19,39.919,4
66.65,2059.59,39.9289,4
66.66,2059.99,39.9379,4
66.67,2060.39,39.9443,4
66.68,2060.79,39.9473,4
66.69,2061.19,39.9463,4
66.7,2061.59,39.9416,4
66.71,2061.99,39.9339,4
66.72,2062.38,39.9244,4
66.73,2062.78,39.9146,4
66.74,2063.18,39.9061,4
66.75,2063.58,39.9002,4
66.76,2063.98,39.8979,4
66.77,2064.38,39.8995,4
66.78,2064.78,39.9049,4
66.79,2065.18,39.913,4
66.8,2065.58,39.9228,4
66.81,2065.98,39.9327,4
66.82,2066.38,39.941,4
66.83,2066.78,39.9466,4
66.84,2067.17,39.9486,4
66.85,2067.57,39.9466,4
66.86,2067.97,39.941,4
66.87,2068.37,39.9327,4
66.88,2068.77,39.923,4
66.89,2069.17,39.9134,4
66.9,2069.57,39.9055,4
66.91,2069.97,39.9005,4
66.92,2070.37,39.8992,4
66.93,2070.77,39.9018,4
66.94,2071.17,39.908,4
66.95,2071.57,39.9167,4
66.96,2071.96,39.9266,4
66.97,2072.36,39.9363,4
66.98,2072.76,39.944,4
66.99,2073.16,39.9487,4
67,2073.56,39.9497,4
67.01,2073.96,39.9467,4
67.02,2074.36,39.9402,4
67.03,2074.76,39.9314,4
67.04,2075.16,39.9216,4
67.05,2075.56,39.9123,4
67.06,2075.96,39.905,4
67.07,2076.36,39.9009,4
67.08,2076.76,39.9007,4
67.09,2077.16,39.9043,4
67.1,2077.55,39.9112,4
67.11,2077.95,39.9204,4
67.12,2078.35,39.9304,4
67.13,2078.75,39.9397,4
67.14,2079.15,39.9468,4
67.15,2079.55,39.9505,4
67.16,2079.95,39.9504,4
67.17,2080.35,39.9464,4
67.18,2080.75,39.9393,4
67.19,2081.15,39.93,4
67.2,2081.55,39.9202,4
67.21,2081.95,39.9113,4
67.22,2082.35,39.9048,4
67.23,2082.75,39.9016,4
67.24,2083.14,39.9024,4
67.25,2083.54,39.907,4
67.26,2083.94,39.9147,4
67.27,2084.34,39.9242,4
67.28,2084.74,39.9342,4
67.29,2085.14,39.943,4
67.3,2085.54,39.9493,4
67.31,2085.94,39.952,4
67.32,2086.34,39.9509,4
67.33,2086.74,39.946,4
67.34,2087.14,39.9381,4
67.35,2087.54,39.9286,4
67.36,2087.94,39.9188,4
67.37,2088.34,39.9104,4
67.38,2088.73,39.9047,4
67.39,2089.13,39.9026,4
67.4,2089.53,39.9044,4
67.41,2089.93,39.9099,4
67.42,2090.33,39.9182,4
67.43,2090.73,39.928,4
67.44,2091.13,39.9378,4
67.45,2091.53,39.9461,4
67.46,2091.93,39.9515,4
67.47,2092.33,39.9533,4
67.48,2092.73,39.9511,4
67.49,2093.13,39.9453,4
67.5,2093.53,39.9369,4
67.51,2093.93,39.9271,4
67.52,2094.32,39.9176,4
67.53,2094.72,39.9098,4
67.54,2095.12,39.9049,4
67.55,2095.52,39.9038,4
67.56,2095.92,39.9067,4
67.57,2096.32,39.913,4
67.58,2096.72,39.9218,4
67.59,2097.12,39.9318,4
67.6,2097.52,39.9413,4
67.61,2097.92,39.9489,4
67.62,2098.32,39.9535,4
67.63,2098.72,39.9542,4
67.64,2099.12,39.951,4
67.65,2099.52,39.9444,4
67.66,2099.91,39.9355,4
67.67,2100.31,39.9256,4
67.68,2100.71,39.9164,4
67.69,2101.11,39.9093,4
67.7,2101.51,39.9054,4
67.71,2101.91,39.9053,4
67.72,2102.31,39.9091,4
67.73,2102.71,39.9162,4
67.74,2103.11,39.9255,4
67.75,2103.51,39.9355,4
67.76,2103.91,39.9447,4
67.77,2104.31,39.9516,4
67.78,2104.71,39.9551,4
67.79,2105.11,39.9548,4
67.8,2105.5,39.9506,4
67.81,2105.9,39.9433,4
67.82,2106.3,39.934,4
67.83,2106.7,39.9241,4
67.84,2107.1,39.9153,4
67.85,2107.5,39.909,4
67.86,2107.9,39.9061,4
67.87,2108.3,39.9071,4
67.88,2108.7,39.9118,4
67.89,2109.1,39.9196,4
67.9,2109.5,39.9292,4
67.91,2109.9,39.9392,4
67.92,2110.3,39.9479,4
67.93,2110.7,39.954,4
67.94,2111.09,39.9565,4
67.95,2111.49,39.9551,4
67.96,2111.89,39.95,4
67.97,2112.29,39.9421,4
67.98,2112.69,39.9324,4
67.99,2113.09,39.9227,4
68,2113.49,39.9144,4
68.01,2113.89,39.9089,4
68.02,2114.29,39.907,4
68.03,2114.69,39.9091,4
68.04,2115.09,39.9147,4
68.05,2115.49,39.9231,4
68.06,2115.89,39.933,4
68.07,2116.29,39.9427,4
68.08,2116.68,39.9509,4
68.09,2117.08,39.9561,4
68.1,2117.48,39.9576,4
68.11,2117.88,39.9552,4
68.12,2118.28,39.9492,4
68.13,2118.68,39.9407,4
68.14,2119.08,39.9309,4
68.15,2119.48,39.9214,4
68.16,2119.88,39.9137,4
68.17,2120.28,39.9091,4
68.18,2120.68,39.9082,4
68.19,2121.08,39.9113,4
68.2,2121.48,39.9178,4
68.21,2121.88,39.9267,4
68.22,2122.28,39.9367,4
68.23,2122.67,39.9462,4
68.24,2123.07,39.9536,4
68.25,2123.47,39.9579,4
68.26,2123.87,39.9584,4
68.27,2124.27,39.955,4
68.28,2124.67,39.9482,4
68.29,2125.07,39.9392,4
68.3,2125.47,39.9293,4
68.31,2125.87,39.9202,4
68.32,2126.27,39.9132,4
68.33,2126.67,39.9095,4
68.34,2127.07,39.9097,4
68.35,2127.47,39.9138,4
68.36,2127.87,39.921,4
68.37,2128.27,39.9304,4
68.38,2128.66,39.9404,4
68.39,2129.06,39.9494,4
68.4,2129.46,39.9562,4
68.41,2129.86,39.9595,4
68.42,2130.26,39.9589,4
68.43,2130.66,39.9545,4
68.44,2131.06,39.947,4
68.45,2131.46,39.9376,4
68.46,2131.86,39.9278,4
68.47,2132.26,39.9191,4
68.48,2132.66,39.9129,4
68.49,2133.06,39.9102,4
68.5,2133.46,39.9115,4
68.51,2133.86,39.9164,4
68.52,2134.26,39.9244,4
68.53,2134.66,39.9341,4
68.54,2135.05,39.944,4
68.55,2135.45,39.9525,4
68.56,2135.85,39.9584,4
68.57,2136.25,39.9607,4
68.58,2136.65,39.9591,4
68.59,2137.05,39.9538,4
68.6,2137.45,39.9456,4
68.61,2137.85,39.936,4
68.62,2138.25,39.9263,4
68.63,2138.65,39.9182,4
68.64,2139.05,39.9128,4
68.65,2139.45,39.9112,4
68.66,2139.85,39.9135,4
68.67,2140.25,39.9193,4
68.68,2140.65,39.9279,4
68.69,2141.04,39.9378,4
68.7,2141.44,39.9475,4
68.71,2141.84,39.9554,4
68.72,2142.24,39.9604,4
68.73,2142.64,39.9617,4
68.74,2143.04,39.959,4
68.75,2143.44,39.9528,4
68.76,2143.84,39.9441,4
68.77,2144.24,39.9343,4
68.78,2144.64,39.9249,4
68.79,2145.04,39.9174,4
68.8,2145.44,39.913,4
68.81,2145.84,39.9124,4
68.82,2146.24,39.9157,4
68.83,2146.64,39.9224,4
68.84,2147.04,39.9314,4
68.85,2147.43,39.9414,4
68.86,2147.83,39.9508,4
68.87,2148.23,39.9581,4
68.88,2148.63,39.9621,4
68.89,2149.03,39.9623,4
68.9,2149.43,39.9587,4
68.91,2149.83,39.9517,4
68.92,2150.23,39.9425,4
68.93,2150.63,39.9327,4
68.94,2151.03,39.9236,4
68.95,2151.43,39.9169,4
68.96,2151.83,39.9134,4
68.97,2152.23,39.9139,4
68.98,2152.63,39.9182,4
68.99,2153.03,39.9256,4
69,2153.43,39.9351,4
69.01,2153.82,39.945,4
69.02,2154.22,39.954,4
69.03,2154.62,39.9605,4
69.04,2155.02,39.9635,4
69.05,2155.42,39.9627,4
69.06,2155.82,39.958,4
69.07,2156.22,39.9504,4
69.08,2156.62,39.9409,4
69.09,2157.02,39.9311,4
69.1,2157.42,39.9225,4
69.11,2157.82,39.9166,4
69.12,2158.22,39.9141,4
69.13,2158.62,39.9156,4
69.14,2159.02,39.9209,4
69.15,2159.42,39.929,4
69.16,2159.82,39.9387,4
69.17,2160.22,39.9486,4
69.18,2160.61,39.957,4
69.19,2161.01,39.9626,4
69.2,2161.41,39.9647,4
69.21,2161.81,39.9627,4
69.22,2162.21,39.9572,4
69.23,2162.61,39.9489,4
69.24,2163.01,39.9392,4
69.25,2163.41,39.9296,4
69.26,2163.81,39.9216,4
69.27,2164.21,39.9165,4
69.28,2164.61,39.9151,4
69.29,2165.01,39.9177,4
69.3,2165.41,39.9238,4
69.31,2165.81,39.9324,4
69.32,2166.21,39.9424,4
69.33,2166.61,39.952,4
69.34,2167.01,39.9598,4
69.35,2167.4,39.9645,4
69.36,2167.8,39.9655,4
69.37,2168.2,39.9625,4
69.38,2168.6,39.9561,4
69.39,2169,39.9473,4
69.4,2169.4,39.9374,4
69.41,2169.8,39.9281,4
69.42,2170.2,39.9208,4
69.43,2170.6,39.9167,4
69.44,2171,39.9163,4
69.45,2171.4,39.9199,4
69.46,2171.8,39.9268,4
69.47,2172.2,39.936,4
69.48,2172.6,39.946,4
69.49,2173,39.9552,4
69.5,2173.4,39.9623,4
69.51,2173.8,39.9661,4
69.52,2174.19,39.966,4
69.53,2174.59,39.962,4
69.54,2174.99,39.9549,4
69.55,2175.39,39.9456,4
69.56,2175.79,39.9357,4
69.57,2176.19,39.9268,4
69.58,2176.59,39.9203,4
69.59,2176.99,39.9171,4
69.6,2177.39,39.9179,4
69.61,2177.79,39.9224,4
69.62,2178.19,39.93,4
69.63,2178.59,39.9396,4
69.64,2178.99,39.9495,4
69.65,2179.39,39.9583,4
69.66,2179.79,39.9646,4
69.67,2180.19,39.9674,4
69.68,2180.59,39.9662,4
69.69,2180.99,39.9613,4
69.7,2181.38,39.9534,4
69.71,2181.78,39.9439,4
69.72,2182.18,39.9341,4
69.73,2182.58,39.9257,4
69.74,2182.98,39.92,4
69.75,2183.38,39.9178,4
69.76,2183.78,39.9196,4
69.77,2184.18,39.9251,4
69.78,2184.58,39.9334,4
69.79,2184.98,39.9432,4
69.8,2185.38,39.953,4
69.81,2185.78,39.9612,4
69.82,2186.18,39.9666,4
69.83,2186.58,39.9683,4
69.84,2186.98,39.9661,4
69.85,2187.38,39.9603,4
69.86,2187.78,39.9519,4
69.87,2188.18,39.9421,4
69.88,2188.57,39.9325,4
69.89,2188.97,39.9247,4
69.9,2189.37,39.9199,4
69.91,2189.77,39.9188,4
69.92,2190.17,39.9217,4
69.93,2190.57,39.928,4
69.94,2190.97,39.9368,4
69.95,2191.37,39.9468,4
69.96,2191.77,39.9563,4
69.97,2192.17,39.9639,4
69.98,2192.57,39.9683,4
69.99,2192.97,39.969,4
70,2193.37,39.9658,4
70.01,2193.77,39.9591,4
70.02,2194.17,39.9502,4
70.03,2194.57,39.9403,4
70.04,2194.97,39.9311,4
70.05,2195.36,39.924,4
70.06,2195.76,39.9201,4
70.07,2196.16,39.9201,4
70.08,2196.56,39.9239,4
70.09,2196.96,39.9311,4
70.1,2197.36,39.9403,4
70.11,2197.76,39.9503,4
70.12,2198.16,39.9595,4
70.13,2198.56,39.9663,4
70.14,2198.96,39.9698,4
70.15,2199.36,39.9694,4
70.16,2199.76,39.9651,4
70.17,2200.16,39.9577,4
70.18,2200.56,39.9484,4
70.19,2200.96,39.9385,4
70.2,2201.36,39.9298,4
70.21,2201.76,39.9234,4
70.22,2202.16,39.9206,4
70.23,2202.55,39.9216,4
70.24,2202.95,39.9264,4
70.25,2203.35,39.9343,4
70.26,2203.75,39.9439,4
70.27,2204.15,39.9538,4
70.28,2204.55,39.9624,4
70.29,2204.95,39.9685,4
70.3,2205.35,39.9709,4
70.31,2205.75,39.9694,4
70.32,2206.15,39.9643,4
70.33,2206.55,39.9562,4
70.34,2206.95,39.9466,4
70.35,2207.35,39.9368,4
70.36,2207.75,39.9286,4
70.37,2208.15,39.9231,4
70.38,2208.55,39.9213,4
70.39,2208.95,39.9234,4
70.4,2209.35,39.9292,4
70.41,2209.74,39.9376,4
70.42,2210.14,39.9475,4
70.43,2210.54,39.9572,4
70.44,2210.94,39.9652,4
70.45,2211.34,39.9704,4
70.46,2211.74,39.9718,4
70.47,2212.14,39.9692,4
70.48,2212.54,39.9632,4
70.49,2212.94,39.9545,4
70.5,2213.34,39.9447,4
70.51,2213.74,39.9352,4
70.52,2214.14,39.9276,4
70.53,2214.54,39.9231,4
70.54,2214.94,39.9223,4
70.55,2215.34,39.9255,4
70.56,2215.74,39.9321,4
70.57,2216.14,39.941,4
70.58,2216.54,39.951,4
70.59,2216.93,39.9604,4
70.6,2217.33,39.9678,4
70.61,2217.73,39.972,4
70.62,2218.13,39.9723,4
70.63,2218.53,39.9687,4
70.64,2218.93,39.9618,4
70.65,2219.33,39.9527,4
70.66,2219.73,39.9429,4
70.67,2220.13,39.9338,4
70.68,2220.53,39.9269,4
70.69,2220.93,39.9233,4
70.7,2221.33,39.9236,4
70.71,2221.73,39.9278,4
70.72,2222.13,39.9351,4
70.73,2222.53,39.9445,4
70.74,2222.93,39.9545,4
70.75,2223.33,39.9635,4
70.76,2223.73,39.9701,4
70.77,2224.13,39.9733,4
70.78,2224.53,39.9725,4
70.79,2224.93,39.968,4
70.8,2225.33,39.9604,4
70.81,2225.72,39.9509,4
70.82,2226.12,39.9411,4
70.83,2226.52,39.9324,4
70.84,2226.92,39.9264,4
70.85,2227.32,39.9238,4
70.86,2227.72,39.9252,4
70.87,2228.12,39.9303,4
70.88,2228.52,39.9384,4
70.89,2228.92,39.9481,4
70.9,2229.32,39.9579,4
70.91,2229.72,39.9664,4
70.92,2230.12,39.9721,4
70.93,2230.52,39.9742,4
70.94,2230.92,39.9724,4
70.95,2231.32,39.967,4
70.96,2231.72,39.9587,4
70.97,2232.12,39.949,4
70.98,2232.52,39.9393,4
