t,theta,w,torque
59.4,810.954,16.0565,4
59.41,811.114,16.0516,4
59.42,811.275,16.0453,4
59.43,811.435,16.0379,4
59.44,811.595,16.0295,4
59.45,811.756,16.0203,4
59.46,811.916,16.0106,4
59.47,812.076,16.0007,4
59.48,812.236,15.9907,4
59.49,812.396,15.981,4
59.5,812.555,15.9718,4
59.51,812.715,15.9632,4
59.52,812.875,15.9557,4
59.53,813.034,15.9492,4
59.54,813.194,15.944,4
59.55,813.353,15.9403,4
59.56,813.513,15.9381,4
59.57,813.672,15.9374,4
59.58,813.831,15.9384,4
59.59,813.991,15.9409,4
59.6,814.15,15.9449,4
59.61,814.31,15.9503,4
59.62,814.469,15.957,4
59.63,814.629,15.9648,4
59.64,814.788,15.9735,4
59.65,814.948,15.9828,4
59.66,815.108,15.9926,4
59.67,815.268,16.0026,4
59.68,815.428,16.0125,4
59.69,815.588,16.0221,4
59.7,815.749,16.0311,4
59.71,815.909,16.0394,4
59.72,816.069,16.0466,4
59.73,816.23,16.0526,4
59.74,816.39,16.0573,4
59.75,816.551,16.0605,4
59.76,816.712,16.0622,4
59.77,816.872,16.0623,4
59.78,817.033,16.0607,4
59.79,817.193,16.0576,4
59.8,817.354,16.0531,4
59.81,817.515,16.0471,4
59.82,817.675,16.04,4
59.83,817.835,16.0318,4
59.84,817.996,16.0228,4
59.85,818.156,16.0133,4
59.86,818.316,16.0034,4
59.87,818.476,15.9934,4
59.88,818.636,15.9836,4
59.89,818.796,15.9742,4
59.9,818.955,15.9655,4
59.91,819.115,15.9576,4
59.92,819.274,15.9508,4
59.93,819.434,15.9453,4
59.94,819.593,15.9412,4
59.95,819.753,15.9385,4
59.96,819.912,15.9375,4
59.97,820.071,15.938,4
59.98,820.231,15.9401,4
59.99,820.39,15.9437,4
60,820.55,15.9487,4
60.01,820.709,15.9551,4
60.02,820.869,15.9626,4
60.03,821.028,15.971,4
60.04,821.188,15.9802,4
60.05,821.348,15.9899,4
60.06,821.508,15.9999,4
60.07,821.668,16.0098,4
60.08,821.828,16.0195,4
60.09,821.988,16.0287,4
60.1,822.149,16.0372,4
60.11,822.309,16.0447,4
60.12,822.47,16.0511,4
60.13,822.63,16.0562,4
60.14,822.791,16.0598,4
60.15,822.951,16.0619,4
60.16,823.112,16.0624,4
60.17,823.273,16.0613,4
60.18,823.433,16.0586,4
60.19,823.594,16.0544,4
60.2,823.754,16.0489,4
60.21,823.915,16.042,4
60.22,824.075,16.0341,4
60.23,824.235,16.0253,4
60.24,824.396,16.0159,4
60.25,824.556,16.0061,4
60.26,824.716,15.9961,4
60.27,824.876,15.9862,4
60.28,825.036,15.9767,4
60.29,825.195,15.9677,4
60.3,825.355,15.9596,4
60.31,825.514,15.9525,4
60.32,825.674,15.9467,4
60.33,825.833,15.9421,4
60.34,825.993,15.9391,4
60.35,826.152,15.9376,4
60.36,826.312,15.9377,4
60.37,826.471,15.9394,4
60.38,826.63,15.9426,4
60.39,826.79,15.9472,4
60.4,826.949,15.9533,4
60.41,827.109,15.9605,4
60.42,827.269,15.9687,4
60.43,827.428,15.9777,4
60.44,827.588,15.9873,4
60.45,827.748,15.9972,4
60.46,827.908,16.0072,4
60.47,828.068,16.017,4
60.48,828.228,16.0263,4
60.49,828.389,16.035,4
60.5,828.549,16.0428,4
60.51,828.709,16.0495,4
60.52,828.87,16.055,4
60.53,829.031,16.059,4
60.54,829.191,16.0615,4
60.55,829.352,16.0624,4
60.56,829.512,16.0617,4
60.57,829.673,16.0595,4
60.58,829.834,16.0557,4
60.59,829.994,16.0505,4
60.6,830.155,16.044,4
60.61,830.315,16.0364,4
60.62,830.475,16.0278,4
60.63,830.636,16.0185,4
60.64,830.796,16.0088,4
60.65,830.956,15.9988,4
60.66,831.116,15.9889,4
60.67,831.276,15.9792,4
60.68,831.435,15.9701,4
60.69,831.595,15.9617,4
60.7,831.755,15.9543,4
60.71,831.914,15.9481,4
60.72,832.073,15.9432,4
60.73,832.233,15.9398,4
60.74,832.392,15.9378,4
60.75,832.552,15.9375,4
60.76,832.711,15.9387,4
60.77,832.87,15.9415,4
60.78,833.03,15.9458,4
60.79,833.189,15.9515,4
60.8,833.349,15.9584,4
60.81,833.509,15.9664,4
60.82,833.668,15.9752,4
60.83,833.828,15.9846,4
60.84,833.988,15.9945,4
60.85,834.148,16.0045,4
60.86,834.308,16.0143,4
60.87,834.468,16.0239,4
60.88,834.629,16.0328,4
60.89,834.789,16.0408,4
60.9,834.949,16.0478,4
60.91,835.11,16.0536,4
60.92,835.27,16.058,4
60.93,835.431,16.061,4
60.94,835.592,16.0623,4
60.95,835.752,16.0621,4
60.96,835.913,16.0603,4
60.97,836.073,16.0569,4
60.98,836.234,16.052,4
60.99,836.394,16.0459,4
61,836.555,16.0385,4
61.01,836.715,16.0302,4
61.02,836.875,16.0211,4
61.03,837.036,16.0114,4
61.04,837.196,16.0015,4
61.05,837.356,15.9915,4
61.06,837.516,15.9818,4
61.07,837.675,15.9725,4
61.08,837.835,15.9639,4
61.09,837.995,15.9562,4
61.1,838.154,15.9497,4
61.11,838.314,15.9444,4
61.12,838.473,15.9406,4
61.13,838.632,15.9382,4
61.14,838.792,15.9374,4
61.15,838.951,15.9383,4
61.16,839.111,15.9406,4
61.17,839.27,15.9445,4
61.18,839.429,15.9498,4
61.19,839.589,15.9564,4
61.2,839.749,15.9641,4
61.21,839.908,15.9727,4
61.22,840.068,15.982,4
61.23,840.228,15.9918,4
61.24,840.388,16.0018,4
61.25,840.548,16.0117,4
61.26,840.708,16.0213,4
61.27,840.868,16.0304,4
61.28,841.029,16.0387,4
61.29,841.189,16.046,4
61.3,841.35,16.0522,4
61.31,841.51,16.057,4
61.32,841.671,16.0603,4
61.33,841.831,16.0621,4
61.34,841.992,16.0623,4
61.35,842.153,16.0609,4
61.36,842.313,16.0579,4
61.37,842.474,16.0535,4
61.38,842.634,16.0477,4
61.39,842.795,16.0406,4
61.4,842.955,16.0325,4
61.41,843.115,16.0236,4
61.42,843.276,16.0141,4
61.43,843.436,16.0042,4
61.44,843.596,15.9942,4
61.45,843.756,15.9844,4
61.46,843.915,15.9749,4
61.47,844.075,15.9661,4
61.48,844.235,15.9582,4
61.49,844.394,15.9513,4
61.5,844.554,15.9457,4
61.51,844.713,15.9415,4
61.52,844.873,15.9387,4
61.53,845.032,15.9375,4
61.54,845.191,15.9379,4
61.55,845.351,15.9398,4
61.56,845.51,15.9433,4
61.57,845.67,15.9483,4
61.58,845.829,15.9545,4
61.59,845.989,15.9619,4
61.6,846.148,15.9703,4
61.61,846.308,15.9795,4
61.62,846.468,15.9891,4
61.63,846.628,15.9991,4
61.64,846.788,16.009,4
61.65,846.948,16.0188,4
61.66,847.108,16.028,4
61.67,847.269,16.0366,4
61.68,847.429,16.0442,4
61.69,847.589,16.0507,4
61.7,847.75,16.0558,4
61.71,847.911,16.0596,4
61.72,848.071,16.0618,4
61.73,848.232,16.0624,4
61.74,848.392,16.0614,4
61.75,848.553,16.0589,4
61.76,848.714,16.0548,4
61.77,848.874,16.0494,4
61.78,849.035,16.0426,4
61.79,849.195,16.0348,4
61.8,849.355,16.0261,4
61.81,849.515,16.0167,4
61.82,849.676,16.0069,4
61.83,849.836,15.9969,4
61.84,849.996,15.987,4
61.85,850.155,15.9774,4
61.86,850.315,15.9684,4
61.87,850.475,15.9602,4
61.88,850.634,15.9531,4
61.89,850.794,15.9471,4
61.9,850.953,15.9425,4
61.91,851.113,15.9393,4
61.92,851.272,15.9377,4
61.93,851.431,15.9376,4
61.94,851.591,15.9392,4
61.95,851.75,15.9423,4
61.96,851.91,15.9468,4
61.97,852.069,15.9527,4
61.98,852.229,15.9598,4
61.99,852.388,15.968,4
62,852.548,15.9769,4
62.01,852.708,15.9865,4
62.02,852.868,15.9964,4
62.03,853.028,16.0064,4
62.04,853.188,16.0162,4
62.05,853.348,16.0256,4
62.06,853.508,16.0344,4
62.07,853.669,16.0422,4
62.08,853.829,16.049,4
62.09,853.99,16.0546,4
62.1,854.15,16.0587,4
62.11,854.311,16.0613,4
62.12,854.472,16.0624,4
62.13,854.632,16.0619,4
62.14,854.793,16.0597,4
62.15,854.953,16.0561,4
62.16,855.114,16.051,4
62.17,855.274,16.0446,4
62.18,855.435,16.037,4
62.19,855.595,16.0285,4
62.2,855.755,16.0193,4
62.21,855.916,16.0096,4
62.22,856.076,15.9996,4
62.23,856.236,15.9897,4
62.24,856.395,15.98,4
62.25,856.555,15.9708,4
62.26,856.715,15.9624,4
62.27,856.874,15.9549,4
62.28,857.034,15.9486,4
62.29,857.193,15.9436,4
62.3,857.353,15.94,4
62.31,857.512,15.9379,4
62.32,857.672,15.9375,4
62.33,857.831,15.9386,4
62.34,857.99,15.9413,4
62.35,858.15,15.9454,4
62.36,858.309,15.951,4
62.37,858.469,15.9578,4
62.38,858.628,15.9657,4
62.39,858.788,15.9744,4
62.4,858.948,15.9839,4
62.41,859.108,15.9937,4
62.42,859.268,16.0037,4
62.43,859.428,16.0136,4
62.44,859.588,16.0231,4
62.45,859.748,16.0321,4
62.46,859.909,16.0402,4
62.47,860.069,16.0473,4
62.48,860.23,16.0532,4
62.49,860.39,16.0577,4
62.5,860.551,16.0608,4
62.51,860.711,16.0623,4
62.52,860.872,16.0622,4
62.53,861.033,16.0605,4
62.54,861.193,16.0572,4
62.55,861.354,16.0525,4
62.56,861.514,16.0464,4
62.57,861.675,16.0392,4
62.58,861.835,16.0309,4
62.59,861.995,16.0218,4
62.6,862.155,16.0122,4
62.61,862.316,16.0023,4
62.62,862.475,15.9923,4
62.63,862.635,15.9825,4
62.64,862.795,15.9732,4
62.65,862.955,15.9646,4
62.66,863.114,15.9568,4
62.67,863.274,15.9502,4
62.68,863.433,15.9448,4
62.69,863.593,15.9408,4
62.7,863.752,15.9383,4
62.71,863.912,15.9374,4
62.72,864.071,15.9381,4
62.73,864.23,15.9404,4
62.74,864.39,15.9442,4
62.75,864.549,15.9494,4
62.76,864.709,15.9559,4
62.77,864.868,15.9635,4
62.78,865.028,15.972,4
62.79,865.188,15.9813,4
62.8,865.348,15.991,4
62.81,865.508,16.001,4
62.82,865.668,16.0109,4
62.83,865.828,16.0206,4
62.84,865.988,16.0297,4
62.85,866.148,16.0381,4
62.86,866.309,16.0455,4
62.87,866.469,16.0517,4
62.88,866.63,16.0567,4
62.89,866.791,16.0601,4
62.9,866.951,16.062,4
62.91,867.112,16.0624,4
62.92,867.272,16.0611,4
62.93,867.433,16.0582,4
62.94,867.594,16.0539,4
62.95,867.754,16.0482,4
62.96,867.914,16.0412,4
62.97,868.075,16.0332,4
62.98,868.235,16.0244,4
62.99,868.395,16.0149,4
63,868.555,16.005,4
63.01,868.715,15.995,4
63.02,868.875,15.9852,4
63.03,869.035,15.9757,4
63.04,869.195,15.9668,4
63.05,869.354,15.9588,4
63.06,869.514,15.9518,4
63.07,869.674,15.9461,4
63.08,869.833,15.9417,4
63.09,869.992,15.9389,4
63.1,870.152,15.9375,4
63.11,870.311,15.9378,4
63.12,870.471,15.9396,4
63.13,870.63,15.943,4
63.14,870.789,15.9478,4
63.15,870.949,15.954,4
63.16,871.108,15.9613,4
63.17,871.268,15.9696,4
63.18,871.428,15.9787,4
63.19,871.588,15.9883,4
63.2,871.748,15.9983,4
63.21,871.908,16.0082,4
63.22,872.068,16.018,4
63.23,872.228,16.0273,4
63.24,872.388,16.0359,4
63.25,872.549,16.0436,4
63.26,872.709,16.0502,4
63.27,872.87,16.0555,4
63.28,873.03,16.0593,4
63.29,873.191,16.0617,4
63.3,873.352,16.0624,4
63.31,873.512,16.0616,4
63.32,873.673,16.0592,4
63.33,873.833,16.0552,4
63.34,873.994,16.0499,4
63.35,874.154,16.0432,4
63.36,874.315,16.0355,4
63.37,874.475,16.0268,4
63.38,874.635,16.0175,4
63.39,874.795,16.0077,4
63.4,874.955,15.9977,4
63.41,875.115,15.9878,4
63.42,875.275,15.9782,4
63.43,875.435,15.9691,4
63.44,875.595,15.9609,4
63.45,875.754,15.9536,4
63.46,875.914,15.9475,4
63.47,876.073,15.9428,4
63.48,876.232,15.9395,4
63.49,876.392,15.9377,4
63.5,876.551,15.9376,4
63.51,876.711,15.939,4
63.52,876.87,15.9419,4
63.53,877.029,15.9464,4
63.54,877.189,15.9522,4
63.55,877.349,15.9592,4
63.56,877.508,15.9673,4
63.57,877.668,15.9762,4
63.58,877.828,15.9857,4
63.59,877.988,15.9956,4
63.6,878.148,16.0056,4
63.61,878.308,16.0154,4
63.62,878.468,16.0249,4
63.63,878.628,16.0337,4
63.64,878.789,16.0416,4
63.65,878.949,16.0485,4
63.66,879.11,16.0542,4
63.67,879.27,16.0584,4
63.68,879.431,16.0612,4
63.69,879.591,16.0624,4
63.7,879.752,16.062,4
63.71,879.913,16.06,4
63.72,880.073,16.0564,4
63.73,880.234,16.0514,4
63.74,880.394,16.0451,4
63.75,880.555,16.0377,4
63.76,880.715,16.0292,4
63.77,880.875,16.0201,4
63.78,881.035,16.0104,4
63.79,881.195,16.0004,4
63.8,881.355,15.9905,4
63.81,881.515,15.9807,4
63.82,881.675,15.9715,4
63.83,881.835,15.963,4
63.84,881.994,15.9555,4
63.85,882.154,15.949,4
63.86,882.313,15.9439,4
63.87,882.473,15.9402,4
63.88,882.632,15.9381,4
63.89,882.791,15.9375,4
63.9,882.951,15.9384,4
63.91,883.11,15.941,4
63.92,883.27,15.9451,4
63.93,883.429,15.9505,4
63.94,883.589,15.9572,4
63.95,883.748,15.965,4
63.96,883.908,15.9737,4
63.97,884.068,15.9831,4
63.98,884.228,15.9929,4
63.99,884.388,16.0029,4
64,884.548,16.0128,4
64.01,884.708,16.0224,4
64.02,884.868,16.0314,4
64.03,885.028,16.0396,4
64.04,885.189,16.0468,4
64.05,885.349,16.0528,4
64.06,885.51,16.0574,4
64.07,885.67,16.0606,4
64.08,885.831,16.0622,4
64.09,885.992,16.0622,4
64.1,886.152,16.0607,4
64.11,886.313,16.0575,4
64.12,886.473,16.0529,4
64.13,886.634,16.047,4
64.14,886.794,16.0398,4
64.15,886.955,16.0316,4
64.16,887.115,16.0226,4
64.17,887.275,16.013,4
64.18,887.435,16.0031,4
64.19,887.595,15.9931,4
64.2,887.755,15.9833,4
64.21,887.915,15.9739,4
64.22,888.075,15.9652,4
64.23,888.234,15.9574,4
64.24,888.394,15.9507,4
64.25,888.553,15.9452,4
64.26,888.713,15.9411,4
64.27,888.872,15.9385,4
64.28,889.031,15.9375,4
64.29,889.191,15.938,4
64.3,889.35,15.9402,4
64.31,889.51,15.9438,4
64.32,889.669,15.9489,4
64.33,889.829,15.9553,4
64.34,889.988,15.9628,4
64.35,890.148,15.9713,4
64.36,890.308,15.9805,4
64.37,890.468,15.9902,4
64.38,890.627,16.0002,4
64.39,890.788,16.0101,4
64.4,890.948,16.0198,4
64.41,891.108,16.029,4
64.42,891.268,16.0375,4
64.43,891.429,16.0449,4
64.44,891.589,16.0513,4
64.45,891.75,16.0563,4
64.46,891.91,16.0599,4
64.47,892.071,16.0619,4
64.48,892.232,16.0624,4
64.49,892.392,16.0612,4
64.5,892.553,16.0585,4
64.51,892.713,16.0543,4
64.52,892.874,16.0487,4
64.53,893.034,16.0418,4
64.54,893.195,16.0339,4
64.55,893.355,16.0251,4
64.56,893.515,16.0157,4
64.57,893.675,16.0058,4
64.58,893.835,15.9958,4
64.59,893.995,15.9859,4
64.6,894.155,15.9764,4
64.61,894.315,15.9675,4
64.62,894.474,15.9594,4
64.63,894.634,15.9524,4
64.64,894.793,15.9465,4
64.65,894.953,15.942,4
64.66,895.112,15.939,4
64.67,895.272,15.9376,4
64.68,895.431,15.9377,4
64.69,895.59,15.9394,4
64.7,895.75,15.9427,4
64.71,895.909,15.9474,4
64.72,896.069,15.9534,4
64.73,896.228,15.9607,4
64.74,896.388,15.9689,4
64.75,896.548,15.9779,4
64.76,896.708,15.9875,4
64.77,896.867,15.9975,4
64.78,897.027,16.0074,4
64.79,897.188,16.0172,4
64.8,897.348,16.0266,4
64.81,897.508,16.0353,4
64.82,897.668,16.043,4
64.83,897.829,16.0497,4
64.84,897.989,16.0551,4
64.85,898.15,16.0591,4
64.86,898.311,16.0615,4
64.87,898.471,16.0624,4
64.88,898.632,16.0617,4
64.89,898.793,16.0594,4
64.9,898.953,16.0556,4
64.91,899.114,16.0503,4
64.92,899.274,16.0438,4
64.93,899.434,16.0361,4
64.94,899.595,16.0275,4
64.95,899.755,16.0183,4
64.96,899.915,16.0085,4
64.97,900.075,15.9985,4
64.98,900.235,15.9886,4
64.99,900.395,15.9789,4
65,900.555,15.9698,4
65.01,900.714,15.9615,4
65.02,900.874,15.9542,4
65.03,901.033,15.948,4
65.04,901.193,15.9431,4
65.05,901.352,15.9397,4
65.06,901.512,15.9378,4
65.07,901.671,15.9375,4
65.08,901.83,15.9388,4
65.09,901.99,15.9417,4
65.1,902.149,15.946,4
65.11,902.309,15.9517,4
65.12,902.468,15.9586,4
65.13,902.628,15.9666,4
65.14,902.788,15.9754,4
65.15,902.947,15.9849,4
65.16,903.107,15.9948,4
65.17,903.267,16.0047,4
65.18,903.427,16.0146,4
65.19,903.588,16.0241,4
65.2,903.748,16.033,4
65.21,903.908,16.041,4
65.22,904.069,16.048,4
65.23,904.229,16.0538,4
65.24,904.39,16.0581,4
65.25,904.55,16.061,4
65.26,904.711,16.0623,4
65.27,904.872,16.0621,4
65.28,905.032,16.0602,4
65.29,905.193,16.0568,4
65.3,905.353,16.0519,4
65.31,905.514,16.0457,4
65.32,905.674,16.0383,4
65.33,905.835,16.0299,4
65.34,905.995,16.0208,4
65.35,906.155,16.0112,4
65.36,906.315,16.0012,4
65.37,906.475,15.9913,4
65.38,906.635,15.9815,4
65.39,906.795,15.9722,4
65.4,906.954,15.9637,4
65.41,907.114,15.956,4
65.42,907.274,15.9495,4
65.43,907.433,15.9443,4
65.44,907.592,15.9405,4
65.45,907.752,15.9382,4
65.46,907.911,15.9374,4
65.47,908.071,15.9383,4
65.48,908.23,15.9407,4
65.49,908.389,15.9447,4
65.5,908.549,15.95,4
65.51,908.708,15.9566,4
65.52,908.868,15.9644,4
65.53,909.028,15.973,4
65.54,909.187,15.9823,4
65.55,909.347,15.9921,4
65.56,909.507,16.0021,4
65.57,909.667,16.012,4
65.58,909.828,16.0216,4
65.59,909.988,16.0307,4
65.6,910.148,16.039,4
65.61,910.309,16.0462,4
65.62,910.469,16.0523,4
65.63,910.63,16.0571,4
65.64,910.79,16.0604,4
65.65,910.951,16.0621,4
65.66,911.111,16.0623,4
65.67,911.272,16.0608,4
65.68,911.433,16.0578,4
65.69,911.593,16.0533,4
65.7,911.754,16.0475,4
65.71,911.914,16.0404,4
65.72,912.075,16.0323,4
65.73,912.235,16.0233,4
65.74,912.395,16.0138,4
65.75,912.555,16.0039,4
65.76,912.715,15.9939,4
65.77,912.875,15.9841,4
65.78,913.035,15.9747,4
65.79,913.194,15.9659,4
65.8,913.354,15.958,4
65.81,913.514,15.9512,4
65.82,913.673,15.9456,4
65.83,913.833,15.9414,4
65.84,913.992,15.9386,4
65.85,914.151,15.9375,4
65.86,914.311,15.9379,4
65.87,914.47,15.9399,4
65.88,914.63,15.9435,4
65.89,914.789,15.9484,4
65.9,914.948,15.9547,4
65.91,915.108,15.9622,4
65.92,915.268,15.9706,4
65.93,915.427,15.9797,4
65.94,915.587,15.9894,4
65.95,915.747,15.9993,4
65.96,915.907,16.0093,4
65.97,916.067,16.019,4
65.98,916.228,16.0283,4
65.99,916.388,16.0368,4
66,916.548,16.0444,4
66.01,916.709,16.0508,4
66.02,916.869,16.056,4
66.03,917.03,16.0597,4
66.04,917.191,16.0618,4
66.05,917.351,16.0624,4
66.06,917.512,16.0614,4
66.07,917.672,16.0588,4
66.08,917.833,16.0547,4
66.09,917.994,16.0492,4
66.1,918.154,16.0424,4
66.11,918.314,16.0346,4
66.12,918.475,16.0258,4
66.13,918.635,16.0164,4
66.14,918.795,16.0066,4
66.15,918.955,15.9966,4
66.16,919.115,15.9867,4
66.17,919.275,15.9772,4
66.18,919.435,15.9682,4
66.19,919.594,15.96,4
66.2,919.754,15.9529,4
66.21,919.913,15.947,4
66.22,920.073,15.9424,4
66.23,920.232,15.9392,4
66.24,920.391,15.9376,4
66.25,920.551,15.9376,4
66.26,920.71,15.9392,4
66.27,920.87,15.9424,4
66.28,921.029,15.947,4
66.29,921.189,15.9529,4
66.3,921.348,15.9601,4
66.31,921.508,15.9682,4
66.32,921.667,15.9772,4
66.33,921.827,15.9868,4
66.34,921.987,15.9966,4
66.35,922.147,16.0066,4
66.36,922.307,16.0165,4
66.37,922.468,16.0258,4
66.38,922.628,16.0346,4
66.39,922.788,16.0424,4
66.4,922.949,16.0492,4
66.41,923.109,16.0547,4
66.42,923.27,16.0588,4
66.43,923.43,16.0614,4
66.44,923.591,16.0624,4
66.45,923.752,16.0618,4
66.46,923.912,16.0597,4
66.47,924.073,16.056,4
66.48,924.233,16.0508,4
66.49,924.394,16.0444,4
66.5,924.554,16.0368,4
66.51,924.715,16.0283,4
66.52,924.875,16.019,4
66.53,925.035,16.0093,4
66.54,925.195,15.9993,4
66.55,925.355,15.9894,4
66.56,925.515,15.9797,4
66.57,925.675,15.9706,4
66.58,925.834,15.9622,4
66.59,925.994,15.9547,4
66.6,926.153,15.9484,4
66.61,926.313,15.9435,4
66.62,926.472,15.9399,4
66.63,926.632,15.9379,4
66.64,926.791,15.9375,4
66.65,926.95,15.9386,4
66.66,927.11,15.9414,4
66.67,927.269,15.9456,4
66.68,927.429,15.9512,4
66.69,927.588,15.958,4
66.7,927.748,15.9659,4
66.71,927.908,15.9747,4
66.72,928.067,15.9841,4
66.73,928.227,15.994,4
66.74,928.387,16.0039,4
66.75,928.547,16.0138,4
66.76,928.707,16.0234,4
66.77,928.868,16.0323,4
66.78,929.028,16.0404,4
66.79,929.189,16.0475,4
66.8,929.349,16.0534,4
66.81,929.51,16.0578,4
66.82,929.67,16.0609,4
66.83,929.831,16.0623,4
66.84,929.991,16.0621,4
66.85,930.152,16.0604,4
66.86,930.313,16.0571,4
66.87,930.473,16.0523,4
66.88,930.634,16.0462,4
66.89,930.794,16.0389,4
66.9,930.954,16.0307,4
66.91,931.115,16.0216,4
66.92,931.275,16.012,4
66.93,931.435,16.002,4
66.94,931.595,15.9921,4
66.95,931.755,15.9823,4
66.96,931.915,15.973,4
66.97,932.074,15.9643,4
66.98,932.234,15.9566,4
66.99,932.393,15.95,4
67,932.553,15.9447,4
67.01,932.712,15.9407,4
67.02,932.872,15.9383,4
67.03,933.031,15.9374,4
67.04,933.19,15.9382,4
67.05,933.35,15.9405,4
67.06,933.509,15.9443,4
67.07,933.669,15.9495,4
67.08,933.828,15.9561,4
67.09,933.988,15.9637,4
67.1,934.148,15.9723,4
67.11,934.307,15.9815,4
67.12,934.467,15.9913,4
67.13,934.627,16.0012,4
67.14,934.787,16.0112,4
67.15,934.947,16.0208,4
67.16,935.108,16.03,4
67.17,935.268,16.0383,4
67.18,935.428,16.0457,4
67.19,935.589,16.0519,4
67.2,935.749,16.0568,4
67.21,935.91,16.0602,4
67.22,936.071,16.0621,4
67.23,936.231,16.0623,4
67.24,936.392,16.061,4
67.25,936.552,16.0581,4
67.26,936.713,16.0538,4
67.27,936.874,16.048,4
67.28,937.034,16.041,4
67.29,937.194,16.033,4
67.3,937.355,16.0241,4
67.31,937.515,16.0146,4
67.32,937.675,16.0047,4
67.33,937.835,15.9947,4
67.34,937.995,15.9849,4
67.35,938.155,15.9754,4
67.36,938.314,15.9666,4
67.37,938.474,15.9586,4
67.38,938.633,15.9517,4
67.39,938.793,15.946,4
67.4,938.952,15.9416,4
67.41,939.112,15.9388,4
67.42,939.271,15.9375,4
67.43,939.431,15.9378,4
67.44,939.59,15.9397,4
67.45,939.749,15.9431,4
67.46,939.909,15.948,4
67.47,940.068,15.9542,4
67.48,940.228,15.9615,4
67.49,940.388,15.9699,4
67.5,940.547,15.979,4
67.51,940.707,15.9886,4
67.52,940.867,15.9985,4
67.53,941.027,16.0085,4
67.54,941.187,16.0183,4
67.55,941.347,16.0276,4
67.56,941.508,16.0361,4
67.57,941.668,16.0438,4
67.58,941.829,16.0503,4
67.59,941.989,16.0556,4
67.6,942.15,16.0594,4
67.61,942.31,16.0617,4
67.62,942.471,16.0624,4
67.63,942.632,16.0615,4
67.64,942.792,16.0591,4
67.65,942.953,16.0551,4
67.66,943.113,16.0497,4
67.67,943.274,16.043,4
67.68,943.434,16.0352,4
67.69,943.595,16.0266,4
67.7,943.755,16.0172,4
67.71,943.915,16.0074,4
67.72,944.075,15.9974,4
67.73,944.235,15.9875,4
67.74,944.395,15.9779,4
67.75,944.554,15.9689,4
67.76,944.714,15.9607,4
67.77,944.874,15.9534,4
67.78,945.033,15.9474,4
67.79,945.193,15.9427,4
67.8,945.352,15.9394,4
67.81,945.511,15.9377,4
67.82,945.671,15.9376,4
67.83,945.83,15.939,4
67.84,945.989,15.9421,4
67.85,946.149,15.9465,4
67.86,946.308,15.9524,4
67.87,946.468,15.9594,4
67.88,946.628,15.9675,4
67.89,946.787,15.9764,4
67.9,946.947,15.986,4
67.91,947.107,15.9958,4
67.92,947.267,16.0058,4
67.93,947.427,16.0157,4
67.94,947.587,16.0251,4
67.95,947.748,16.0339,4
67.96,947.908,16.0418,4
67.97,948.068,16.0487,4
67.98,948.229,16.0543,4
67.99,948.39,16.0585,4
68,948.55,16.0612,4
68.01,948.711,16.0624,4
68.02,948.871,16.0619,4
68.03,949.032,16.0599,4
68.04,949.193,16.0563,4
68.05,949.353,16.0513,4
68.06,949.514,16.0449,4
68.07,949.674,16.0374,4
68.08,949.834,16.029,4
68.09,949.995,16.0198,4
68.1,950.155,16.0101,4
68.11,950.315,16.0001,4
68.12,950.475,15.9902,4
68.13,950.635,15.9805,4
68.14,950.794,15.9713,4
68.15,950.954,15.9628,4
68.16,951.114,15.9553,4
68.17,951.273,15.9489,4
68.18,951.433,15.9438,4
68.19,951.592,15.9402,4
68.2,951.751,15.938,4
68.21,951.911,15.9375,4
68.22,952.07,15.9385,4
68.23,952.23,15.9411,4
68.24,952.389,15.9452,4
68.25,952.548,15.9507,4
68.26,952.708,15.9574,4
68.27,952.868,15.9652,4
68.28,953.027,15.974,4
68.29,953.187,15.9833,4
68.3,953.347,15.9932,4
68.31,953.507,16.0031,4
68.32,953.667,16.013,4
68.33,953.827,16.0226,4
68.34,953.988,16.0316,4
68.35,954.148,16.0398,4
68.36,954.308,16.047,4
68.37,954.469,16.0529,4
68.38,954.629,16.0575,4
68.39,954.79,16.0607,4
68.4,954.951,16.0622,4
68.41,955.111,16.0622,4
68.42,955.272,16.0606,4
68.43,955.432,16.0574,4
68.44,955.593,16.0528,4
68.45,955.753,16.0468,4
68.46,955.914,16.0396,4
68.47,956.074,16.0314,4
68.48,956.235,16.0223,4
68.49,956.395,16.0128,4
68.5,956.555,16.0028,4
68.51,956.715,15.9929,4
68.52,956.875,15.9831,4
68.53,957.034,15.9737,4
68.54,957.194,15.965,4
68.55,957.354,15.9572,4
68.56,957.513,15.9505,4
68.57,957.673,15.945,4
68.58,957.832,15.941,4
68.59,957.992,15.9384,4
68.6,958.151,15.9375,4
68.61,958.31,15.9381,4
68.62,958.47,15.9402,4
68.63,958.629,15.9439,4
68.64,958.789,15.9491,4
68.65,958.948,15.9555,4
68.66,959.108,15.963,4
68.67,959.267,15.9715,4
68.68,959.427,15.9808,4
68.69,959.587,15.9905,4
68.7,959.747,16.0004,4
68.71,959.907,16.0104,4
68.72,960.067,16.0201,4
68.73,960.227,16.0292,4
68.74,960.388,16.0377,4
68.75,960.548,16.0451,4
68.76,960.709,16.0514,4
68.77,960.869,16.0564,4
68.78,961.03,16.06,4
68.79,961.19,16.062,4
