t,theta,w,torque
56.6,1212.64,29.8666,3
56.61,1212.94,29.8655,3
56.62,1213.23,29.8615,3
56.63,1213.53,29.855,3
56.64,1213.83,29.8466,3
56.65,1214.13,29.8371,3
56.66,1214.43,29.8273,3
56.67,1214.73,29.8181,3
56.68,1215.02,29.8104,3
56.69,1215.32,29.8047,3
56.7,1215.62,29.8018,3
56.71,1215.92,29.8017,3
56.72,1216.22,29.8046,3
56.73,1216.51,29.8101,3
56.74,1216.81,29.8179,3
56.75,1217.11,29.8272,3
56.76,1217.41,29.8373,3
56.77,1217.71,29.8473,3
56.78,1218.01,29.8562,3
56.79,1218.3,29.8634,3
56.8,1218.6,29.8681,3
56.81,1218.9,29.8701,3
56.82,1219.2,29.8691,3
56.83,1219.5,29.8652,3
56.84,1219.8,29.8589,3
56.85,1220.1,29.8506,3
56.86,1220.4,29.8411,3
56.87,1220.69,29.8313,3
56.88,1220.99,29.8221,3
56.89,1221.29,29.8142,3
56.9,1221.59,29.8085,3
56.91,1221.89,29.8053,3
56.92,1222.18,29.8051,3
56.93,1222.48,29.8078,3
56.94,1222.78,29.8132,3
56.95,1223.08,29.8208,3
56.96,1223.38,29.8301,3
56.97,1223.68,29.8401,3
56.98,1223.97,29.8501,3
56.99,1224.27,29.8591,3
57,1224.57,29.8664,3
57.01,1224.87,29.8713,3
57.02,1225.17,29.8735,3
57.03,1225.47,29.8726,3
57.04,1225.77,29.8689,3
57.05,1226.06,29.8627,3
57.06,1226.36,29.8545,3
57.07,1226.66,29.8451,3
57.08,1226.96,29.8353,3
57.09,1227.26,29.826,3
57.1,1227.56,29.818,3
57.11,1227.85,29.8121,3
57.12,1228.15,29.8088,3
57.13,1228.45,29.8084,3
57.14,1228.75,29.8109,3
57.15,1229.05,29.8162,3
57.16,1229.35,29.8237,3
57.17,1229.64,29.8329,3
57.18,1229.94,29.8429,3
57.19,1230.24,29.8529,3
57.2,1230.54,29.862,3
57.21,1230.84,29.8694,3
57.22,1231.14,29.8745,3
57.23,1231.43,29.8767,3
57.24,1231.73,29.8761,3
57.25,1232.03,29.8725,3
57.26,1232.33,29.8664,3
57.27,1232.63,29.8583,3
57.28,1232.93,29.8489,3
57.29,1233.23,29.8391,3
57.3,1233.53,29.8297,3
57.31,1233.82,29.8217,3
57.32,1234.12,29.8157,3
57.33,1234.42,29.8122,3
57.34,1234.72,29.8116,3
57.35,1235.02,29.814,3
57.36,1235.31,29.8191,3
57.37,1235.61,29.8266,3
57.38,1235.91,29.8357,3
57.39,1236.21,29.8457,3
57.4,1236.51,29.8557,3
57.41,1236.81,29.8648,3
57.42,1237.1,29.8723,3
57.43,1237.4,29.8775,3
57.44,1237.7,29.88,3
57.45,1238,29.8794,3
57.46,1238.3,29.876,3
57.47,1238.6,29.87,3
57.48,1238.9,29.862,3
57.49,1239.2,29.8527,3
57.5,1239.49,29.8428,3
57.51,1239.79,29.8335,3
57.52,1240.09,29.8253,3
57.53,1240.39,29.8192,3
57.54,1240.69,29.8155,3
57.55,1240.99,29.8148,3
57.56,1241.28,29.817,3
57.57,1241.58,29.822,3
57.58,1241.88,29.8293,3
57.59,1242.18,29.8384,3
57.6,1242.48,29.8484,3
57.61,1242.78,29.8584,3
57.62,1243.07,29.8676,3
57.63,1243.37,29.8752,3
57.64,1243.67,29.8805,3
57.65,1243.97,29.8831,3
57.66,1244.27,29.8827,3
57.67,1244.57,29.8794,3
57.68,1244.87,29.8736,3
57.69,1245.17,29.8656,3
57.7,1245.46,29.8563,3
57.71,1245.76,29.8465,3
57.72,1246.06,29.8371,3
57.73,1246.36,29.8288,3
57.74,1246.66,29.8226,3
57.75,1246.96,29.8188,3
57.76,1247.25,29.8179,3
57.77,1247.55,29.82,3
57.78,1247.85,29.8249,3
57.79,1248.15,29.8321,3
57.8,1248.45,29.8411,3
57.81,1248.75,29.851,3
57.82,1249.04,29.8611,3
57.83,1249.34,29.8703,3
57.84,1249.64,29.878,3
57.85,1249.94,29.8835,3
57.86,1250.24,29.8862,3
57.87,1250.54,29.8859,3
57.88,1250.84,29.8828,3
57.89,1251.14,29.877,3
57.9,1251.43,29.8692,3
57.91,1251.73,29.8599,3
57.92,1252.03,29.8501,3
57.93,1252.33,29.8406,3
57.94,1252.63,29.8323,3
57.95,1252.93,29.8259,3
57.96,1253.22,29.822,3
57.97,1253.52,29.821,3
57.98,1253.82,29.8229,3
57.99,1254.12,29.8277,3
58,1254.42,29.8348,3
58.01,1254.72,29.8437,3
58.02,1255.01,29.8536,3
58.03,1255.31,29.8637,3
58.04,1255.61,29.873,3
58.05,1255.91,29.8808,3
58.06,1256.21,29.8863,3
58.07,1256.51,29.8892,3
58.08,1256.81,29.8891,3
58.09,1257.11,29.886,3
58.1,1257.41,29.8804,3
58.11,1257.7,29.8726,3
58.12,1258,29.8634,3
58.13,1258.3,29.8536,3
58.14,1258.6,29.8441,3
58.15,1258.9,29.8357,3
58.16,1259.2,29.8292,3
58.17,1259.49,29.8252,3
58.18,1259.79,29.824,3
58.19,1260.09,29.8258,3
58.2,1260.39,29.8304,3
58.21,1260.69,29.8375,3
58.22,1260.99,29.8463,3
58.23,1261.28,29.8562,3
58.24,1261.58,29.8663,3
58.25,1261.88,29.8756,3
58.26,1262.18,29.8835,3
58.27,1262.48,29.8891,3
58.28,1262.78,29.8921,3
58.29,1263.08,29.8921,3
58.3,1263.38,29.8892,3
58.31,1263.68,29.8837,3
58.32,1263.97,29.876,3
58.33,1264.27,29.8668,3
58.34,1264.57,29.857,3
58.35,1264.87,29.8474,3
58.36,1265.17,29.839,3
58.37,1265.47,29.8324,3
58.38,1265.77,29.8283,3
58.39,1266.06,29.827,3
58.4,1266.36,29.8287,3
58.41,1266.66,29.8331,3
58.42,1266.96,29.8401,3
58.43,1267.26,29.8489,3
58.44,1267.56,29.8587,3
58.45,1267.85,29.8688,3
58.46,1268.15,29.8782,3
58.47,1268.45,29.8861,3
58.48,1268.75,29.8919,3
58.49,1269.05,29.895,3
58.5,1269.35,29.8951,3
58.51,1269.65,29.8923,3
58.52,1269.95,29.8869,3
58.53,1270.24,29.8792,3
58.54,1270.54,29.8701,3
58.55,1270.84,29.8603,3
58.56,1271.14,29.8507,3
58.57,1271.44,29.8422,3
58.58,1271.74,29.8355,3
58.59,1272.04,29.8313,3
58.6,1272.33,29.8299,3
58.61,1272.63,29.8314,3
58.62,1272.93,29.8358,3
58.63,1273.23,29.8427,3
58.64,1273.53,29.8514,3
58.65,1273.83,29.8612,3
58.66,1274.13,29.8713,3
58.67,1274.42,29.8807,3
58.68,1274.72,29.8887,3
58.69,1275.02,29.8946,3
58.7,1275.32,29.8978,3
58.71,1275.62,29.898,3
58.72,1275.92,29.8954,3
58.73,1276.22,29.89,3
58.74,1276.52,29.8824,3
58.75,1276.82,29.8733,3
58.76,1277.11,29.8636,3
58.77,1277.41,29.8539,3
58.78,1277.71,29.8454,3
58.79,1278.01,29.8386,3
58.8,1278.31,29.8343,3
58.81,1278.61,29.8327,3
58.82,1278.9,29.8342,3
58.83,1279.2,29.8384,3
58.84,1279.5,29.8452,3
58.85,1279.8,29.8538,3
58.86,1280.1,29.8636,3
58.87,1280.4,29.8737,3
58.88,1280.7,29.8832,3
58.89,1280.99,29.8913,3
58.9,1281.29,29.8972,3
58.91,1281.59,29.9005,3
58.92,1281.89,29.9009,3
58.93,1282.19,29.8983,3
58.94,1282.49,29.8931,3
58.95,1282.79,29.8856,3
58.96,1283.09,29.8765,3
58.97,1283.39,29.8667,3
58.98,1283.68,29.8571,3
58.99,1283.98,29.8485,3
59,1284.28,29.8416,3
59.01,1284.58,29.8372,3
59.02,1284.88,29.8355,3
59.03,1285.18,29.8368,3
59.04,1285.47,29.841,3
59.05,1285.77,29.8477,3
59.06,1286.07,29.8563,3
59.07,1286.37,29.866,3
59.08,1286.67,29.8761,3
59.09,1286.97,29.8857,3
59.1,1287.27,29.8938,3
59.11,1287.57,29.8998,3
59.12,1287.86,29.9032,3
59.13,1288.16,29.9037,3
59.14,1288.46,29.9012,3
59.15,1288.76,29.896,3
59.16,1289.06,29.8886,3
59.17,1289.36,29.8796,3
59.18,1289.66,29.8698,3
59.19,1289.96,29.8602,3
59.2,1290.26,29.8515,3
59.21,1290.55,29.8446,3
59.22,1290.85,29.84,3
59.23,1291.15,29.8383,3
59.24,1291.45,29.8395,3
59.25,1291.75,29.8436,3
59.26,1292.05,29.8501,3
59.27,1292.34,29.8587,3
59.28,1292.64,29.8684,3
59.29,1292.94,29.8785,3
59.3,1293.24,29.888,3
59.31,1293.54,29.8962,3
59.32,1293.84,29.9023,3
59.33,1294.14,29.9058,3
59.34,1294.44,29.9064,3
59.35,1294.74,29.904,3
59.36,1295.04,29.8989,3
59.37,1295.33,29.8916,3
59.38,1295.63,29.8826,3
59.39,1295.93,29.8728,3
59.4,1296.23,29.8631,3
59.41,1296.53,29.8544,3
59.42,1296.83,29.8474,3
59.43,1297.13,29.8428,3
59.44,1297.42,29.8409,3
59.45,1297.72,29.8421,3
59.46,1298.02,29.846,3
59.47,1298.32,29.8526,3
59.48,1298.62,29.861,3
59.49,1298.92,29.8707,3
59.5,1299.22,29.8808,3
59.51,1299.51,29.8904,3
59.52,1299.81,29.8986,3
59.53,1300.11,29.9048,3
59.54,1300.41,29.9084,3
59.55,1300.71,29.9091,3
59.56,1301.01,29.9068,3
59.57,1301.31,29.9018,3
59.58,1301.61,29.8945,3
59.59,1301.91,29.8855,3
59.6,1302.21,29.8758,3
59.61,1302.5,29.8661,3
59.62,1302.8,29.8573,3
59.63,1303.1,29.8502,3
59.64,1303.4,29.8455,3
59.65,1303.7,29.8436,3
59.66,1304,29.8446,3
59.67,1304.3,29.8485,3
59.68,1304.59,29.8549,3
59.69,1304.89,29.8634,3
59.7,1305.19,29.873,3
59.71,1305.49,29.8831,3
59.72,1305.79,29.8927,3
59.73,1306.09,29.901,3
59.74,1306.39,29.9073,3
59.75,1306.69,29.9109,3
59.76,1306.98,29.9117,3
59.77,1307.28,29.9095,3
59.78,1307.58,29.9045,3
59.79,1307.88,29.8973,3
59.8,1308.18,29.8884,3
59.81,1308.48,29.8786,3
59.82,1308.78,29.8689,3
59.83,1309.08,29.8601,3
59.84,1309.38,29.853,3
59.85,1309.67,29.8482,3
59.86,1309.97,29.8462,3
59.87,1310.27,29.8471,3
59.88,1310.57,29.8509,3
59.89,1310.87,29.8573,3
59.9,1311.17,29.8656,3
59.91,1311.47,29.8753,3
59.92,1311.76,29.8854,3
59.93,1312.06,29.895,3
59.94,1312.36,29.9033,3
59.95,1312.66,29.9097,3
59.96,1312.96,29.9134,3
59.97,1313.26,29.9142,3
59.98,1313.56,29.9121,3
59.99,1313.86,29.9072,3
60,1314.16,29.9,3
60.01,1314.46,29.8912,3
60.02,1314.75,29.8814,3
60.03,1315.05,29.8717,3
60.04,1315.35,29.8628,3
60.05,1315.65,29.8557,3
60.06,1315.95,29.8508,3
60.07,1316.25,29.8487,3
60.08,1316.55,29.8495,3
60.09,1316.84,29.8533,3
60.1,1317.14,29.8596,3
60.11,1317.44,29.8679,3
60.12,1317.74,29.8775,3
60.13,1318.04,29.8876,3
60.14,1318.34,29.8972,3
60.15,1318.64,29.9056,3
60.16,1318.94,29.912,3
60.17,1319.24,29.9158,3
60.18,1319.53,29.9167,3
60.19,1319.83,29.9147,3
60.2,1320.13,29.9099,3
60.21,1320.43,29.9027,3
60.22,1320.73,29.8939,3
60.23,1321.03,29.8842,3
60.24,1321.33,29.8744,3
60.25,1321.63,29.8655,3
60.26,1321.93,29.8583,3
60.27,1322.22,29.8533,3
60.28,1322.52,29.8512,3
60.29,1322.82,29.8519,3
60.3,1323.12,29.8556,3
60.31,1323.42,29.8618,3
60.32,1323.72,29.8701,3
60.33,1324.02,29.8797,3
60.34,1324.32,29.8898,3
60.35,1324.61,29.8995,3
60.36,1324.91,29.9079,3
60.37,1325.21,29.9143,3
60.38,1325.51,29.9182,3
60.39,1325.81,29.9192,3
60.4,1326.11,29.9172,3
60.41,1326.41,29.9124,3
60.42,1326.71,29.9053,3
60.43,1327.01,29.8965,3
60.44,1327.31,29.8868,3
60.45,1327.6,29.8771,3
60.46,1327.9,29.8681,3
60.47,1328.2,29.8608,3
60.48,1328.5,29.8558,3
60.49,1328.8,29.8536,3
60.5,1329.1,29.8543,3
60.51,1329.4,29.8579,3
60.52,1329.69,29.864,3
60.53,1329.99,29.8723,3
60.54,1330.29,29.8819,3
60.55,1330.59,29.8919,3
60.56,1330.89,29.9016,3
60.57,1331.19,29.9101,3
60.58,1331.49,29.9166,3
60.59,1331.79,29.9205,3
60.6,1332.09,29.9215,3
60.61,1332.39,29.9196,3
60.62,1332.69,29.9149,3
60.63,1332.98,29.9079,3
60.64,1333.28,29.8991,3
60.65,1333.58,29.8894,3
60.66,1333.88,29.8796,3
60.67,1334.18,29.8707,3
60.68,1334.48,29.8633,3
60.69,1334.78,29.8583,3
60.7,1335.08,29.856,3
60.71,1335.37,29.8566,3
60.72,1335.67,29.8601,3
60.73,1335.97,29.8662,3
60.74,1336.27,29.8744,3
60.75,1336.57,29.884,3
60.76,1336.87,29.8941,3
60.77,1337.17,29.9038,3
60.78,1337.47,29.9122,3
60.79,1337.77,29.9188,3
60.8,1338.06,29.9228,3
60.81,1338.36,29.9239,3
60.82,1338.66,29.922,3
60.83,1338.96,29.9174,3
60.84,1339.26,29.9104,3
60.85,1339.56,29.9016,3
60.86,1339.86,29.8919,3
60.87,1340.16,29.8821,3
60.88,1340.46,29.8732,3
60.89,1340.76,29.8658,3
60.9,1341.05,29.8607,3
60.91,1341.35,29.8583,3
60.92,1341.65,29.8588,3
60.93,1341.95,29.8623,3
60.94,1342.25,29.8684,3
60.95,1342.55,29.8765,3
60.96,1342.85,29.8861,3
60.97,1343.14,29.8961,3
60.98,1343.44,29.9059,3
60.99,1343.74,29.9144,3
61,1344.04,29.9209,3
61.01,1344.34,29.925,3
61.02,1344.64,29.9262,3
61.03,1344.94,29.9244,3
61.04,1345.24,29.9198,3
61.05,1345.54,29.9128,3
61.06,1345.84,29.9041,3
61.07,1346.14,29.8944,3
61.08,1346.44,29.8846,3
61.09,1346.73,29.8756,3
61.1,1347.03,29.8682,3
61.11,1347.33,29.863,3
61.12,1347.63,29.8606,3
61.13,1347.93,29.8611,3
61.14,1348.23,29.8645,3
61.15,1348.53,29.8705,3
61.16,1348.82,29.8786,3
61.17,1349.12,29.8881,3
61.18,1349.42,29.8982,3
61.19,1349.72,29.9079,3
61.2,1350.02,29.9165,3
61.21,1350.32,29.9231,3
61.22,1350.62,29.9272,3
61.23,1350.92,29.9284,3
61.24,1351.22,29.9267,3
61.25,1351.52,29.9221,3
61.26,1351.82,29.9152,3
61.27,1352.12,29.9065,3
61.28,1352.41,29.8968,3
61.29,1352.71,29.887,3
61.3,1353.01,29.878,3
61.31,1353.31,29.8705,3
61.32,1353.61,29.8653,3
61.33,1353.91,29.8628,3
61.34,1354.21,29.8632,3
61.35,1354.51,29.8666,3
61.36,1354.8,29.8726,3
61.37,1355.1,29.8807,3
61.38,1355.4,29.8902,3
61.39,1355.7,29.9002,3
61.4,1356,29.91,3
61.41,1356.3,29.9185,3
61.42,1356.6,29.9252,3
61.43,1356.9,29.9293,3
61.44,1357.2,29.9306,3
61.45,1357.5,29.9289,3
61.46,1357.8,29.9244,3
61.47,1358.09,29.9175,3
61.48,1358.39,29.9088,3
61.49,1358.69,29.8991,3
61.5,1358.99,29.8893,3
61.51,1359.29,29.8803,3
61.52,1359.59,29.8728,3
61.53,1359.89,29.8675,3
61.54,1360.19,29.865,3
61.55,1360.49,29.8654,3
61.56,1360.78,29.8687,3
61.57,1361.08,29.8746,3
61.58,1361.38,29.8827,3
61.59,1361.68,29.8922,3
61.6,1361.98,29.9022,3
61.61,1362.28,29.912,3
61.62,1362.58,29.9205,3
61.63,1362.88,29.9272,3
61.64,1363.18,29.9314,3
61.65,1363.48,29.9327,3
61.66,1363.77,29.9311,3
61.67,1364.07,29.9266,3
61.68,1364.37,29.9197,3
61.69,1364.67,29.9111,3
61.7,1364.97,29.9014,3
61.71,1365.27,29.8916,3
61.72,1365.57,29.8825,3
61.73,1365.87,29.875,3
61.74,1366.17,29.8697,3
61.75,1366.47,29.8671,3
61.76,1366.76,29.8675,3
61.77,1367.06,29.8707,3
61.78,1367.36,29.8766,3
61.79,1367.66,29.8847,3
61.8,1367.96,29.8941,3
61.81,1368.26,29.9042,3
61.82,1368.56,29.9139,3
61.83,1368.86,29.9225,3
61.84,1369.16,29.9292,3
61.85,1369.45,29.9335,3
61.86,1369.75,29.9348,3
61.87,1370.05,29.9332,3
61.88,1370.35,29.9288,3
61.89,1370.65,29.9219,3
61.9,1370.95,29.9133,3
61.91,1371.25,29.9036,3
61.92,1371.55,29.8938,3
61.93,1371.85,29.8847,3
61.94,1372.15,29.8772,3
61.95,1372.45,29.8718,3
61.96,1372.74,29.8692,3
61.97,1373.04,29.8695,3
61.98,1373.34,29.8727,3
61.99,1373.64,29.8786,3
62,1373.94,29.8866,3
62.01,1374.24,29.8961,3
62.02,1374.54,29.9061,3
62.03,1374.84,29.9159,3
62.04,1375.14,29.9245,3
62.05,1375.44,29.9312,3
62.06,1375.73,29.9355,3
62.07,1376.03,29.9369,3
62.08,1376.33,29.9353,3
62.09,1376.63,29.9309,3
62.1,1376.93,29.9241,3
62.11,1377.23,29.9154,3
62.12,1377.53,29.9058,3
62.13,1377.83,29.8959,3
62.14,1378.13,29.8868,3
62.15,1378.43,29.8793,3
62.16,1378.73,29.8739,3
62.17,1379.02,29.8712,3
62.18,1379.32,29.8715,3
62.19,1379.62,29.8747,3
62.2,1379.92,29.8806,3
62.21,1380.22,29.8885,3
62.22,1380.52,29.898,3
62.23,1380.82,29.908,3
62.24,1381.12,29.9178,3
62.25,1381.42,29.9264,3
62.26,1381.71,29.9332,3
62.27,1382.01,29.9374,3
62.28,1382.31,29.9389,3
62.29,1382.61,29.9373,3
62.3,1382.91,29.9329,3
62.31,1383.21,29.9261,3
62.32,1383.51,29.9175,3
62.33,1383.81,29.9079,3
62.34,1384.11,29.898,3
62.35,1384.41,29.8889,3
62.36,1384.71,29.8813,3
62.37,1385.01,29.8759,3
62.38,1385.3,29.8732,3
62.39,1385.6,29.8735,3
62.4,1385.9,29.8766,3
62.41,1386.2,29.8825,3
62.42,1386.5,29.8904,3
62.43,1386.8,29.8998,3
62.44,1387.1,29.9099,3
62.45,1387.4,29.9197,3
62.46,1387.7,29.9283,3
62.47,1388,29.9351,3
62.48,1388.29,29.9394,3
62.49,1388.59,29.9408,3
62.5,1388.89,29.9393,3
62.51,1389.19,29.935,3
62.52,1389.49,29.9282,3
62.53,1389.79,29.9196,3
62.54,1390.09,29.9099,3
62.55,1390.39,29.9001,3
62.56,1390.69,29.891,3
62.57,1390.99,29.8833,3
62.58,1391.29,29.8779,3
62.59,1391.58,29.8752,3
62.6,1391.88,29.8754,3
62.61,1392.18,29.8786,3
62.62,1392.48,29.8843,3
62.63,1392.78,29.8923,3
62.64,1393.08,29.9017,3
62.65,1393.38,29.9117,3
62.66,1393.68,29.9215,3
62.67,1393.98,29.9302,3
62.68,1394.28,29.937,3
62.69,1394.58,29.9413,3
62.7,1394.87,29.9428,3
62.71,1395.17,29.9413,3
62.72,1395.47,29.9369,3
62.73,1395.77,29.9301,3
62.74,1396.07,29.9216,3
62.75,1396.37,29.9119,3
62.76,1396.67,29.9021,3
62.77,1396.97,29.8929,3
62.78,1397.27,29.8853,3
62.79,1397.57,29.8799,3
62.8,1397.87,29.8771,3
62.81,1398.16,29.8773,3
62.82,1398.46,29.8804,3
62.83,1398.76,29.8862,3
62.84,1399.06,29.8941,3
62.85,1399.36,29.9035,3
62.86,1399.66,29.9136,3
62.87,1399.96,29.9233,3
62.88,1400.26,29.932,3
62.89,1400.56,29.9388,3
62.9,1400.86,29.9432,3
62.91,1401.16,29.9446,3
62.92,1401.46,29.9432,3
62.93,1401.75,29.9388,3
62.94,1402.05,29.9321,3
62.95,1402.35,29.9235,3
62.96,1402.65,29.9138,3
62.97,1402.95,29.904,3
62.98,1403.25,29.8949,3
62.99,1403.55,29.8872,3
63,1403.85,29.8818,3
63.01,1404.15,29.879,3
63.02,1404.45,29.8792,3
63.03,1404.74,29.8823,3
63.04,1405.04,29.888,3
63.05,1405.34,29.8959,3
63.06,1405.64,29.9053,3
63.07,1405.94,29.9154,3
63.08,1406.24,29.9251,3
63.09,1406.54,29.9338,3
63.1,1406.84,29.9406,3
63.11,1407.14,29.945,3
63.12,1407.44,29.9465,3
63.13,1407.74,29.945,3
63.14,1408.04,29.9407,3
63.15,1408.34,29.934,3
63.16,1408.64,29.9254,3
63.17,1408.93,29.9157,3
63.18,1409.23,29.9059,3
63.19,1409.53,29.8967,3
63.2,1409.83,29.8891,3
63.21,1410.13,29.8836,3
63.22,1410.43,29.8808,3
63.23,1410.73,29.881,3
63.24,1411.03,29.8841,3
63.25,1411.33,29.8898,3
63.26,1411.62,29.8977,3
63.27,1411.92,29.9071,3
63.28,1412.22,29.9171,3
63.29,1412.52,29.9269,3
63.3,1412.82,29.9356,3
63.31,1413.12,29.9424,3
63.32,1413.42,29.9468,3
63.33,1413.72,29.9483,3
63.34,1414.02,29.9468,3
63.35,1414.32,29.9425,3
63.36,1414.62,29.9358,3
63.37,1414.92,29.9272,3
63.38,1415.22,29.9176,3
63.39,1415.52,29.9077,3
63.4,1415.81,29.8986,3
63.41,1416.11,29.8909,3
63.42,1416.41,29.8854,3
63.43,1416.71,29.8826,3
63.44,1417.01,29.8828,3
63.45,1417.31,29.8858,3
63.46,1417.61,29.8916,3
63.47,1417.91,29.8995,3
63.48,1418.21,29.9088,3
63.49,1418.5,29.9189,3
63.5,1418.8,29.9287,3
63.51,1419.1,29.9373,3
63.52,1419.4,29.9442,3
63.53,1419.7,29.9485,3
63.54,1420,29.9501,3
63.55,1420.3,29.9486,3
63.56,1420.6,29.9443,3
63.57,1420.9,29.9376,3
63.58,1421.2,29.929,3
63.59,1421.5,29.9194,3
63.6,1421.8,29.9095,3
63.61,1422.1,29.9003,3
63.62,1422.4,29.8927,3
63.63,1422.69,29.8872,3
63.64,1422.99,29.8844,3
63.65,1423.29,29.8845,3
63.66,1423.59,29.8876,3
63.67,1423.89,29.8933,3
63.68,1424.19,29.9012,3
63.69,1424.49,29.9106,3
63.7,1424.79,29.9206,3
63.71,1425.09,29.9304,3
63.72,1425.39,29.9391,3
63.73,1425.69,29.9459,3
63.74,1425.98,29.9503,3
63.75,1426.28,29.9518,3
63.76,1426.58,29.9503,3
63.77,1426.88,29.946,3
63.78,1427.18,29.9393,3
63.79,1427.48,29.9307,3
63.8,1427.78,29.9211,3
63.81,1428.08,29.9112,3
63.82,1428.38,29.9021,3
63.83,1428.68,29.8944,3
63.84,1428.98,29.8889,3
63.85,1429.28,29.8861,3
63.86,1429.58,29.8862,3
63.87,1429.87,29.8893,3
63.88,1430.17,29.895,3
63.89,1430.47,29.9029,3
63.9,1430.77,29.9123,3
63.91,1431.07,29.9223,3
63.92,1431.37,29.9321,3
63.93,1431.67,29.9408,3
63.94,1431.97,29.9476,3
63.95,1432.27,29.952,3
63.96,1432.57,29.9535,3
63.97,1432.87,29.952,3
63.98,1433.17,29.9477,3
63.99,1433.47,29.941,3
64,1433.77,29.9324,3
64.01,1434.06,29.9228,3
64.02,1434.36,29.9129,3
64.03,1434.66,29.9038,3
64.04,1434.96,29.8961,3
64.05,1435.26,29.8906,3
64.06,1435.56,29.8878,3
64.07,1435.86,29.8879,3
64.08,1436.16,29.891,3
64.09,1436.46,29.8967,3
64.1,1436.76,29.9046,3
64.11,1437.05,29.9139,3
64.12,1437.35,29.924,3
64.13,1437.65,29.9337,3
64.14,1437.95,29.9424,3
64.15,1438.25,29.9493,3
64.16,1438.55,29.9536,3
64.17,1438.85,29.9551,3
64.18,1439.15,29.9537,3
64.19,1439.45,29.9494,3
64.2,1439.75,29.9427,3
64.21,1440.05,29.9341,3
64.22,1440.35,29.9244,3
64.23,1440.65,29.9146,3
64.24,1440.95,29.9054,3
64.25,1441.25,29.8977,3
64.26,1441.54,29.8922,3
64.27,1441.84,29.8894,3
64.28,1442.14,29.8896,3
64.29,1442.44,29.8926,3
64.3,1442.74,29.8983,3
64.31,1443.04,29.9062,3
64.32,1443.34,29.9156,3
64.33,1443.64,29.9256,3
64.34,1443.94,29.9354,3
64.35,1444.24,29.9441,3
64.36,1444.54,29.9509,3
64.37,1444.83,29.9553,3
64.38,1445.13,29.9568,3
64.39,1445.43,29.9553,3
64.4,1445.73,29.951,3
64.41,1446.03,29.9443,3
64.42,1446.33,29.9357,3
64.43,1446.63,29.926,3
64.44,1446.93,29.9162,3
64.45,1447.23,29.907,3
64.46,1447.53,29.8993,3
64.47,1447.83,29.8938,3
64.48,1448.13,29.891,3
64.49,1448.43,29.8912,3
64.5,1448.72,29.8942,3
64.51,1449.02,29.9,3
64.52,1449.32,29.9079,3
64.53,1449.62,29.9172,3
64.54,1449.92,29.9272,3
64.55,1450.22,29.937,3
64.56,1450.52,29.9457,3
64.57,1450.82,29.9525,3
64.58,1451.12,29.9569,3
64.59,1451.42,29.9584,3
64.6,1451.72,29.9569,3
64.61,1452.02,29.9526,3
64.62,1452.32,29.9458,3
64.63,1452.62,29.9372,3
64.64,1452.92,29.9276,3
64.65,1453.22,29.9177,3
64.66,1453.51,29.9086,3
64.67,1453.81,29.9009,3
64.68,1454.11,29.8954,3
64.69,1454.41,29.8926,3
64.7,1454.71,29.8927,3
64.71,1455.01,29.8958,3
64.72,1455.31,29.9016,3
64.73,1455.61,29.9095,3
64.74,1455.91,29.9188,3
64.75,1456.21,29.9288,3
64.76,1456.5,29.9386,3
64.77,1456.8,29.9473,3
64.78,1457.1,29.9541,3
64.79,1457.4,29.9584,3
64.8,1457.7,29.9599,3
64.81,1458,29.9584,3
64.82,1458.3,29.9541,3
64.83,1458.6,29.9473,3
64.84,1458.9,29.9387,3
64.85,1459.2,29.9291,3
64.86,1459.5,29.9192,3
64.87,1459.8,29.9101,3
64.88,1460.1,29.9024,3
64.89,1460.4,29.8969,3
64.9,1460.7,29.8941,3
64.91,1460.99,29.8943,3
64.92,1461.29,29.8974,3
64.93,1461.59,29.9031,3
64.94,1461.89,29.911,3
64.95,1462.19,29.9204,3
64.96,1462.49,29.9304,3
64.97,1462.79,29.9402,3
64.98,1463.09,29.9489,3
64.99,1463.39,29.9556,3
65,1463.69,29.96,3
65.01,1463.99,29.9614,3
65.02,1464.29,29.9599,3
65.03,1464.59,29.9556,3
65.04,1464.89,29.9488,3
65.05,1465.19,29.9402,3
65.06,1465.49,29.9306,3
65.07,1465.78,29.9207,3
65.08,1466.08,29.9115,3
65.09,1466.38,29.9039,3
65.1,1466.68,29.8984,3
65.11,1466.98,29.8957,3
65.12,1467.28,29.8958,3
65.13,1467.58,29.8989,3
65.14,1467.88,29.9047,3
65.15,1468.18,29.9126,3
65.16,1468.48,29.922,3
65.17,1468.78,29.932,3
65.18,1469.07,29.9417,3
65.19,1469.37,29.9504,3
65.2,1469.67,29.9572,3
65.21,1469.97,29.9615,3
65.22,1470.27,29.9629,3
65.23,1470.57,29.9614,3
65.24,1470.87,29.9571,3
65.25,1471.17,29.9503,3
65.26,1471.47,29.9416,3
65.27,1471.77,29.932,3
65.28,1472.07,29.9221,3
65.29,1472.37,29.913,3
65.3,1472.67,29.9053,3
65.31,1472.97,29.8999,3
65.32,1473.27,29.8971,3
65.33,1473.56,29.8973,3
65.34,1473.86,29.9004,3
65.35,1474.16,29.9062,3
65.36,1474.46,29.9141,3
65.37,1474.76,29.9235,3
65.38,1475.06,29.9335,3
65.39,1475.36,29.9433,3
65.4,1475.66,29.9519,3
