t,theta,w,torque
56.57,553.64,12.0615,3
56.58,553.761,12.0543,3
56.59,553.881,12.0463,3
56.6,554.002,12.0377,3
56.61,554.122,12.0285,3
56.62,554.242,12.0189,3
56.63,554.362,12.0091,3
56.64,554.482,11.9991,3
56.65,554.602,11.9892,3
56.66,554.722,11.9793,3
56.67,554.842,11.9698,3
56.68,554.962,11.9608,3
56.69,555.081,11.9522,3
56.7,555.201,11.9444,3
56.71,555.32,11.9374,3
56.72,555.439,11.9312,3
56.73,555.559,11.9261,3
56.74,555.678,11.922,3
56.75,555.797,11.919,3
56.76,555.916,11.9172,3
56.77,556.035,11.9165,3
56.78,556.155,11.9171,3
56.79,556.274,11.9188,3
56.8,556.393,11.9217,3
56.81,556.512,11.9257,3
56.82,556.631,11.9307,3
56.83,556.751,11.9368,3
56.84,556.87,11.9437,3
56.85,556.99,11.9515,3
56.86,557.109,11.9599,3
56.87,557.229,11.969,3
56.88,557.349,11.9784,3
56.89,557.468,11.9882,3
56.9,557.588,11.9982,3
56.91,557.708,12.0082,3
56.92,557.829,12.018,3
56.93,557.949,12.0276,3
56.94,558.069,12.0368,3
56.95,558.19,12.0455,3
56.96,558.31,12.0536,3
56.97,558.431,12.0608,3
56.98,558.551,12.0672,3
56.99,558.672,12.0726,3
57,558.793,12.0769,3
57.01,558.913,12.0802,3
57.02,559.034,12.0822,3
57.03,559.155,12.0831,3
57.04,559.276,12.0828,3
57.05,559.397,12.0813,3
57.06,559.518,12.0786,3
57.07,559.638,12.0747,3
57.08,559.759,12.0698,3
57.09,559.88,12.0638,3
57.1,560,12.057,3
57.11,560.121,12.0493,3
57.12,560.241,12.0409,3
57.13,560.362,12.0319,3
57.14,560.482,12.0225,3
57.15,560.602,12.0127,3
57.16,560.722,12.0027,3
57.17,560.842,11.9927,3
57.18,560.962,11.9829,3
57.19,561.082,11.9732,3
57.2,561.202,11.964,3
57.21,561.321,11.9552,3
57.22,561.441,11.9472,3
57.23,561.56,11.9398,3
57.24,561.679,11.9334,3
57.25,561.799,11.9278,3
57.26,561.918,11.9233,3
57.27,562.037,11.92,3
57.28,562.156,11.9177,3
57.29,562.276,11.9166,3
57.3,562.395,11.9167,3
57.31,562.514,11.918,3
57.32,562.633,11.9205,3
57.33,562.752,11.9241,3
57.34,562.872,11.9288,3
57.35,562.991,11.9345,3
57.36,563.11,11.9411,3
57.37,563.23,11.9486,3
57.38,563.349,11.9568,3
57.39,563.469,11.9656,3
57.4,563.589,11.975,3
57.41,563.708,11.9847,3
57.42,563.828,11.9946,3
57.43,563.948,12.0046,3
57.44,564.068,12.0145,3
57.45,564.189,12.0242,3
57.46,564.309,12.0336,3
57.47,564.429,12.0425,3
57.48,564.55,12.0507,3
57.49,564.67,12.0583,3
57.5,564.791,12.065,3
57.51,564.912,12.0708,3
57.52,565.032,12.0755,3
57.53,565.153,12.0791,3
57.54,565.274,12.0816,3
57.55,565.395,12.0829,3
57.56,565.515,12.0831,3
57.57,565.636,12.082,3
57.58,565.757,12.0797,3
57.59,565.878,12.0762,3
57.6,565.999,12.0717,3
57.61,566.119,12.0661,3
57.62,566.24,12.0596,3
57.63,566.361,12.0522,3
57.64,566.481,12.044,3
57.65,566.601,12.0352,3
57.66,566.722,12.0259,3
57.67,566.842,12.0162,3
57.68,566.962,12.0063,3
57.69,567.082,11.9963,3
57.7,567.202,11.9864,3
57.71,567.322,11.9767,3
57.72,567.441,11.9673,3
57.73,567.561,11.9583,3
57.74,567.681,11.95,3
57.75,567.8,11.9424,3
57.76,567.919,11.9356,3
57.77,568.039,11.9297,3
57.78,568.158,11.9248,3
57.79,568.277,11.9211,3
57.8,568.397,11.9184,3
57.81,568.516,11.9169,3
57.82,568.635,11.9166,3
57.83,568.754,11.9174,3
57.84,568.873,11.9195,3
57.85,568.992,11.9227,3
57.86,569.112,11.927,3
57.87,569.231,11.9323,3
57.88,569.35,11.9386,3
57.89,569.47,11.9458,3
57.9,569.589,11.9538,3
57.91,569.709,11.9624,3
57.92,569.828,11.9715,3
57.93,569.948,11.9811,3
57.94,570.068,11.991,3
57.95,570.188,12.0009,3
57.96,570.308,12.0109,3
57.97,570.428,12.0207,3
57.98,570.549,12.0302,3
57.99,570.669,12.0393,3
58,570.789,12.0478,3
58.01,570.91,12.0557,3
58.02,571.03,12.0627,3
58.03,571.151,12.0688,3
58.04,571.272,12.0739,3
58.05,571.393,12.078,3
58.06,571.513,12.0809,3
58.07,571.634,12.0826,3
58.08,571.755,12.0832,3
58.09,571.876,12.0825,3
58.1,571.997,12.0806,3
58.11,572.117,12.0776,3
58.12,572.238,12.0735,3
58.13,572.359,12.0682,3
58.14,572.48,12.062,3
58.15,572.6,12.0549,3
58.16,572.721,12.047,3
58.17,572.841,12.0384,3
58.18,572.961,12.0293,3
58.19,573.082,12.0198,3
58.2,573.202,12.0099,3
58.21,573.322,12,3
58.22,573.442,11.99,3
58.23,573.562,11.9802,3
58.24,573.681,11.9706,3
58.25,573.801,11.9615,3
58.26,573.921,11.9529,3
58.27,574.04,11.945,3
58.28,574.16,11.9379,3
58.29,574.279,11.9317,3
58.3,574.398,11.9265,3
58.31,574.517,11.9223,3
58.32,574.637,11.9192,3
58.33,574.756,11.9173,3
58.34,574.875,11.9165,3
58.35,574.994,11.917,3
58.36,575.113,11.9186,3
58.37,575.233,11.9214,3
58.38,575.352,11.9253,3
58.39,575.471,11.9303,3
58.4,575.59,11.9362,3
58.41,575.71,11.9431,3
58.42,575.829,11.9508,3
58.43,575.949,11.9592,3
58.44,576.068,11.9682,3
58.45,576.188,11.9776,3
58.46,576.308,11.9874,3
58.47,576.428,11.9973,3
58.48,576.548,12.0073,3
58.49,576.668,12.0172,3
58.5,576.788,12.0269,3
58.51,576.909,12.0361,3
58.52,577.029,12.0448,3
58.53,577.149,12.0529,3
58.54,577.27,12.0602,3
58.55,577.391,12.0667,3
58.56,577.511,12.0722,3
58.57,577.632,12.0766,3
58.58,577.753,12.08,3
58.59,577.874,12.0821,3
58.6,577.995,12.0831,3
58.61,578.115,12.0829,3
58.62,578.236,12.0814,3
58.63,578.357,12.0788,3
58.64,578.478,12.0751,3
58.65,578.599,12.0702,3
58.66,578.719,12.0644,3
58.67,578.84,12.0576,3
58.68,578.96,12.05,3
58.69,579.081,12.0416,3
58.7,579.201,12.0327,3
58.71,579.321,12.0233,3
58.72,579.442,12.0135,3
58.73,579.562,12.0036,3
58.74,579.682,11.9936,3
58.75,579.802,11.9837,3
58.76,579.921,11.974,3
58.77,580.041,11.9647,3
58.78,580.161,11.956,3
58.79,580.28,11.9478,3
58.8,580.4,11.9404,3
58.81,580.519,11.9339,3
58.82,580.638,11.9283,3
58.83,580.758,11.9237,3
58.84,580.877,11.9202,3
58.85,580.996,11.9178,3
58.86,581.115,11.9167,3
58.87,581.234,11.9167,3
58.88,581.353,11.9179,3
58.89,581.473,11.9202,3
58.9,581.592,11.9238,3
58.91,581.711,11.9283,3
58.92,581.83,11.934,3
58.93,581.95,11.9405,3
58.94,582.069,11.9479,3
58.95,582.189,11.9561,3
58.96,582.308,11.9649,3
58.97,582.428,11.9742,3
58.98,582.548,11.9838,3
58.99,582.668,11.9937,3
59,582.788,12.0037,3
59.01,582.908,12.0137,3
59.02,583.028,12.0234,3
59.03,583.148,12.0328,3
59.04,583.269,12.0418,3
59.05,583.389,12.0501,3
59.06,583.51,12.0577,3
59.07,583.63,12.0645,3
59.08,583.751,12.0703,3
59.09,583.872,12.0751,3
59.1,583.992,12.0789,3
59.11,584.113,12.0815,3
59.12,584.234,12.0829,3
59.13,584.355,12.0831,3
59.14,584.476,12.0821,3
59.15,584.597,12.0799,3
59.16,584.717,12.0766,3
59.17,584.838,12.0721,3
59.18,584.959,12.0666,3
59.19,585.079,12.0601,3
59.2,585.2,12.0528,3
59.21,585.32,12.0447,3
59.22,585.441,12.036,3
59.23,585.561,12.0267,3
59.24,585.681,12.0171,3
59.25,585.802,12.0072,3
59.26,585.922,11.9972,3
59.27,586.041,11.9872,3
59.28,586.161,11.9775,3
59.29,586.281,11.968,3
59.3,586.401,11.9591,3
59.31,586.52,11.9507,3
59.32,586.64,11.943,3
59.33,586.759,11.9361,3
59.34,586.878,11.9302,3
59.35,586.998,11.9252,3
59.36,587.117,11.9213,3
59.37,587.236,11.9186,3
59.38,587.355,11.917,3
59.39,587.474,11.9165,3
59.4,587.594,11.9173,3
59.41,587.713,11.9193,3
59.42,587.832,11.9224,3
59.43,587.951,11.9266,3
59.44,588.071,11.9318,3
59.45,588.19,11.9381,3
59.46,588.309,11.9452,3
59.47,588.429,11.9531,3
59.48,588.548,11.9616,3
59.49,588.668,11.9708,3
59.5,588.788,11.9803,3
59.51,588.908,11.9901,3
59.52,589.028,12.0001,3
59.53,589.148,12.0101,3
59.54,589.268,12.0199,3
59.55,589.388,12.0295,3
59.56,589.508,12.0386,3
59.57,589.629,12.0472,3
59.58,589.749,12.055,3
59.59,589.87,12.0621,3
59.6,589.991,12.0683,3
59.61,590.111,12.0735,3
59.62,590.232,12.0777,3
59.63,590.353,12.0807,3
59.64,590.474,12.0825,3
59.65,590.594,12.0832,3
59.66,590.715,12.0826,3
59.67,590.836,12.0808,3
59.68,590.957,12.0779,3
59.69,591.078,12.0738,3
59.7,591.198,12.0687,3
59.71,591.319,12.0626,3
59.72,591.44,12.0556,3
59.73,591.56,12.0477,3
59.74,591.681,12.0392,3
59.75,591.801,12.0301,3
59.76,591.921,12.0206,3
59.77,592.041,12.0108,3
59.78,592.161,12.0008,3
59.79,592.281,11.9908,3
59.8,592.401,11.981,3
59.81,592.521,11.9714,3
59.82,592.641,11.9622,3
59.83,592.76,11.9536,3
59.84,592.88,11.9457,3
59.85,592.999,11.9385,3
59.86,593.118,11.9322,3
59.87,593.238,11.9269,3
59.88,593.357,11.9226,3
59.89,593.476,11.9194,3
59.9,593.595,11.9174,3
59.91,593.715,11.9166,3
59.92,593.834,11.9169,3
59.93,593.953,11.9184,3
59.94,594.072,11.9211,3
59.95,594.191,11.9249,3
59.96,594.311,11.9298,3
59.97,594.43,11.9357,3
59.98,594.549,11.9425,3
59.99,594.669,11.9501,3
60,594.788,11.9585,3
60.01,594.908,11.9674,3
60.02,595.028,11.9768,3
60.03,595.148,11.9866,3
60.04,595.267,11.9965,3
60.05,595.387,12.0065,3
60.06,595.508,12.0164,3
60.07,595.628,12.0261,3
60.08,595.748,12.0354,3
60.09,595.868,12.0441,3
60.1,595.989,12.0523,3
60.11,596.11,12.0597,3
60.12,596.23,12.0662,3
60.13,596.351,12.0718,3
60.14,596.472,12.0763,3
60.15,596.592,12.0797,3
60.16,596.713,12.082,3
60.17,596.834,12.0831,3
60.18,596.955,12.0829,3
60.19,597.076,12.0816,3
60.2,597.196,12.0791,3
60.21,597.317,12.0754,3
60.22,597.438,12.0707,3
60.23,597.559,12.0649,3
60.24,597.679,12.0582,3
60.25,597.8,12.0506,3
60.26,597.92,12.0423,3
60.27,598.041,12.0334,3
60.28,598.161,12.0241,3
60.29,598.281,12.0143,3
60.3,598.401,12.0044,3
60.31,598.521,11.9944,3
60.32,598.641,11.9845,3
60.33,598.761,11.9748,3
60.34,598.881,11.9655,3
60.35,599,11.9567,3
60.36,599.12,11.9485,3
60.37,599.239,11.941,3
60.38,599.359,11.9344,3
60.39,599.478,11.9287,3
60.4,599.597,11.924,3
60.41,599.716,11.9205,3
60.42,599.836,11.918,3
60.43,599.955,11.9167,3
60.44,600.074,11.9166,3
60.45,600.193,11.9177,3
60.46,600.312,11.92,3
60.47,600.431,11.9234,3
60.48,600.551,11.9279,3
60.49,600.67,11.9335,3
60.5,600.789,11.9399,3
60.51,600.909,11.9473,3
60.52,601.028,11.9554,3
60.53,601.148,11.9641,3
60.54,601.268,11.9734,3
60.55,601.387,11.983,3
60.56,601.507,11.9929,3
60.57,601.627,12.0029,3
60.58,601.747,12.0128,3
60.59,601.868,12.0226,3
60.6,601.988,12.032,3
60.61,602.108,12.041,3
60.62,602.229,12.0494,3
60.63,602.349,12.0571,3
60.64,602.47,12.0639,3
60.65,602.59,12.0699,3
60.66,602.711,12.0748,3
60.67,602.832,12.0786,3
60.68,602.953,12.0813,3
60.69,603.074,12.0828,3
60.7,603.194,12.0831,3
60.71,603.315,12.0822,3
60.72,603.436,12.0801,3
60.73,603.557,12.0769,3
60.74,603.678,12.0725,3
60.75,603.798,12.0671,3
60.76,603.919,12.0607,3
60.77,604.039,12.0535,3
60.78,604.16,12.0454,3
60.79,604.28,12.0367,3
60.8,604.401,12.0275,3
60.81,604.521,12.0179,3
60.82,604.641,12.008,3
60.83,604.761,11.998,3
60.84,604.881,11.9881,3
60.85,605.001,11.9783,3
60.86,605.121,11.9688,3
60.87,605.24,11.9598,3
60.88,605.36,11.9514,3
60.89,605.479,11.9436,3
60.9,605.599,11.9367,3
60.91,605.718,11.9306,3
60.92,605.837,11.9256,3
60.93,605.957,11.9216,3
60.94,606.076,11.9188,3
60.95,606.195,11.9171,3
60.96,606.314,11.9165,3
60.97,606.433,11.9172,3
60.98,606.552,11.9191,3
60.99,606.672,11.9221,3
61,606.791,11.9262,3
61.01,606.91,11.9313,3
61.02,607.029,11.9375,3
61.03,607.149,11.9445,3
61.04,607.268,11.9524,3
61.05,607.388,11.9609,3
61.06,607.508,11.97,3
61.07,607.627,11.9795,3
61.08,607.747,11.9893,3
61.09,607.867,11.9993,3
61.1,607.987,12.0093,3
61.11,608.107,12.0191,3
61.12,608.228,12.0287,3
61.13,608.348,12.0378,3
61.14,608.468,12.0465,3
61.15,608.589,12.0544,3
61.16,608.709,12.0616,3
61.17,608.83,12.0678,3
61.18,608.951,12.0731,3
61.19,609.071,12.0774,3
61.2,609.192,12.0805,3
61.21,609.313,12.0824,3
61.22,609.434,12.0832,3
61.23,609.555,12.0827,3
61.24,609.676,12.081,3
61.25,609.796,12.0782,3
61.26,609.917,12.0742,3
61.27,610.038,12.0692,3
61.28,610.159,12.0631,3
61.29,610.279,12.0562,3
61.3,610.4,12.0484,3
61.31,610.52,12.0399,3
61.32,610.64,12.0309,3
61.33,610.761,12.0214,3
61.34,610.881,12.0116,3
61.35,611.001,12.0016,3
61.36,611.121,11.9917,3
61.37,611.241,11.9818,3
61.38,611.361,11.9722,3
61.39,611.48,11.963,3
61.4,611.6,11.9543,3
61.41,611.719,11.9463,3
61.42,611.839,11.9391,3
61.43,611.958,11.9327,3
61.44,612.077,11.9273,3
61.45,612.197,11.9229,3
61.46,612.316,11.9197,3
61.47,612.435,11.9175,3
61.48,612.554,11.9166,3
61.49,612.673,11.9168,3
61.5,612.793,11.9183,3
61.51,612.912,11.9208,3
61.52,613.031,11.9246,3
61.53,613.15,11.9294,3
61.54,613.27,11.9352,3
61.55,613.389,11.9419,3
61.56,613.508,11.9495,3
61.57,613.628,11.9578,3
61.58,613.748,11.9667,3
61.59,613.867,11.976,3
61.6,613.987,11.9858,3
61.61,614.107,11.9957,3
61.62,614.227,12.0057,3
61.63,614.347,12.0156,3
61.64,614.467,12.0253,3
61.65,614.588,12.0346,3
61.66,614.708,12.0434,3
61.67,614.828,12.0516,3
61.68,614.949,12.0591,3
61.69,615.07,12.0657,3
61.7,615.19,12.0713,3
61.71,615.311,12.076,3
61.72,615.432,12.0795,3
61.73,615.553,12.0818,3
61.74,615.673,12.083,3
61.75,615.794,12.083,3
61.76,615.915,12.0818,3
61.77,616.036,12.0794,3
61.78,616.157,12.0758,3
61.79,616.277,12.0711,3
61.8,616.398,12.0654,3
61.81,616.519,12.0588,3
61.82,616.639,12.0513,3
61.83,616.76,12.0431,3
61.84,616.88,12.0342,3
61.85,617,12.0249,3
61.86,617.121,12.0152,3
61.87,617.241,12.0052,3
61.88,617.361,11.9953,3
61.89,617.481,11.9853,3
61.9,617.6,11.9756,3
61.91,617.72,11.9663,3
61.92,617.84,11.9574,3
61.93,617.959,11.9491,3
61.94,618.079,11.9416,3
61.95,618.198,11.9349,3
61.96,618.317,11.9291,3
61.97,618.437,11.9244,3
61.98,618.556,11.9207,3
61.99,618.675,11.9182,3
62,618.794,11.9168,3
62.01,618.914,11.9166,3
62.02,619.033,11.9176,3
62.03,619.152,11.9198,3
62.04,619.271,11.9231,3
62.05,619.39,11.9275,3
62.06,619.51,11.933,3
62.07,619.629,11.9394,3
62.08,619.748,11.9466,3
62.09,619.868,11.9547,3
62.1,619.988,11.9634,3
62.11,620.107,11.9726,3
62.12,620.227,11.9822,3
62.13,620.347,11.9921,3
62.14,620.467,12.0021,3
62.15,620.587,12.012,3
62.16,620.707,12.0218,3
62.17,620.827,12.0313,3
62.18,620.948,12.0403,3
62.19,621.068,12.0487,3
62.2,621.189,12.0565,3
62.21,621.309,12.0634,3
62.22,621.43,12.0694,3
62.23,621.551,12.0744,3
62.24,621.671,12.0783,3
62.25,621.792,12.0811,3
62.26,621.913,12.0827,3
62.27,622.034,12.0832,3
62.28,622.155,12.0824,3
62.29,622.275,12.0804,3
62.3,622.396,12.0772,3
62.31,622.517,12.0729,3
62.32,622.638,12.0676,3
62.33,622.758,12.0613,3
62.34,622.879,12.0541,3
62.35,622.999,12.0461,3
62.36,623.12,12.0375,3
62.37,623.24,12.0283,3
62.38,623.36,12.0187,3
62.39,623.481,12.0088,3
62.4,623.601,11.9989,3
62.41,623.721,11.9889,3
62.42,623.84,11.9791,3
62.43,623.96,11.9696,3
62.44,624.08,11.9605,3
62.45,624.199,11.952,3
62.46,624.319,11.9442,3
62.47,624.438,11.9372,3
62.48,624.558,11.9311,3
62.49,624.677,11.926,3
62.5,624.796,11.9219,3
62.51,624.915,11.919,3
62.52,625.034,11.9172,3
62.53,625.154,11.9165,3
62.54,625.273,11.9171,3
62.55,625.392,11.9189,3
62.56,625.511,11.9218,3
62.57,625.63,11.9258,3
62.58,625.75,11.9309,3
62.59,625.869,11.937,3
62.6,625.988,11.9439,3
62.61,626.108,11.9517,3
62.62,626.228,11.9602,3
62.63,626.347,11.9692,3
62.64,626.467,11.9787,3
62.65,626.587,11.9885,3
62.66,626.707,11.9985,3
62.67,626.827,12.0084,3
62.68,626.947,12.0183,3
62.69,627.067,12.0279,3
62.7,627.187,12.0371,3
62.71,627.308,12.0458,3
62.72,627.428,12.0538,3
62.73,627.549,12.061,3
62.74,627.67,12.0674,3
62.75,627.79,12.0727,3
62.76,627.911,12.0771,3
62.77,628.032,12.0803,3
62.78,628.153,12.0823,3
62.79,628.273,12.0831,3
62.8,628.394,12.0828,3
62.81,628.515,12.0812,3
62.82,628.636,12.0785,3
62.83,628.757,12.0746,3
62.84,628.877,12.0696,3
62.85,628.998,12.0637,3
62.86,629.119,12.0568,3
62.87,629.239,12.0491,3
62.88,629.36,12.0407,3
62.89,629.48,12.0317,3
62.9,629.6,12.0222,3
62.91,629.72,12.0124,3
62.92,629.84,12.0025,3
62.93,629.96,11.9925,3
62.94,630.08,11.9826,3
62.95,630.2,11.973,3
62.96,630.32,11.9637,3
62.97,630.439,11.955,3
62.98,630.559,11.947,3
62.99,630.678,11.9397,3
63,630.798,11.9332,3
63.01,630.917,11.9277,3
63.02,631.036,11.9233,3
63.03,631.155,11.9199,3
63.04,631.275,11.9177,3
63.05,631.394,11.9166,3
63.06,631.513,11.9168,3
63.07,631.632,11.9181,3
63.08,631.751,11.9206,3
63.09,631.871,11.9242,3
63.1,631.99,11.9289,3
63.11,632.109,11.9347,3
63.12,632.229,11.9413,3
63.13,632.348,11.9488,3
63.14,632.468,11.957,3
63.15,632.587,11.9659,3
63.16,632.707,11.9752,3
63.17,632.827,11.9849,3
63.18,632.947,11.9948,3
63.19,633.067,12.0048,3
63.2,633.187,12.0148,3
63.21,633.307,12.0245,3
63.22,633.427,12.0338,3
63.23,633.547,12.0427,3
63.24,633.668,12.051,3
63.25,633.789,12.0585,3
63.26,633.909,12.0652,3
63.27,634.03,12.0709,3
63.28,634.151,12.0756,3
63.29,634.271,12.0792,3
63.3,634.392,12.0817,3
63.31,634.513,12.083,3
63.32,634.634,12.0831,3
63.33,634.755,12.0819,3
63.34,634.875,12.0796,3
63.35,634.996,12.0761,3
63.36,635.117,12.0716,3
63.37,635.238,12.0659,3
63.38,635.358,12.0594,3
63.39,635.479,12.052,3
63.4,635.599,12.0438,3
63.41,635.72,12.035,3
63.42,635.84,12.0257,3
63.43,635.96,12.016,3
63.44,636.08,12.0061,3
63.45,636.2,11.9961,3
63.46,636.32,11.9862,3
63.47,636.44,11.9764,3
63.48,636.56,11.967,3
63.49,636.679,11.9581,3
63.5,636.799,11.9498,3
63.51,636.918,11.9422,3
63.52,637.038,11.9354,3
63.53,637.157,11.9296,3
63.54,637.276,11.9247,3
63.55,637.396,11.921,3
63.56,637.515,11.9183,3
63.57,637.634,11.9169,3
63.58,637.753,11.9166,3
63.59,637.872,11.9175,3
63.6,637.991,11.9196,3
63.61,638.111,11.9228,3
63.62,638.23,11.9271,3
63.63,638.349,11.9325,3
63.64,638.469,11.9388,3
63.65,638.588,11.946,3
63.66,638.708,11.954,3
63.67,638.827,11.9626,3
63.68,638.947,11.9718,3
63.69,639.067,11.9814,3
63.7,639.186,11.9913,3
63.71,639.306,12.0012,3
63.72,639.426,12.0112,3
63.73,639.547,12.021,3
63.74,639.667,12.0305,3
63.75,639.787,12.0396,3
63.76,639.908,12.0481,3
63.77,640.028,12.0559,3
63.78,640.149,12.0629,3
63.79,640.269,12.069,3
63.8,640.39,12.074,3
63.81,640.511,12.0781,3
63.82,640.632,12.0809,3
63.83,640.752,12.0827,3
63.84,640.873,12.0832,3
63.85,640.994,12.0825,3
63.86,641.115,12.0806,3
63.87,641.236,12.0775,3
63.88,641.357,12.0733,3
63.89,641.477,12.0681,3
63.9,641.598,12.0619,3
63.91,641.718,12.0547,3
63.92,641.839,12.0468,3
63.93,641.959,12.0382,3
63.94,642.08,12.0291,3
63.95,642.2,12.0195,3
63.96,642.32,12.0097,3
63.97,642.44,11.9997,3
63.98,642.56,11.9897,3
63.99,642.68,11.9799,3
64,642.8,11.9704,3
64.01,642.919,11.9613,3
64.02,643.039,11.9527,3
64.03,643.158,11.9449,3
64.04,643.278,11.9378,3
64.05,643.397,11.9316,3
64.06,643.516,11.9264,3
64.07,643.636,11.9222,3
64.08,643.755,11.9192,3
64.09,643.874,11.9173,3
64.1,643.993,11.9165,3
64.11,644.112,11.917,3
64.12,644.232,11.9187,3
64.13,644.351,11.9215,3
64.14,644.47,11.9254,3
64.15,644.589,11.9304,3
64.16,644.709,11.9364,3
64.17,644.828,11.9433,3
64.18,644.948,11.951,3
64.19,645.067,11.9594,3
64.2,645.187,11.9684,3
64.21,645.306,11.9779,3
64.22,645.426,11.9877,3
64.23,645.546,11.9976,3
64.24,645.666,12.0076,3
64.25,645.786,12.0175,3
64.26,645.907,12.0271,3
64.27,646.027,12.0364,3
64.28,646.147,12.0451,3
64.29,646.268,12.0531,3
64.3,646.388,12.0604,3
64.31,646.509,12.0669,3
64.32,646.63,12.0723,3
64.33,646.75,12.0767,3
64.34,646.871,12.08,3
64.35,646.992,12.0822,3
64.36,647.113,12.0831,3
64.37,647.234,12.0829,3
64.38,647.355,12.0814,3
64.39,647.475,12.0788,3
64.4,647.596,12.075,3
64.41,647.717,12.0701,3
64.42,647.837,12.0642,3
64.43,647.958,12.0574,3
64.44,648.079,12.0498,3
64.45,648.199,12.0414,3
64.46,648.319,12.0324,3
64.47,648.44,12.023,3
64.48,648.56,12.0133,3
64.49,648.68,12.0033,3
64.5,648.8,11.9933,3
64.51,648.92,11.9834,3
64.52,649.04,11.9738,3
64.53,649.159,11.9645,3
64.54,649.279,11.9557,3
64.55,649.398,11.9476,3
64.56,649.518,11.9402,3
64.57,649.637,11.9337,3
64.58,649.757,11.9281,3
64.59,649.876,11.9236,3
64.6,649.995,11.9201,3
64.61,650.114,11.9178,3
64.62,650.233,11.9167,3
64.63,650.353,11.9167,3
64.64,650.472,11.9179,3
64.65,650.591,11.9203,3
64.66,650.71,11.9239,3
64.67,650.829,11.9285,3
64.68,650.949,11.9341,3
64.69,651.068,11.9407,3
64.7,651.188,11.9482,3
64.71,651.307,11.9563,3
64.72,651.427,11.9651,3
64.73,651.546,11.9744,3
64.74,651.666,11.9841,3
64.75,651.786,11.994,3
64.76,651.906,12.004,3
64.77,652.026,12.0139,3
64.78,652.146,12.0237,3
64.79,652.267,12.0331,3
64.8,652.387,12.042,3
64.81,652.507,12.0503,3
64.82,652.628,12.0579,3
64.83,652.749,12.0647,3
64.84,652.869,12.0705,3
64.85,652.99,12.0753,3
64.86,653.111,12.079,3
64.87,653.232,12.0815,3
64.88,653.352,12.0829,3
64.89,653.473,12.0831,3
64.9,653.594,12.0821,3
64.91,653.715,12.0798,3
64.92,653.836,12.0765,3
64.93,653.956,12.072,3
64.94,654.077,12.0665,3
64.95,654.198,12.06,3
64.96,654.318,12.0526,3
64.97,654.439,12.0445,3
64.98,654.559,12.0357,3
64.99,654.679,12.0265,3
65,654.8,12.0168,3
65.01,654.92,12.0069,3
65.02,655.04,11.9969,3
65.03,655.16,11.987,3
65.04,655.28,11.9772,3
65.05,655.399,11.9678,3
65.06,655.519,11.9588,3
65.07,655.638,11.9505,3
65.08,655.758,11.9428,3
65.09,655.877,11.936,3
65.1,655.997,11.93,3
65.11,656.116,11.9251,3
65.12,656.235,11.9212,3
65.13,656.354,11.9185,3
65.14,656.474,11.9169,3
65.15,656.593,11.9166,3
65.16,656.712,11.9174,3
65.17,656.831,11.9193,3
65.18,656.95,11.9225,3
65.19,657.07,11.9267,3
65.2,657.189,11.932,3
65.21,657.308,11.9382,3
65.22,657.428,11.9454,3
65.23,657.547,11.9533,3
65.24,657.667,11.9619,3
65.25,657.786,11.971,3
65.26,657.906,11.9806,3
65.27,658.026,11.9904,3
65.28,658.146,12.0004,3
65.29,658.266,12.0104,3
65.3,658.386,12.0202,3
65.31,658.506,12.0297,3
65.32,658.627,12.0388,3
65.33,658.747,12.0474,3
65.34,658.868,12.0553,3
65.35,658.988,12.0623,3
65.36,659.109,12.0685,3
65.37,659.23,12.0737,3
65.38,659.35,12.0778,3
65.39,659.471,12.0807,3
65.4,659.592,12.0826,3
65.41,659.713,12.0832,3
65.42,659.834,12.0826,3
65.43,659.954,12.0808,3
65.44,660.075,12.0778,3
65.45,660.196,12.0737,3
65.46,660.317,12.0686,3
65.47,660.437,12.0624,3
65.48,660.558,12.0554,3
65.49,660.678,12.0475,3
65.5,660.799,12.039,3
65.51,660.919,12.0299,3
65.52,661.039,12.0203,3
65.53,661.16,12.0105,3
65.54,661.28,12.0005,3
65.55,661.4,11.9906,3
65.56,661.52,11.9807,3
65.57,661.639,11.9712,3
65.58,661.759,11.962,3
65.59,661.879,11.9534,3
65.6,661.998,11.9455,3
65.61,662.117,11.9383,3
65.62,662.237,11.9321,3
65.63,662.356,11.9268,3
65.64,662.475,11.9225,3
65.65,662.595,11.9194,3
65.66,662.714,11.9174,3
65.67,662.833,11.9166,3
65.68,662.952,11.9169,3
65.69,663.071,11.9185,3
65.7,663.19,11.9212,3
65.71,663.31,11.925,3
65.72,663.429,11.93,3
65.73,663.548,11.9359,3
65.74,663.668,11.9427,3
65.75,663.787,11.9504,3
65.76,663.907,11.9587,3
65.77,664.026,11.9677,3
65.78,664.146,11.9771,3
65.79,664.266,11.9868,3
65.8,664.386,11.9968,3
65.81,664.506,12.0068,3
65.82,664.626,12.0167,3
65.83,664.746,12.0263,3
65.84,664.866,12.0356,3
65.85,664.987,12.0444,3
65.86,665.107,12.0525,3
65.87,665.228,12.0599,3
65.88,665.348,12.0664,3
65.89,665.469,12.0719,3
65.9,665.59,12.0764,3
65.91,665.711,12.0798,3
65.92,665.832,12.082,3
65.93,665.952,12.0831,3
65.94,666.073,12.0829,3
65.95,666.194,12.0816,3
65.96,666.315,12.079,3
