t,theta,w,torque
56.93,132.253,4.2301,1
56.94,132.295,4.22631,1
56.95,132.338,4.22214,1
56.96,132.38,4.21759,1
56.97,132.422,4.21267,1
56.98,132.464,4.20738,1
56.99,132.506,4.20175,1
57,132.548,4.19577,1
57.01,132.59,4.18946,1
57.02,132.632,4.18283,1
57.03,132.674,4.1759,1
57.04,132.715,4.16867,1
57.05,132.757,4.16116,1
57.06,132.799,4.15338,1
57.07,132.84,4.14535,1
57.08,132.881,4.13708,1
57.09,132.923,4.12858,1
57.1,132.964,4.11988,1
57.11,133.005,4.11097,1
57.12,133.046,4.10189,1
57.13,133.087,4.09265,1
57.14,133.128,4.08326,1
57.15,133.169,4.07374,1
57.16,133.21,4.0641,1
57.17,133.25,4.05437,1
57.18,133.291,4.04455,1
57.19,133.331,4.03466,1
57.2,133.371,4.02473,1
57.21,133.412,4.01476,1
57.22,133.452,4.00477,1
57.23,133.492,3.99478,1
57.24,133.532,3.98481,1
57.25,133.571,3.97487,1
57.26,133.611,3.96497,1
57.27,133.651,3.95513,1
57.28,133.69,3.94537,1
57.29,133.73,3.93571,1
57.3,133.769,3.92615,1
57.31,133.808,3.91671,1
57.32,133.847,3.90741,1
57.33,133.886,3.89825,1
57.34,133.925,3.88926,1
57.35,133.964,3.88045,1
57.36,134.003,3.87182,1
57.37,134.041,3.8634,1
57.38,134.08,3.85519,1
57.39,134.119,3.84721,1
57.4,134.157,3.83946,1
57.41,134.195,3.83197,1
57.42,134.234,3.82473,1
57.43,134.272,3.81776,1
57.44,134.31,3.81106,1
57.45,134.348,3.80466,1
57.46,134.386,3.79855,1
57.47,134.424,3.79275,1
57.48,134.462,3.78726,1
57.49,134.5,3.78209,1
57.5,134.538,3.77724,1
57.51,134.575,3.77273,1
57.52,134.613,3.76856,1
57.53,134.651,3.76474,1
57.54,134.688,3.76126,1
57.55,134.726,3.75814,1
57.56,134.763,3.75538,1
57.57,134.801,3.75298,1
57.58,134.839,3.75095,1
57.59,134.876,3.74928,1
57.6,134.914,3.74798,1
57.61,134.951,3.74706,1
57.62,134.988,3.74651,1
57.63,135.026,3.74633,1
57.64,135.063,3.74653,1
57.65,135.101,3.7471,1
57.66,135.138,3.74804,1
57.67,135.176,3.74935,1
57.68,135.213,3.75104,1
57.69,135.251,3.75309,1
57.7,135.288,3.7555,1
57.71,135.326,3.75828,1
57.72,135.364,3.76142,1
57.73,135.401,3.76491,1
57.74,135.439,3.76874,1
57.75,135.477,3.77293,1
57.76,135.514,3.77745,1
57.77,135.552,3.7823,1
57.78,135.59,3.78748,1
57.79,135.628,3.79297,1
57.8,135.666,3.79878,1
57.81,135.704,3.80489,1
57.82,135.742,3.8113,1
57.83,135.78,3.81799,1
57.84,135.818,3.82496,1
57.85,135.857,3.8322,1
57.86,135.895,3.83969,1
57.87,135.933,3.84743,1
57.88,135.972,3.85541,1
57.89,136.01,3.86361,1
57.9,136.049,3.87202,1
57.91,136.088,3.88064,1
57.92,136.127,3.88944,1
57.93,136.166,3.89842,1
57.94,136.205,3.90756,1
57.95,136.244,3.91684,1
57.96,136.283,3.92627,1
57.97,136.322,3.93581,1
57.98,136.362,3.94546,1
57.99,136.401,3.9552,1
58,136.441,3.96502,1
58.01,136.481,3.97489,1
58.02,136.52,3.98482,1
58.03,136.56,3.99477,1
58.04,136.6,4.00474,1
58.05,136.64,4.01471,1
58.06,136.681,4.02466,1
58.07,136.721,4.03458,1
58.08,136.761,4.04444,1
58.09,136.802,4.05424,1
58.1,136.842,4.06396,1
58.11,136.883,4.07358,1
58.12,136.924,4.08309,1
58.13,136.965,4.09247,1
58.14,137.006,4.1017,1
58.15,137.047,4.11077,1
58.16,137.088,4.11966,1
58.17,137.129,4.12835,1
58.18,137.17,4.13684,1
58.19,137.212,4.14511,1
58.2,137.253,4.15313,1
58.21,137.295,4.16091,1
58.22,137.337,4.16842,1
58.23,137.378,4.17565,1
58.24,137.42,4.18259,1
58.25,137.462,4.18922,1
58.26,137.504,4.19553,1
58.27,137.546,4.20152,1
58.28,137.588,4.20716,1
58.29,137.63,4.21245,1
58.3,137.672,4.21739,1
58.31,137.714,4.22195,1
58.32,137.757,4.22614,1
58.33,137.799,4.22994,1
58.34,137.841,4.23335,1
58.35,137.884,4.23635,1
58.36,137.926,4.23896,1
58.37,137.968,4.24115,1
58.38,138.011,4.24292,1
58.39,138.053,4.24428,1
58.4,138.096,4.24522,1
58.41,138.138,4.24574,1
58.42,138.181,4.24583,1
58.43,138.223,4.2455,1
58.44,138.265,4.24474,1
58.45,138.308,4.24357,1
58.46,138.35,4.24197,1
58.47,138.393,4.23996,1
58.48,138.435,4.23753,1
58.49,138.477,4.2347,1
58.5,138.52,4.23147,1
58.51,138.562,4.22783,1
58.52,138.604,4.22381,1
58.53,138.647,4.2194,1
58.54,138.689,4.21462,1
58.55,138.731,4.20948,1
58.56,138.773,4.20398,1
58.57,138.815,4.19813,1
58.58,138.857,4.19195,1
58.59,138.899,4.18544,1
58.6,138.941,4.17862,1
58.61,138.982,4.17151,1
58.62,139.024,4.16411,1
58.63,139.066,4.15643,1
58.64,139.107,4.14849,1
58.65,139.149,4.14031,1
58.66,139.19,4.1319,1
58.67,139.231,4.12328,1
58.68,139.272,4.11445,1
58.69,139.314,4.10544,1
58.7,139.355,4.09626,1
58.71,139.395,4.08692,1
58.72,139.436,4.07745,1
58.73,139.477,4.06785,1
58.74,139.518,4.05815,1
58.75,139.558,4.04837,1
58.76,139.599,4.0385,1
58.77,139.639,4.02859,1
58.78,139.679,4.01863,1
58.79,139.719,4.00865,1
58.8,139.759,3.99866,1
58.81,139.799,3.98868,1
58.82,139.839,3.97872,1
58.83,139.879,3.9688,1
58.84,139.919,3.95894,1
58.85,139.958,3.94915,1
58.86,139.997,3.93945,1
58.87,140.037,3.92984,1
58.88,140.076,3.92036,1
58.89,140.115,3.911,1
58.9,140.154,3.90179,1
58.91,140.193,3.89273,1
58.92,140.232,3.88385,1
58.93,140.271,3.87515,1
58.94,140.31,3.86664,1
58.95,140.348,3.85835,1
58.96,140.387,3.85028,1
58.97,140.425,3.84244,1
58.98,140.464,3.83484,1
58.99,140.502,3.8275,1
59,140.54,3.82043,1
59.01,140.578,3.81363,1
59.02,140.617,3.80711,1
59.03,140.655,3.80089,1
59.04,140.693,3.79496,1
59.05,140.73,3.78935,1
59.06,140.768,3.78406,1
59.07,140.806,3.77909,1
59.08,140.844,3.77445,1
59.09,140.882,3.77014,1
59.1,140.919,3.76618,1
59.11,140.957,3.76257,1
59.12,140.995,3.75931,1
59.13,141.032,3.75641,1
59.14,141.07,3.75387,1
59.15,141.107,3.7517,1
59.16,141.145,3.74989,1
59.17,141.182,3.74845,1
59.18,141.22,3.74738,1
59.19,141.257,3.74668,1
59.2,141.295,3.74636,1
59.21,141.332,3.74641,1
59.22,141.37,3.74684,1
59.23,141.407,3.74763,1
59.24,141.445,3.7488,1
59.25,141.482,3.75035,1
59.26,141.52,3.75225,1
59.27,141.557,3.75453,1
59.28,141.595,3.75717,1
59.29,141.632,3.76016,1
59.3,141.67,3.76352,1
59.31,141.707,3.76722,1
59.32,141.745,3.77127,1
59.33,141.783,3.77566,1
59.34,141.821,3.78038,1
59.35,141.859,3.78544,1
59.36,141.896,3.79081,1
59.37,141.934,3.7965,1
59.38,141.972,3.80249,1
59.39,142.01,3.80879,1
59.4,142.048,3.81537,1
59.41,142.087,3.82223,1
59.42,142.125,3.82937,1
59.43,142.163,3.83676,1
59.44,142.202,3.84441,1
59.45,142.24,3.8523,1
59.46,142.279,3.86041,1
59.47,142.317,3.86874,1
59.48,142.356,3.87728,1
59.49,142.395,3.88601,1
59.5,142.434,3.89492,1
59.51,142.473,3.904,1
59.52,142.512,3.91323,1
59.53,142.551,3.92261,1
59.54,142.59,3.9321,1
59.55,142.63,3.94171,1
59.56,142.669,3.95142,1
59.57,142.709,3.96121,1
59.58,142.748,3.97107,1
59.59,142.788,3.98097,1
59.6,142.828,3.99092,1
59.61,142.868,4.00088,1
59.62,142.908,4.01085,1
59.63,142.948,4.02081,1
59.64,142.988,4.03074,1
59.65,143.029,4.04063,1
59.66,143.069,4.05046,1
59.67,143.11,4.06021,1
59.68,143.15,4.06987,1
59.69,143.191,4.07943,1
59.7,143.232,4.08886,1
59.71,143.273,4.09814,1
59.72,143.314,4.10728,1
59.73,143.355,4.11624,1
59.74,143.396,4.12501,1
59.75,143.438,4.13358,1
59.76,143.479,4.14194,1
59.77,143.52,4.15006,1
59.78,143.562,4.15793,1
59.79,143.604,4.16555,1
59.8,143.645,4.17289,1
59.81,143.687,4.17994,1
59.82,143.729,4.18669,1
59.83,143.771,4.19313,1
59.84,143.813,4.19924,1
59.85,143.855,4.20502,1
59.86,143.897,4.21045,1
59.87,143.939,4.21552,1
59.88,143.981,4.22023,1
59.89,144.023,4.22457,1
59.9,144.066,4.22852,1
59.91,144.108,4.23208,1
59.92,144.15,4.23524,1
59.93,144.193,4.238,1
59.94,144.235,4.24035,1
59.95,144.278,4.24229,1
59.96,144.32,4.24381,1
59.97,144.362,4.24491,1
59.98,144.405,4.24559,1
59.99,144.447,4.24585,1
60,144.49,4.24568,1
60.01,144.532,4.24509,1
60.02,144.575,4.24408,1
60.03,144.617,4.24264,1
60.04,144.659,4.24079,1
60.05,144.702,4.23853,1
60.06,144.744,4.23585,1
60.07,144.787,4.23277,1
60.08,144.829,4.22929,1
60.09,144.871,4.22542,1
60.1,144.913,4.22116,1
60.11,144.956,4.21652,1
60.12,144.998,4.21152,1
60.13,145.04,4.20615,1
60.14,145.082,4.20044,1
60.15,145.124,4.19438,1
60.16,145.166,4.188,1
60.17,145.208,4.1813,1
60.18,145.249,4.1743,1
60.19,145.291,4.16701,1
60.2,145.333,4.15944,1
60.21,145.374,4.1516,1
60.22,145.416,4.14351,1
60.23,145.457,4.13519,1
60.24,145.498,4.12665,1
60.25,145.54,4.11789,1
60.26,145.581,4.10895,1
60.27,145.622,4.09983,1
60.28,145.663,4.09056,1
60.29,145.704,4.08114,1
60.3,145.744,4.07159,1
60.31,145.785,4.06193,1
60.32,145.826,4.05217,1
60.33,145.866,4.04233,1
60.34,145.907,4.03244,1
60.35,145.947,4.02249,1
60.36,145.987,4.01252,1
60.37,146.027,4.00253,1
60.38,146.067,3.99254,1
60.39,146.107,3.98257,1
60.4,146.147,3.97264,1
60.41,146.186,3.96275,1
60.42,146.226,3.95294,1
60.43,146.265,3.9432,1
60.44,146.305,3.93355,1
60.45,146.344,3.92402,1
60.46,146.383,3.91461,1
60.47,146.422,3.90534,1
60.48,146.461,3.89622,1
60.49,146.5,3.88727,1
60.5,146.539,3.8785,1
60.51,146.578,3.86992,1
60.52,146.617,3.86154,1
60.53,146.655,3.85338,1
60.54,146.694,3.84545,1
60.55,146.732,3.83776,1
60.56,146.77,3.83032,1
60.57,146.809,3.82314,1
60.58,146.847,3.81623,1
60.59,146.885,3.8096,1
60.6,146.923,3.80326,1
60.61,146.961,3.79722,1
60.62,146.999,3.79149,1
60.63,147.037,3.78607,1
60.64,147.075,3.78097,1
60.65,147.112,3.77621,1
60.66,147.15,3.77177,1
60.67,147.188,3.76768,1
60.68,147.226,3.76393,1
60.69,147.263,3.76054,1
60.7,147.301,3.7575,1
60.71,147.338,3.75482,1
60.72,147.376,3.7525,1
60.73,147.413,3.75055,1
60.74,147.451,3.74896,1
60.75,147.488,3.74775,1
60.76,147.526,3.74691,1
60.77,147.563,3.74644,1
60.78,147.601,3.74635,1
60.79,147.638,3.74663,1
60.8,147.676,3.74728,1
60.81,147.713,3.74831,1
60.82,147.751,3.74971,1
60.83,147.788,3.75147,1
60.84,147.826,3.75361,1
60.85,147.863,3.75611,1
60.86,147.901,3.75896,1
60.87,147.938,3.76218,1
60.88,147.976,3.76575,1
60.89,148.014,3.76966,1
60.9,148.051,3.77392,1
60.91,148.089,3.77852,1
60.92,148.127,3.78344,1
60.93,148.165,3.78869,1
60.94,148.203,3.79426,1
60.95,148.241,3.80014,1
60.96,148.279,3.80632,1
60.97,148.317,3.81279,1
60.98,148.355,3.81955,1
60.99,148.393,3.82658,1
61,148.432,3.83387,1
61.01,148.47,3.84142,1
61.02,148.508,3.84922,1
61.03,148.547,3.85725,1
61.04,148.586,3.8655,1
61.05,148.624,3.87396,1
61.06,148.663,3.88261,1
61.07,148.702,3.89146,1
61.08,148.741,3.90047,1
61.09,148.78,3.90964,1
61.1,148.819,3.91896,1
61.11,148.858,3.92841,1
61.12,148.898,3.93798,1
61.13,148.937,3.94765,1
61.14,148.977,3.95741,1
61.15,149.016,3.96724,1
61.16,149.056,3.97713,1
61.17,149.096,3.98707,1
61.18,149.136,3.99703,1
61.19,149.176,4.007,1
61.2,149.216,4.01696,1
61.21,149.256,4.0269,1
61.22,149.296,4.03681,1
61.23,149.337,4.04666,1
61.24,149.377,4.05645,1
61.25,149.418,4.06615,1
61.26,149.459,4.07574,1
61.27,149.499,4.08522,1
61.28,149.54,4.09457,1
61.29,149.581,4.10376,1
61.3,149.622,4.11279,1
61.31,149.664,4.12164,1
61.32,149.705,4.13029,1
61.33,149.746,4.13873,1
61.34,149.788,4.14694,1
61.35,149.829,4.15492,1
61.36,149.871,4.16263,1
61.37,149.912,4.17008,1
61.38,149.954,4.17724,1
61.39,149.996,4.18411,1
61.4,150.038,4.19067,1
61.41,150.08,4.19691,1
61.42,150.122,4.20282,1
61.43,150.164,4.20839,1
61.44,150.206,4.2136,1
61.45,150.248,4.21846,1
61.46,150.29,4.22294,1
61.47,150.333,4.22704,1
61.48,150.375,4.23075,1
61.49,150.417,4.23407,1
61.5,150.459,4.23698,1
61.51,150.502,4.23949,1
61.52,150.544,4.24159,1
61.53,150.587,4.24327,1
61.54,150.629,4.24454,1
61.55,150.672,4.24538,1
61.56,150.714,4.2458,1
61.57,150.756,4.2458,1
61.58,150.799,4.24537,1
61.59,150.841,4.24452,1
61.6,150.884,4.24325,1
61.61,150.926,4.24156,1
61.62,150.969,4.23945,1
61.63,151.011,4.23694,1
61.64,151.053,4.23401,1
61.65,151.096,4.23069,1
61.66,151.138,4.22696,1
61.67,151.18,4.22285,1
61.68,151.222,4.21836,1
61.69,151.265,4.2135,1
61.7,151.307,4.20827,1
61.71,151.349,4.20269,1
61.72,151.391,4.19677,1
61.73,151.433,4.19051,1
61.74,151.475,4.18394,1
61.75,151.516,4.17705,1
61.76,151.558,4.16987,1
61.77,151.6,4.1624,1
61.78,151.641,4.15467,1
61.79,151.683,4.14668,1
61.8,151.724,4.13844,1
61.81,151.766,4.12998,1
61.82,151.807,4.12131,1
61.83,151.848,4.11244,1
61.84,151.889,4.10339,1
61.85,151.93,4.09417,1
61.86,151.971,4.0848,1
61.87,152.012,4.0753,1
61.88,152.053,4.06568,1
61.89,152.093,4.05596,1
61.9,152.134,4.04615,1
61.91,152.174,4.03628,1
61.92,152.214,4.02635,1
61.93,152.255,4.01638,1
61.94,152.295,4.0064,1
61.95,152.335,3.99641,1
61.96,152.375,3.98643,1
61.97,152.414,3.97648,1
61.98,152.454,3.96658,1
61.99,152.494,3.95673,1
62,152.533,3.94696,1
62.01,152.573,3.93728,1
62.02,152.612,3.9277,1
62.03,152.651,3.91824,1
62.04,152.69,3.90891,1
62.05,152.729,3.89973,1
62.06,152.768,3.89072,1
62.07,152.807,3.88187,1
62.08,152.846,3.87322,1
62.09,152.885,3.86476,1
62.1,152.923,3.85652,1
62.11,152.962,3.8485,1
62.12,153,3.84071,1
62.13,153.039,3.83317,1
62.14,153.077,3.82589,1
62.15,153.115,3.81887,1
62.16,153.153,3.81214,1
62.17,153.191,3.80569,1
62.18,153.229,3.79953,1
62.19,153.267,3.79368,1
62.2,153.305,3.78813,1
62.21,153.343,3.78291,1
62.22,153.381,3.77801,1
62.23,153.419,3.77345,1
62.24,153.456,3.76922,1
62.25,153.494,3.76534,1
62.26,153.532,3.76181,1
62.27,153.569,3.75863,1
62.28,153.607,3.75581,1
62.29,153.645,3.75335,1
62.3,153.682,3.75126,1
62.31,153.72,3.74953,1
62.32,153.757,3.74818,1
62.33,153.795,3.74719,1
62.34,153.832,3.74658,1
62.35,153.869,3.74634,1
62.36,153.907,3.74648,1
62.37,153.944,3.74699,1
62.38,153.982,3.74787,1
62.39,154.019,3.74912,1
62.4,154.057,3.75075,1
62.41,154.094,3.75274,1
62.42,154.132,3.7551,1
62.43,154.169,3.75782,1
62.44,154.207,3.76089,1
62.45,154.245,3.76433,1
62.46,154.282,3.76811,1
62.47,154.32,3.77223,1
62.48,154.358,3.7767,1
62.49,154.396,3.7815,1
62.5,154.433,3.78663,1
62.51,154.471,3.79207,1
62.52,154.509,3.79783,1
62.53,154.547,3.80389,1
62.54,154.585,3.81025,1
62.55,154.623,3.8169,1
62.56,154.662,3.82382,1
62.57,154.7,3.83102,1
62.58,154.738,3.83847,1
62.59,154.777,3.84617,1
62.6,154.815,3.85411,1
62.61,154.854,3.86228,1
62.62,154.892,3.87066,1
62.63,154.931,3.87924,1
62.64,154.97,3.88801,1
62.65,155.009,3.89696,1
62.66,155.048,3.90608,1
62.67,155.087,3.91534,1
62.68,155.126,3.92474,1
62.69,155.166,3.93427,1
62.7,155.205,3.9439,1
62.71,155.244,3.95363,1
62.72,155.284,3.96343,1
62.73,155.324,3.9733,1
62.74,155.364,3.98322,1
62.75,155.403,3.99317,1
62.76,155.443,4.00314,1
62.77,155.483,4.01311,1
62.78,155.524,4.02306,1
62.79,155.564,4.03298,1
62.8,155.604,4.04286,1
62.81,155.645,4.05267,1
62.82,155.685,4.06241,1
62.83,155.726,4.07204,1
62.84,155.767,4.08157,1
62.85,155.808,4.09097,1
62.86,155.849,4.10022,1
62.87,155.89,4.10932,1
62.88,155.931,4.11824,1
62.89,155.972,4.12697,1
62.9,156.013,4.13549,1
62.91,156.055,4.14379,1
62.92,156.096,4.15186,1
62.93,156.138,4.15968,1
62.94,156.179,4.16723,1
62.95,156.221,4.17451,1
62.96,156.263,4.18149,1
62.97,156.305,4.18817,1
62.98,156.347,4.19454,1
62.99,156.389,4.20058,1
63,156.431,4.20628,1
63.01,156.473,4.21163,1
63.02,156.515,4.21662,1
63.03,156.557,4.22125,1
63.04,156.599,4.2255,1
63.05,156.642,4.22936,1
63.06,156.684,4.23283,1
63.07,156.726,4.2359,1
63.08,156.769,4.23857,1
63.09,156.811,4.24083,1
63.1,156.853,4.24267,1
63.11,156.896,4.2441,1
63.12,156.938,4.24511,1
63.13,156.981,4.24569,1
63.14,157.023,4.24585,1
63.15,157.066,4.24559,1
63.16,157.108,4.2449,1
63.17,157.151,4.24379,1
63.18,157.193,4.24226,1
63.19,157.235,4.24032,1
63.2,157.278,4.23796,1
63.21,157.32,4.23519,1
63.22,157.363,4.23202,1
63.23,157.405,4.22845,1
63.24,157.447,4.22449,1
63.25,157.489,4.22015,1
63.26,157.532,4.21543,1
63.27,157.574,4.21034,1
63.28,157.616,4.2049,1
63.29,157.658,4.1991,1
63.3,157.7,4.19298,1
63.31,157.742,4.18652,1
63.32,157.783,4.17975,1
63.33,157.825,4.17268,1
63.34,157.867,4.16533,1
63.35,157.908,4.15769,1
63.36,157.95,4.1498,1
63.37,157.991,4.14166,1
63.38,158.033,4.13328,1
63.39,158.074,4.12469,1
63.4,158.115,4.1159,1
63.41,158.156,4.10691,1
63.42,158.197,4.09776,1
63.43,158.238,4.08845,1
63.44,158.279,4.07899,1
63.45,158.32,4.06942,1
63.46,158.361,4.05973,1
63.47,158.401,4.04996,1
63.48,158.442,4.04011,1
63.49,158.482,4.0302,1
63.5,158.522,4.02025,1
63.51,158.562,4.01027,1
63.52,158.602,4.00028,1
63.53,158.642,3.99029,1
63.54,158.682,3.98033,1
63.55,158.722,3.97041,1
63.56,158.762,3.96054,1
63.57,158.801,3.95073,1
63.58,158.841,3.94101,1
63.59,158.88,3.93139,1
63.6,158.919,3.92189,1
63.61,158.958,3.91251,1
63.62,158.998,3.90327,1
63.63,159.037,3.89419,1
63.64,159.075,3.88528,1
63.65,159.114,3.87655,1
63.66,159.153,3.86801,1
63.67,159.192,3.85968,1
63.68,159.23,3.85157,1
63.69,159.269,3.8437,1
63.7,159.307,3.83606,1
63.71,159.345,3.82868,1
63.72,159.384,3.82156,1
63.73,159.422,3.81471,1
63.74,159.46,3.80815,1
63.75,159.498,3.80188,1
63.76,159.536,3.79591,1
63.77,159.574,3.79024,1
63.78,159.612,3.7849,1
63.79,159.65,3.77987,1
63.8,159.687,3.77518,1
63.81,159.725,3.77082,1
63.82,159.763,3.76681,1
63.83,159.8,3.76314,1
63.84,159.838,3.75982,1
63.85,159.876,3.75686,1
63.86,159.913,3.75426,1
63.87,159.951,3.75203,1
63.88,159.988,3.75016,1
63.89,160.026,3.74866,1
63.9,160.063,3.74753,1
63.91,160.101,3.74678,1
63.92,160.138,3.74639,1
63.93,160.176,3.74638,1
63.94,160.213,3.74675,1
63.95,160.251,3.74749,1
63.96,160.288,3.7486,1
63.97,160.326,3.75008,1
63.98,160.363,3.75193,1
63.99,160.401,3.75414,1
64,160.438,3.75672,1
64.01,160.476,3.75966,1
64.02,160.513,3.76296,1
64.03,160.551,3.7666,1
64.04,160.589,3.7706,1
64.05,160.626,3.77493,1
64.06,160.664,3.7796,1
64.07,160.702,3.7846,1
64.08,160.74,3.78993,1
64.09,160.778,3.79557,1
64.1,160.816,3.80151,1
64.11,160.854,3.80776,1
64.12,160.892,3.81429,1
64.13,160.93,3.82111,1
64.14,160.968,3.8282,1
64.15,161.007,3.83556,1
64.16,161.045,3.84317,1
64.17,161.083,3.85101,1
64.18,161.122,3.85909,1
64.19,161.161,3.86739,1
64.2,161.199,3.8759,1
64.21,161.238,3.8846,1
64.22,161.277,3.89348,1
64.23,161.316,3.90253,1
64.24,161.355,3.91174,1
64.25,161.394,3.92109,1
64.26,161.434,3.93057,1
64.27,161.473,3.94016,1
64.28,161.512,3.94985,1
64.29,161.552,3.95963,1
64.3,161.592,3.96948,1
64.31,161.631,3.97938,1
64.32,161.671,3.98932,1
64.33,161.711,3.99928,1
64.34,161.751,4.00925,1
64.35,161.791,4.01921,1
64.36,161.832,4.02915,1
64.37,161.872,4.03904,1
64.38,161.912,4.04888,1
64.39,161.953,4.05865,1
64.4,161.993,4.06833,1
64.41,162.034,4.0779,1
64.42,162.075,4.08735,1
64.43,162.116,4.09666,1
64.44,162.157,4.10582,1
64.45,162.198,4.11481,1
64.46,162.239,4.12361,1
64.47,162.281,4.13222,1
64.48,162.322,4.14061,1
64.49,162.363,4.14877,1
64.5,162.405,4.15668,1
64.51,162.446,4.16434,1
64.52,162.488,4.17173,1
64.53,162.53,4.17882,1
64.54,162.572,4.18562,1
64.55,162.614,4.19211,1
64.56,162.656,4.19828,1
64.57,162.698,4.20411,1
64.58,162.74,4.2096,1
64.59,162.782,4.21474,1
64.6,162.824,4.2195,1
64.61,162.866,4.2239,1
64.62,162.908,4.22791,1
64.63,162.951,4.23153,1
64.64,162.993,4.23476,1
64.65,163.035,4.23759,1
64.66,163.078,4.24,1
64.67,163.12,4.24201,1
64.68,163.163,4.2436,1
64.69,163.205,4.24477,1
64.7,163.248,4.24551,1
64.71,163.29,4.24584,1
64.72,163.332,4.24574,1
64.73,163.375,4.24522,1
64.74,163.417,4.24427,1
64.75,163.46,4.24291,1
64.76,163.502,4.24112,1
64.77,163.545,4.23892,1
64.78,163.587,4.23631,1
64.79,163.629,4.2333,1
64.8,163.672,4.22988,1
64.81,163.714,4.22607,1
64.82,163.756,4.22188,1
64.83,163.798,4.2173,1
64.84,163.841,4.21235,1
64.85,163.883,4.20705,1
64.86,163.925,4.20139,1
64.87,163.967,4.19539,1
64.88,164.009,4.18906,1
64.89,164.05,4.18241,1
64.9,164.092,4.17546,1
64.91,164.134,4.16821,1
64.92,164.176,4.16068,1
64.93,164.217,4.15289,1
64.94,164.259,4.14484,1
64.95,164.3,4.13655,1
64.96,164.341,4.12804,1
64.97,164.383,4.11932,1
64.98,164.424,4.11041,1
64.99,164.465,4.10132,1
65,164.506,4.09207,1
65.01,164.547,4.08267,1
65.02,164.587,4.07314,1
65.03,164.628,4.0635,1
65.04,164.669,4.05375,1
65.05,164.709,4.04393,1
65.06,164.75,4.03404,1
65.07,164.79,4.0241,1
65.08,164.83,4.01413,1
65.09,164.87,4.00414,1
65.1,164.91,3.99416,1
65.11,164.95,3.98418,1
65.12,164.99,3.97424,1
65.13,165.03,3.96435,1
65.14,165.069,3.95452,1
65.15,165.109,3.94477,1
65.16,165.148,3.93511,1
65.17,165.187,3.92555,1
65.18,165.227,3.91612,1
65.19,165.266,3.90683,1
65.2,165.305,3.89769,1
65.21,165.344,3.88871,1
65.22,165.382,3.8799,1
65.23,165.421,3.87129,1
65.24,165.46,3.86288,1
65.25,165.498,3.85469,1
65.26,165.537,3.84672,1
65.27,165.575,3.83899,1
65.28,165.614,3.83151,1
65.29,165.652,3.82428,1
65.3,165.69,3.81733,1
65.31,165.728,3.81066,1
65.32,165.766,3.80427,1
65.33,165.804,3.79818,1
65.34,165.842,3.7924,1
65.35,165.88,3.78693,1
65.36,165.918,3.78178,1
65.37,165.956,3.77696,1
65.38,165.994,3.77247,1
65.39,166.031,3.76832,1
65.4,166.069,3.76452,1
65.41,166.107,3.76106,1
65.42,166.144,3.75797,1
65.43,166.182,3.75523,1
65.44,166.219,3.75285,1
65.45,166.257,3.75084,1
65.46,166.294,3.7492,1
65.47,166.332,3.74793,1
65.48,166.369,3.74703,1
65.49,166.407,3.7465,1
65.5,166.444,3.74634,1
65.51,166.482,3.74656,1
65.52,166.519,3.74716,1
65.53,166.557,3.74812,1
65.54,166.594,3.74946,1
65.55,166.632,3.75117,1
65.56,166.669,3.75324,1
65.57,166.707,3.75568,1
65.58,166.744,3.75848,1
65.59,166.782,3.76164,1
65.6,166.82,3.76515,1
65.61,166.857,3.76901,1
65.62,166.895,3.77322,1
65.63,166.933,3.77776,1
65.64,166.97,3.78263,1
65.65,167.008,3.78783,1
65.66,167.046,3.79335,1
65.67,167.084,3.79918,1
65.68,167.122,3.80531,1
65.69,167.16,3.81173,1
65.7,167.198,3.81844,1
65.71,167.237,3.82543,1
65.72,167.275,3.83268,1
65.73,167.313,3.84019,1
65.74,167.352,3.84795,1
65.75,167.39,3.85594,1
65.76,167.429,3.86416,1
65.77,167.468,3.87258,1
65.78,167.506,3.88121,1
65.79,167.545,3.89002,1
65.8,167.584,3.89901,1
65.81,167.623,3.90816,1
65.82,167.662,3.91746,1
65.83,167.702,3.92689,1
65.84,167.741,3.93644,1
65.85,167.78,3.94609,1
65.86,167.82,3.95584,1
65.87,167.859,3.96566,1
65.88,167.899,3.97554,1
65.89,167.939,3.98547,1
65.9,167.979,3.99542,1
65.91,168.019,4.00539,1
65.92,168.059,4.01536,1
65.93,168.099,4.02531,1
65.94,168.139,4.03522,1
65.95,168.18,4.04508,1
65.96,168.22,4.05488,1
65.97,168.261,4.06459,1
65.98,168.302,4.07421,1
65.99,168.342,4.08371,1
66,168.383,4.09307,1
66.01,168.424,4.10229,1
66.02,168.465,4.11135,1
66.03,168.506,4.12023,1
66.04,168.548,4.12891,1
66.05,168.589,4.13739,1
66.06,168.63,4.14564,1
66.07,168.672,4.15365,1
66.08,168.714,4.16141,1
66.09,168.755,4.1689,1
66.1,168.797,4.17611,1
66.11,168.839,4.18303,1
66.12,168.881,4.18964,1
66.13,168.923,4.19593,1
66.14,168.965,4.2019,1
66.15,169.007,4.20752,1
66.16,169.049,4.21279,1
66.17,169.091,4.2177,1
66.18,169.133,4.22224,1
66.19,169.175,4.2264,1
66.2,169.218,4.23018,1
66.21,169.26,4.23356,1
66.22,169.302,4.23654,1
66.23,169.345,4.23912,1
66.24,169.387,4.24128,1
66.25,169.429,4.24303,1
66.26,169.472,4.24436,1
