t,theta,w,torque
60.72,320.029,10.0309,1
60.73,320.129,10.0344,1
60.74,320.23,10.0369,1
60.75,320.33,10.0385,1
60.76,320.43,10.0391,1
60.77,320.531,10.0387,1
60.78,320.631,10.0373,1
60.79,320.731,10.0349,1
60.8,320.832,10.0315,1
60.81,320.932,10.0272,1
60.82,321.032,10.0221,1
60.83,321.133,10.0161,1
60.84,321.233,10.0093,1
60.85,321.333,10.0019,1
60.86,321.433,9.9938,1
60.87,321.533,9.98519,1
60.88,321.632,9.97613,1
60.89,321.732,9.9667,1
60.9,321.832,9.95701,1
60.91,321.931,9.94715,1
60.92,322.031,9.93722,1
60.93,322.13,9.92731,1
60.94,322.229,9.91753,1
60.95,322.328,9.90797,1
60.96,322.427,9.89873,1
60.97,322.526,9.8899,1
60.98,322.625,9.88155,1
60.99,322.724,9.87379,1
61,322.823,9.86667,1
61.01,322.921,9.86028,1
61.02,323.02,9.85467,1
61.03,323.118,9.84989,1
61.04,323.217,9.846,1
61.05,323.315,9.84303,1
61.06,323.414,9.84101,1
61.07,323.512,9.83996,1
61.08,323.611,9.8399,1
61.09,323.709,9.84081,1
61.1,323.807,9.8427,1
61.11,323.906,9.84555,1
61.12,324.004,9.84933,1
61.13,324.103,9.854,1
61.14,324.201,9.85952,1
61.15,324.3,9.86584,1
61.16,324.399,9.87289,1
61.17,324.497,9.88062,1
61.18,324.596,9.88894,1
61.19,324.695,9.89777,1
61.2,324.794,9.90704,1
61.21,324.893,9.91664,1
61.22,324.993,9.92649,1
61.23,325.092,9.93649,1
61.24,325.191,9.94654,1
61.25,325.291,9.95655,1
61.26,325.39,9.96641,1
61.27,325.49,9.97603,1
61.28,325.59,9.98532,1
61.29,325.69,9.99417,1
61.3,325.79,10.0025,1
61.31,325.89,10.0102,1
61.32,325.99,10.0173,1
61.33,326.09,10.0236,1
61.34,326.191,10.0291,1
61.35,326.291,10.0337,1
61.36,326.391,10.0374,1
61.37,326.492,10.0402,1
61.38,326.592,10.042,1
61.39,326.692,10.0428,1
61.4,326.793,10.0426,1
61.41,326.893,10.0414,1
61.42,326.994,10.0392,1
61.43,327.094,10.036,1
61.44,327.194,10.0319,1
61.45,327.295,10.0269,1
61.46,327.395,10.0211,1
61.47,327.495,10.0145,1
61.48,327.595,10.0072,1
61.49,327.695,9.99921,1
61.5,327.795,9.9907,1
61.51,327.895,9.98172,1
61.52,327.995,9.97236,1
61.53,328.094,9.96271,1
61.54,328.194,9.95287,1
61.55,328.294,9.94294,1
61.56,328.393,9.93302,1
61.57,328.492,9.9232,1
61.58,328.591,9.91359,1
61.59,328.69,9.90427,1
61.6,328.789,9.89534,1
61.61,328.888,9.88689,1
61.62,328.987,9.879,1
61.63,329.086,9.87174,1
61.64,329.185,9.86519,1
61.65,329.283,9.85941,1
61.66,329.382,9.85446,1
61.67,329.48,9.85039,1
61.68,329.579,9.84723,1
61.69,329.677,9.84501,1
61.7,329.776,9.84377,1
61.71,329.874,9.8435,1
61.72,329.973,9.84422,1
61.73,330.071,9.84592,1
61.74,330.17,9.84857,1
61.75,330.268,9.85216,1
61.76,330.367,9.85666,1
61.77,330.465,9.86201,1
61.78,330.564,9.86817,1
61.79,330.663,9.87509,1
61.8,330.761,9.88268,1
61.81,330.86,9.89089,1
61.82,330.959,9.89963,1
61.83,331.058,9.90881,1
61.84,331.157,9.91835,1
61.85,331.257,9.92816,1
61.86,331.356,9.93814,1
61.87,331.455,9.94818,1
61.88,331.555,9.9582,1
61.89,331.655,9.9681,1
61.9,331.754,9.97777,1
61.91,331.854,9.98712,1
61.92,331.954,9.99606,1
61.93,332.054,10.0045,1
61.94,332.154,10.0123,1
61.95,332.254,10.0195,1
61.96,332.354,10.026,1
61.97,332.455,10.0316,1
61.98,332.555,10.0364,1
61.99,332.655,10.0403,1
62,332.756,10.0433,1
62.01,332.856,10.0452,1
62.02,332.957,10.0462,1
62.03,333.057,10.0462,1
62.04,333.158,10.0451,1
62.05,333.258,10.0431,1
62.06,333.359,10.0401,1
62.07,333.459,10.0362,1
62.08,333.559,10.0314,1
62.09,333.66,10.0257,1
62.1,333.76,10.0192,1
62.11,333.86,10.012,1
62.12,333.96,10.0042,1
62.13,334.06,9.99577,1
62.14,334.16,9.98686,1
62.15,334.26,9.97756,1
62.16,334.359,9.96795,1
62.17,334.459,9.95814,1
62.18,334.559,9.94821,1
62.19,334.658,9.93828,1
62.2,334.757,9.92843,1
62.21,334.857,9.91877,1
62.22,334.956,9.90939,1
62.23,335.055,9.90038,1
62.24,335.154,9.89183,1
62.25,335.253,9.88383,1
62.26,335.351,9.87645,1
62.27,335.45,9.86977,1
62.28,335.549,9.86384,1
62.29,335.647,9.85874,1
62.3,335.746,9.8545,1
62.31,335.845,9.85117,1
62.32,335.943,9.84879,1
62.33,336.042,9.84737,1
62.34,336.14,9.84692,1
62.35,336.239,9.84747,1
62.36,336.337,9.84899,1
62.37,336.435,9.85147,1
62.38,336.534,9.8549,1
62.39,336.633,9.85923,1
62.4,336.731,9.86444,1
62.41,336.83,9.87046,1
62.42,336.929,9.87724,1
62.43,337.027,9.88472,1
62.44,337.126,9.89283,1
62.45,337.225,9.90148,1
62.46,337.324,9.91059,1
62.47,337.424,9.92007,1
62.48,337.523,9.92983,1
62.49,337.622,9.93979,1
62.5,337.722,9.94982,1
62.51,337.821,9.95985,1
62.52,337.921,9.96977,1
62.53,338.02,9.97948,1
62.54,338.12,9.98889,1
62.55,338.22,9.9979,1
62.56,338.32,10.0064,1
62.57,338.42,10.0144,1
62.58,338.521,10.0217,1
62.59,338.621,10.0283,1
62.6,338.721,10.034,1
62.61,338.822,10.039,1
62.62,338.922,10.043,1
62.63,339.022,10.0461,1
62.64,339.123,10.0482,1
62.65,339.223,10.0494,1
62.66,339.324,10.0495,1
62.67,339.424,10.0486,1
62.68,339.525,10.0468,1
62.69,339.625,10.0439,1
62.7,339.726,10.0402,1
62.71,339.826,10.0355,1
62.72,339.926,10.0299,1
62.73,340.027,10.0236,1
62.74,340.127,10.0165,1
62.75,340.227,10.0088,1
62.76,340.327,10.0004,1
62.77,340.427,9.99158,1
62.78,340.527,9.98234,1
62.79,340.627,9.97277,1
62.8,340.726,9.96298,1
62.81,340.826,9.95306,1
62.82,340.925,9.94312,1
62.83,341.025,9.93325,1
62.84,341.124,9.92355,1
62.85,341.223,9.91411,1
62.86,341.322,9.90503,1
62.87,341.421,9.8964,1
62.88,341.52,9.88831,1
62.89,341.619,9.88082,1
62.9,341.718,9.87402,1
62.91,341.817,9.86797,1
62.92,341.915,9.86273,1
62.93,342.014,9.85835,1
62.94,342.112,9.85488,1
62.95,342.211,9.85234,1
62.96,342.309,9.85076,1
62.97,342.408,9.85016,1
62.98,342.506,9.85055,1
62.99,342.605,9.85191,1
63,342.703,9.85425,1
63.01,342.802,9.85753,1
63.02,342.901,9.86172,1
63.03,342.999,9.8668,1
63.04,343.098,9.87269,1
63.05,343.197,9.87936,1
63.06,343.296,9.88674,1
63.07,343.394,9.89475,1
63.08,343.493,9.90331,1
63.09,343.593,9.91236,1
63.1,343.692,9.92179,1
63.11,343.791,9.93151,1
63.12,343.89,9.94144,1
63.13,343.99,9.95147,1
63.14,344.089,9.9615,1
63.15,344.189,9.97144,1
63.16,344.289,9.98118,1
63.17,344.389,9.99064,1
63.18,344.489,9.99971,1
63.19,344.589,10.0083,1
63.2,344.689,10.0164,1
63.21,344.789,10.0238,1
63.22,344.889,10.0304,1
63.23,344.99,10.0363,1
63.24,345.09,10.0414,1
63.25,345.19,10.0456,1
63.26,345.291,10.0488,1
63.27,345.391,10.0511,1
63.28,345.492,10.0523,1
63.29,345.592,10.0526,1
63.3,345.693,10.0519,1
63.31,345.793,10.0502,1
63.32,345.894,10.0475,1
63.33,345.994,10.0438,1
63.34,346.095,10.0393,1
63.35,346.195,10.0338,1
63.36,346.296,10.0276,1
63.37,346.396,10.0206,1
63.38,346.496,10.0129,1
63.39,346.596,10.0047,1
63.4,346.696,9.99591,1
63.41,346.796,9.98672,1
63.42,346.896,9.97719,1
63.43,346.995,9.96742,1
63.44,347.095,9.95751,1
63.45,347.195,9.94756,1
63.46,347.294,9.93767,1
63.47,347.393,9.92794,1
63.48,347.493,9.91846,1
63.49,347.592,9.90932,1
63.5,347.691,9.90062,1
63.51,347.79,9.89244,1
63.52,347.889,9.88486,1
63.53,347.987,9.87796,1
63.54,348.086,9.8718,1
63.55,348.185,9.86645,1
63.56,348.284,9.86194,1
63.57,348.382,9.85834,1
63.58,348.481,9.85567,1
63.59,348.579,9.85396,1
63.6,348.678,9.85322,1
63.61,348.776,9.85347,1
63.62,348.875,9.8547,1
63.63,348.973,9.8569,1
63.64,349.072,9.86006,1
63.65,349.171,9.86413,1
63.66,349.269,9.86908,1
63.67,349.368,9.87487,1
63.68,349.467,9.88143,1
63.69,349.566,9.88872,1
63.7,349.665,9.89664,1
63.71,349.764,9.90514,1
63.72,349.863,9.91412,1
63.73,349.962,9.9235,1
63.74,350.061,9.93319,1
63.75,350.161,9.94309,1
63.76,350.26,9.95311,1
63.77,350.36,9.96315,1
63.78,350.459,9.9731,1
63.79,350.559,9.98287,1
63.8,350.659,9.99237,1
63.81,350.759,10.0015,1
63.82,350.859,10.0102,1
63.83,350.959,10.0183,1
63.84,351.059,10.0258,1
63.85,351.16,10.0325,1
63.86,351.26,10.0385,1
63.87,351.36,10.0437,1
63.88,351.461,10.048,1
63.89,351.561,10.0513,1
63.9,351.662,10.0537,1
63.91,351.762,10.0551,1
63.92,351.863,10.0555,1
63.93,351.963,10.0549,1
63.94,352.064,10.0533,1
63.95,352.165,10.0507,1
63.96,352.265,10.0472,1
63.97,352.366,10.0427,1
63.98,352.466,10.0374,1
63.99,352.566,10.0313,1
64,352.667,10.0244,1
64.01,352.767,10.0168,1
64.02,352.867,10.0086,1
64.03,352.967,9.99988,1
64.04,353.067,9.99073,1
64.05,353.167,9.98123,1
64.06,353.266,9.97148,1
64.07,353.366,9.96158,1
64.08,353.466,9.95163,1
64.09,353.565,9.94173,1
64.1,353.665,9.93197,1
64.11,353.764,9.92245,1
64.12,353.863,9.91326,1
64.13,353.962,9.9045,1
64.14,354.061,9.89625,1
64.15,354.16,9.8886,1
64.16,354.259,9.88161,1
64.17,354.358,9.87535,1
64.18,354.456,9.8699,1
64.19,354.555,9.86529,1
64.2,354.654,9.86157,1
64.21,354.752,9.85879,1
64.22,354.851,9.85696,1
64.23,354.949,9.85611,1
64.24,355.048,9.85624,1
64.25,355.147,9.85735,1
64.26,355.245,9.85944,1
64.27,355.344,9.86248,1
64.28,355.442,9.86644,1
64.29,355.541,9.87129,1
64.3,355.64,9.87699,1
64.31,355.739,9.88346,1
64.32,355.837,9.89066,1
64.33,355.936,9.89852,1
64.34,356.035,9.90695,1
64.35,356.135,9.91588,1
64.36,356.234,9.92521,1
64.37,356.333,9.93487,1
64.38,356.432,9.94475,1
64.39,356.532,9.95476,1
64.4,356.632,9.96479,1
64.41,356.731,9.97476,1
64.42,356.831,9.98455,1
64.43,356.931,9.99408,1
64.44,357.031,10.0033,1
64.45,357.131,10.012,1
64.46,357.231,10.0201,1
64.47,357.331,10.0277,1
64.48,357.432,10.0345,1
64.49,357.532,10.0406,1
64.5,357.633,10.0459,1
64.51,357.733,10.0503,1
64.52,357.834,10.0537,1
64.53,357.934,10.0562,1
64.54,358.035,10.0577,1
64.55,358.135,10.0582,1
64.56,358.236,10.0577,1
64.57,358.336,10.0562,1
64.58,358.437,10.0538,1
64.59,358.537,10.0503,1
64.6,358.638,10.046,1
64.61,358.738,10.0407,1
64.62,358.839,10.0347,1
64.63,358.939,10.0278,1
64.64,359.039,10.0203,1
64.65,359.139,10.0122,1
64.66,359.24,10.0035,1
64.67,359.34,9.9944,1
64.68,359.439,9.98493,1
64.69,359.539,9.9752,1
64.7,359.639,9.96531,1
64.71,359.739,9.95536,1
64.72,359.838,9.94544,1
64.73,359.937,9.93565,1
64.74,360.037,9.9261,1
64.75,360.136,9.91688,1
64.76,360.235,9.90807,1
64.77,360.334,9.89976,1
64.78,360.433,9.89204,1
64.79,360.532,9.88497,1
64.8,360.631,9.87864,1
64.81,360.73,9.87309,1
64.82,360.828,9.86839,1
64.83,360.927,9.86458,1
64.84,361.026,9.8617,1
64.85,361.124,9.85977,1
64.86,361.223,9.85882,1
64.87,361.321,9.85885,1
64.88,361.42,9.85987,1
64.89,361.519,9.86185,1
64.9,361.617,9.8648,1
64.91,361.716,9.86867,1
64.92,361.815,9.87343,1
64.93,361.913,9.87904,1
64.94,362.012,9.88544,1
64.95,362.111,9.89257,1
64.96,362.21,9.90036,1
64.97,362.309,9.90874,1
64.98,362.408,9.91762,1
64.99,362.507,9.92692,1
65,362.607,9.93655,1
65.01,362.706,9.94641,1
65.02,362.806,9.9564,1
65.03,362.905,9.96644,1
65.04,363.005,9.97641,1
65.05,363.105,9.98623,1
65.06,363.205,9.99578,1
65.07,363.305,10.005,1
65.08,363.405,10.0137,1
65.09,363.505,10.022,1
65.1,363.605,10.0296,1
65.11,363.706,10.0365,1
65.12,363.806,10.0427,1
65.13,363.906,10.048,1
65.14,364.007,10.0525,1
65.15,364.107,10.056,1
65.16,364.208,10.0586,1
65.17,364.309,10.0602,1
65.18,364.409,10.0608,1
65.19,364.51,10.0604,1
65.2,364.61,10.059,1
65.21,364.711,10.0566,1
65.22,364.812,10.0532,1
65.23,364.912,10.0489,1
65.24,365.013,10.0438,1
65.25,365.113,10.0378,1
65.26,365.213,10.031,1
65.27,365.314,10.0235,1
65.28,365.414,10.0154,1
65.29,365.514,10.0068,1
65.3,365.614,9.99774,1
65.31,365.714,9.9883,1
65.32,365.814,9.97859,1
65.33,365.913,9.9687,1
65.34,366.013,9.95875,1
65.35,366.113,9.94882,1
65.36,366.212,9.93902,1
65.37,366.311,9.92944,1
65.38,366.411,9.92018,1
65.39,366.51,9.91133,1
65.4,366.609,9.90297,1
65.41,366.708,9.8952,1
65.42,366.807,9.88807,1
65.43,366.906,9.88167,1
65.44,367.004,9.87605,1
65.45,367.103,9.87128,1
65.46,367.202,9.86739,1
65.47,367.3,9.86442,1
65.48,367.399,9.86241,1
65.49,367.498,9.86137,1
65.5,367.596,9.86132,1
65.51,367.695,9.86225,1
65.52,367.794,9.86416,1
65.53,367.892,9.86702,1
65.54,367.991,9.87081,1
65.55,368.09,9.8755,1
65.56,368.188,9.88104,1
65.57,368.287,9.88738,1
65.58,368.386,9.89445,1
65.59,368.485,9.90218,1
65.6,368.584,9.91051,1
65.61,368.683,9.91936,1
65.62,368.783,9.92862,1
65.63,368.882,9.93822,1
65.64,368.981,9.94807,1
65.65,369.081,9.95805,1
65.66,369.181,9.96809,1
65.67,369.28,9.97806,1
65.68,369.38,9.98789,1
65.69,369.48,9.99747,1
65.7,369.58,10.0067,1
65.71,369.68,10.0155,1
65.72,369.78,10.0238,1
65.73,369.881,10.0314,1
65.74,369.981,10.0384,1
65.75,370.081,10.0446,1
65.76,370.182,10.05,1
65.77,370.282,10.0545,1
65.78,370.383,10.0582,1
65.79,370.484,10.0608,1
65.8,370.584,10.0625,1
65.81,370.685,10.0631,1
65.82,370.785,10.0628,1
65.83,370.886,10.0615,1
65.84,370.987,10.0591,1
65.85,371.087,10.0559,1
65.86,371.188,10.0516,1
65.87,371.288,10.0465,1
65.88,371.389,10.0406,1
65.89,371.489,10.0339,1
65.9,371.589,10.0265,1
65.91,371.69,10.0184,1
65.92,371.79,10.0098,1
65.93,371.89,10.0008,1
65.94,371.99,9.99136,1
65.95,372.09,9.98166,1
65.96,372.189,9.97179,1
65.97,372.289,9.96183,1
65.98,372.389,9.9519,1
65.99,372.488,9.94208,1
66,372.587,9.93248,1
66.01,372.687,9.92319,1
66.02,372.786,9.91431,1
66.03,372.885,9.90591,1
66.04,372.984,9.89809,1
66.05,373.083,9.89091,1
66.06,373.182,9.88446,1
66.07,373.281,9.87878,1
66.08,373.379,9.87394,1
66.09,373.478,9.86999,1
66.1,373.577,9.86696,1
66.11,373.676,9.86488,1
66.12,373.774,9.86377,1
66.13,373.873,9.86365,1
66.14,373.971,9.86451,1
66.15,374.07,9.86634,1
66.16,374.169,9.86914,1
66.17,374.267,9.87287,1
66.18,374.366,9.8775,1
66.19,374.465,9.88298,1
66.2,374.564,9.88926,1
66.21,374.663,9.89629,1
66.22,374.762,9.90398,1
66.23,374.861,9.91227,1
66.24,374.96,9.92108,1
66.25,375.059,9.93032,1
66.26,375.159,9.9399,1
66.27,375.258,9.94972,1
66.28,375.358,9.9597,1
66.29,375.457,9.96973,1
66.3,375.557,9.97972,1
66.31,375.657,9.98955,1
66.32,375.757,9.99915,1
66.33,375.857,10.0084,1
66.34,375.957,10.0172,1
66.35,376.057,10.0255,1
66.36,376.158,10.0332,1
66.37,376.258,10.0402,1
66.38,376.358,10.0465,1
66.39,376.459,10.052,1
66.4,376.559,10.0565,1
66.41,376.66,10.0602,1
66.42,376.761,10.0629,1
66.43,376.861,10.0646,1
66.44,376.962,10.0654,1
66.45,377.063,10.0651,1
66.46,377.163,10.0638,1
66.47,377.264,10.0615,1
66.48,377.364,10.0583,1
66.49,377.465,10.0541,1
66.5,377.565,10.0491,1
66.51,377.666,10.0432,1
66.52,377.766,10.0365,1
66.53,377.867,10.0292,1
66.54,377.967,10.0211,1
66.55,378.067,10.0126,1
66.56,378.167,10.0035,1
66.57,378.267,9.99414,1
66.58,378.367,9.98445,1
66.59,378.467,9.97458,1
66.6,378.567,9.96463,1
66.61,378.666,9.95469,1
66.62,378.766,9.94486,1
66.63,378.865,9.93524,1
66.64,378.964,9.92593,1
66.65,379.064,9.91702,1
66.66,379.163,9.90859,1
66.67,379.262,9.90073,1
66.68,379.361,9.89352,1
66.69,379.46,9.88701,1
66.7,379.558,9.88129,1
66.71,379.657,9.8764,1
66.72,379.756,9.8724,1
66.73,379.855,9.86931,1
66.74,379.953,9.86718,1
66.75,380.052,9.86602,1
66.76,380.151,9.86584,1
66.77,380.249,9.86664,1
66.78,380.348,9.86843,1
66.79,380.447,9.87117,1
66.8,380.545,9.87485,1
66.81,380.644,9.87943,1
66.82,380.743,9.88487,1
66.83,380.842,9.89111,1
66.84,380.941,9.89809,1
66.85,381.04,9.90575,1
66.86,381.139,9.91401,1
66.87,381.238,9.92279,1
66.88,381.337,9.932,1
66.89,381.437,9.94157,1
66.9,381.536,9.95138,1
66.91,381.636,9.96135,1
66.92,381.735,9.97138,1
66.93,381.835,9.98137,1
66.94,381.935,9.99121,1
66.95,382.035,10.0008,1
66.96,382.135,10.0101,1
66.97,382.235,10.0189,1
66.98,382.336,10.0273,1
66.99,382.436,10.035,1
67,382.536,10.042,1
67.01,382.637,10.0483,1
67.02,382.737,10.0538,1
67.03,382.838,10.0584,1
67.04,382.938,10.0622,1
67.05,383.039,10.0649,1
67.06,383.14,10.0667,1
67.07,383.24,10.0675,1
67.08,383.341,10.0672,1
67.09,383.442,10.066,1
67.1,383.542,10.0638,1
67.11,383.643,10.0606,1
67.12,383.744,10.0565,1
67.13,383.844,10.0514,1
67.14,383.945,10.0456,1
67.15,384.045,10.0389,1
67.16,384.145,10.0316,1
67.17,384.246,10.0236,1
67.18,384.346,10.0151,1
67.19,384.446,10.006,1
67.2,384.546,9.99665,1
67.21,384.646,9.98697,1
67.22,384.746,9.97711,1
67.23,384.845,9.96715,1
67.24,384.945,9.95721,1
67.25,385.044,9.94737,1
67.26,385.144,9.93774,1
67.27,385.243,9.92841,1
67.28,385.342,9.91948,1
67.29,385.442,9.91103,1
67.3,385.541,9.90314,1
67.31,385.64,9.89589,1
67.32,385.739,9.88936,1
67.33,385.838,9.8836,1
67.34,385.936,9.87867,1
67.35,386.035,9.87463,1
67.36,386.134,9.8715,1
67.37,386.233,9.86933,1
67.38,386.331,9.86812,1
67.39,386.43,9.8679,1
67.4,386.529,9.86866,1
67.41,386.627,9.87041,1
67.42,386.726,9.87311,1
67.43,386.825,9.87675,1
67.44,386.924,9.8813,1
67.45,387.022,9.8867,1
67.46,387.121,9.8929,1
67.47,387.22,9.89986,1
67.48,387.319,9.90749,1
67.49,387.418,9.91572,1
67.5,387.518,9.92448,1
67.51,387.617,9.93368,1
67.52,387.716,9.94323,1
67.53,387.816,9.95304,1
67.54,387.915,9.963,1
67.55,388.015,9.97303,1
67.56,388.115,9.98302,1
67.57,388.215,9.99287,1
67.58,388.315,10.0025,1
67.59,388.415,10.0118,1
67.6,388.515,10.0206,1
67.61,388.615,10.029,1
67.62,388.715,10.0367,1
67.63,388.816,10.0438,1
67.64,388.916,10.0501,1
67.65,389.017,10.0556,1
67.66,389.117,10.0603,1
67.67,389.218,10.064,1
67.68,389.319,10.0668,1
67.69,389.419,10.0686,1
67.7,389.52,10.0694,1
67.71,389.621,10.0692,1
67.72,389.721,10.068,1
67.73,389.822,10.0658,1
67.74,389.923,10.0627,1
67.75,390.023,10.0586,1
67.76,390.124,10.0536,1
67.77,390.224,10.0477,1
67.78,390.325,10.0411,1
67.79,390.425,10.0338,1
67.8,390.526,10.0258,1
67.81,390.626,10.0173,1
67.82,390.726,10.0083,1
67.83,390.826,9.99891,1
67.84,390.926,9.98924,1
67.85,391.026,9.97938,1
67.86,391.125,9.96942,1
67.87,391.225,9.95947,1
67.88,391.325,9.94963,1
67.89,391.424,9.93999,1
67.9,391.523,9.93065,1
67.91,391.623,9.9217,1
67.92,391.722,9.91323,1
67.93,391.821,9.90532,1
67.94,391.92,9.89805,1
67.95,392.019,9.89149,1
67.96,392.118,9.88571,1
67.97,392.217,9.88076,1
67.98,392.315,9.87668,1
67.99,392.414,9.87353,1
68,392.513,9.87133,1
68.01,392.612,9.87009,1
68.02,392.71,9.86984,1
68.03,392.809,9.87058,1
68.04,392.908,9.87229,1
68.05,393.006,9.87497,1
68.06,393.105,9.87858,1
68.07,393.204,9.8831,1
68.08,393.303,9.88847,1
68.09,393.402,9.89466,1
68.1,393.501,9.90159,1
68.11,393.6,9.9092,1
68.12,393.699,9.91742,1
68.13,393.798,9.92617,1
68.14,393.898,9.93536,1
68.15,393.997,9.9449,1
68.16,394.096,9.95469,1
68.17,394.196,9.96465,1
68.18,394.296,9.97468,1
68.19,394.395,9.98466,1
68.2,394.495,9.99452,1
68.21,394.595,10.0041,1
68.22,394.695,10.0134,1
68.23,394.796,10.0223,1
68.24,394.896,10.0307,1
68.25,394.996,10.0384,1
68.26,395.097,10.0455,1
68.27,395.197,10.0518,1
68.28,395.298,10.0574,1
68.29,395.398,10.062,1
68.3,395.499,10.0658,1
68.31,395.6,10.0686,1
68.32,395.7,10.0704,1
68.33,395.801,10.0713,1
68.34,395.902,10.0711,1
68.35,396.002,10.0699,1
68.36,396.103,10.0677,1
68.37,396.204,10.0646,1
68.38,396.304,10.0605,1
68.39,396.405,10.0555,1
68.4,396.506,10.0497,1
68.41,396.606,10.0431,1
68.42,396.706,10.0358,1
68.43,396.807,10.0278,1
68.44,396.907,10.0193,1
68.45,397.007,10.0103,1
68.46,397.107,10.0009,1
68.47,397.207,9.99127,1
68.48,397.307,9.98141,1
68.49,397.407,9.97145,1
68.5,397.506,9.9615,1
68.51,397.606,9.95165,1
68.52,397.705,9.942,1
68.53,397.805,9.93265,1
68.54,397.904,9.92369,1
68.55,398.003,9.91521,1
68.56,398.102,9.90729,1
68.57,398.201,9.90001,1
68.58,398.3,9.89344,1
68.59,398.399,9.88764,1
68.6,398.498,9.88267,1
68.61,398.597,9.87858,1
68.62,398.696,9.87541,1
68.63,398.794,9.87319,1
68.64,398.893,9.87193,1
68.65,398.992,9.87166,1
68.66,399.091,9.87238,1
68.67,399.189,9.87408,1
68.68,399.288,9.87674,1
68.69,399.387,9.88034,1
68.7,399.486,9.88484,1
68.71,399.585,9.8902,1
68.72,399.684,9.89637,1
68.73,399.783,9.90329,1
68.74,399.882,9.91089,1
68.75,399.981,9.9191,1
68.76,400.08,9.92784,1
68.77,400.179,9.93702,1
68.78,400.279,9.94656,1
68.79,400.378,9.95635,1
68.8,400.478,9.96631,1
68.81,400.578,9.97633,1
68.82,400.677,9.98631,1
68.83,400.777,9.99617,1
68.84,400.877,10.0058,1
68.85,400.977,10.0151,1
68.86,401.078,10.024,1
68.87,401.178,10.0323,1
68.88,401.278,10.0401,1
68.89,401.379,10.0472,1
68.9,401.479,10.0535,1
68.91,401.58,10.0591,1
68.92,401.68,10.0637,1
68.93,401.781,10.0675,1
68.94,401.882,10.0703,1
68.95,401.982,10.0722,1
68.96,402.083,10.073,1
68.97,402.184,10.0728,1
68.98,402.285,10.0716,1
68.99,402.385,10.0695,1
69,402.486,10.0663,1
69.01,402.587,10.0623,1
69.02,402.687,10.0573,1
69.03,402.788,10.0515,1
69.04,402.888,10.0449,1
69.05,402.989,10.0376,1
69.06,403.089,10.0296,1
69.07,403.189,10.0211,1
69.08,403.289,10.0121,1
69.09,403.39,10.0027,1
69.1,403.489,9.99307,1
69.11,403.589,9.98321,1
69.12,403.689,9.97325,1
69.13,403.789,9.9633,1
69.14,403.888,9.95345,1
69.15,403.988,9.9438,1
69.16,404.087,9.93444,1
69.17,404.187,9.92548,1
69.18,404.286,9.91699,1
69.19,404.385,9.90907,1
69.2,404.484,9.90178,1
69.21,404.583,9.8952,1
69.22,404.682,9.88939,1
69.23,404.781,9.88442,1
69.24,404.88,9.88032,1
69.25,404.978,9.87714,1
69.26,405.077,9.87491,1
69.27,405.176,9.87366,1
69.28,405.275,9.87338,1
69.29,405.373,9.87409,1
69.3,405.472,9.87578,1
69.31,405.571,9.87844,1
69.32,405.67,9.88203,1
69.33,405.769,9.88653,1
69.34,405.867,9.89188,1
69.35,405.966,9.89805,1
69.36,406.065,9.90496,1
69.37,406.164,9.91256,1
69.38,406.264,9.92077,1
69.39,406.363,9.9295,1
69.4,406.462,9.93868,1
69.41,406.562,9.94821,1
69.42,406.661,9.958,1
69.43,406.761,9.96796,1
69.44,406.861,9.97798,1
69.45,406.96,9.98796,1
69.46,407.06,9.99781,1
69.47,407.16,10.0074,1
69.48,407.26,10.0167,1
69.49,407.361,10.0256,1
69.5,407.461,10.034,1
69.51,407.561,10.0417,1
69.52,407.662,10.0488,1
69.53,407.762,10.0552,1
69.54,407.863,10.0607,1
69.55,407.964,10.0654,1
69.56,408.064,10.0691,1
69.57,408.165,10.072,1
69.58,408.266,10.0738,1
69.59,408.366,10.0746,1
69.6,408.467,10.0745,1
69.61,408.568,10.0733,1
69.62,408.669,10.0711,1
69.63,408.769,10.068,1
69.64,408.87,10.0639,1
69.65,408.971,10.0589,1
69.66,409.071,10.0531,1
69.67,409.172,10.0465,1
69.68,409.272,10.0392,1
69.69,409.372,10.0312,1
69.7,409.473,10.0227,1
69.71,409.573,10.0137,1
69.72,409.673,10.0043,1
69.73,409.773,9.99467,1
69.74,409.873,9.9848,1
69.75,409.973,9.97484,1
69.76,410.072,9.96489,1
69.77,410.172,9.95504,1
69.78,410.271,9.94539,1
69.79,410.371,9.93603,1
69.8,410.47,9.92707,1
69.81,410.569,9.91858,1
69.82,410.669,9.91066,1
69.83,410.768,9.90337,1
69.84,410.867,9.89679,1
69.85,410.966,9.89099,1
69.86,411.064,9.88602,1
69.87,411.163,9.88192,1
69.88,411.262,9.87875,1
69.89,411.361,9.87652,1
69.9,411.46,9.87526,1
69.91,411.558,9.87499,1
69.92,411.657,9.87571,1
69.93,411.756,9.8774,1
69.94,411.855,9.88006,1
69.95,411.953,9.88366,1
69.96,412.052,9.88816,1
69.97,412.151,9.89352,1
69.98,412.25,9.89969,1
69.99,412.349,9.90661,1
70,412.448,9.91421,1
70.01,412.548,9.92241,1
70.02,412.647,9.93115,1
70.03,412.746,9.94033,1
70.04,412.846,9.94986,1
70.05,412.945,9.95965,1
70.06,413.045,9.96961,1
70.07,413.145,9.97963,1
