t,theta,w,torque
56.66,29.878,2.10588,0.5
56.67,29.8992,2.1156,0.5
56.68,29.9204,2.12527,0.5
56.69,29.9417,2.13491,0.5
56.7,29.9631,2.14451,0.5
56.71,29.9845,2.15405,0.5
56.72,30.0061,2.16354,0.5
56.73,30.0278,2.17297,0.5
56.74,30.0496,2.18234,0.5
56.75,30.0715,2.19164,0.5
56.76,30.0934,2.20087,0.5
56.77,30.1155,2.21002,0.5
56.78,30.1376,2.21909,0.5
56.79,30.1599,2.22808,0.5
56.8,30.1822,2.23697,0.5
56.81,30.2046,2.24576,0.5
56.82,30.2271,2.25446,0.5
56.83,30.2497,2.26305,0.5
56.84,30.2724,2.27153,0.5
56.85,30.2951,2.27989,0.5
56.86,30.318,2.28814,0.5
56.87,30.3409,2.29626,0.5
56.88,30.3639,2.30425,0.5
56.89,30.387,2.3121,0.5
56.9,30.4101,2.31982,0.5
56.91,30.4334,2.32739,0.5
56.92,30.4567,2.33482,0.5
56.93,30.4801,2.34209,0.5
56.94,30.5035,2.34921,0.5
56.95,30.527,2.35616,0.5
56.96,30.5506,2.36295,0.5
56.97,30.5743,2.36957,0.5
56.98,30.598,2.37602,0.5
56.99,30.6218,2.38229,0.5
57,30.6457,2.38837,0.5
57.01,30.6696,2.39427,0.5
57.02,30.6936,2.39998,0.5
57.03,30.7176,2.40549,0.5
57.04,30.7417,2.41081,0.5
57.05,30.7658,2.41592,0.5
57.06,30.79,2.42083,0.5
57.07,30.8142,2.42553,0.5
57.08,30.8385,2.43003,0.5
57.09,30.8628,2.4343,0.5
57.1,30.8872,2.43836,0.5
57.11,30.9116,2.4422,0.5
57.12,30.936,2.44581,0.5
57.13,30.9605,2.4492,0.5
57.14,30.985,2.45236,0.5
57.15,31.0095,2.45529,0.5
57.16,31.0341,2.45799,0.5
57.17,31.0587,2.46045,0.5
57.18,31.0833,2.46268,0.5
57.19,31.108,2.46467,0.5
57.2,31.1326,2.46642,0.5
57.21,31.1573,2.46793,0.5
57.22,31.182,2.4692,0.5
57.23,31.2067,2.47022,0.5
57.24,31.2314,2.471,0.5
57.25,31.2561,2.47153,0.5
57.26,31.2808,2.47182,0.5
57.27,31.3055,2.47187,0.5
57.28,31.3302,2.47167,0.5
57.29,31.355,2.47122,0.5
57.3,31.3797,2.47053,0.5
57.31,31.4044,2.46959,0.5
57.32,31.4291,2.46841,0.5
57.33,31.4537,2.46699,0.5
57.34,31.4784,2.46532,0.5
57.35,31.503,2.46342,0.5
57.36,31.5277,2.46127,0.5
57.37,31.5523,2.45888,0.5
57.38,31.5768,2.45625,0.5
57.39,31.6014,2.45339,0.5
57.4,31.6259,2.4503,0.5
57.41,31.6504,2.44698,0.5
57.42,31.6748,2.44342,0.5
57.43,31.6993,2.43964,0.5
57.44,31.7236,2.43563,0.5
57.45,31.748,2.4314,0.5
57.46,31.7723,2.42696,0.5
57.47,31.7965,2.42229,0.5
57.48,31.8207,2.41742,0.5
57.49,31.8449,2.41233,0.5
57.5,31.869,2.40704,0.5
57.51,31.893,2.40154,0.5
57.52,31.917,2.39585,0.5
57.53,31.9409,2.38996,0.5
57.54,31.9648,2.38388,0.5
57.55,31.9886,2.3776,0.5
57.56,32.0123,2.37115,0.5
57.57,32.036,2.36452,0.5
57.58,32.0596,2.35771,0.5
57.59,32.0832,2.35073,0.5
57.6,32.1066,2.34358,0.5
57.61,32.13,2.33627,0.5
57.62,32.1534,2.3288,0.5
57.63,32.1766,2.32118,0.5
57.64,32.1998,2.31341,0.5
57.65,32.2229,2.30549,0.5
57.66,32.2459,2.29744,0.5
57.67,32.2688,2.28925,0.5
57.68,32.2917,2.28093,0.5
57.69,32.3144,2.27249,0.5
57.7,32.3371,2.26392,0.5
57.71,32.3597,2.25524,0.5
57.72,32.3822,2.24645,0.5
57.73,32.4047,2.23755,0.5
57.74,32.427,2.22856,0.5
57.75,32.4492,2.21946,0.5
57.76,32.4714,2.21028,0.5
57.77,32.4934,2.20101,0.5
57.78,32.5154,2.19166,0.5
57.79,32.5373,2.18224,0.5
57.8,32.559,2.17274,0.5
57.81,32.5807,2.16318,0.5
57.82,32.6023,2.15355,0.5
57.83,32.6238,2.14387,0.5
57.84,32.6452,2.13414,0.5
57.85,32.6665,2.12436,0.5
57.86,32.6877,2.11453,0.5
57.87,32.7088,2.10467,0.5
57.88,32.7298,2.09478,0.5
57.89,32.7507,2.08486,0.5
57.9,32.7715,2.07491,0.5
57.91,32.7922,2.06495,0.5
57.92,32.8128,2.05496,0.5
57.93,32.8333,2.04497,0.5
57.94,32.8537,2.03498,0.5
57.95,32.874,2.02498,0.5
57.96,32.8942,2.01498,0.5
57.97,32.9143,2.00499,0.5
57.98,32.9343,1.99501,0.5
57.99,32.9542,1.98504,0.5
58,32.974,1.9751,0.5
58.01,32.9937,1.96517,0.5
58.02,33.0133,1.95527,0.5
58.03,33.0328,1.9454,0.5
58.04,33.0522,1.93557,0.5
58.05,33.0715,1.92577,0.5
58.06,33.0907,1.91601,0.5
58.07,33.1098,1.9063,0.5
58.08,33.1288,1.89663,0.5
58.09,33.1477,1.88702,0.5
58.1,33.1665,1.87746,0.5
58.11,33.1853,1.86795,0.5
58.12,33.2039,1.85851,0.5
58.13,33.2224,1.84913,0.5
58.14,33.2409,1.83982,0.5
58.15,33.2592,1.83058,0.5
58.16,33.2775,1.82141,0.5
58.17,33.2957,1.81231,0.5
58.18,33.3137,1.80329,0.5
58.19,33.3317,1.79435,0.5
58.2,33.3496,1.7855,0.5
58.21,33.3674,1.77673,0.5
58.22,33.3852,1.76805,0.5
58.23,33.4028,1.75946,0.5
58.24,33.4204,1.75096,0.5
58.25,33.4378,1.74255,0.5
58.26,33.4552,1.73425,0.5
58.27,33.4725,1.72604,0.5
58.28,33.4897,1.71793,0.5
58.29,33.5069,1.70993,0.5
58.3,33.5239,1.70203,0.5
58.31,33.5409,1.69423,0.5
58.32,33.5578,1.68655,0.5
58.33,33.5746,1.67898,0.5
58.34,33.5914,1.67151,0.5
58.35,33.6081,1.66417,0.5
58.36,33.6247,1.65693,0.5
58.37,33.6412,1.64982,0.5
58.38,33.6577,1.64282,0.5
58.39,33.6741,1.63594,0.5
58.4,33.6904,1.62918,0.5
58.41,33.7067,1.62254,0.5
58.42,33.7228,1.61603,0.5
58.43,33.739,1.60964,0.5
58.44,33.755,1.60338,0.5
58.45,33.771,1.59724,0.5
58.46,33.787,1.59124,0.5
58.47,33.8029,1.58536,0.5
58.48,33.8187,1.57961,0.5
58.49,33.8345,1.57399,0.5
58.5,33.8502,1.5685,0.5
58.51,33.8658,1.56315,0.5
58.52,33.8814,1.55793,0.5
58.53,33.897,1.55285,0.5
58.54,33.9125,1.5479,0.5
58.55,33.928,1.54308,0.5
58.56,33.9434,1.53841,0.5
58.57,33.9587,1.53387,0.5
58.58,33.974,1.52946,0.5
58.59,33.9893,1.5252,0.5
58.6,34.0045,1.52108,0.5
58.61,34.0197,1.51709,0.5
58.62,34.0349,1.51325,0.5
58.63,34.05,1.50954,0.5
58.64,34.0651,1.50598,0.5
58.65,34.0801,1.50256,0.5
58.66,34.0951,1.49928,0.5
58.67,34.1101,1.49614,0.5
58.68,34.125,1.49314,0.5
58.69,34.14,1.49029,0.5
58.7,34.1549,1.48758,0.5
58.71,34.1697,1.48502,0.5
58.72,34.1846,1.48259,0.5
58.73,34.1994,1.48031,0.5
58.74,34.2142,1.47818,0.5
58.75,34.2289,1.47619,0.5
58.76,34.2437,1.47435,0.5
58.77,34.2584,1.47265,0.5
58.78,34.2731,1.47109,0.5
58.79,34.2878,1.46968,0.5
58.8,34.3025,1.46841,0.5
58.81,34.3172,1.46729,0.5
58.82,34.3319,1.46632,0.5
58.83,34.3465,1.46549,0.5
58.84,34.3612,1.4648,0.5
58.85,34.3758,1.46426,0.5
58.86,34.3905,1.46387,0.5
58.87,34.4051,1.46362,0.5
58.88,34.4197,1.46351,0.5
58.89,34.4344,1.46355,0.5
58.9,34.449,1.46374,0.5
58.91,34.4637,1.46407,0.5
58.92,34.4783,1.46454,0.5
58.93,34.493,1.46516,0.5
58.94,34.5076,1.46593,0.5
58.95,34.5223,1.46683,0.5
58.96,34.5369,1.46789,0.5
58.97,34.5516,1.46908,0.5
58.98,34.5663,1.47042,0.5
58.99,34.581,1.47191,0.5
59,34.5958,1.47353,0.5
59.01,34.6105,1.4753,0.5
59.02,34.6253,1.47722,0.5
59.03,34.6401,1.47927,0.5
59.04,34.6549,1.48147,0.5
59.05,34.6697,1.48381,0.5
59.06,34.6845,1.48629,0.5
59.07,34.6994,1.48891,0.5
59.08,34.7143,1.49167,0.5
59.09,34.7292,1.49457,0.5
59.1,34.7442,1.49762,0.5
59.11,34.7592,1.5008,0.5
59.12,34.7742,1.50412,0.5
59.13,34.7893,1.50758,0.5
59.14,34.8044,1.51117,0.5
59.15,34.8195,1.51491,0.5
59.16,34.8347,1.51878,0.5
59.17,34.8499,1.52279,0.5
59.18,34.8651,1.52693,0.5
59.19,34.8804,1.53121,0.5
59.2,34.8958,1.53562,0.5
59.21,34.9111,1.54017,0.5
59.22,34.9266,1.54484,0.5
59.23,34.942,1.54966,0.5
59.24,34.9575,1.5546,0.5
59.25,34.9731,1.55967,0.5
59.26,34.9887,1.56487,0.5
59.27,35.0044,1.57021,0.5
59.28,35.0201,1.57567,0.5
59.29,35.0359,1.58125,0.5
59.3,35.0518,1.58697,0.5
59.31,35.0677,1.59281,0.5
59.32,35.0836,1.59877,0.5
59.33,35.0996,1.60486,0.5
59.34,35.1157,1.61106,0.5
59.35,35.1319,1.61739,0.5
59.36,35.1481,1.62384,0.5
59.37,35.1643,1.63041,0.5
59.38,35.1807,1.63709,0.5
59.39,35.1971,1.6439,0.5
59.4,35.2136,1.65081,0.5
59.41,35.2301,1.65784,0.5
59.42,35.2467,1.66498,0.5
59.43,35.2634,1.67223,0.5
59.44,35.2802,1.67959,0.5
59.45,35.297,1.68706,0.5
59.46,35.3139,1.69464,0.5
59.47,35.3309,1.70232,0.5
59.48,35.348,1.7101,0.5
59.49,35.3651,1.71798,0.5
59.5,35.3823,1.72596,0.5
59.51,35.3996,1.73404,0.5
59.52,35.417,1.74221,0.5
59.53,35.4345,1.75047,0.5
59.54,35.452,1.75883,0.5
59.55,35.4696,1.76728,0.5
59.56,35.4873,1.77581,0.5
59.57,35.5052,1.78443,0.5
59.58,35.523,1.79313,0.5
59.59,35.541,1.80191,0.5
59.6,35.5591,1.81077,0.5
59.61,35.5772,1.8197,0.5
59.62,35.5955,1.82871,0.5
59.63,35.6138,1.83778,0.5
59.64,35.6322,1.84693,0.5
59.65,35.6507,1.85614,0.5
59.66,35.6693,1.86541,0.5
59.67,35.6881,1.87474,0.5
59.68,35.7068,1.88412,0.5
59.69,35.7257,1.89357,0.5
59.7,35.7447,1.90306,0.5
59.71,35.7638,1.9126,0.5
59.72,35.783,1.92218,0.5
59.73,35.8022,1.9318,0.5
59.74,35.8216,1.94146,0.5
59.75,35.8411,1.95116,0.5
59.76,35.8606,1.96089,0.5
59.77,35.8803,1.97064,0.5
59.78,35.9,1.98042,0.5
59.79,35.9199,1.99022,0.5
59.8,35.9398,2.00004,0.5
59.81,35.9599,2.00987,0.5
59.82,35.98,2.0197,0.5
59.83,36.0003,2.02955,0.5
59.84,36.0206,2.03939,0.5
59.85,36.0411,2.04923,0.5
59.86,36.0616,2.05907,0.5
59.87,36.0823,2.06889,0.5
59.88,36.103,2.0787,0.5
59.89,36.1238,2.08849,0.5
59.9,36.1448,2.09826,0.5
59.91,36.1658,2.10799,0.5
59.92,36.1869,2.1177,0.5
59.93,36.2082,2.12737,0.5
59.94,36.2295,2.137,0.5
59.95,36.2509,2.14658,0.5
59.96,36.2724,2.15611,0.5
59.97,36.294,2.16559,0.5
59.98,36.3157,2.17501,0.5
59.99,36.3375,2.18436,0.5
60,36.3594,2.19365,0.5
60.01,36.3814,2.20286,0.5
60.02,36.4035,2.212,0.5
60.03,36.4256,2.22105,0.5
60.04,36.4479,2.23001,0.5
60.05,36.4702,2.23889,0.5
60.06,36.4927,2.24766,0.5
60.07,36.5152,2.25633,0.5
60.08,36.5378,2.2649,0.5
60.09,36.5605,2.27335,0.5
60.1,36.5833,2.28169,0.5
60.11,36.6061,2.28991,0.5
60.12,36.629,2.298,0.5
60.13,36.6521,2.30596,0.5
60.14,36.6752,2.31379,0.5
60.15,36.6983,2.32147,0.5
60.16,36.7216,2.32902,0.5
60.17,36.7449,2.33641,0.5
60.18,36.7683,2.34365,0.5
60.19,36.7918,2.35073,0.5
60.2,36.8153,2.35765,0.5
60.21,36.8389,2.36441,0.5
60.22,36.8626,2.37099,0.5
60.23,36.8864,2.3774,0.5
60.24,36.9102,2.38362,0.5
60.25,36.934,2.38967,0.5
60.26,36.958,2.39553,0.5
60.27,36.9819,2.40119,0.5
60.28,37.006,2.40666,0.5
60.29,37.0301,2.41194,0.5
60.3,37.0542,2.41701,0.5
60.31,37.0784,2.42187,0.5
60.32,37.1027,2.42653,0.5
60.33,37.127,2.43097,0.5
60.34,37.1513,2.4352,0.5
60.35,37.1757,2.43921,0.5
60.36,37.2001,2.443,0.5
60.37,37.2245,2.44657,0.5
60.38,37.249,2.44991,0.5
60.39,37.2735,2.45302,0.5
60.4,37.2981,2.4559,0.5
60.41,37.3226,2.45855,0.5
60.42,37.3472,2.46096,0.5
60.43,37.3718,2.46313,0.5
60.44,37.3965,2.46507,0.5
60.45,37.4211,2.46677,0.5
60.46,37.4458,2.46823,0.5
60.47,37.4705,2.46944,0.5
60.48,37.4952,2.47041,0.5
60.49,37.5199,2.47114,0.5
60.5,37.5446,2.47162,0.5
60.51,37.5694,2.47186,0.5
60.52,37.5941,2.47185,0.5
60.53,37.6188,2.47159,0.5
60.54,37.6435,2.47109,0.5
60.55,37.6682,2.47035,0.5
60.56,37.6929,2.46936,0.5
60.57,37.7176,2.46813,0.5
60.58,37.7423,2.46665,0.5
60.59,37.7669,2.46493,0.5
60.6,37.7916,2.46297,0.5
60.61,37.8162,2.46077,0.5
60.62,37.8408,2.45833,0.5
60.63,37.8654,2.45566,0.5
60.64,37.8899,2.45275,0.5
60.65,37.9144,2.4496,0.5
60.66,37.9389,2.44623,0.5
60.67,37.9633,2.44262,0.5
60.68,37.9877,2.43879,0.5
60.69,38.0121,2.43474,0.5
60.7,38.0364,2.43046,0.5
60.71,38.0607,2.42596,0.5
60.72,38.0849,2.42125,0.5
60.73,38.1091,2.41633,0.5
60.74,38.1333,2.4112,0.5
60.75,38.1574,2.40586,0.5
60.76,38.1814,2.40033,0.5
60.77,38.2054,2.39459,0.5
60.78,38.2293,2.38866,0.5
60.79,38.2531,2.38253,0.5
60.8,38.2769,2.37622,0.5
60.81,38.3007,2.36973,0.5
60.82,38.3243,2.36306,0.5
60.83,38.3479,2.35621,0.5
60.84,38.3714,2.34919,0.5
60.85,38.3949,2.34201,0.5
60.86,38.4183,2.33466,0.5
60.87,38.4416,2.32716,0.5
60.88,38.4648,2.31951,0.5
60.89,38.488,2.3117,0.5
60.9,38.5111,2.30376,0.5
60.91,38.5341,2.29567,0.5
60.92,38.557,2.28746,0.5
60.93,38.5798,2.27911,0.5
60.94,38.6026,2.27064,0.5
60.95,38.6252,2.26205,0.5
60.96,38.6478,2.25335,0.5
60.97,38.6703,2.24453,0.5
60.98,38.6927,2.23561,0.5
60.99,38.715,2.2266,0.5
61,38.7372,2.21748,0.5
61.01,38.7594,2.20828,0.5
61.02,38.7814,2.19899,0.5
61.03,38.8033,2.18963,0.5
61.04,38.8252,2.18018,0.5
61.05,38.8469,2.17067,0.5
61.06,38.8686,2.1611,0.5
61.07,38.8902,2.15146,0.5
61.08,38.9116,2.14176,0.5
61.09,38.933,2.13202,0.5
61.1,38.9543,2.12223,0.5
61.11,38.9754,2.1124,0.5
61.12,38.9965,2.10253,0.5
61.13,39.0175,2.09263,0.5
61.14,39.0384,2.0827,0.5
61.15,39.0591,2.07275,0.5
61.16,39.0798,2.06278,0.5
61.17,39.1004,2.0528,0.5
61.18,39.1209,2.04281,0.5
61.19,39.1413,2.03281,0.5
61.2,39.1615,2.02281,0.5
61.21,39.1817,2.01281,0.5
61.22,39.2018,2.00283,0.5
61.23,39.2218,1.99285,0.5
61.24,39.2416,1.98289,0.5
61.25,39.2614,1.97294,0.5
61.26,39.2811,1.96302,0.5
61.27,39.3007,1.95313,0.5
61.28,39.3202,1.94327,0.5
61.29,39.3395,1.93344,0.5
61.3,39.3588,1.92365,0.5
61.31,39.378,1.9139,0.5
61.32,39.3971,1.9042,0.5
61.33,39.4161,1.89454,0.5
61.34,39.435,1.88494,0.5
61.35,39.4538,1.87539,0.5
61.36,39.4725,1.8659,0.5
61.37,39.4911,1.85647,0.5
61.38,39.5096,1.84711,0.5
61.39,39.5281,1.83781,0.5
61.4,39.5464,1.82858,0.5
61.41,39.5646,1.81943,0.5
61.42,39.5828,1.81035,0.5
61.43,39.6008,1.80135,0.5
61.44,39.6188,1.79243,0.5
61.45,39.6367,1.78359,0.5
61.46,39.6545,1.77484,0.5
61.47,39.6722,1.76618,0.5
61.48,39.6898,1.75761,0.5
61.49,39.7073,1.74913,0.5
61.5,39.7248,1.74075,0.5
61.51,39.7422,1.73246,0.5
61.52,39.7594,1.72427,0.5
61.53,39.7766,1.71619,0.5
61.54,39.7938,1.70821,0.5
61.55,39.8108,1.70033,0.5
61.56,39.8278,1.69256,0.5
61.57,39.8447,1.6849,0.5
61.58,39.8615,1.67735,0.5
61.59,39.8782,1.66991,0.5
61.6,39.8949,1.66259,0.5
61.61,39.9115,1.65538,0.5
61.62,39.928,1.64829,0.5
61.63,39.9444,1.64132,0.5
61.64,39.9608,1.63446,0.5
61.65,39.9771,1.62773,0.5
61.66,39.9934,1.62112,0.5
61.67,40.0095,1.61463,0.5
61.68,40.0257,1.60827,0.5
61.69,40.0417,1.60204,0.5
61.7,40.0577,1.59593,0.5
61.71,40.0736,1.58995,0.5
61.72,40.0895,1.5841,0.5
61.73,40.1053,1.57838,0.5
61.74,40.1211,1.57279,0.5
61.75,40.1368,1.56733,0.5
61.76,40.1524,1.56201,0.5
61.77,40.168,1.55682,0.5
61.78,40.1835,1.55176,0.5
61.79,40.199,1.54684,0.5
61.8,40.2145,1.54206,0.5
61.81,40.2299,1.53741,0.5
61.82,40.2452,1.5329,0.5
61.83,40.2605,1.52853,0.5
61.84,40.2758,1.5243,0.5
61.85,40.291,1.5202,0.5
61.86,40.3062,1.51625,0.5
61.87,40.3214,1.51243,0.5
61.88,40.3365,1.50876,0.5
61.89,40.3515,1.50523,0.5
61.9,40.3666,1.50183,0.5
61.91,40.3816,1.49859,0.5
61.92,40.3965,1.49548,0.5
61.93,40.4115,1.49251,0.5
61.94,40.4264,1.48969,0.5
61.95,40.4413,1.48701,0.5
61.96,40.4561,1.48448,0.5
61.97,40.471,1.48209,0.5
61.98,40.4858,1.47984,0.5
61.99,40.5006,1.47774,0.5
62,40.5153,1.47578,0.5
62.01,40.5301,1.47397,0.5
62.02,40.5448,1.4723,0.5
62.03,40.5595,1.47077,0.5
62.04,40.5742,1.46939,0.5
62.05,40.5889,1.46816,0.5
62.06,40.6036,1.46707,0.5
62.07,40.6182,1.46613,0.5
62.08,40.6329,1.46533,0.5
62.09,40.6476,1.46467,0.5
62.1,40.6622,1.46416,0.5
62.11,40.6768,1.4638,0.5
62.12,40.6915,1.46358,0.5
62.13,40.7061,1.46351,0.5
62.14,40.7207,1.46358,0.5
62.15,40.7354,1.4638,0.5
62.16,40.75,1.46416,0.5
62.17,40.7647,1.46467,0.5
62.18,40.7793,1.46532,0.5
62.19,40.794,1.46611,0.5
62.2,40.8086,1.46705,0.5
62.21,40.8233,1.46814,0.5
62.22,40.838,1.46936,0.5
62.23,40.8527,1.47073,0.5
62.24,40.8674,1.47225,0.5
62.25,40.8821,1.47391,0.5
62.26,40.8969,1.47571,0.5
62.27,40.9117,1.47765,0.5
62.28,40.9264,1.47974,0.5
62.29,40.9413,1.48197,0.5
62.3,40.9561,1.48434,0.5
62.31,40.9709,1.48685,0.5
62.32,40.9858,1.4895,0.5
62.33,41.0007,1.49229,0.5
62.34,41.0157,1.49522,0.5
62.35,41.0306,1.4983,0.5
62.36,41.0456,1.50151,0.5
62.37,41.0607,1.50486,0.5
62.38,41.0757,1.50835,0.5
62.39,41.0908,1.51198,0.5
62.4,41.106,1.51574,0.5
62.41,41.1212,1.51964,0.5
62.42,41.1364,1.52368,0.5
62.43,41.1516,1.52785,0.5
62.44,41.1669,1.53216,0.5
62.45,41.1823,1.5366,0.5
62.46,41.1977,1.54117,0.5
62.47,41.2131,1.54588,0.5
62.48,41.2286,1.55072,0.5
62.49,41.2441,1.55569,0.5
62.5,41.2597,1.56079,0.5
62.51,41.2753,1.56602,0.5
62.52,41.291,1.57138,0.5
62.53,41.3068,1.57687,0.5
62.54,41.3226,1.58248,0.5
62.55,41.3384,1.58823,0.5
62.56,41.3543,1.59409,0.5
62.57,41.3703,1.60008,0.5
62.58,41.3863,1.60619,0.5
62.59,41.4024,1.61243,0.5
62.6,41.4186,1.61878,0.5
62.61,41.4348,1.62526,0.5
62.62,41.4511,1.63185,0.5
62.63,41.4674,1.63856,0.5
62.64,41.4838,1.64539,0.5
62.65,41.5003,1.65233,0.5
62.66,41.5169,1.65938,0.5
62.67,41.5335,1.66655,0.5
62.68,41.5502,1.67382,0.5
62.69,41.567,1.68121,0.5
62.7,41.5838,1.6887,0.5
62.71,41.6008,1.6963,0.5
62.72,41.6178,1.704,0.5
62.73,41.6349,1.7118,0.5
62.74,41.652,1.7197,0.5
62.75,41.6692,1.7277,0.5
62.76,41.6866,1.7358,0.5
62.77,41.704,1.744,0.5
62.78,41.7214,1.75228,0.5
62.79,41.739,1.76066,0.5
62.8,41.7567,1.76912,0.5
62.81,41.7744,1.77767,0.5
62.82,41.7922,1.78631,0.5
62.83,41.8101,1.79503,0.5
62.84,41.8281,1.80383,0.5
62.85,41.8462,1.8127,0.5
62.86,41.8644,1.82165,0.5
62.87,41.8826,1.83067,0.5
62.88,41.901,1.83976,0.5
62.89,41.9194,1.84892,0.5
62.9,41.938,1.85814,0.5
62.91,41.9566,1.86743,0.5
62.92,41.9753,1.87677,0.5
62.93,41.9941,1.88617,0.5
62.94,42.013,1.89562,0.5
62.95,42.032,1.90513,0.5
62.96,42.0511,1.91467,0.5
62.97,42.0703,1.92427,0.5
62.98,42.0896,1.9339,0.5
62.99,42.109,1.94357,0.5
63,42.1285,1.95327,0.5
63.01,42.1481,1.96301,0.5
63.02,42.1678,1.97277,0.5
63.03,42.1875,1.98255,0.5
63.04,42.2074,1.99235,0.5
63.05,42.2274,2.00217,0.5
63.06,42.2474,2.012,0.5
63.07,42.2676,2.02184,0.5
63.08,42.2879,2.03168,0.5
63.09,42.3082,2.04153,0.5
63.1,42.3287,2.05137,0.5
63.11,42.3493,2.0612,0.5
63.12,42.3699,2.07102,0.5
63.13,42.3907,2.08083,0.5
63.14,42.4116,2.09061,0.5
63.15,42.4325,2.10037,0.5
63.16,42.4536,2.11011,0.5
63.17,42.4747,2.1198,0.5
63.18,42.496,2.12946,0.5
63.19,42.5173,2.13908,0.5
63.2,42.5387,2.14866,0.5
63.21,42.5603,2.15818,0.5
63.22,42.5819,2.16764,0.5
63.23,42.6036,2.17705,0.5
63.24,42.6254,2.18639,0.5
63.25,42.6474,2.19566,0.5
63.26,42.6694,2.20485,0.5
63.27,42.6914,2.21397,0.5
63.28,42.7136,2.223,0.5
63.29,42.7359,2.23195,0.5
63.3,42.7583,2.2408,0.5
63.31,42.7807,2.24955,0.5
63.32,42.8033,2.2582,0.5
63.33,42.8259,2.26674,0.5
63.34,42.8486,2.27517,0.5
63.35,42.8714,2.28349,0.5
63.36,42.8943,2.29168,0.5
63.37,42.9172,2.29974,0.5
63.38,42.9403,2.30767,0.5
63.39,42.9634,2.31547,0.5
63.4,42.9866,2.32313,0.5
63.41,43.0098,2.33064,0.5
63.42,43.0332,2.338,0.5
63.43,43.0566,2.3452,0.5
63.44,43.0801,2.35225,0.5
63.45,43.1036,2.35913,0.5
63.46,43.1273,2.36585,0.5
63.47,43.151,2.3724,0.5
63.48,43.1747,2.37876,0.5
63.49,43.1985,2.38495,0.5
63.5,43.2224,2.39096,0.5
63.51,43.2464,2.39677,0.5
63.52,43.2703,2.4024,0.5
63.53,43.2944,2.40783,0.5
63.54,43.3185,2.41306,0.5
63.55,43.3427,2.41808,0.5
63.56,43.3669,2.4229,0.5
63.57,43.3911,2.42751,0.5
63.58,43.4154,2.43191,0.5
63.59,43.4398,2.43609,0.5
63.6,43.4641,2.44005,0.5
63.61,43.4886,2.4438,0.5
63.62,43.513,2.44731,0.5
63.63,43.5375,2.4506,0.5
63.64,43.562,2.45367,0.5
63.65,43.5866,2.45649,0.5
63.66,43.6112,2.45909,0.5
63.67,43.6358,2.46145,0.5
63.68,43.6604,2.46358,0.5
63.69,43.685,2.46546,0.5
63.7,43.7097,2.46711,0.5
63.71,43.7344,2.46851,0.5
63.72,43.7591,2.46967,0.5
63.73,43.7838,2.47059,0.5
63.74,43.8085,2.47126,0.5
63.75,43.8332,2.47169,0.5
63.76,43.8579,2.47188,0.5
63.77,43.8826,2.47181,0.5
63.78,43.9073,2.47151,0.5
63.79,43.9321,2.47095,0.5
63.8,43.9568,2.47016,0.5
63.81,43.9815,2.46912,0.5
63.82,44.0061,2.46783,0.5
63.83,44.0308,2.4663,0.5
63.84,44.0555,2.46453,0.5
63.85,44.0801,2.46252,0.5
63.86,44.1047,2.46026,0.5
63.87,44.1293,2.45777,0.5
63.88,44.1539,2.45504,0.5
63.89,44.1784,2.45208,0.5
63.9,44.2029,2.44889,0.5
63.91,44.2274,2.44546,0.5
63.92,44.2518,2.44181,0.5
63.93,44.2762,2.43793,0.5
63.94,44.3006,2.43383,0.5
63.95,44.3249,2.4295,0.5
63.96,44.3492,2.42496,0.5
63.97,44.3734,2.4202,0.5
63.98,44.3976,2.41524,0.5
63.99,44.4217,2.41006,0.5
64,44.4458,2.40468,0.5
64.01,44.4698,2.3991,0.5
64.02,44.4937,2.39332,0.5
64.03,44.5177,2.38734,0.5
64.04,44.5415,2.38118,0.5
64.05,44.5653,2.37483,0.5
64.06,44.589,2.3683,0.5
64.07,44.6126,2.36159,0.5
64.08,44.6362,2.3547,0.5
64.09,44.6597,2.34765,0.5
64.1,44.6832,2.34043,0.5
64.11,44.7065,2.33305,0.5
64.12,44.7298,2.32551,0.5
64.13,44.7531,2.31783,0.5
64.14,44.7762,2.30999,0.5
64.15,44.7993,2.30202,0.5
64.16,44.8222,2.2939,0.5
64.17,44.8451,2.28566,0.5
64.18,44.8679,2.27728,0.5
64.19,44.8907,2.26878,0.5
64.2,44.9133,2.26017,0.5
64.21,44.9359,2.25144,0.5
64.22,44.9583,2.2426,0.5
64.23,44.9807,2.23366,0.5
64.24,45.003,2.22463,0.5
64.25,45.0252,2.21549,0.5
64.26,45.0473,2.20627,0.5
64.27,45.0693,2.19697,0.5
64.28,45.0913,2.18758,0.5
64.29,45.1131,2.17813,0.5
64.3,45.1348,2.1686,0.5
64.31,45.1565,2.15901,0.5
64.32,45.178,2.14936,0.5
64.33,45.1995,2.13965,0.5
64.34,45.2208,2.1299,0.5
64.35,45.2421,2.1201,0.5
64.36,45.2632,2.11026,0.5
64.37,45.2843,2.10038,0.5
64.38,45.3052,2.09048,0.5
64.39,45.3261,2.08054,0.5
64.4,45.3468,2.07059,0.5
64.41,45.3675,2.06062,0.5
64.42,45.388,2.05063,0.5
64.43,45.4085,2.04064,0.5
64.44,45.4288,2.03064,0.5
64.45,45.4491,2.02064,0.5
64.46,45.4693,2.01065,0.5
64.47,45.4893,2.00066,0.5
64.48,45.5093,1.99068,0.5
