t,theta,w,torque
53.14,-119.044,-0.153282,0.5
53.15,-119.046,-0.151421,0.5
53.16,-119.047,-0.149548,0.5
53.17,-119.049,-0.147662,0.5
53.18,-119.05,-0.145765,0.5
53.19,-119.052,-0.143855,0.5
53.2,-119.053,-0.141934,0.5
53.21,-119.055,-0.140001,0.5
53.22,-119.056,-0.138057,0.5
53.23,-119.057,-0.136102,0.5
53.24,-119.059,-0.134136,0.5
53.25,-119.06,-0.132159,0.5
53.26,-119.061,-0.130172,0.5
53.27,-119.063,-0.128174,0.5
53.28,-119.064,-0.126166,0.5
53.29,-119.065,-0.124148,0.5
53.3,-119.066,-0.122121,0.5
53.31,-119.068,-0.120083,0.5
53.32,-119.069,-0.118037,0.5
53.33,-119.07,-0.115981,0.5
53.34,-119.071,-0.113916,0.5
53.35,-119.072,-0.111842,0.5
53.36,-119.073,-0.10976,0.5
53.37,-119.074,-0.107669,0.5
53.38,-119.076,-0.105571,0.5
53.39,-119.077,-0.103464,0.5
53.4,-119.078,-0.10135,0.5
53.41,-119.079,-0.0992275,0.5
53.42,-119.08,-0.0970981,0.5
53.43,-119.081,-0.0949616,0.5
53.44,-119.081,-0.0928181,0.5
53.45,-119.082,-0.0906679,0.5
53.46,-119.083,-0.0885112,0.5
53.47,-119.084,-0.0863483,0.5
53.48,-119.085,-0.0841792,0.5
53.49,-119.086,-0.0820042,0.5
53.5,-119.087,-0.0798236,0.5
53.51,-119.087,-0.0776375,0.5
53.52,-119.088,-0.0754461,0.5
53.53,-119.089,-0.0732498,0.5
53.54,-119.09,-0.0710486,0.5
53.55,-119.09,-0.0688428,0.5
53.56,-119.091,-0.0666326,0.5
53.57,-119.092,-0.0644183,0.5
53.58,-119.092,-0.0622,0.5
53.59,-119.093,-0.0599779,0.5
53.6,-119.094,-0.0577523,0.5
53.61,-119.094,-0.0555234,0.5
53.62,-119.095,-0.0532915,0.5
53.63,-119.095,-0.0510566,0.5
53.64,-119.096,-0.0488191,0.5
53.65,-119.096,-0.0465791,0.5
53.66,-119.097,-0.0443369,0.5
53.67,-119.097,-0.0420927,0.5
53.68,-119.097,-0.0398466,0.5
53.69,-119.098,-0.0375991,0.5
53.7,-119.098,-0.0353501,0.5
53.71,-119.099,-0.0331,0.5
53.72,-119.099,-0.030849,0.5
53.73,-119.099,-0.0285972,0.5
53.74,-119.099,-0.026345,0.5
53.75,-119.1,-0.0240925,0.5
53.76,-119.1,-0.0218399,0.5
53.77,-119.1,-0.0195875,0.5
53.78,-119.1,-0.0173354,0.5
53.79,-119.1,-0.0150839,0.5
53.8,-119.101,-0.0128333,0.5
53.81,-119.101,-0.0105836,0.5
53.82,-119.101,-0.00833521,0.5
53.83,-119.101,-0.00608824,0.5
53.84,-119.101,-0.00384293,0.5
53.85,-119.101,-0.00159949,0.5
53.86,-119.101,0.000641855,0.5
53.87,-119.101,0.0028809,0.5
53.88,-119.101,0.00511743,0.5
53.89,-119.101,0.00735123,0.5
53.9,-119.101,0.0095821,0.5
53.91,-119.101,0.0118098,0.5
53.92,-119.101,0.0140342,0.5
53.93,-119.1,0.0162549,0.5
53.94,-119.1,0.0184719,0.5
53.95,-119.1,0.020685,0.5
53.96,-119.1,0.0228938,0.5
53.97,-119.1,0.0250982,0.5
53.98,-119.099,0.027298,0.5
53.99,-119.099,0.0294929,0.5
54,-119.099,0.0316829,0.5
54.01,-119.098,0.0338676,0.5
54.02,-119.098,0.0360469,0.5
54.03,-119.098,0.0382205,0.5
54.04,-119.097,0.0403883,0.5
54.05,-119.097,0.0425501,0.5
54.06,-119.096,0.0447056,0.5
54.07,-119.096,0.0468547,0.5
54.08,-119.095,0.0489971,0.5
54.09,-119.095,0.0511327,0.5
54.1,-119.094,0.0532613,0.5
54.11,-119.094,0.0553826,0.5
54.12,-119.093,0.0574965,0.5
54.13,-119.093,0.0596027,0.5
54.14,-119.092,0.0617012,0.5
54.15,-119.092,0.0637916,0.5
54.16,-119.091,0.0658738,0.5
54.17,-119.09,0.0679477,0.5
54.18,-119.09,0.0700129,0.5
54.19,-119.089,0.0720694,0.5
54.2,-119.088,0.074117,0.5
54.21,-119.087,0.0761554,0.5
54.22,-119.087,0.0781845,0.5
54.23,-119.086,0.080204,0.5
54.24,-119.085,0.0822139,0.5
54.25,-119.084,0.0842139,0.5
54.26,-119.083,0.0862039,0.5
54.27,-119.082,0.0881836,0.5
54.28,-119.082,0.0901529,0.5
54.29,-119.081,0.0921117,0.5
54.3,-119.08,0.0940597,0.5
54.31,-119.079,0.0959968,0.5
54.32,-119.078,0.0979227,0.5
54.33,-119.077,0.0998374,0.5
54.34,-119.076,0.101741,0.5
54.35,-119.075,0.103632,0.5
54.36,-119.074,0.105512,0.5
54.37,-119.073,0.10738,0.5
54.38,-119.072,0.109236,0.5
54.39,-119.07,0.11108,0.5
54.4,-119.069,0.112911,0.5
54.41,-119.068,0.11473,0.5
54.42,-119.067,0.116535,0.5
54.43,-119.066,0.118328,0.5
54.44,-119.065,0.120108,0.5
54.45,-119.063,0.121875,0.5
54.46,-119.062,0.123629,0.5
54.47,-119.061,0.125369,0.5
54.48,-119.06,0.127095,0.5
54.49,-119.058,0.128808,0.5
54.5,-119.057,0.130506,0.5
54.51,-119.056,0.132191,0.5
54.52,-119.054,0.133861,0.5
54.53,-119.053,0.135517,0.5
54.54,-119.052,0.137159,0.5
54.55,-119.05,0.138785,0.5
54.56,-119.049,0.140398,0.5
54.57,-119.048,0.141995,0.5
54.58,-119.046,0.143577,0.5
54.59,-119.045,0.145144,0.5
54.6,-119.043,0.146696,0.5
54.61,-119.042,0.148233,0.5
54.62,-119.04,0.149754,0.5
54.63,-119.039,0.151259,0.5
54.64,-119.037,0.152749,0.5
54.65,-119.036,0.154222,0.5
54.66,-119.034,0.15568,0.5
54.67,-119.033,0.157122,0.5
54.68,-119.031,0.158547,0.5
54.69,-119.029,0.159956,0.5
54.7,-119.028,0.161349,0.5
54.71,-119.026,0.162725,0.5
54.72,-119.025,0.164085,0.5
54.73,-119.023,0.165428,0.5
54.74,-119.021,0.166754,0.5
54.75,-119.02,0.168063,0.5
54.76,-119.018,0.169355,0.5
54.77,-119.016,0.17063,0.5
54.78,-119.015,0.171887,0.5
54.79,-119.013,0.173128,0.5
54.8,-119.011,0.174351,0.5
54.81,-119.009,0.175556,0.5
54.82,-119.008,0.176744,0.5
54.83,-119.006,0.177915,0.5
54.84,-119.004,0.179067,0.5
54.85,-119.002,0.180202,0.5
54.86,-119,0.181319,0.5
54.87,-118.999,0.182418,0.5
54.88,-118.997,0.183499,0.5
54.89,-118.995,0.184562,0.5
54.9,-118.993,0.185607,0.5
54.91,-118.991,0.186634,0.5
54.92,-118.989,0.187642,0.5
54.93,-118.987,0.188632,0.5
54.94,-118.986,0.189603,0.5
54.95,-118.984,0.190556,0.5
54.96,-118.982,0.191491,0.5
54.97,-118.98,0.192407,0.5
54.98,-118.978,0.193304,0.5
54.99,-118.976,0.194183,0.5
55,-118.974,0.195043,0.5
55.01,-118.972,0.195884,0.5
55.02,-118.97,0.196706,0.5
55.03,-118.968,0.19751,0.5
55.04,-118.966,0.198295,0.5
55.05,-118.964,0.19906,0.5
55.06,-118.962,0.199807,0.5
55.07,-118.96,0.200535,0.5
55.08,-118.958,0.201244,0.5
55.09,-118.956,0.201933,0.5
55.1,-118.954,0.202604,0.5
55.11,-118.952,0.203255,0.5
55.12,-118.95,0.203888,0.5
55.13,-118.948,0.204501,0.5
55.14,-118.946,0.205095,0.5
55.15,-118.944,0.20567,0.5
55.16,-118.942,0.206226,0.5
55.17,-118.94,0.206762,0.5
55.18,-118.938,0.207279,0.5
55.19,-118.936,0.207777,0.5
55.2,-118.934,0.208256,0.5
55.21,-118.931,0.208715,0.5
55.22,-118.929,0.209156,0.5
55.23,-118.927,0.209577,0.5
55.24,-118.925,0.209978,0.5
55.25,-118.923,0.210361,0.5
55.26,-118.921,0.210724,0.5
55.27,-118.919,0.211068,0.5
55.28,-118.917,0.211393,0.5
55.29,-118.915,0.211698,0.5
55.3,-118.912,0.211985,0.5
55.31,-118.91,0.212252,0.5
55.32,-118.908,0.2125,0.5
55.33,-118.906,0.212729,0.5
55.34,-118.904,0.212938,0.5
55.35,-118.902,0.213129,0.5
55.36,-118.9,0.2133,0.5
55.37,-118.898,0.213453,0.5
55.38,-118.895,0.213586,0.5
55.39,-118.893,0.2137,0.5
55.4,-118.891,0.213795,0.5
55.41,-118.889,0.213872,0.5
55.42,-118.887,0.213929,0.5
55.43,-118.885,0.213968,0.5
55.44,-118.883,0.213988,0.5
55.45,-118.88,0.213988,0.5
55.46,-118.878,0.21397,0.5
55.47,-118.876,0.213934,0.5
55.48,-118.874,0.213879,0.5
55.49,-118.872,0.213805,0.5
55.5,-118.87,0.213712,0.5
55.51,-118.868,0.213601,0.5
55.52,-118.866,0.213471,0.5
55.53,-118.863,0.213323,0.5
55.54,-118.861,0.213157,0.5
55.55,-118.859,0.212972,0.5
55.56,-118.857,0.212769,0.5
55.57,-118.855,0.212548,0.5
55.58,-118.853,0.212309,0.5
55.59,-118.851,0.212051,0.5
55.6,-118.849,0.211776,0.5
55.61,-118.846,0.211482,0.5
55.62,-118.844,0.211171,0.5
55.63,-118.842,0.210842,0.5
55.64,-118.84,0.210495,0.5
55.65,-118.838,0.21013,0.5
55.66,-118.836,0.209748,0.5
55.67,-118.834,0.209348,0.5
55.68,-118.832,0.208931,0.5
55.69,-118.83,0.208496,0.5
55.7,-118.828,0.208044,0.5
55.71,-118.825,0.207575,0.5
55.72,-118.823,0.207089,0.5
55.73,-118.821,0.206585,0.5
55.74,-118.819,0.206065,0.5
55.75,-118.817,0.205527,0.5
55.76,-118.815,0.204973,0.5
55.77,-118.813,0.204402,0.5
55.78,-118.811,0.203814,0.5
55.79,-118.809,0.20321,0.5
55.8,-118.807,0.202589,0.5
55.81,-118.805,0.201952,0.5
55.82,-118.803,0.201299,0.5
55.83,-118.801,0.200629,0.5
55.84,-118.799,0.199944,0.5
55.85,-118.797,0.199242,0.5
55.86,-118.795,0.198524,0.5
55.87,-118.793,0.197791,0.5
55.88,-118.791,0.197042,0.5
55.89,-118.789,0.196277,0.5
55.9,-118.787,0.195497,0.5
55.91,-118.785,0.194701,0.5
55.92,-118.783,0.19389,0.5
55.93,-118.781,0.193064,0.5
55.94,-118.779,0.192222,0.5
55.95,-118.777,0.191366,0.5
55.96,-118.775,0.190495,0.5
55.97,-118.774,0.189609,0.5
55.98,-118.772,0.188708,0.5
55.99,-118.77,0.187793,0.5
56,-118.768,0.186863,0.5
56.01,-118.766,0.185919,0.5
56.02,-118.764,0.184961,0.5
56.03,-118.762,0.183988,0.5
56.04,-118.761,0.183002,0.5
56.05,-118.759,0.182001,0.5
56.06,-118.757,0.180987,0.5
56.07,-118.755,0.179959,0.5
56.08,-118.753,0.178918,0.5
56.09,-118.751,0.177863,0.5
56.1,-118.75,0.176795,0.5
56.11,-118.748,0.175713,0.5
56.12,-118.746,0.174619,0.5
56.13,-118.744,0.173512,0.5
56.14,-118.743,0.172391,0.5
56.15,-118.741,0.171258,0.5
56.16,-118.739,0.170113,0.5
56.17,-118.738,0.168955,0.5
56.18,-118.736,0.167784,0.5
56.19,-118.734,0.166602,0.5
56.2,-118.733,0.165407,0.5
56.21,-118.731,0.1642,0.5
56.22,-118.729,0.162982,0.5
56.23,-118.728,0.161751,0.5
56.24,-118.726,0.160509,0.5
56.25,-118.724,0.159256,0.5
56.26,-118.723,0.157991,0.5
56.27,-118.721,0.156715,0.5
56.28,-118.72,0.155428,0.5
56.29,-118.718,0.15413,0.5
56.3,-118.717,0.152821,0.5
56.31,-118.715,0.151501,0.5
56.32,-118.714,0.150171,0.5
56.33,-118.712,0.14883,0.5
56.34,-118.711,0.147479,0.5
56.35,-118.709,0.146118,0.5
56.36,-118.708,0.144746,0.5
56.37,-118.706,0.143365,0.5
56.38,-118.705,0.141974,0.5
56.39,-118.703,0.140573,0.5
56.4,-118.702,0.139163,0.5
56.41,-118.701,0.137743,0.5
56.42,-118.699,0.136314,0.5
56.43,-118.698,0.134876,0.5
56.44,-118.697,0.133428,0.5
56.45,-118.695,0.131972,0.5
56.46,-118.694,0.130507,0.5
56.47,-118.693,0.129034,0.5
56.48,-118.691,0.127552,0.5
56.49,-118.69,0.126061,0.5
56.5,-118.689,0.124563,0.5
56.51,-118.688,0.123056,0.5
56.52,-118.686,0.121542,0.5
56.53,-118.685,0.120019,0.5
56.54,-118.684,0.118489,0.5
56.55,-118.683,0.116951,0.5
56.56,-118.682,0.115406,0.5
56.57,-118.681,0.113854,0.5
56.58,-118.679,0.112294,0.5
56.59,-118.678,0.110727,0.5
56.6,-118.677,0.109154,0.5
56.61,-118.676,0.107574,0.5
56.62,-118.675,0.105987,0.5
56.63,-118.674,0.104394,0.5
56.64,-118.673,0.102794,0.5
56.65,-118.672,0.101188,0.5
56.66,-118.671,0.0995762,0.5
56.67,-118.67,0.0979584,0.5
56.68,-118.669,0.0963347,0.5
56.69,-118.668,0.0947053,0.5
56.7,-118.667,0.0930705,0.5
56.71,-118.666,0.0914302,0.5
56.72,-118.665,0.0897846,0.5
56.73,-118.664,0.088134,0.5
56.74,-118.663,0.0864783,0.5
56.75,-118.663,0.0848178,0.5
56.76,-118.662,0.0831525,0.5
56.77,-118.661,0.0814827,0.5
56.78,-118.66,0.0798084,0.5
56.79,-118.659,0.0781297,0.5
56.8,-118.659,0.0764469,0.5
56.81,-118.658,0.0747601,0.5
56.82,-118.657,0.0730693,0.5
56.83,-118.656,0.0713747,0.5
56.84,-118.656,0.0696765,0.5
56.85,-118.655,0.0679748,0.5
56.86,-118.654,0.0662696,0.5
56.87,-118.654,0.0645613,0.5
56.88,-118.653,0.0628498,0.5
56.89,-118.652,0.0611353,0.5
56.9,-118.652,0.059418,0.5
56.91,-118.651,0.057698,0.5
56.92,-118.651,0.0559754,0.5
56.93,-118.65,0.0542504,0.5
56.94,-118.65,0.052523,0.5
56.95,-118.649,0.0507935,0.5
56.96,-118.649,0.0490619,0.5
56.97,-118.648,0.0473284,0.5
56.98,-118.648,0.0455931,0.5
56.99,-118.647,0.0438561,0.5
57,-118.647,0.0421177,0.5
57.01,-118.646,0.0403778,0.5
57.02,-118.646,0.0386367,0.5
57.03,-118.646,0.0368944,0.5
57.04,-118.645,0.0351512,0.5
57.05,-118.645,0.0334071,0.5
57.06,-118.644,0.0316623,0.5
57.07,-118.644,0.0299169,0.5
57.08,-118.644,0.028171,0.5
57.09,-118.644,0.0264247,0.5
57.1,-118.643,0.0246783,0.5
57.11,-118.643,0.0229317,0.5
57.12,-118.643,0.0211852,0.5
57.13,-118.643,0.0194389,0.5
57.14,-118.643,0.0176929,0.5
57.15,-118.642,0.0159474,0.5
57.16,-118.642,0.0142024,0.5
57.17,-118.642,0.0124581,0.5
57.18,-118.642,0.0107146,0.5
57.19,-118.642,0.00897208,0.5
57.2,-118.642,0.00723064,0.5
57.21,-118.642,0.00549039,0.5
57.22,-118.642,0.00375148,0.5
57.23,-118.642,0.00201404,0.5
57.24,-118.642,0.000278177,0.5
57.25,-118.642,-0.00145597,0.5
57.26,-118.642,-0.00318827,0.5
57.27,-118.642,-0.00491861,0.5
57.28,-118.642,-0.00664686,0.5
57.29,-118.642,-0.00837288,0.5
57.3,-118.642,-0.0100966,0.5
57.31,-118.642,-0.0118178,0.5
57.32,-118.642,-0.0135364,0.5
57.33,-118.642,-0.0152523,0.5
57.34,-118.642,-0.0169654,0.5
57.35,-118.643,-0.0186754,0.5
57.36,-118.643,-0.0203825,0.5
57.37,-118.643,-0.0220862,0.5
57.38,-118.643,-0.0237867,0.5
57.39,-118.644,-0.0254837,0.5
57.4,-118.644,-0.0271771,0.5
57.41,-118.644,-0.0288668,0.5
57.42,-118.644,-0.0305527,0.5
57.43,-118.645,-0.0322346,0.5
57.44,-118.645,-0.0339125,0.5
57.45,-118.645,-0.0355861,0.5
57.46,-118.646,-0.0372555,0.5
57.47,-118.646,-0.0389204,0.5
57.48,-118.646,-0.0405808,0.5
57.49,-118.647,-0.0422365,0.5
57.5,-118.647,-0.0438874,0.5
57.51,-118.648,-0.0455334,0.5
57.52,-118.648,-0.0471744,0.5
57.53,-118.649,-0.0488102,0.5
57.54,-118.649,-0.0504408,0.5
57.55,-118.65,-0.052066,0.5
57.56,-118.65,-0.0536857,0.5
57.57,-118.651,-0.0552997,0.5
57.58,-118.651,-0.0569081,0.5
57.59,-118.652,-0.0585106,0.5
57.6,-118.653,-0.0601071,0.5
57.61,-118.653,-0.0616975,0.5
57.62,-118.654,-0.0632818,0.5
57.63,-118.654,-0.0648597,0.5
57.64,-118.655,-0.0664312,0.5
57.65,-118.656,-0.0679962,0.5
57.66,-118.656,-0.0695545,0.5
57.67,-118.657,-0.0711061,0.5
57.68,-118.658,-0.0726507,0.5
57.69,-118.659,-0.0741884,0.5
57.7,-118.659,-0.075719,0.5
57.71,-118.66,-0.0772424,0.5
57.72,-118.661,-0.0787584,0.5
57.73,-118.662,-0.080267,0.5
57.74,-118.662,-0.0817681,0.5
57.75,-118.663,-0.0832615,0.5
57.76,-118.664,-0.0847471,0.5
57.77,-118.665,-0.0862249,0.5
57.78,-118.666,-0.0876947,0.5
57.79,-118.667,-0.0891564,0.5
57.8,-118.668,-0.0906099,0.5
57.81,-118.669,-0.0920551,0.5
57.82,-118.67,-0.0934919,0.5
57.83,-118.67,-0.0949202,0.5
57.84,-118.671,-0.0963398,0.5
57.85,-118.672,-0.0977507,0.5
57.86,-118.673,-0.0991528,0.5
57.87,-118.674,-0.100546,0.5
57.88,-118.675,-0.10193,0.5
57.89,-118.676,-0.103305,0.5
57.9,-118.677,-0.104671,0.5
57.91,-118.678,-0.106027,0.5
57.92,-118.68,-0.107374,0.5
57.93,-118.681,-0.108712,0.5
57.94,-118.682,-0.110039,0.5
57.95,-118.683,-0.111357,0.5
57.96,-118.684,-0.112665,0.5
57.97,-118.685,-0.113964,0.5
57.98,-118.686,-0.115252,0.5
57.99,-118.687,-0.11653,0.5
58,-118.689,-0.117798,0.5
58.01,-118.69,-0.119055,0.5
58.02,-118.691,-0.120302,0.5
58.03,-118.692,-0.121539,0.5
58.04,-118.693,-0.122764,0.5
58.05,-118.695,-0.12398,0.5
58.06,-118.696,-0.125184,0.5
58.07,-118.697,-0.126377,0.5
58.08,-118.698,-0.12756,0.5
58.09,-118.7,-0.128731,0.5
58.1,-118.701,-0.129892,0.5
58.11,-118.702,-0.131041,0.5
58.12,-118.704,-0.132178,0.5
58.13,-118.705,-0.133304,0.5
58.14,-118.706,-0.134419,0.5
58.15,-118.708,-0.135522,0.5
58.16,-118.709,-0.136613,0.5
58.17,-118.71,-0.137693,0.5
58.18,-118.712,-0.138761,0.5
58.19,-118.713,-0.139817,0.5
58.2,-118.715,-0.14086,0.5
58.21,-118.716,-0.141892,0.5
58.22,-118.717,-0.142911,0.5
58.23,-118.719,-0.143919,0.5
58.24,-118.72,-0.144913,0.5
58.25,-118.722,-0.145896,0.5
58.26,-118.723,-0.146866,0.5
58.27,-118.725,-0.147823,0.5
58.28,-118.726,-0.148767,0.5
58.29,-118.728,-0.149699,0.5
58.3,-118.729,-0.150618,0.5
58.31,-118.731,-0.151525,0.5
58.32,-118.732,-0.152418,0.5
58.33,-118.734,-0.153298,0.5
58.34,-118.735,-0.154165,0.5
58.35,-118.737,-0.155019,0.5
58.36,-118.738,-0.155859,0.5
58.37,-118.74,-0.156687,0.5
58.38,-118.741,-0.157501,0.5
58.39,-118.743,-0.158301,0.5
58.4,-118.745,-0.159088,0.5
58.41,-118.746,-0.159862,0.5
58.42,-118.748,-0.160621,0.5
58.43,-118.749,-0.161367,0.5
58.44,-118.751,-0.1621,0.5
58.45,-118.753,-0.162818,0.5
58.46,-118.754,-0.163523,0.5
58.47,-118.756,-0.164213,0.5
58.48,-118.758,-0.16489,0.5
58.49,-118.759,-0.165552,0.5
58.5,-118.761,-0.166201,0.5
58.51,-118.763,-0.166835,0.5
58.52,-118.764,-0.167455,0.5
58.53,-118.766,-0.168061,0.5
58.54,-118.768,-0.168652,0.5
58.55,-118.769,-0.169229,0.5
58.56,-118.771,-0.169792,0.5
58.57,-118.773,-0.17034,0.5
58.58,-118.774,-0.170874,0.5
58.59,-118.776,-0.171393,0.5
58.6,-118.778,-0.171897,0.5
58.61,-118.78,-0.172387,0.5
58.62,-118.781,-0.172862,0.5
58.63,-118.783,-0.173322,0.5
58.64,-118.785,-0.173768,0.5
58.65,-118.786,-0.174199,0.5
58.66,-118.788,-0.174615,0.5
58.67,-118.79,-0.175016,0.5
58.68,-118.792,-0.175402,0.5
58.69,-118.793,-0.175773,0.5
58.7,-118.795,-0.176129,0.5
58.71,-118.797,-0.17647,0.5
58.72,-118.799,-0.176796,0.5
58.73,-118.8,-0.177107,0.5
58.74,-118.802,-0.177403,0.5
58.75,-118.804,-0.177683,0.5
58.76,-118.806,-0.177949,0.5
58.77,-118.808,-0.178199,0.5
58.78,-118.809,-0.178434,0.5
58.79,-118.811,-0.178654,0.5
58.8,-118.813,-0.178858,0.5
58.81,-118.815,-0.179048,0.5
58.82,-118.817,-0.179222,0.5
58.83,-118.818,-0.17938,0.5
58.84,-118.82,-0.179524,0.5
58.85,-118.822,-0.179652,0.5
58.86,-118.824,-0.179765,0.5
58.87,-118.826,-0.179862,0.5
58.88,-118.827,-0.179944,0.5
58.89,-118.829,-0.18001,0.5
58.9,-118.831,-0.180061,0.5
58.91,-118.833,-0.180097,0.5
58.92,-118.835,-0.180117,0.5
58.93,-118.836,-0.180122,0.5
58.94,-118.838,-0.180112,0.5
58.95,-118.84,-0.180086,0.5
58.96,-118.842,-0.180045,0.5
58.97,-118.844,-0.179988,0.5
58.98,-118.845,-0.179916,0.5
58.99,-118.847,-0.179829,0.5
59,-118.849,-0.179726,0.5
59.01,-118.851,-0.179607,0.5
59.02,-118.853,-0.179474,0.5
59.03,-118.854,-0.179325,0.5
59.04,-118.856,-0.17916,0.5
59.05,-118.858,-0.178981,0.5
59.06,-118.86,-0.178786,0.5
59.07,-118.861,-0.178575,0.5
59.08,-118.863,-0.17835,0.5
59.09,-118.865,-0.178109,0.5
59.1,-118.867,-0.177853,0.5
59.11,-118.869,-0.177582,0.5
59.12,-118.87,-0.177295,0.5
59.13,-118.872,-0.176993,0.5
59.14,-118.874,-0.176676,0.5
59.15,-118.876,-0.176344,0.5
59.16,-118.877,-0.175997,0.5
59.17,-118.879,-0.175635,0.5
59.18,-118.881,-0.175258,0.5
59.19,-118.883,-0.174866,0.5
59.2,-118.884,-0.174459,0.5
59.21,-118.886,-0.174037,0.5
59.22,-118.888,-0.1736,0.5
59.23,-118.89,-0.173148,0.5
59.24,-118.891,-0.172681,0.5
59.25,-118.893,-0.1722,0.5
59.26,-118.895,-0.171704,0.5
59.27,-118.897,-0.171193,0.5
59.28,-118.898,-0.170667,0.5
59.29,-118.9,-0.170127,0.5
59.3,-118.902,-0.169573,0.5
59.31,-118.903,-0.169004,0.5
59.32,-118.905,-0.16842,0.5
59.33,-118.907,-0.167822,0.5
59.34,-118.908,-0.16721,0.5
59.35,-118.91,-0.166584,0.5
59.36,-118.912,-0.165943,0.5
59.37,-118.913,-0.165288,0.5
59.38,-118.915,-0.164619,0.5
59.39,-118.917,-0.163936,0.5
59.4,-118.918,-0.163239,0.5
59.41,-118.92,-0.162529,0.5
59.42,-118.922,-0.161804,0.5
59.43,-118.923,-0.161065,0.5
59.44,-118.925,-0.160313,0.5
59.45,-118.926,-0.159547,0.5
59.46,-118.928,-0.158768,0.5
59.47,-118.93,-0.157975,0.5
59.48,-118.931,-0.157169,0.5
59.49,-118.933,-0.156349,0.5
59.5,-118.934,-0.155516,0.5
59.51,-118.936,-0.15467,0.5
59.52,-118.937,-0.153811,0.5
59.53,-118.939,-0.152939,0.5
59.54,-118.94,-0.152054,0.5
59.55,-118.942,-0.151156,0.5
59.56,-118.943,-0.150245,0.5
59.57,-118.945,-0.149321,0.5
59.58,-118.946,-0.148385,0.5
59.59,-118.948,-0.147437,0.5
59.6,-118.949,-0.146476,0.5
59.61,-118.951,-0.145502,0.5
59.62,-118.952,-0.144517,0.5
59.63,-118.954,-0.143519,0.5
59.64,-118.955,-0.142509,0.5
59.65,-118.957,-0.141487,0.5
59.66,-118.958,-0.140453,0.5
59.67,-118.959,-0.139408,0.5
59.68,-118.961,-0.138351,0.5
59.69,-118.962,-0.137282,0.5
59.7,-118.964,-0.136202,0.5
59.71,-118.965,-0.13511,0.5
59.72,-118.966,-0.134008,0.5
59.73,-118.968,-0.132894,0.5
59.74,-118.969,-0.131769,0.5
59.75,-118.97,-0.130633,0.5
59.76,-118.971,-0.129486,0.5
59.77,-118.973,-0.128328,0.5
59.78,-118.974,-0.12716,0.5
59.79,-118.975,-0.125981,0.5
59.8,-118.977,-0.124792,0.5
59.81,-118.978,-0.123593,0.5
59.82,-118.979,-0.122384,0.5
59.83,-118.98,-0.121164,0.5
59.84,-118.981,-0.119934,0.5
59.85,-118.983,-0.118695,0.5
59.86,-118.984,-0.117446,0.5
59.87,-118.985,-0.116188,0.5
59.88,-118.986,-0.11492,0.5
59.89,-118.987,-0.113642,0.5
59.9,-118.988,-0.112356,0.5
59.91,-118.99,-0.11106,0.5
59.92,-118.991,-0.109755,0.5
59.93,-118.992,-0.108442,0.5
59.94,-118.993,-0.10712,0.5
59.95,-118.994,-0.105789,0.5
59.96,-118.995,-0.10445,0.5
59.97,-118.996,-0.103102,0.5
59.98,-118.997,-0.101746,0.5
59.99,-118.998,-0.100382,0.5
60,-118.999,-0.0990104,0.5
60.01,-119,-0.0976308,0.5
60.02,-119.001,-0.0962435,0.5
60.03,-119.002,-0.0948486,0.5
60.04,-119.003,-0.0934463,0.5
60.05,-119.004,-0.0920368,0.5
60.06,-119.005,-0.0906201,0.5
60.07,-119.006,-0.0891964,0.5
60.08,-119.006,-0.0877658,0.5
60.09,-119.007,-0.0863285,0.5
60.1,-119.008,-0.0848845,0.5
60.11,-119.009,-0.0834342,0.5
60.12,-119.01,-0.0819775,0.5
60.13,-119.011,-0.0805146,0.5
60.14,-119.011,-0.0790457,0.5
60.15,-119.012,-0.0775708,0.5
60.16,-119.013,-0.0760903,0.5
60.17,-119.014,-0.0746041,0.5
60.18,-119.015,-0.0731124,0.5
60.19,-119.015,-0.0716154,0.5
60.2,-119.016,-0.0701132,0.5
60.21,-119.017,-0.068606,0.5
60.22,-119.017,-0.0670938,0.5
60.23,-119.018,-0.0655769,0.5
60.24,-119.019,-0.0640554,0.5
60.25,-119.019,-0.0625294,0.5
60.26,-119.02,-0.0609991,0.5
60.27,-119.02,-0.0594646,0.5
60.28,-119.021,-0.0579261,0.5
60.29,-119.022,-0.0563837,0.5
60.3,-119.022,-0.0548376,0.5
60.31,-119.023,-0.0532879,0.5
60.32,-119.023,-0.0517348,0.5
60.33,-119.024,-0.0501783,0.5
60.34,-119.024,-0.0486187,0.5
60.35,-119.025,-0.0470562,0.5
60.36,-119.025,-0.0454907,0.5
60.37,-119.026,-0.0439226,0.5
60.38,-119.026,-0.0423519,0.5
60.39,-119.027,-0.0407789,0.5
60.4,-119.027,-0.0392035,0.5
60.41,-119.027,-0.0376261,0.5
60.42,-119.028,-0.0360467,0.5
60.43,-119.028,-0.0344656,0.5
60.44,-119.028,-0.0328827,0.5
60.45,-119.029,-0.0312984,0.5
60.46,-119.029,-0.0297127,0.5
60.47,-119.029,-0.0281258,0.5
60.48,-119.03,-0.0265379,0.5
60.49,-119.03,-0.024949,0.5
60.5,-119.03,-0.0233594,0.5
60.51,-119.03,-0.0217692,0.5
60.52,-119.03,-0.0201785,0.5
60.53,-119.031,-0.0185876,0.5
60.54,-119.031,-0.0169965,0.5
