t,theta,w,torque
60.82,577.975,14.9943,1.5
60.83,578.125,14.9944,1.5
60.84,578.275,14.9929,1.5
60.85,578.425,14.99,1.5
60.86,578.575,14.9857,1.5
60.87,578.725,14.9801,1.5
60.88,578.874,14.9733,1.5
60.89,579.024,14.9655,1.5
60.9,579.174,14.9569,1.5
60.91,579.323,14.9477,1.5
60.92,579.473,14.938,1.5
60.93,579.622,14.9281,1.5
60.94,579.771,14.9182,1.5
60.95,579.92,14.9086,1.5
60.96,580.069,14.8994,1.5
60.97,580.218,14.8908,1.5
60.98,580.367,14.8831,1.5
60.99,580.516,14.8764,1.5
61,580.665,14.8708,1.5
61.01,580.813,14.8665,1.5
61.02,580.962,14.8637,1.5
61.03,581.111,14.8622,1.5
61.04,581.259,14.8623,1.5
61.05,581.408,14.8638,1.5
61.06,581.557,14.8668,1.5
61.07,581.705,14.8711,1.5
61.08,581.854,14.8767,1.5
61.09,582.003,14.8836,1.5
61.1,582.152,14.8914,1.5
61.11,582.301,14.9001,1.5
61.12,582.45,14.9094,1.5
61.13,582.599,14.9192,1.5
61.14,582.748,14.9292,1.5
61.15,582.897,14.9393,1.5
61.16,583.047,14.9491,1.5
61.17,583.196,14.9585,1.5
61.18,583.346,14.9673,1.5
61.19,583.496,14.9752,1.5
61.2,583.646,14.9822,1.5
61.21,583.795,14.988,1.5
61.22,583.945,14.9925,1.5
61.23,584.095,14.9956,1.5
61.24,584.245,14.9972,1.5
61.25,584.395,14.9974,1.5
61.26,584.545,14.996,1.5
61.27,584.695,14.9933,1.5
61.28,584.845,14.9891,1.5
61.29,584.995,14.9836,1.5
61.3,585.145,14.9769,1.5
61.31,585.294,14.9692,1.5
61.32,585.444,14.9607,1.5
61.33,585.594,14.9515,1.5
61.34,585.743,14.9418,1.5
61.35,585.892,14.9319,1.5
61.36,586.042,14.922,1.5
61.37,586.191,14.9123,1.5
61.38,586.34,14.9031,1.5
61.39,586.489,14.8944,1.5
61.4,586.638,14.8866,1.5
61.41,586.787,14.8798,1.5
61.42,586.935,14.8742,1.5
61.43,587.084,14.8698,1.5
61.44,587.233,14.8668,1.5
61.45,587.381,14.8652,1.5
61.46,587.53,14.8651,1.5
61.47,587.679,14.8665,1.5
61.48,587.827,14.8694,1.5
61.49,587.976,14.8736,1.5
61.5,588.125,14.8792,1.5
61.51,588.274,14.8859,1.5
61.52,588.423,14.8936,1.5
61.53,588.572,14.9022,1.5
61.54,588.721,14.9115,1.5
61.55,588.87,14.9213,1.5
61.56,589.019,14.9313,1.5
61.57,589.169,14.9413,1.5
61.58,589.318,14.9512,1.5
61.59,589.468,14.9606,1.5
61.6,589.617,14.9695,1.5
61.61,589.767,14.9775,1.5
61.62,589.917,14.9845,1.5
61.63,590.067,14.9904,1.5
61.64,590.217,14.995,1.5
61.65,590.367,14.9982,1.5
61.66,590.516,15,1.5
61.67,590.667,15.0003,1.5
61.68,590.816,14.9991,1.5
61.69,590.966,14.9964,1.5
61.7,591.116,14.9923,1.5
61.71,591.266,14.9869,1.5
61.72,591.416,14.9803,1.5
61.73,591.566,14.9727,1.5
61.74,591.716,14.9642,1.5
61.75,591.865,14.955,1.5
61.76,592.015,14.9454,1.5
61.77,592.164,14.9355,1.5
61.78,592.313,14.9256,1.5
61.79,592.463,14.9159,1.5
61.8,592.612,14.9066,1.5
61.81,592.761,14.8979,1.5
61.82,592.91,14.89,1.5
61.83,593.059,14.8831,1.5
61.84,593.207,14.8774,1.5
61.85,593.356,14.8729,1.5
61.86,593.505,14.8698,1.5
61.87,593.654,14.8681,1.5
61.88,593.802,14.8679,1.5
61.89,593.951,14.8692,1.5
61.9,594.1,14.8719,1.5
61.91,594.248,14.8761,1.5
61.92,594.397,14.8815,1.5
61.93,594.546,14.8881,1.5
61.94,594.695,14.8958,1.5
61.95,594.844,14.9044,1.5
61.96,594.993,14.9136,1.5
61.97,595.142,14.9233,1.5
61.98,595.291,14.9333,1.5
61.99,595.441,14.9434,1.5
62,595.59,14.9532,1.5
62.01,595.74,14.9627,1.5
62.02,595.89,14.9716,1.5
62.03,596.039,14.9797,1.5
62.04,596.189,14.9868,1.5
62.05,596.339,14.9928,1.5
62.06,596.489,14.9975,1.5
62.07,596.639,15.0008,1.5
62.08,596.789,15.0026,1.5
62.09,596.939,15.003,1.5
62.1,597.089,15.0019,1.5
62.11,597.239,14.9993,1.5
62.12,597.389,14.9953,1.5
62.13,597.539,14.99,1.5
62.14,597.689,14.9835,1.5
62.15,597.839,14.976,1.5
62.16,597.988,14.9675,1.5
62.17,598.138,14.9584,1.5
62.18,598.288,14.9488,1.5
62.19,598.437,14.9389,1.5
62.2,598.586,14.929,1.5
62.21,598.736,14.9193,1.5
62.22,598.885,14.9099,1.5
62.23,599.034,14.9012,1.5
62.24,599.183,14.8932,1.5
62.25,599.332,14.8863,1.5
62.26,599.48,14.8804,1.5
62.27,599.629,14.8759,1.5
62.28,599.778,14.8726,1.5
62.29,599.927,14.8709,1.5
62.3,600.075,14.8706,1.5
62.31,600.224,14.8717,1.5
62.32,600.373,14.8744,1.5
62.33,600.522,14.8784,1.5
62.34,600.67,14.8838,1.5
62.35,600.819,14.8903,1.5
62.36,600.968,14.8979,1.5
62.37,601.117,14.9064,1.5
62.38,601.266,14.9156,1.5
62.39,601.416,14.9253,1.5
62.4,601.565,14.9353,1.5
62.41,601.714,14.9454,1.5
62.42,601.864,14.9553,1.5
62.43,602.013,14.9648,1.5
62.44,602.163,14.9737,1.5
62.45,602.313,14.9818,1.5
62.46,602.463,14.989,1.5
62.47,602.613,14.995,1.5
62.48,602.763,14.9998,1.5
62.49,602.913,15.0032,1.5
62.5,603.063,15.0052,1.5
62.51,603.213,15.0057,1.5
62.52,603.363,15.0046,1.5
62.53,603.513,15.0021,1.5
62.54,603.663,14.9982,1.5
62.55,603.813,14.993,1.5
62.56,603.963,14.9866,1.5
62.57,604.112,14.9791,1.5
62.58,604.262,14.9707,1.5
62.59,604.412,14.9616,1.5
62.6,604.561,14.952,1.5
62.61,604.711,14.9421,1.5
62.62,604.86,14.9322,1.5
62.63,605.01,14.9224,1.5
62.64,605.159,14.9131,1.5
62.65,605.308,14.9043,1.5
62.66,605.457,14.8963,1.5
62.67,605.606,14.8893,1.5
62.68,605.755,14.8833,1.5
62.69,605.903,14.8787,1.5
62.7,606.052,14.8754,1.5
62.71,606.201,14.8735,1.5
62.72,606.35,14.8731,1.5
62.73,606.498,14.8742,1.5
62.74,606.647,14.8768,1.5
62.75,606.796,14.8807,1.5
62.76,606.945,14.886,1.5
62.77,607.094,14.8925,1.5
62.78,607.243,14.9,1.5
62.79,607.392,14.9085,1.5
62.8,607.541,14.9176,1.5
62.81,607.69,14.9273,1.5
62.82,607.839,14.9373,1.5
62.83,607.989,14.9473,1.5
62.84,608.138,14.9572,1.5
62.85,608.288,14.9668,1.5
62.86,608.438,14.9757,1.5
62.87,608.587,14.9839,1.5
62.88,608.737,14.9911,1.5
62.89,608.887,14.9972,1.5
62.9,609.037,15.0021,1.5
62.91,609.187,15.0056,1.5
62.92,609.337,15.0076,1.5
62.93,609.487,15.0082,1.5
62.94,609.638,15.0072,1.5
62.95,609.788,15.0048,1.5
62.96,609.938,15.001,1.5
62.97,610.088,14.9958,1.5
62.98,610.238,14.9894,1.5
62.99,610.387,14.982,1.5
63,610.537,14.9736,1.5
63.01,610.687,14.9646,1.5
63.02,610.836,14.955,1.5
63.03,610.986,14.9452,1.5
63.04,611.135,14.9352,1.5
63.05,611.285,14.9255,1.5
63.06,611.434,14.9161,1.5
63.07,611.583,14.9072,1.5
63.08,611.732,14.8992,1.5
63.09,611.881,14.8921,1.5
63.1,612.03,14.8861,1.5
63.11,612.179,14.8814,1.5
63.12,612.327,14.878,1.5
63.13,612.476,14.8761,1.5
63.14,612.625,14.8756,1.5
63.15,612.774,14.8766,1.5
63.16,612.923,14.8791,1.5
63.17,613.071,14.883,1.5
63.18,613.22,14.8882,1.5
63.19,613.369,14.8946,1.5
63.2,613.518,14.9021,1.5
63.21,613.667,14.9105,1.5
63.22,613.816,14.9196,1.5
63.23,613.966,14.9293,1.5
63.24,614.115,14.9392,1.5
63.25,614.264,14.9493,1.5
63.26,614.414,14.9592,1.5
63.27,614.564,14.9687,1.5
63.28,614.713,14.9777,1.5
63.29,614.863,14.986,1.5
63.3,615.013,14.9932,1.5
63.31,615.163,14.9994,1.5
63.32,615.313,15.0043,1.5
63.33,615.463,15.0079,1.5
63.34,615.613,15.01,1.5
63.35,615.763,15.0106,1.5
63.36,615.913,15.0097,1.5
63.37,616.063,15.0074,1.5
63.38,616.213,15.0036,1.5
63.39,616.363,14.9985,1.5
63.4,616.513,14.9922,1.5
63.41,616.663,14.9848,1.5
63.42,616.813,14.9765,1.5
63.43,616.963,14.9674,1.5
63.44,617.112,14.9579,1.5
63.45,617.262,14.948,1.5
63.46,617.411,14.9381,1.5
63.47,617.561,14.9283,1.5
63.48,617.71,14.9189,1.5
63.49,617.859,14.91,1.5
63.5,618.008,14.9019,1.5
63.51,618.157,14.8948,1.5
63.52,618.306,14.8887,1.5
63.53,618.455,14.884,1.5
63.54,618.604,14.8805,1.5
63.55,618.753,14.8785,1.5
63.56,618.901,14.878,1.5
63.57,619.05,14.8789,1.5
63.58,619.199,14.8813,1.5
63.59,619.348,14.8851,1.5
63.6,619.497,14.8903,1.5
63.61,619.646,14.8966,1.5
63.62,619.795,14.9041,1.5
63.63,619.944,14.9124,1.5
63.64,620.093,14.9215,1.5
63.65,620.242,14.9312,1.5
63.66,620.391,14.9411,1.5
63.67,620.541,14.9512,1.5
63.68,620.69,14.9611,1.5
63.69,620.84,14.9707,1.5
63.7,620.99,14.9797,1.5
63.71,621.14,14.9879,1.5
63.72,621.29,14.9953,1.5
63.73,621.44,15.0015,1.5
63.74,621.59,15.0064,1.5
63.75,621.74,15.01,1.5
63.76,621.89,15.0122,1.5
63.77,622.04,15.0129,1.5
63.78,622.19,15.0121,1.5
63.79,622.34,15.0098,1.5
63.8,622.49,15.0061,1.5
63.81,622.64,15.001,1.5
63.82,622.79,14.9948,1.5
63.83,622.94,14.9874,1.5
63.84,623.09,14.9791,1.5
63.85,623.24,14.9701,1.5
63.86,623.389,14.9606,1.5
63.87,623.539,14.9507,1.5
63.88,623.688,14.9408,1.5
63.89,623.838,14.931,1.5
63.9,623.987,14.9215,1.5
63.91,624.136,14.9126,1.5
63.92,624.285,14.9045,1.5
63.93,624.434,14.8973,1.5
63.94,624.583,14.8913,1.5
63.95,624.732,14.8864,1.5
63.96,624.881,14.8829,1.5
63.97,625.03,14.8808,1.5
63.98,625.179,14.8802,1.5
63.99,625.327,14.8811,1.5
64,625.476,14.8834,1.5
64.01,625.625,14.8872,1.5
64.02,625.774,14.8923,1.5
64.03,625.923,14.8986,1.5
64.04,626.072,14.906,1.5
64.05,626.221,14.9144,1.5
64.06,626.37,14.9234,1.5
64.07,626.52,14.933,1.5
64.08,626.669,14.943,1.5
64.09,626.818,14.953,1.5
64.1,626.968,14.9629,1.5
64.11,627.118,14.9725,1.5
64.12,627.267,14.9816,1.5
64.13,627.417,14.9899,1.5
64.14,627.567,14.9972,1.5
64.15,627.717,15.0035,1.5
64.16,627.867,15.0085,1.5
64.17,628.017,15.0121,1.5
64.18,628.168,15.0144,1.5
64.19,628.318,15.0151,1.5
64.2,628.468,15.0144,1.5
64.21,628.618,15.0121,1.5
64.22,628.768,15.0085,1.5
64.23,628.918,15.0034,1.5
64.24,629.068,14.9972,1.5
64.25,629.218,14.9899,1.5
64.26,629.368,14.9816,1.5
64.27,629.518,14.9726,1.5
64.28,629.667,14.9631,1.5
64.29,629.817,14.9533,1.5
64.3,629.966,14.9433,1.5
64.31,630.116,14.9335,1.5
64.32,630.265,14.924,1.5
64.33,630.414,14.9151,1.5
64.34,630.563,14.907,1.5
64.35,630.712,14.8998,1.5
64.36,630.861,14.8936,1.5
64.37,631.01,14.8887,1.5
64.38,631.159,14.8852,1.5
64.39,631.308,14.8831,1.5
64.4,631.457,14.8824,1.5
64.41,631.606,14.8832,1.5
64.42,631.755,14.8855,1.5
64.43,631.903,14.8892,1.5
64.44,632.052,14.8943,1.5
64.45,632.201,14.9006,1.5
64.46,632.35,14.9079,1.5
64.47,632.499,14.9162,1.5
64.48,632.649,14.9253,1.5
64.49,632.798,14.9349,1.5
64.5,632.947,14.9448,1.5
64.51,633.097,14.9549,1.5
64.52,633.247,14.9648,1.5
64.53,633.396,14.9744,1.5
64.54,633.546,14.9834,1.5
64.55,633.696,14.9918,1.5
64.56,633.846,14.9991,1.5
64.57,633.996,15.0054,1.5
64.58,634.146,15.0105,1.5
64.59,634.296,15.0142,1.5
64.6,634.446,15.0164,1.5
64.61,634.596,15.0172,1.5
64.62,634.747,15.0165,1.5
64.63,634.897,15.0143,1.5
64.64,635.047,15.0107,1.5
64.65,635.197,15.0057,1.5
64.66,635.347,14.9995,1.5
64.67,635.497,14.9922,1.5
64.68,635.647,14.984,1.5
64.69,635.797,14.975,1.5
64.7,635.946,14.9655,1.5
64.71,636.096,14.9557,1.5
64.72,636.245,14.9457,1.5
64.73,636.395,14.9359,1.5
64.74,636.544,14.9264,1.5
64.75,636.693,14.9175,1.5
64.76,636.842,14.9093,1.5
64.77,636.992,14.902,1.5
64.78,637.141,14.8959,1.5
64.79,637.289,14.891,1.5
64.8,637.438,14.8874,1.5
64.81,637.587,14.8852,1.5
64.82,637.736,14.8845,1.5
64.83,637.885,14.8853,1.5
64.84,638.034,14.8875,1.5
64.85,638.183,14.8912,1.5
64.86,638.332,14.8962,1.5
64.87,638.481,14.9025,1.5
64.88,638.63,14.9098,1.5
64.89,638.779,14.9181,1.5
64.9,638.928,14.9271,1.5
64.91,639.077,14.9367,1.5
64.92,639.227,14.9466,1.5
64.93,639.376,14.9567,1.5
64.94,639.526,14.9666,1.5
64.95,639.676,14.9762,1.5
64.96,639.825,14.9853,1.5
64.97,639.975,14.9936,1.5
64.98,640.125,15.001,1.5
64.99,640.275,15.0073,1.5
65,640.425,15.0124,1.5
65.01,640.576,15.0161,1.5
65.02,640.726,15.0184,1.5
65.03,640.876,15.0193,1.5
65.04,641.026,15.0186,1.5
65.05,641.176,15.0164,1.5
65.06,641.326,15.0128,1.5
65.07,641.477,15.0079,1.5
65.08,641.627,15.0017,1.5
65.09,641.777,14.9944,1.5
65.1,641.926,14.9862,1.5
65.11,642.076,14.9772,1.5
65.12,642.226,14.9677,1.5
65.13,642.376,14.9579,1.5
65.14,642.525,14.948,1.5
65.15,642.675,14.9381,1.5
65.16,642.824,14.9286,1.5
65.17,642.973,14.9197,1.5
65.18,643.122,14.9115,1.5
65.19,643.271,14.9042,1.5
65.2,643.42,14.898,1.5
65.21,643.569,14.8931,1.5
65.22,643.718,14.8894,1.5
65.23,643.867,14.8872,1.5
65.24,644.016,14.8865,1.5
65.25,644.165,14.8873,1.5
65.26,644.314,14.8895,1.5
65.27,644.463,14.8931,1.5
65.28,644.612,14.8981,1.5
65.29,644.761,14.9043,1.5
65.3,644.91,14.9116,1.5
65.31,645.059,14.9199,1.5
65.32,645.208,14.9289,1.5
65.33,645.357,14.9385,1.5
65.34,645.507,14.9484,1.5
65.35,645.656,14.9584,1.5
65.36,645.806,14.9684,1.5
65.37,645.956,14.978,1.5
65.38,646.106,14.9871,1.5
65.39,646.256,14.9954,1.5
65.4,646.406,15.0028,1.5
65.41,646.556,15.0092,1.5
65.42,646.706,15.0143,1.5
65.43,646.856,15.018,1.5
65.44,647.006,15.0204,1.5
65.45,647.156,15.0212,1.5
65.46,647.306,15.0206,1.5
65.47,647.457,15.0184,1.5
65.48,647.607,15.0148,1.5
65.49,647.757,15.0099,1.5
65.5,647.907,15.0038,1.5
65.51,648.057,14.9965,1.5
65.52,648.207,14.9883,1.5
65.53,648.357,14.9794,1.5
65.54,648.507,14.9699,1.5
65.55,648.656,14.96,1.5
65.56,648.806,14.9501,1.5
65.57,648.955,14.9402,1.5
65.58,649.105,14.9307,1.5
65.59,649.254,14.9218,1.5
65.6,649.403,14.9135,1.5
65.61,649.552,14.9063,1.5
65.62,649.701,14.9,1.5
65.63,649.85,14.8951,1.5
65.64,649.999,14.8914,1.5
65.65,650.148,14.8892,1.5
65.66,650.297,14.8884,1.5
65.67,650.446,14.8892,1.5
65.68,650.595,14.8913,1.5
65.69,650.744,14.895,1.5
65.7,650.893,14.8999,1.5
65.71,651.042,14.9061,1.5
65.72,651.191,14.9134,1.5
65.73,651.34,14.9217,1.5
65.74,651.489,14.9307,1.5
65.75,651.638,14.9402,1.5
65.76,651.788,14.9501,1.5
65.77,651.937,14.9602,1.5
65.78,652.087,14.9701,1.5
65.79,652.237,14.9797,1.5
65.8,652.387,14.9888,1.5
65.81,652.537,14.9972,1.5
65.82,652.687,15.0046,1.5
65.83,652.837,15.011,1.5
65.84,652.987,15.0161,1.5
65.85,653.137,15.0199,1.5
65.86,653.287,15.0222,1.5
65.87,653.437,15.0231,1.5
65.88,653.588,15.0224,1.5
65.89,653.738,15.0203,1.5
65.9,653.888,15.0168,1.5
65.91,654.038,15.0119,1.5
65.92,654.188,15.0057,1.5
65.93,654.338,14.9985,1.5
65.94,654.488,14.9903,1.5
65.95,654.638,14.9813,1.5
65.96,654.788,14.9718,1.5
65.97,654.938,14.962,1.5
65.98,655.087,14.9521,1.5
65.99,655.237,14.9422,1.5
66,655.386,14.9327,1.5
66.01,655.535,14.9237,1.5
66.02,655.684,14.9155,1.5
66.03,655.834,14.9082,1.5
66.04,655.983,14.902,1.5
66.05,656.132,14.897,1.5
66.06,656.281,14.8933,1.5
66.07,656.43,14.891,1.5
66.08,656.578,14.8903,1.5
66.09,656.727,14.891,1.5
66.1,656.876,14.8932,1.5
66.11,657.025,14.8968,1.5
66.12,657.174,14.9017,1.5
66.13,657.323,14.9079,1.5
66.14,657.472,14.9152,1.5
66.15,657.622,14.9234,1.5
66.16,657.771,14.9324,1.5
66.17,657.92,14.942,1.5
66.18,658.07,14.9519,1.5
66.19,658.219,14.9619,1.5
66.2,658.369,14.9718,1.5
66.21,658.519,14.9815,1.5
66.22,658.669,14.9906,1.5
66.23,658.818,14.9989,1.5
66.24,658.968,15.0064,1.5
66.25,659.119,15.0127,1.5
66.26,659.269,15.0178,1.5
66.27,659.419,15.0216,1.5
66.28,659.569,15.024,1.5
66.29,659.719,15.0249,1.5
66.3,659.87,15.0242,1.5
66.31,660.02,15.0221,1.5
66.32,660.17,15.0186,1.5
66.33,660.32,15.0137,1.5
66.34,660.47,15.0075,1.5
66.35,660.62,15.0003,1.5
66.36,660.77,14.9921,1.5
66.37,660.92,14.9832,1.5
66.38,661.07,14.9737,1.5
66.39,661.22,14.9638,1.5
66.4,661.369,14.9539,1.5
66.41,661.519,14.9441,1.5
66.42,661.668,14.9345,1.5
66.43,661.817,14.9256,1.5
66.44,661.967,14.9173,1.5
66.45,662.116,14.91,1.5
66.46,662.265,14.9038,1.5
66.47,662.414,14.8988,1.5
66.48,662.563,14.8951,1.5
66.49,662.712,14.8928,1.5
66.5,662.861,14.892,1.5
66.51,663.01,14.8927,1.5
66.52,663.159,14.8949,1.5
66.53,663.308,14.8985,1.5
66.54,663.457,14.9034,1.5
66.55,663.606,14.9096,1.5
66.56,663.755,14.9169,1.5
66.57,663.904,14.9251,1.5
66.58,664.053,14.9341,1.5
66.59,664.203,14.9437,1.5
66.6,664.352,14.9536,1.5
66.61,664.502,14.9636,1.5
66.62,664.651,14.9735,1.5
66.63,664.801,14.9832,1.5
66.64,664.951,14.9923,1.5
66.65,665.101,15.0006,1.5
66.66,665.251,15.0081,1.5
66.67,665.401,15.0144,1.5
66.68,665.551,15.0196,1.5
66.69,665.702,15.0233,1.5
66.7,665.852,15.0257,1.5
66.71,666.002,15.0266,1.5
66.72,666.152,15.026,1.5
66.73,666.303,15.0239,1.5
66.74,666.453,15.0203,1.5
66.75,666.603,15.0154,1.5
66.76,666.753,15.0093,1.5
66.77,666.903,15.002,1.5
66.78,667.053,14.9938,1.5
66.79,667.203,14.9849,1.5
66.8,667.353,14.9754,1.5
66.81,667.503,14.9656,1.5
66.82,667.652,14.9556,1.5
66.83,667.802,14.9458,1.5
66.84,667.951,14.9363,1.5
66.85,668.1,14.9273,1.5
66.86,668.25,14.919,1.5
66.87,668.399,14.9117,1.5
66.88,668.548,14.9055,1.5
66.89,668.697,14.9005,1.5
66.9,668.846,14.8968,1.5
66.91,668.995,14.8945,1.5
66.92,669.144,14.8937,1.5
66.93,669.293,14.8944,1.5
66.94,669.442,14.8966,1.5
66.95,669.591,14.9002,1.5
66.96,669.74,14.9051,1.5
66.97,669.889,14.9113,1.5
66.98,670.038,14.9186,1.5
66.99,670.187,14.9268,1.5
67,670.336,14.9358,1.5
67.01,670.486,14.9453,1.5
67.02,670.635,14.9552,1.5
67.03,670.785,14.9653,1.5
67.04,670.935,14.9752,1.5
67.05,671.084,14.9848,1.5
67.06,671.234,14.9939,1.5
67.07,671.384,15.0023,1.5
67.08,671.534,15.0097,1.5
67.09,671.685,15.0161,1.5
67.1,671.835,15.0212,1.5
67.11,671.985,15.025,1.5
67.12,672.135,15.0274,1.5
67.13,672.286,15.0282,1.5
67.14,672.436,15.0276,1.5
67.15,672.586,15.0255,1.5
67.16,672.736,15.0219,1.5
67.17,672.886,15.017,1.5
67.18,673.037,15.0109,1.5
67.19,673.187,15.0036,1.5
67.2,673.337,14.9955,1.5
67.21,673.487,14.9865,1.5
67.22,673.636,14.977,1.5
67.23,673.786,14.9672,1.5
67.24,673.936,14.9572,1.5
67.25,674.085,14.9474,1.5
67.26,674.235,14.9379,1.5
67.27,674.384,14.9289,1.5
67.28,674.533,14.9206,1.5
67.29,674.682,14.9133,1.5
67.3,674.832,14.9071,1.5
67.31,674.981,14.9021,1.5
67.32,675.13,14.8984,1.5
67.33,675.279,14.8961,1.5
67.34,675.428,14.8954,1.5
67.35,675.577,14.8961,1.5
67.36,675.725,14.8982,1.5
67.37,675.874,14.9018,1.5
67.38,676.024,14.9068,1.5
67.39,676.173,14.913,1.5
67.4,676.322,14.9202,1.5
67.41,676.471,14.9285,1.5
67.42,676.62,14.9374,1.5
67.43,676.77,14.947,1.5
67.44,676.919,14.9569,1.5
67.45,677.069,14.9669,1.5
67.46,677.219,14.9769,1.5
67.47,677.368,14.9865,1.5
67.48,677.518,14.9956,1.5
67.49,677.668,15.0039,1.5
67.5,677.818,15.0114,1.5
67.51,677.969,15.0177,1.5
67.52,678.119,15.0228,1.5
67.53,678.269,15.0266,1.5
67.54,678.419,15.0289,1.5
67.55,678.57,15.0298,1.5
67.56,678.72,15.0292,1.5
67.57,678.87,15.027,1.5
67.58,679.02,15.0235,1.5
67.59,679.171,15.0186,1.5
67.6,679.321,15.0124,1.5
67.61,679.471,15.0052,1.5
67.62,679.621,14.997,1.5
67.63,679.771,14.988,1.5
67.64,679.921,14.9785,1.5
67.65,680.07,14.9687,1.5
67.66,680.22,14.9587,1.5
67.67,680.37,14.9489,1.5
67.68,680.519,14.9394,1.5
67.69,680.668,14.9304,1.5
67.7,680.818,14.9221,1.5
67.71,680.967,14.9148,1.5
67.72,681.116,14.9086,1.5
67.73,681.265,14.9036,1.5
67.74,681.414,14.8999,1.5
67.75,681.563,14.8977,1.5
67.76,681.712,14.8969,1.5
67.77,681.861,14.8976,1.5
67.78,682.01,14.8998,1.5
67.79,682.159,14.9034,1.5
67.8,682.308,14.9084,1.5
67.81,682.457,14.9146,1.5
67.82,682.606,14.9219,1.5
67.83,682.756,14.9301,1.5
67.84,682.905,14.9391,1.5
67.85,683.054,14.9486,1.5
67.86,683.204,14.9585,1.5
67.87,683.353,14.9685,1.5
67.88,683.503,14.9785,1.5
67.89,683.653,14.9881,1.5
67.9,683.803,14.9972,1.5
67.91,683.953,15.0055,1.5
67.92,684.103,15.0129,1.5
67.93,684.253,15.0193,1.5
67.94,684.403,15.0244,1.5
67.95,684.554,15.0281,1.5
67.96,684.704,15.0305,1.5
67.97,684.854,15.0313,1.5
67.98,685.005,15.0307,1.5
67.99,685.155,15.0285,1.5
68,685.305,15.025,1.5
68.01,685.455,15.02,1.5
68.02,685.606,15.0139,1.5
68.03,685.756,15.0066,1.5
68.04,685.906,14.9984,1.5
68.05,686.056,14.9894,1.5
68.06,686.206,14.9799,1.5
68.07,686.355,14.9701,1.5
68.08,686.505,14.9601,1.5
68.09,686.654,14.9503,1.5
68.1,686.804,14.9408,1.5
68.11,686.953,14.9318,1.5
68.12,687.103,14.9236,1.5
68.13,687.252,14.9163,1.5
68.14,687.401,14.91,1.5
68.15,687.55,14.905,1.5
68.16,687.699,14.9014,1.5
68.17,687.848,14.8992,1.5
68.18,687.997,14.8984,1.5
68.19,688.146,14.8991,1.5
68.2,688.295,14.9013,1.5
68.21,688.444,14.905,1.5
68.22,688.593,14.9099,1.5
68.23,688.742,14.9161,1.5
68.24,688.891,14.9234,1.5
68.25,689.041,14.9317,1.5
68.26,689.19,14.9407,1.5
68.27,689.34,14.9502,1.5
68.28,689.489,14.9601,1.5
68.29,689.639,14.9702,1.5
68.3,689.788,14.9801,1.5
68.31,689.938,14.9897,1.5
68.32,690.088,14.9988,1.5
68.33,690.238,15.0071,1.5
68.34,690.388,15.0145,1.5
68.35,690.539,15.0208,1.5
68.36,690.689,15.0259,1.5
68.37,690.839,15.0296,1.5
68.38,690.989,15.0319,1.5
68.39,691.14,15.0328,1.5
68.4,691.29,15.0321,1.5
68.41,691.44,15.0299,1.5
68.42,691.591,15.0263,1.5
68.43,691.741,15.0214,1.5
68.44,691.891,15.0152,1.5
68.45,692.041,15.0079,1.5
68.46,692.191,14.9997,1.5
68.47,692.341,14.9907,1.5
68.48,692.491,14.9812,1.5
68.49,692.641,14.9714,1.5
68.5,692.79,14.9614,1.5
68.51,692.94,14.9516,1.5
68.52,693.089,14.942,1.5
68.53,693.239,14.9331,1.5
68.54,693.388,14.9249,1.5
68.55,693.537,14.9176,1.5
68.56,693.687,14.9114,1.5
68.57,693.836,14.9064,1.5
68.58,693.985,14.9028,1.5
68.59,694.134,14.9006,1.5
68.6,694.283,14.8998,1.5
68.61,694.432,14.9006,1.5
68.62,694.581,14.9028,1.5
68.63,694.73,14.9065,1.5
68.64,694.879,14.9115,1.5
68.65,695.028,14.9177,1.5
68.66,695.177,14.925,1.5
68.67,695.326,14.9332,1.5
68.68,695.476,14.9423,1.5
68.69,695.625,14.9518,1.5
68.7,695.775,14.9617,1.5
68.71,695.925,14.9717,1.5
68.72,696.074,14.9817,1.5
68.73,696.224,14.9913,1.5
68.74,696.374,15.0003,1.5
68.75,696.524,15.0086,1.5
68.76,696.674,15.016,1.5
68.77,696.824,15.0223,1.5
68.78,696.975,15.0274,1.5
68.79,697.125,15.0311,1.5
68.8,697.275,15.0334,1.5
68.81,697.426,15.0342,1.5
68.82,697.576,15.0335,1.5
68.83,697.726,15.0313,1.5
68.84,697.877,15.0276,1.5
68.85,698.027,15.0227,1.5
68.86,698.177,15.0165,1.5
68.87,698.327,15.0091,1.5
68.88,698.477,15.0009,1.5
68.89,698.627,14.9919,1.5
68.9,698.777,14.9824,1.5
68.91,698.927,14.9725,1.5
68.92,699.077,14.9626,1.5
68.93,699.226,14.9527,1.5
68.94,699.376,14.9432,1.5
68.95,699.525,14.9343,1.5
68.96,699.674,14.9261,1.5
68.97,699.824,14.9188,1.5
68.98,699.973,14.9126,1.5
68.99,700.122,14.9077,1.5
69,700.271,14.9041,1.5
69.01,700.42,14.9019,1.5
69.02,700.569,14.9012,1.5
69.03,700.718,14.902,1.5
69.04,700.867,14.9042,1.5
69.05,701.016,14.9079,1.5
69.06,701.165,14.9129,1.5
69.07,701.314,14.9192,1.5
69.08,701.464,14.9265,1.5
69.09,701.613,14.9348,1.5
