t,theta,w,torque
58.53,131.63,3.31714,1.5
58.54,131.663,3.31851,1.5
58.55,131.697,3.31955,1.5
58.56,131.73,3.32027,1.5
58.57,131.763,3.32066,1.5
58.58,131.796,3.32072,1.5
58.59,131.829,3.32046,1.5
58.6,131.863,3.31986,1.5
58.61,131.896,3.31894,1.5
58.62,131.929,3.3177,1.5
58.63,131.962,3.31613,1.5
58.64,131.995,3.31423,1.5
58.65,132.028,3.31202,1.5
58.66,132.061,3.30949,1.5
58.67,132.095,3.30664,1.5
58.68,132.128,3.30348,1.5
58.69,132.161,3.30001,1.5
58.7,132.194,3.29624,1.5
58.71,132.227,3.29216,1.5
58.72,132.259,3.2878,1.5
58.73,132.292,3.28314,1.5
58.74,132.325,3.2782,1.5
58.75,132.358,3.27297,1.5
58.76,132.391,3.26748,1.5
58.77,132.423,3.26172,1.5
58.78,132.456,3.25569,1.5
58.79,132.488,3.24942,1.5
58.8,132.521,3.24289,1.5
58.81,132.553,3.23613,1.5
58.82,132.586,3.22914,1.5
58.83,132.618,3.22192,1.5
58.84,132.65,3.21449,1.5
58.85,132.682,3.20685,1.5
58.86,132.714,3.19901,1.5
58.87,132.746,3.19098,1.5
58.88,132.778,3.18277,1.5
58.89,132.81,3.17438,1.5
58.9,132.841,3.16583,1.5
58.91,132.873,3.15713,1.5
58.92,132.905,3.14828,1.5
58.93,132.936,3.13929,1.5
58.94,132.967,3.13018,1.5
58.95,132.999,3.12095,1.5
58.96,133.03,3.11161,1.5
58.97,133.061,3.10217,1.5
58.98,133.092,3.09264,1.5
58.99,133.123,3.08303,1.5
59,133.153,3.07335,1.5
59.01,133.184,3.06362,1.5
59.02,133.215,3.05382,1.5
59.03,133.245,3.04399,1.5
59.04,133.276,3.03413,1.5
59.05,133.306,3.02424,1.5
59.06,133.336,3.01433,1.5
59.07,133.366,3.00442,1.5
59.08,133.396,2.99452,1.5
59.09,133.426,2.98463,1.5
59.1,133.456,2.97476,1.5
59.11,133.486,2.96492,1.5
59.12,133.515,2.95513,1.5
59.13,133.545,2.94538,1.5
59.14,133.574,2.93568,1.5
59.15,133.603,2.92605,1.5
59.16,133.633,2.9165,1.5
59.17,133.662,2.90702,1.5
59.18,133.691,2.89764,1.5
59.19,133.72,2.88835,1.5
59.2,133.748,2.87916,1.5
59.21,133.777,2.87009,1.5
59.22,133.806,2.86113,1.5
59.23,133.834,2.8523,1.5
59.24,133.863,2.84361,1.5
59.25,133.891,2.83505,1.5
59.26,133.92,2.82664,1.5
59.27,133.948,2.81838,1.5
59.28,133.976,2.81028,1.5
59.29,134.004,2.80234,1.5
59.3,134.032,2.79458,1.5
59.31,134.06,2.78699,1.5
59.32,134.088,2.77958,1.5
59.33,134.116,2.77236,1.5
59.34,134.143,2.76533,1.5
59.35,134.171,2.75849,1.5
59.36,134.198,2.75186,1.5
59.37,134.226,2.74543,1.5
59.38,134.253,2.73922,1.5
59.39,134.281,2.73321,1.5
59.4,134.308,2.72743,1.5
59.41,134.335,2.72187,1.5
59.42,134.362,2.71653,1.5
59.43,134.39,2.71142,1.5
59.44,134.417,2.70655,1.5
59.45,134.444,2.70191,1.5
59.46,134.471,2.69751,1.5
59.47,134.498,2.69335,1.5
59.48,134.525,2.68944,1.5
59.49,134.551,2.68577,1.5
59.5,134.578,2.68235,1.5
59.51,134.605,2.67918,1.5
59.52,134.632,2.67626,1.5
59.53,134.659,2.6736,1.5
59.54,134.685,2.67119,1.5
59.55,134.712,2.66904,1.5
59.56,134.739,2.66715,1.5
59.57,134.765,2.66552,1.5
59.58,134.792,2.66414,1.5
59.59,134.819,2.66303,1.5
59.6,134.845,2.66218,1.5
59.61,134.872,2.66159,1.5
59.62,134.899,2.66127,1.5
59.63,134.925,2.6612,1.5
59.64,134.952,2.6614,1.5
59.65,134.978,2.66186,1.5
59.66,135.005,2.66259,1.5
59.67,135.032,2.66357,1.5
59.68,135.058,2.66481,1.5
59.69,135.085,2.66632,1.5
59.7,135.112,2.66808,1.5
59.71,135.138,2.6701,1.5
59.72,135.165,2.67237,1.5
59.73,135.192,2.6749,1.5
59.74,135.218,2.67768,1.5
59.75,135.245,2.68072,1.5
59.76,135.272,2.684,1.5
59.77,135.299,2.68753,1.5
59.78,135.326,2.6913,1.5
59.79,135.353,2.69532,1.5
59.8,135.38,2.69957,1.5
59.81,135.407,2.70406,1.5
59.82,135.434,2.70879,1.5
59.83,135.461,2.71375,1.5
59.84,135.488,2.71893,1.5
59.85,135.515,2.72434,1.5
59.86,135.543,2.72996,1.5
59.87,135.57,2.73581,1.5
59.88,135.597,2.74187,1.5
59.89,135.625,2.74813,1.5
59.9,135.652,2.7546,1.5
59.91,135.68,2.76127,1.5
59.92,135.708,2.76814,1.5
59.93,135.735,2.77519,1.5
59.94,135.763,2.78244,1.5
59.95,135.791,2.78986,1.5
59.96,135.819,2.79746,1.5
59.97,135.847,2.80522,1.5
59.98,135.875,2.81316,1.5
59.99,135.903,2.82125,1.5
60,135.931,2.82949,1.5
60.01,135.96,2.83788,1.5
60.02,135.988,2.84641,1.5
60.03,136.017,2.85508,1.5
60.04,136.045,2.86387,1.5
60.05,136.074,2.87278,1.5
60.06,136.103,2.88181,1.5
60.07,136.132,2.89094,1.5
60.08,136.16,2.90018,1.5
60.09,136.19,2.9095,1.5
60.1,136.219,2.91891,1.5
60.11,136.248,2.9284,1.5
60.12,136.277,2.93796,1.5
60.13,136.307,2.94758,1.5
60.14,136.336,2.95725,1.5
60.15,136.366,2.96697,1.5
60.16,136.396,2.97672,1.5
60.17,136.425,2.9865,1.5
60.18,136.455,2.99631,1.5
60.19,136.485,3.00612,1.5
60.2,136.515,3.01594,1.5
60.21,136.546,3.02575,1.5
60.22,136.576,3.03555,1.5
60.23,136.606,3.04533,1.5
60.24,136.637,3.05507,1.5
60.25,136.667,3.06477,1.5
60.26,136.698,3.07442,1.5
60.27,136.729,3.084,1.5
60.28,136.76,3.09352,1.5
60.29,136.791,3.10297,1.5
60.3,136.822,3.11232,1.5
60.31,136.853,3.12158,1.5
60.32,136.884,3.13073,1.5
60.33,136.916,3.13976,1.5
60.34,136.947,3.14867,1.5
60.35,136.979,3.15745,1.5
60.36,137.01,3.16608,1.5
60.37,137.042,3.17457,1.5
60.38,137.074,3.18289,1.5
60.39,137.106,3.19104,1.5
60.4,137.138,3.19902,1.5
60.41,137.17,3.2068,1.5
60.42,137.202,3.2144,1.5
60.43,137.234,3.22179,1.5
60.44,137.266,3.22897,1.5
60.45,137.298,3.23592,1.5
60.46,137.331,3.24266,1.5
60.47,137.363,3.24915,1.5
60.48,137.396,3.25541,1.5
60.49,137.428,3.26141,1.5
60.5,137.461,3.26716,1.5
60.51,137.494,3.27265,1.5
60.52,137.526,3.27787,1.5
60.53,137.559,3.28281,1.5
60.54,137.592,3.28747,1.5
60.55,137.625,3.29184,1.5
60.56,137.658,3.29592,1.5
60.57,137.691,3.29971,1.5
60.58,137.724,3.30319,1.5
60.59,137.757,3.30637,1.5
60.6,137.79,3.30924,1.5
60.61,137.823,3.3118,1.5
60.62,137.856,3.31404,1.5
60.63,137.889,3.31596,1.5
60.64,137.923,3.31756,1.5
60.65,137.956,3.31883,1.5
60.66,137.989,3.31979,1.5
60.67,138.022,3.32041,1.5
60.68,138.055,3.32071,1.5
60.69,138.089,3.32068,1.5
60.7,138.122,3.32032,1.5
60.71,138.155,3.31964,1.5
60.72,138.188,3.31863,1.5
60.73,138.221,3.31729,1.5
60.74,138.255,3.31563,1.5
60.75,138.288,3.31364,1.5
60.76,138.321,3.31134,1.5
60.77,138.354,3.30872,1.5
60.78,138.387,3.30578,1.5
60.79,138.42,3.30254,1.5
60.8,138.453,3.29898,1.5
60.81,138.486,3.29512,1.5
60.82,138.519,3.29097,1.5
60.83,138.552,3.28652,1.5
60.84,138.585,3.28178,1.5
60.85,138.617,3.27676,1.5
60.86,138.65,3.27146,1.5
60.87,138.683,3.26589,1.5
60.88,138.716,3.26005,1.5
60.89,138.748,3.25396,1.5
60.9,138.781,3.24761,1.5
60.91,138.813,3.24102,1.5
60.92,138.845,3.23419,1.5
60.93,138.878,3.22714,1.5
60.94,138.91,3.21986,1.5
60.95,138.942,3.21237,1.5
60.96,138.974,3.20467,1.5
60.97,139.006,3.19678,1.5
60.98,139.038,3.18869,1.5
60.99,139.07,3.18043,1.5
61,139.102,3.172,1.5
61.01,139.133,3.16341,1.5
61.02,139.165,3.15466,1.5
61.03,139.197,3.14577,1.5
61.04,139.228,3.13675,1.5
61.05,139.259,3.1276,1.5
61.06,139.291,3.11834,1.5
61.07,139.322,3.10897,1.5
61.08,139.353,3.0995,1.5
61.09,139.384,3.08995,1.5
61.1,139.414,3.08032,1.5
61.11,139.445,3.07063,1.5
61.12,139.476,3.06087,1.5
61.13,139.506,3.05107,1.5
61.14,139.537,3.04123,1.5
61.15,139.567,3.03135,1.5
61.16,139.598,3.02146,1.5
61.17,139.628,3.01155,1.5
61.18,139.658,3.00164,1.5
61.19,139.688,2.99174,1.5
61.2,139.718,2.98186,1.5
61.21,139.747,2.972,1.5
61.22,139.777,2.96217,1.5
61.23,139.807,2.95238,1.5
61.24,139.836,2.94265,1.5
61.25,139.865,2.93297,1.5
61.26,139.895,2.92336,1.5
61.27,139.924,2.91383,1.5
61.28,139.953,2.90438,1.5
61.29,139.982,2.89502,1.5
61.3,140.011,2.88576,1.5
61.31,140.04,2.8766,1.5
61.32,140.068,2.86756,1.5
61.33,140.097,2.85864,1.5
61.34,140.126,2.84985,1.5
61.35,140.154,2.84119,1.5
61.36,140.182,2.83268,1.5
61.37,140.211,2.82431,1.5
61.38,140.239,2.81609,1.5
61.39,140.267,2.80804,1.5
61.4,140.295,2.80015,1.5
61.41,140.323,2.79243,1.5
61.42,140.351,2.78489,1.5
61.43,140.379,2.77753,1.5
61.44,140.407,2.77036,1.5
61.45,140.434,2.76339,1.5
61.46,140.462,2.75661,1.5
61.47,140.489,2.75003,1.5
61.48,140.517,2.74367,1.5
61.49,140.544,2.73751,1.5
61.5,140.572,2.73157,1.5
61.51,140.599,2.72585,1.5
61.52,140.626,2.72035,1.5
61.53,140.653,2.71508,1.5
61.54,140.68,2.71003,1.5
61.55,140.707,2.70522,1.5
61.56,140.734,2.70065,1.5
61.57,140.761,2.69632,1.5
61.58,140.788,2.69223,1.5
61.59,140.815,2.68838,1.5
61.6,140.842,2.68478,1.5
61.61,140.869,2.68143,1.5
61.62,140.896,2.67833,1.5
61.63,140.923,2.67549,1.5
61.64,140.949,2.6729,1.5
61.65,140.976,2.67056,1.5
61.66,141.003,2.66848,1.5
61.67,141.029,2.66666,1.5
61.68,141.056,2.6651,1.5
61.69,141.083,2.6638,1.5
61.7,141.109,2.66277,1.5
61.71,141.136,2.66199,1.5
61.72,141.163,2.66148,1.5
61.73,141.189,2.66122,1.5
61.74,141.216,2.66123,1.5
61.75,141.242,2.66151,1.5
61.76,141.269,2.66204,1.5
61.77,141.296,2.66284,1.5
61.78,141.322,2.66389,1.5
61.79,141.349,2.66521,1.5
61.8,141.376,2.66679,1.5
61.81,141.402,2.66862,1.5
61.82,141.429,2.67071,1.5
61.83,141.456,2.67306,1.5
61.84,141.482,2.67566,1.5
61.85,141.509,2.67851,1.5
61.86,141.536,2.68161,1.5
61.87,141.563,2.68496,1.5
61.88,141.59,2.68856,1.5
61.89,141.617,2.6924,1.5
61.9,141.644,2.69649,1.5
61.91,141.671,2.70081,1.5
61.92,141.698,2.70537,1.5
61.93,141.725,2.71016,1.5
61.94,141.752,2.71518,1.5
61.95,141.779,2.72042,1.5
61.96,141.806,2.72589,1.5
61.97,141.833,2.73158,1.5
61.98,141.861,2.73749,1.5
61.99,141.888,2.7436,1.5
62,141.916,2.74993,1.5
62.01,141.943,2.75645,1.5
62.02,141.971,2.76318,1.5
62.03,141.998,2.7701,1.5
62.04,142.026,2.77721,1.5
62.05,142.054,2.7845,1.5
62.06,142.082,2.79197,1.5
62.07,142.11,2.79962,1.5
62.08,142.138,2.80743,1.5
62.09,142.166,2.81541,1.5
62.1,142.194,2.82355,1.5
62.11,142.222,2.83183,1.5
62.12,142.251,2.84026,1.5
62.13,142.279,2.84883,1.5
62.14,142.308,2.85753,1.5
62.15,142.336,2.86636,1.5
62.16,142.365,2.8753,1.5
62.17,142.394,2.88436,1.5
62.18,142.423,2.89352,1.5
62.19,142.452,2.90278,1.5
62.2,142.481,2.91213,1.5
62.21,142.51,2.92157,1.5
62.22,142.539,2.93107,1.5
62.23,142.569,2.94065,1.5
62.24,142.598,2.95028,1.5
62.25,142.628,2.95997,1.5
62.26,142.657,2.9697,1.5
62.27,142.687,2.97946,1.5
62.28,142.717,2.98925,1.5
62.29,142.747,2.99906,1.5
62.3,142.777,3.00888,1.5
62.31,142.807,3.0187,1.5
62.32,142.837,3.02851,1.5
62.33,142.868,3.0383,1.5
62.34,142.898,3.04806,1.5
62.35,142.929,3.05779,1.5
62.36,142.959,3.06748,1.5
62.37,142.99,3.07711,1.5
62.38,143.021,3.08668,1.5
62.39,143.052,3.09618,1.5
62.4,143.083,3.1056,1.5
62.41,143.114,3.11493,1.5
62.42,143.145,3.12415,1.5
62.43,143.176,3.13327,1.5
62.44,143.208,3.14227,1.5
62.45,143.239,3.15115,1.5
62.46,143.271,3.15989,1.5
62.47,143.302,3.16848,1.5
62.48,143.334,3.17692,1.5
62.49,143.366,3.18519,1.5
62.5,143.398,3.1933,1.5
62.51,143.43,3.20122,1.5
62.52,143.462,3.20896,1.5
62.53,143.494,3.21649,1.5
62.54,143.526,3.22382,1.5
62.55,143.558,3.23094,1.5
62.56,143.591,3.23784,1.5
62.57,143.623,3.2445,1.5
62.58,143.656,3.25093,1.5
62.59,143.688,3.25712,1.5
62.6,143.721,3.26305,1.5
62.61,143.753,3.26873,1.5
62.62,143.786,3.27414,1.5
62.63,143.819,3.27928,1.5
62.64,143.852,3.28414,1.5
62.65,143.885,3.28872,1.5
62.66,143.917,3.29302,1.5
62.67,143.95,3.29702,1.5
62.68,143.983,3.30072,1.5
62.69,144.016,3.30412,1.5
62.7,144.049,3.30721,1.5
62.71,144.083,3.30999,1.5
62.72,144.116,3.31246,1.5
62.73,144.149,3.31461,1.5
62.74,144.182,3.31644,1.5
62.75,144.215,3.31795,1.5
62.76,144.248,3.31913,1.5
62.77,144.282,3.31999,1.5
62.78,144.315,3.32053,1.5
62.79,144.348,3.32073,1.5
62.8,144.381,3.32061,1.5
62.81,144.414,3.32016,1.5
62.82,144.448,3.31939,1.5
62.83,144.481,3.31828,1.5
62.84,144.514,3.31685,1.5
62.85,144.547,3.3151,1.5
62.86,144.58,3.31303,1.5
62.87,144.613,3.31064,1.5
62.88,144.646,3.30793,1.5
62.89,144.679,3.3049,1.5
62.9,144.713,3.30157,1.5
62.91,144.745,3.29793,1.5
62.92,144.778,3.29399,1.5
62.93,144.811,3.28975,1.5
62.94,144.844,3.28522,1.5
62.95,144.877,3.2804,1.5
62.96,144.91,3.2753,1.5
62.97,144.943,3.26992,1.5
62.98,144.975,3.26428,1.5
62.99,145.008,3.25837,1.5
63,145.04,3.2522,1.5
63.01,145.073,3.24579,1.5
63.02,145.105,3.23913,1.5
63.03,145.138,3.23224,1.5
63.04,145.17,3.22512,1.5
63.05,145.202,3.21778,1.5
63.06,145.234,3.21023,1.5
63.07,145.266,3.20247,1.5
63.08,145.298,3.19453,1.5
63.09,145.33,3.18639,1.5
63.1,145.362,3.17808,1.5
63.11,145.394,3.1696,1.5
63.12,145.426,3.16097,1.5
63.13,145.457,3.15218,1.5
63.14,145.489,3.14325,1.5
63.15,145.52,3.13419,1.5
63.16,145.551,3.12501,1.5
63.17,145.582,3.11572,1.5
63.18,145.614,3.10632,1.5
63.19,145.645,3.09683,1.5
63.2,145.675,3.08726,1.5
63.21,145.706,3.07761,1.5
63.22,145.737,3.0679,1.5
63.23,145.768,3.05813,1.5
63.24,145.798,3.04831,1.5
63.25,145.829,3.03846,1.5
63.26,145.859,3.02858,1.5
63.27,145.889,3.01868,1.5
63.28,145.919,3.00877,1.5
63.29,145.949,2.99887,1.5
63.3,145.979,2.98897,1.5
63.31,146.009,2.97909,1.5
63.32,146.039,2.96924,1.5
63.33,146.069,2.95942,1.5
63.34,146.098,2.94965,1.5
63.35,146.128,2.93993,1.5
63.36,146.157,2.93027,1.5
63.37,146.186,2.92068,1.5
63.38,146.215,2.91117,1.5
63.39,146.244,2.90174,1.5
63.4,146.273,2.89241,1.5
63.41,146.302,2.88318,1.5
63.42,146.331,2.87406,1.5
63.43,146.36,2.86505,1.5
63.44,146.388,2.85616,1.5
63.45,146.417,2.84741,1.5
63.46,146.445,2.83879,1.5
63.47,146.474,2.83031,1.5
63.48,146.502,2.82198,1.5
63.49,146.53,2.81381,1.5
63.5,146.558,2.8058,1.5
63.51,146.586,2.79796,1.5
63.52,146.614,2.7903,1.5
63.53,146.642,2.78281,1.5
63.54,146.67,2.7755,1.5
63.55,146.697,2.76839,1.5
63.56,146.725,2.76147,1.5
63.57,146.753,2.75474,1.5
63.58,146.78,2.74823,1.5
63.59,146.808,2.74192,1.5
63.6,146.835,2.73582,1.5
63.61,146.862,2.72994,1.5
63.62,146.89,2.72428,1.5
63.63,146.917,2.71884,1.5
63.64,146.944,2.71364,1.5
63.65,146.971,2.70866,1.5
63.66,146.998,2.70392,1.5
63.67,147.025,2.69941,1.5
63.68,147.052,2.69515,1.5
63.69,147.079,2.69113,1.5
63.7,147.106,2.68735,1.5
63.71,147.133,2.68382,1.5
63.72,147.16,2.68054,1.5
63.73,147.186,2.67751,1.5
63.74,147.213,2.67474,1.5
63.75,147.24,2.67222,1.5
63.76,147.267,2.66995,1.5
63.77,147.293,2.66795,1.5
63.78,147.32,2.6662,1.5
63.79,147.347,2.66471,1.5
63.8,147.373,2.66349,1.5
63.81,147.4,2.66252,1.5
63.82,147.427,2.66182,1.5
63.83,147.453,2.66138,1.5
63.84,147.48,2.6612,1.5
63.85,147.506,2.66128,1.5
63.86,147.533,2.66163,1.5
63.87,147.56,2.66224,1.5
63.88,147.586,2.66311,1.5
63.89,147.613,2.66424,1.5
63.9,147.64,2.66563,1.5
63.91,147.666,2.66727,1.5
63.92,147.693,2.66918,1.5
63.93,147.72,2.67134,1.5
63.94,147.746,2.67376,1.5
63.95,147.773,2.67643,1.5
63.96,147.8,2.67936,1.5
63.97,147.827,2.68253,1.5
63.98,147.854,2.68595,1.5
63.99,147.88,2.68962,1.5
64,147.907,2.69353,1.5
64.01,147.934,2.69768,1.5
64.02,147.961,2.70206,1.5
64.03,147.988,2.70669,1.5
64.04,148.015,2.71154,1.5
64.05,148.043,2.71663,1.5
64.06,148.07,2.72194,1.5
64.07,148.097,2.72747,1.5
64.08,148.124,2.73322,1.5
64.09,148.152,2.73918,1.5
64.1,148.179,2.74536,1.5
64.11,148.207,2.75174,1.5
64.12,148.234,2.75832,1.5
64.13,148.262,2.7651,1.5
64.14,148.289,2.77208,1.5
64.15,148.317,2.77924,1.5
64.16,148.345,2.78658,1.5
64.17,148.373,2.7941,1.5
64.18,148.401,2.8018,1.5
64.19,148.429,2.80966,1.5
64.2,148.457,2.81768,1.5
64.21,148.485,2.82586,1.5
64.22,148.514,2.83418,1.5
64.23,148.542,2.84265,1.5
64.24,148.57,2.85126,1.5
64.25,148.599,2.86,1.5
64.26,148.628,2.86886,1.5
64.27,148.656,2.87783,1.5
64.28,148.685,2.88692,1.5
64.29,148.714,2.89611,1.5
64.3,148.743,2.9054,1.5
64.31,148.772,2.91477,1.5
64.32,148.801,2.92423,1.5
64.33,148.831,2.93376,1.5
64.34,148.86,2.94335,1.5
64.35,148.89,2.953,1.5
64.36,148.919,2.9627,1.5
64.37,148.949,2.97244,1.5
64.38,148.979,2.98221,1.5
64.39,149.008,2.992,1.5
64.4,149.038,3.00182,1.5
64.41,149.069,3.01163,1.5
64.42,149.099,3.02145,1.5
64.43,149.129,3.03126,1.5
64.44,149.159,3.04104,1.5
64.45,149.19,3.0508,1.5
64.46,149.22,3.06052,1.5
64.47,149.251,3.07019,1.5
64.48,149.282,3.07981,1.5
64.49,149.313,3.08936,1.5
64.5,149.344,3.09883,1.5
64.51,149.375,3.10823,1.5
64.52,149.406,3.11753,1.5
64.53,149.437,3.12672,1.5
64.54,149.468,3.13581,1.5
64.55,149.5,3.14478,1.5
64.56,149.531,3.15362,1.5
64.57,149.563,3.16231,1.5
64.58,149.594,3.17086,1.5
64.59,149.626,3.17926,1.5
64.6,149.658,3.18749,1.5
64.61,149.69,3.19554,1.5
64.62,149.722,3.20341,1.5
64.63,149.754,3.21109,1.5
64.64,149.786,3.21857,1.5
64.65,149.818,3.22584,1.5
64.66,149.851,3.2329,1.5
64.67,149.883,3.23973,1.5
64.68,149.915,3.24633,1.5
64.69,149.948,3.25269,1.5
64.7,149.98,3.25881,1.5
64.71,150.013,3.26467,1.5
64.72,150.046,3.27027,1.5
64.73,150.078,3.27561,1.5
64.74,150.111,3.28067,1.5
64.75,150.144,3.28546,1.5
64.76,150.177,3.28996,1.5
64.77,150.21,3.29417,1.5
64.78,150.243,3.29809,1.5
64.79,150.276,3.3017,1.5
64.8,150.309,3.30502,1.5
64.81,150.342,3.30802,1.5
64.82,150.375,3.31071,1.5
64.83,150.408,3.31309,1.5
64.84,150.441,3.31515,1.5
64.85,150.474,3.3169,1.5
64.86,150.508,3.31831,1.5
64.87,150.541,3.31941,1.5
64.88,150.574,3.32018,1.5
64.89,150.607,3.32062,1.5
64.9,150.64,3.32073,1.5
64.91,150.674,3.32052,1.5
64.92,150.707,3.31998,1.5
64.93,150.74,3.31911,1.5
64.94,150.773,3.31792,1.5
64.95,150.806,3.3164,1.5
64.96,150.84,3.31455,1.5
64.97,150.873,3.31239,1.5
64.98,150.906,3.30991,1.5
64.99,150.939,3.30711,1.5
65,150.972,3.304,1.5
65.01,151.005,3.30058,1.5
65.02,151.038,3.29685,1.5
65.03,151.071,3.29283,1.5
65.04,151.104,3.28851,1.5
65.05,151.137,3.28389,1.5
65.06,151.169,3.279,1.5
65.07,151.202,3.27382,1.5
65.08,151.235,3.26837,1.5
65.09,151.268,3.26264,1.5
65.1,151.3,3.25666,1.5
65.11,151.333,3.25043,1.5
65.12,151.365,3.24394,1.5
65.13,151.398,3.23722,1.5
65.14,151.43,3.23026,1.5
65.15,151.462,3.22308,1.5
65.16,151.494,3.21568,1.5
65.17,151.527,3.20807,1.5
65.18,151.559,3.20026,1.5
65.19,151.591,3.19226,1.5
65.2,151.622,3.18408,1.5
65.21,151.654,3.17572,1.5
65.22,151.686,3.1672,1.5
65.23,151.718,3.15852,1.5
65.24,151.749,3.14969,1.5
65.25,151.781,3.14072,1.5
65.26,151.812,3.13163,1.5
65.27,151.843,3.12242,1.5
65.28,151.874,3.11309,1.5
65.29,151.905,3.10367,1.5
65.3,151.936,3.09415,1.5
65.31,151.967,3.08456,1.5
65.32,151.998,3.07489,1.5
65.33,152.029,3.06516,1.5
65.34,152.059,3.05538,1.5
65.35,152.09,3.04555,1.5
65.36,152.12,3.03569,1.5
65.37,152.151,3.0258,1.5
65.38,152.181,3.0159,1.5
65.39,152.211,3.00599,1.5
65.4,152.241,2.99609,1.5
65.41,152.271,2.98619,1.5
65.42,152.301,2.97632,1.5
65.43,152.33,2.96648,1.5
65.44,152.36,2.95667,1.5
65.45,152.39,2.94691,1.5
65.46,152.419,2.93721,1.5
65.47,152.448,2.92757,1.5
65.48,152.478,2.918,1.5
65.49,152.507,2.90852,1.5
65.5,152.536,2.89911,1.5
65.51,152.565,2.88981,1.5
65.52,152.593,2.88061,1.5
65.53,152.622,2.87152,1.5
65.54,152.651,2.86254,1.5
65.55,152.679,2.85369,1.5
65.56,152.708,2.84497,1.5
65.57,152.736,2.83639,1.5
65.58,152.765,2.82796,1.5
65.59,152.793,2.81968,1.5
65.6,152.821,2.81155,1.5
65.61,152.849,2.80359,1.5
65.62,152.877,2.79579,1.5
65.63,152.905,2.78818,1.5
65.64,152.933,2.78074,1.5
65.65,152.961,2.77349,1.5
65.66,152.988,2.76642,1.5
65.67,153.016,2.75956,1.5
65.68,153.044,2.75289,1.5
65.69,153.071,2.74643,1.5
65.7,153.099,2.74018,1.5
65.71,153.126,2.73415,1.5
65.72,153.153,2.72833,1.5
65.73,153.18,2.72273,1.5
65.74,153.208,2.71736,1.5
65.75,153.235,2.71222,1.5
65.76,153.262,2.70731,1.5
65.77,153.289,2.70263,1.5
65.78,153.316,2.69819,1.5
65.79,153.343,2.69399,1.5
65.8,153.37,2.69004,1.5
65.81,153.397,2.68633,1.5
65.82,153.424,2.68287,1.5
65.83,153.45,2.67966,1.5
65.84,153.477,2.67671,1.5
65.85,153.504,2.674,1.5
65.86,153.531,2.67155,1.5
65.87,153.557,2.66936,1.5
65.88,153.584,2.66743,1.5
65.89,153.611,2.66576,1.5
65.9,153.637,2.66434,1.5
65.91,153.664,2.66319,1.5
65.92,153.691,2.6623,1.5
65.93,153.717,2.66167,1.5
65.94,153.744,2.6613,1.5
65.95,153.77,2.6612,1.5
65.96,153.797,2.66135,1.5
65.97,153.824,2.66177,1.5
65.98,153.85,2.66245,1.5
65.99,153.877,2.6634,1.5
66,153.904,2.6646,1.5
66.01,153.93,2.66606,1.5
66.02,153.957,2.66778,1.5
66.03,153.984,2.66976,1.5
66.04,154.01,2.672,1.5
66.05,154.037,2.67449,1.5
66.06,154.064,2.67723,1.5
66.07,154.091,2.68022,1.5
66.08,154.117,2.68346,1.5
66.09,154.144,2.68695,1.5
66.1,154.171,2.69069,1.5
66.11,154.198,2.69467,1.5
66.12,154.225,2.69888,1.5
66.13,154.252,2.70334,1.5
66.14,154.279,2.70803,1.5
66.15,154.306,2.71295,1.5
66.16,154.333,2.71809,1.5
66.17,154.361,2.72347,1.5
66.18,154.388,2.72906,1.5
66.19,154.415,2.73487,1.5
66.2,154.443,2.74089,1.5
66.21,154.47,2.74713,1.5
66.22,154.497,2.75357,1.5
66.23,154.525,2.7602,1.5
66.24,154.553,2.76704,1.5
66.25,154.58,2.77407,1.5
66.26,154.608,2.78128,1.5
66.27,154.636,2.78867,1.5
66.28,154.664,2.79624,1.5
66.29,154.692,2.80399,1.5
66.3,154.72,2.81189,1.5
66.31,154.748,2.81996,1.5
66.32,154.776,2.82818,1.5
66.33,154.805,2.83655,1.5
66.34,154.833,2.84505,1.5
66.35,154.862,2.8537,1.5
66.36,154.89,2.86247,1.5
66.37,154.919,2.87137,1.5
66.38,154.948,2.88037,1.5
66.39,154.977,2.88949,1.5
66.4,155.005,2.89871,1.5
66.41,155.034,2.90802,1.5
66.42,155.064,2.91742,1.5
66.43,155.093,2.92689,1.5
66.44,155.122,2.93644,1.5
66.45,155.152,2.94605,1.5
66.46,155.181,2.95571,1.5
66.47,155.211,2.96543,1.5
66.48,155.24,2.97518,1.5
66.49,155.27,2.98496,1.5
66.5,155.3,2.99476,1.5
66.51,155.33,3.00457,1.5
66.52,155.36,3.01439,1.5
66.53,155.39,3.0242,1.5
66.54,155.421,3.034,1.5
66.55,155.451,3.04378,1.5
66.56,155.482,3.05353,1.5
66.57,155.512,3.06324,1.5
66.58,155.543,3.07289,1.5
66.59,155.574,3.08249,1.5
66.6,155.604,3.09202,1.5
66.61,155.635,3.10148,1.5
66.62,155.666,3.11085,1.5
66.63,155.698,3.12012,1.5
66.64,155.729,3.12929,1.5
66.65,155.76,3.13834,1.5
66.66,155.792,3.14727,1.5
66.67,155.823,3.15607,1.5
66.68,155.855,3.16473,1.5
66.69,155.886,3.17324,1.5
66.7,155.918,3.18158,1.5
66.71,155.95,3.18976,1.5
66.72,155.982,3.19777,1.5
66.73,156.014,3.20559,1.5
66.74,156.046,3.21321,1.5
66.75,156.078,3.22063,1.5
66.76,156.111,3.22785,1.5
