t,theta,w,torque
55.49,696.196,19.8486,2
55.5,696.394,19.8578,2
55.51,696.593,19.866,2
55.52,696.792,19.8729,2
55.53,696.991,19.8782,2
55.54,697.189,19.8816,2
55.55,697.388,19.8832,2
55.56,697.587,19.8828,2
55.57,697.786,19.8804,2
55.58,697.985,19.8762,2
55.59,698.183,19.8702,2
55.6,698.382,19.8629,2
55.61,698.581,19.8544,2
55.62,698.779,19.8451,2
55.63,698.977,19.8353,2
55.64,699.176,19.8255,2
55.65,699.374,19.8161,2
55.66,699.572,19.8074,2
55.67,699.77,19.7997,2
55.68,699.968,19.7935,2
55.69,700.166,19.7888,2
55.7,700.364,19.786,2
55.71,700.562,19.7851,2
55.72,700.76,19.7861,2
55.73,700.957,19.7891,2
55.74,701.155,19.794,2
55.75,701.353,19.8004,2
55.76,701.551,19.8083,2
55.77,701.75,19.8173,2
55.78,701.948,19.827,2
55.79,702.146,19.8371,2
55.8,702.344,19.8472,2
55.81,702.543,19.8569,2
55.82,702.742,19.8658,2
55.83,702.94,19.8736,2
55.84,703.139,19.88,2
55.85,703.338,19.8847,2
55.86,703.537,19.8876,2
55.87,703.736,19.8885,2
55.88,703.935,19.8874,2
55.89,704.133,19.8844,2
55.9,704.332,19.8796,2
55.91,704.531,19.8732,2
55.92,704.73,19.8654,2
55.93,704.928,19.8566,2
55.94,705.127,19.8471,2
55.95,705.325,19.8373,2
55.96,705.524,19.8276,2
55.97,705.722,19.8183,2
55.98,705.92,19.8099,2
55.99,706.118,19.8027,2
56,706.316,19.7969,2
56.01,706.514,19.7928,2
56.02,706.712,19.7906,2
56.03,706.91,19.7903,2
56.04,707.108,19.792,2
56.05,707.306,19.7957,2
56.06,707.504,19.801,2
56.07,707.702,19.808,2
56.08,707.9,19.8163,2
56.09,708.098,19.8255,2
56.1,708.296,19.8354,2
56.11,708.495,19.8455,2
56.12,708.693,19.8555,2
56.13,708.892,19.865,2
56.14,709.09,19.8736,2
56.15,709.289,19.8809,2
56.16,709.488,19.8868,2
56.17,709.687,19.8909,2
56.18,709.886,19.8931,2
56.19,710.085,19.8934,2
56.2,710.284,19.8917,2
56.21,710.483,19.888,2
56.22,710.681,19.8827,2
56.23,710.88,19.8757,2
56.24,711.079,19.8676,2
56.25,711.278,19.8585,2
56.26,711.476,19.8488,2
56.27,711.675,19.839,2
56.28,711.873,19.8294,2
56.29,712.071,19.8204,2
56.3,712.269,19.8123,2
56.31,712.467,19.8056,2
56.32,712.665,19.8003,2
56.33,712.863,19.7968,2
56.34,713.061,19.7953,2
56.35,713.259,19.7957,2
56.36,713.457,19.798,2
56.37,713.655,19.8022,2
56.38,713.853,19.8082,2
56.39,714.052,19.8156,2
56.4,714.25,19.8242,2
56.41,714.448,19.8337,2
56.42,714.646,19.8437,2
56.43,714.845,19.8539,2
56.44,715.043,19.8637,2
56.45,715.242,19.8729,2
56.46,715.441,19.8811,2
56.47,715.64,19.888,2
56.48,715.839,19.8933,2
56.49,716.038,19.8968,2
56.5,716.237,19.8983,2
56.51,716.436,19.8979,2
56.52,716.635,19.8955,2
56.53,716.833,19.8913,2
56.54,717.032,19.8853,2
56.55,717.231,19.878,2
56.56,717.43,19.8694,2
56.57,717.629,19.8601,2
56.58,717.827,19.8503,2
56.59,718.026,19.8405,2
56.6,718.224,19.8311,2
56.61,718.422,19.8224,2
56.62,718.62,19.8147,2
56.63,718.819,19.8084,2
56.64,719.017,19.8038,2
56.65,719.215,19.8009,2
56.66,719.413,19.8,2
56.67,719.611,19.8011,2
56.68,719.809,19.8041,2
56.69,720.007,19.8089,2
56.7,720.205,19.8154,2
56.71,720.403,19.8233,2
56.72,720.601,19.8322,2
56.73,720.8,19.8419,2
56.74,720.998,19.852,2
56.75,721.197,19.8621,2
56.76,721.395,19.8718,2
56.77,721.594,19.8807,2
56.78,721.793,19.8884,2
56.79,721.992,19.8948,2
56.8,722.191,19.8994,2
56.81,722.39,19.9022,2
56.82,722.589,19.9031,2
56.83,722.788,19.902,2
56.84,722.987,19.8989,2
56.85,723.186,19.8941,2
56.86,723.385,19.8876,2
56.87,723.584,19.8798,2
56.88,723.782,19.871,2
56.89,723.981,19.8614,2
56.9,724.18,19.8516,2
56.91,724.378,19.8419,2
56.92,724.576,19.8326,2
56.93,724.775,19.8242,2
56.94,724.973,19.817,2
56.95,725.171,19.8113,2
56.96,725.369,19.8072,2
56.97,725.567,19.805,2
56.98,725.765,19.8048,2
56.99,725.963,19.8066,2
57,726.161,19.8102,2
57.01,726.36,19.8157,2
57.02,726.558,19.8227,2
57.03,726.756,19.8309,2
57.04,726.954,19.8402,2
57.05,727.153,19.8501,2
57.06,727.351,19.8602,2
57.07,727.55,19.8702,2
57.08,727.749,19.8796,2
57.09,727.948,19.8881,2
57.1,728.147,19.8954,2
57.11,728.346,19.9012,2
57.12,728.545,19.9052,2
57.13,728.744,19.9074,2
57.14,728.943,19.9075,2
57.15,729.142,19.9057,2
57.16,729.341,19.902,2
57.17,729.54,19.8965,2
57.18,729.739,19.8895,2
57.19,729.938,19.8813,2
57.2,730.136,19.8722,2
57.21,730.335,19.8625,2
57.22,730.534,19.8526,2
57.23,730.732,19.843,2
57.24,730.93,19.8341,2
57.25,731.129,19.826,2
57.26,731.327,19.8193,2
57.27,731.525,19.8141,2
57.28,731.723,19.8108,2
57.29,731.921,19.8093,2
57.3,732.119,19.8098,2
57.31,732.318,19.8122,2
57.32,732.516,19.8165,2
57.33,732.714,19.8225,2
57.34,732.912,19.83,2
57.35,733.111,19.8387,2
57.36,733.309,19.8482,2
57.37,733.507,19.8582,2
57.38,733.706,19.8683,2
57.39,733.905,19.8781,2
57.4,734.104,19.8873,2
57.41,734.303,19.8954,2
57.42,734.502,19.9021,2
57.43,734.701,19.9073,2
57.44,734.9,19.9107,2
57.45,735.099,19.9121,2
57.46,735.298,19.9115,2
57.47,735.497,19.909,2
57.48,735.696,19.9046,2
57.49,735.895,19.8986,2
57.5,736.094,19.8911,2
57.51,736.293,19.8825,2
57.52,736.492,19.8731,2
57.53,736.69,19.8633,2
57.54,736.889,19.8535,2
57.55,737.087,19.8441,2
57.56,737.286,19.8354,2
57.57,737.484,19.8278,2
57.58,737.682,19.8216,2
57.59,737.881,19.8171,2
57.6,738.079,19.8144,2
57.61,738.277,19.8136,2
57.62,738.475,19.8148,2
57.63,738.673,19.8179,2
57.64,738.871,19.8229,2
57.65,739.07,19.8295,2
57.66,739.268,19.8374,2
57.67,739.466,19.8464,2
57.68,739.665,19.8562,2
57.69,739.864,19.8663,2
57.7,740.062,19.8763,2
57.71,740.261,19.8859,2
57.72,740.46,19.8947,2
57.73,740.659,19.9024,2
57.74,740.858,19.9086,2
57.75,741.057,19.9131,2
57.76,741.256,19.9157,2
57.77,741.455,19.9164,2
57.78,741.655,19.9151,2
57.79,741.854,19.9119,2
57.8,742.053,19.9068,2
57.81,742.252,19.9002,2
57.82,742.451,19.8923,2
57.83,742.65,19.8834,2
57.84,742.849,19.8738,2
57.85,743.047,19.8639,2
57.86,743.246,19.8542,2
57.87,743.444,19.845,2
57.88,743.643,19.8367,2
57.89,743.841,19.8296,2
57.9,744.039,19.824,2
57.91,744.238,19.8201,2
57.92,744.436,19.8181,2
57.93,744.634,19.8181,2
57.94,744.832,19.82,2
57.95,745.03,19.8238,2
57.96,745.229,19.8294,2
57.97,745.427,19.8365,2
57.98,745.625,19.8449,2
57.99,745.824,19.8542,2
58,746.022,19.8641,2
58.01,746.221,19.8743,2
58.02,746.42,19.8842,2
58.03,746.619,19.8935,2
58.04,746.818,19.9019,2
58.05,747.017,19.909,2
58.06,747.216,19.9146,2
58.07,747.415,19.9184,2
58.08,747.614,19.9204,2
58.09,747.813,19.9203,2
58.1,748.013,19.9182,2
58.11,748.212,19.9143,2
58.12,748.411,19.9087,2
58.13,748.61,19.9015,2
58.14,748.809,19.8932,2
58.15,749.008,19.8839,2
58.16,749.207,19.8742,2
58.17,749.405,19.8644,2
58.18,749.604,19.8548,2
58.19,749.802,19.8459,2
58.2,750.001,19.838,2
58.21,750.199,19.8314,2
58.22,750.397,19.8264,2
58.23,750.596,19.8232,2
58.24,750.794,19.822,2
58.25,750.992,19.8227,2
58.26,751.19,19.8253,2
58.27,751.389,19.8298,2
58.28,751.587,19.836,2
58.29,751.785,19.8436,2
58.3,751.984,19.8524,2
58.31,752.182,19.862,2
58.32,752.381,19.8721,2
58.33,752.58,19.8821,2
58.34,752.779,19.8919,2
58.35,752.978,19.9009,2
58.36,753.177,19.9088,2
58.37,753.376,19.9154,2
58.38,753.575,19.9203,2
58.39,753.774,19.9234,2
58.4,753.974,19.9246,2
58.41,754.173,19.9238,2
58.42,754.372,19.921,2
58.43,754.571,19.9164,2
58.44,754.77,19.9101,2
58.45,754.969,19.9025,2
58.46,755.168,19.8937,2
58.47,755.367,19.8843,2
58.48,755.566,19.8744,2
58.49,755.765,19.8646,2
58.5,755.963,19.8553,2
58.51,756.162,19.8467,2
58.52,756.36,19.8393,2
58.53,756.559,19.8333,2
58.54,756.757,19.829,2
58.55,756.955,19.8265,2
58.56,757.154,19.826,2
58.57,757.352,19.8274,2
58.58,757.55,19.8308,2
58.59,757.748,19.836,2
58.6,757.947,19.8428,2
58.61,758.145,19.8509,2
58.62,758.344,19.86,2
58.63,758.542,19.8698,2
58.64,758.741,19.8799,2
58.65,758.94,19.8899,2
58.66,759.139,19.8994,2
58.67,759.338,19.908,2
58.68,759.537,19.9155,2
58.69,759.736,19.9214,2
58.7,759.936,19.9257,2
58.71,760.135,19.928,2
58.72,760.334,19.9284,2
58.73,760.533,19.9268,2
58.74,760.733,19.9233,2
58.75,760.932,19.918,2
58.76,761.131,19.9112,2
58.77,761.33,19.9031,2
58.78,761.529,19.894,2
58.79,761.728,19.8843,2
58.8,761.927,19.8745,2
58.81,762.125,19.8648,2
58.82,762.324,19.8557,2
58.83,762.523,19.8475,2
58.84,762.721,19.8406,2
58.85,762.919,19.8353,2
58.86,763.118,19.8316,2
58.87,763.316,19.8299,2
58.88,763.514,19.8302,2
58.89,763.713,19.8324,2
58.9,763.911,19.8365,2
58.91,764.109,19.8423,2
58.92,764.308,19.8496,2
58.93,764.506,19.8582,2
58.94,764.705,19.8676,2
58.95,764.904,19.8776,2
58.96,765.103,19.8877,2
58.97,765.301,19.8975,2
58.98,765.501,19.9067,2
58.99,765.7,19.9149,2
59,765.899,19.9218,2
59.01,766.098,19.9271,2
59.02,766.297,19.9306,2
59.03,766.497,19.9322,2
59.04,766.696,19.9318,2
59.05,766.895,19.9294,2
59.06,767.095,19.9252,2
59.07,767.294,19.9192,2
59.08,767.493,19.9119,2
59.09,767.692,19.9033,2
59.1,767.891,19.894,2
59.11,768.09,19.8842,2
59.12,768.289,19.8743,2
59.13,768.487,19.8648,2
59.14,768.686,19.8561,2
59.15,768.885,19.8484,2
59.16,769.083,19.842,2
59.17,769.281,19.8374,2
59.18,769.48,19.8345,2
59.19,769.678,19.8335,2
59.2,769.876,19.8346,2
59.21,770.075,19.8375,2
59.22,770.273,19.8423,2
59.23,770.472,19.8488,2
59.24,770.67,19.8566,2
59.25,770.869,19.8656,2
59.26,771.067,19.8753,2
59.27,771.266,19.8853,2
59.28,771.465,19.8954,2
59.29,771.664,19.905,2
59.3,771.863,19.9138,2
59.31,772.062,19.9215,2
59.32,772.262,19.9278,2
59.33,772.461,19.9324,2
59.34,772.66,19.9351,2
59.35,772.86,19.9359,2
59.36,773.059,19.9347,2
59.37,773.258,19.9316,2
59.38,773.458,19.9266,2
59.39,773.657,19.9201,2
59.4,773.856,19.9122,2
59.41,774.055,19.9033,2
59.42,774.254,19.8937,2
59.43,774.453,19.8839,2
59.44,774.652,19.8741,2
59.45,774.85,19.8648,2
59.46,775.049,19.8565,2
59.47,775.248,19.8493,2
59.48,775.446,19.8436,2
59.49,775.644,19.8396,2
59.5,775.843,19.8375,2
59.51,776.041,19.8373,2
59.52,776.24,19.8392,2
59.53,776.438,19.8429,2
59.54,776.637,19.8484,2
59.55,776.835,19.8554,2
59.56,777.034,19.8637,2
59.57,777.232,19.873,2
59.58,777.431,19.8829,2
59.59,777.63,19.893,2
59.6,777.829,19.9029,2
59.61,778.028,19.9123,2
59.62,778.227,19.9207,2
59.63,778.426,19.9278,2
59.64,778.626,19.9334,2
59.65,778.825,19.9373,2
59.66,779.024,19.9392,2
59.67,779.224,19.9392,2
59.68,779.423,19.9372,2
59.69,779.623,19.9333,2
59.7,779.822,19.9277,2
59.71,780.021,19.9206,2
59.72,780.22,19.9122,2
59.73,780.419,19.903,2
59.74,780.618,19.8932,2
59.75,780.817,19.8834,2
59.76,781.016,19.8738,2
59.77,781.215,19.8648,2
59.78,781.413,19.8569,2
59.79,781.612,19.8503,2
59.8,781.81,19.8452,2
59.81,782.009,19.842,2
59.82,782.207,19.8407,2
59.83,782.406,19.8413,2
59.84,782.604,19.844,2
59.85,782.802,19.8484,2
59.86,783.001,19.8546,2
59.87,783.2,19.8622,2
59.88,783.398,19.8709,2
59.89,783.597,19.8805,2
59.9,783.796,19.8905,2
59.91,783.995,19.9006,2
59.92,784.194,19.9103,2
59.93,784.393,19.9193,2
59.94,784.592,19.9272,2
59.95,784.792,19.9338,2
59.96,784.991,19.9387,2
59.97,785.19,19.9418,2
59.98,785.39,19.9429,2
59.99,785.589,19.9421,2
60,785.789,19.9393,2
60.01,785.988,19.9346,2
60.02,786.187,19.9283,2
60.03,786.387,19.9207,2
60.04,786.586,19.9119,2
60.05,786.785,19.9024,2
60.06,786.984,19.8926,2
60.07,787.183,19.8828,2
60.08,787.381,19.8734,2
60.09,787.58,19.8648,2
60.1,787.779,19.8574,2
60.11,787.977,19.8514,2
60.12,788.176,19.8471,2
60.13,788.374,19.8446,2
60.14,788.573,19.8441,2
60.15,788.771,19.8456,2
60.16,788.97,19.849,2
60.17,789.168,19.8542,2
60.18,789.367,19.861,2
60.19,789.565,19.8691,2
60.2,789.764,19.8782,2
60.21,789.963,19.888,2
60.22,790.162,19.8981,2
60.23,790.361,19.908,2
60.24,790.56,19.9175,2
60.25,790.759,19.9261,2
60.26,790.958,19.9335,2
60.27,791.158,19.9394,2
60.28,791.357,19.9435,2
60.29,791.557,19.9458,2
60.3,791.756,19.9461,2
60.31,791.956,19.9444,2
60.32,792.155,19.9409,2
60.33,792.354,19.9355,2
60.34,792.554,19.9286,2
60.35,792.753,19.9204,2
60.36,792.952,19.9113,2
60.37,793.151,19.9016,2
60.38,793.35,19.8917,2
60.39,793.549,19.8821,2
60.4,793.748,19.873,2
60.41,793.946,19.8648,2
60.42,794.145,19.858,2
60.43,794.344,19.8527,2
60.44,794.542,19.8491,2
60.45,794.741,19.8475,2
60.46,794.939,19.8478,2
60.47,795.138,19.8501,2
60.48,795.336,19.8542,2
60.49,795.535,19.8601,2
60.5,795.733,19.8675,2
60.51,795.932,19.8761,2
60.52,796.131,19.8855,2
60.53,796.33,19.8955,2
60.54,796.529,19.9056,2
60.55,796.728,19.9154,2
60.56,796.927,19.9245,2
60.57,797.126,19.9326,2
60.58,797.326,19.9394,2
60.59,797.525,19.9446,2
60.6,797.725,19.948,2
60.61,797.924,19.9494,2
60.62,798.124,19.9489,2
60.63,798.323,19.9464,2
60.64,798.523,19.942,2
60.65,798.722,19.936,2
60.66,798.921,19.9285,2
60.67,799.12,19.9199,2
60.68,799.32,19.9105,2
60.69,799.519,19.9006,2
60.7,799.718,19.8908,2
60.71,799.917,19.8813,2
60.72,800.115,19.8726,2
60.73,800.314,19.865,2
60.74,800.513,19.8587,2
60.75,800.711,19.8541,2
60.76,800.91,19.8514,2
60.77,801.108,19.8505,2
60.78,801.307,19.8517,2
60.79,801.505,19.8548,2
60.8,801.704,19.8597,2
60.81,801.902,19.8663,2
60.82,802.101,19.8742,2
60.83,802.3,19.8832,2
60.84,802.499,19.8929,2
60.85,802.698,19.9029,2
60.86,802.897,19.913,2
60.87,803.096,19.9225,2
60.88,803.295,19.9313,2
60.89,803.495,19.9388,2
60.9,803.694,19.945,2
60.91,803.894,19.9494,2
60.92,804.093,19.952,2
60.93,804.293,19.9526,2
60.94,804.492,19.9512,2
60.95,804.692,19.9478,2
60.96,804.891,19.9427,2
60.97,805.09,19.936,2
60.98,805.29,19.928,2
60.99,805.489,19.919,2
61,805.688,19.9094,2
61.01,805.887,19.8995,2
61.02,806.086,19.8898,2
61.03,806.285,19.8806,2
61.04,806.484,19.8723,2
61.05,806.682,19.8652,2
61.06,806.881,19.8596,2
61.07,807.08,19.8558,2
61.08,807.278,19.8539,2
61.09,807.477,19.8539,2
61.1,807.675,19.8559,2
61.11,807.874,19.8598,2
61.12,808.072,19.8654,2
61.13,808.271,19.8726,2
61.14,808.47,19.881,2
61.15,808.669,19.8904,2
61.16,808.868,19.9003,2
61.17,809.067,19.9103,2
61.18,809.266,19.9202,2
61.19,809.465,19.9295,2
61.2,809.665,19.9377,2
61.21,809.864,19.9447,2
61.22,810.063,19.9501,2
61.23,810.263,19.9538,2
61.24,810.462,19.9555,2
61.25,810.662,19.9552,2
61.26,810.862,19.953,2
61.27,811.061,19.9489,2
61.28,811.261,19.943,2
61.29,811.46,19.9357,2
61.3,811.659,19.9272,2
61.31,811.858,19.9179,2
61.32,812.058,19.9081,2
61.33,812.257,19.8983,2
61.34,812.456,19.8887,2
61.35,812.654,19.8798,2
61.36,812.853,19.872,2
61.37,813.052,19.8656,2
61.38,813.25,19.8607,2
61.39,813.449,19.8577,2
61.4,813.648,19.8566,2
61.41,813.846,19.8575,2
61.42,814.045,19.8603,2
61.43,814.243,19.865,2
61.44,814.442,19.8714,2
61.45,814.641,19.8791,2
61.46,814.84,19.888,2
61.47,815.039,19.8976,2
61.48,815.238,19.9076,2
61.49,815.437,19.9177,2
61.5,815.636,19.9273,2
61.51,815.835,19.9362,2
61.52,816.035,19.9439,2
61.53,816.234,19.9502,2
61.54,816.434,19.9549,2
61.55,816.633,19.9577,2
61.56,816.833,19.9585,2
61.57,817.032,19.9574,2
61.58,817.232,19.9543,2
61.59,817.432,19.9494,2
61.6,817.631,19.9429,2
61.61,817.83,19.9351,2
61.62,818.03,19.9262,2
61.63,818.229,19.9166,2
61.64,818.428,19.9067,2
61.65,818.627,19.8969,2
61.66,818.826,19.8876,2
61.67,819.025,19.8792,2
61.68,819.224,19.8719,2
61.69,819.422,19.8662,2
61.7,819.621,19.8621,2
61.71,819.819,19.8599,2
61.72,820.018,19.8597,2
61.73,820.217,19.8614,2
61.74,820.415,19.8651,2
61.75,820.614,19.8705,2
61.76,820.813,19.8775,2
61.77,821.012,19.8858,2
61.78,821.21,19.895,2
61.79,821.409,19.9049,2
61.8,821.609,19.9149,2
61.81,821.808,19.9248,2
61.82,822.007,19.9342,2
61.83,822.206,19.9426,2
61.84,822.406,19.9497,2
61.85,822.605,19.9553,2
61.86,822.805,19.9592,2
61.87,823.005,19.9612,2
61.88,823.204,19.9611,2
61.89,823.404,19.9591,2
61.9,823.603,19.9552,2
61.91,823.803,19.9496,2
61.92,824.002,19.9424,2
61.93,824.202,19.9341,2
61.94,824.401,19.9248,2
61.95,824.6,19.915,2
61.96,824.799,19.9052,2
61.97,824.998,19.8955,2
61.98,825.197,19.8866,2
61.99,825.396,19.8786,2
62,825.595,19.872,2
62.01,825.794,19.8669,2
62.02,825.992,19.8637,2
62.03,826.191,19.8624,2
62.04,826.389,19.863,2
62.05,826.588,19.8656,2
62.06,826.787,19.8701,2
62.07,826.985,19.8762,2
62.08,827.184,19.8838,2
62.09,827.383,19.8926,2
62.1,827.582,19.9021,2
62.11,827.781,19.9121,2
62.12,827.98,19.9222,2
62.13,828.18,19.9319,2
62.14,828.379,19.9408,2
62.15,828.578,19.9487,2
62.16,828.778,19.9552,2
62.17,828.978,19.9601,2
62.18,829.177,19.9631,2
62.19,829.377,19.9641,2
62.2,829.576,19.9632,2
62.21,829.776,19.9603,2
62.22,829.976,19.9556,2
62.23,830.175,19.9493,2
62.24,830.375,19.9416,2
62.25,830.574,19.9328,2
62.26,830.773,19.9232,2
62.27,830.972,19.9134,2
62.28,831.172,19.9035,2
62.29,831.371,19.8942,2
62.3,831.569,19.8856,2
62.31,831.768,19.8782,2
62.32,831.967,19.8722,2
62.33,832.166,19.868,2
62.34,832.364,19.8656,2
62.35,832.563,19.8651,2
62.36,832.762,19.8667,2
62.37,832.96,19.8701,2
62.38,833.159,19.8754,2
62.39,833.358,19.8822,2
62.4,833.557,19.8903,2
62.41,833.756,19.8995,2
62.42,833.955,19.9093,2
62.43,834.154,19.9193,2
62.44,834.353,19.9293,2
62.45,834.552,19.9387,2
62.46,834.752,19.9472,2
62.47,834.951,19.9545,2
62.48,835.151,19.9603,2
62.49,835.351,19.9643,2
62.5,835.55,19.9665,2
62.51,835.75,19.9666,2
62.52,835.95,19.9648,2
62.53,836.149,19.9611,2
62.54,836.349,19.9556,2
62.55,836.548,19.9486,2
62.56,836.748,19.9404,2
62.57,836.947,19.9312,2
62.58,837.146,19.9214,2
62.59,837.346,19.9115,2
62.6,837.545,19.9019,2
62.61,837.744,19.8928,2
62.62,837.942,19.8847,2
62.63,838.141,19.878,2
62.64,838.34,19.8727,2
62.65,838.539,19.8693,2
62.66,838.737,19.8678,2
62.67,838.936,19.8682,2
62.68,839.135,19.8706,2
62.69,839.334,19.8749,2
62.7,839.532,19.8809,2
62.71,839.731,19.8883,2
62.72,839.93,19.897,2
62.73,840.129,19.9065,2
62.74,840.328,19.9164,2
62.75,840.527,19.9265,2
62.76,840.727,19.9362,2
62.77,840.926,19.9453,2
62.78,841.126,19.9533,2
62.79,841.325,19.9599,2
62.8,841.525,19.9649,2
62.81,841.725,19.9681,2
62.82,841.924,19.9694,2
62.83,842.124,19.9686,2
62.84,842.324,19.9659,2
62.85,842.523,19.9614,2
62.86,842.723,19.9552,2
62.87,842.922,19.9476,2
62.88,843.122,19.9388,2
62.89,843.321,19.9294,2
62.9,843.52,19.9195,2
62.91,843.719,19.9097,2
62.92,843.919,19.9002,2
62.93,844.117,19.8916,2
62.94,844.316,19.884,2
62.95,844.515,19.8779,2
62.96,844.714,19.8735,2
62.97,844.913,19.8709,2
62.98,845.111,19.8703,2
62.99,845.31,19.8716,2
63,845.509,19.8749,2
63.01,845.708,19.88,2
63.02,845.906,19.8867,2
63.03,846.105,19.8947,2
63.04,846.304,19.9038,2
63.05,846.503,19.9135,2
63.06,846.703,19.9236,2
63.07,846.902,19.9335,2
63.08,847.101,19.943,2
63.09,847.301,19.9516,2
63.1,847.5,19.959,2
63.11,847.7,19.9649,2
63.12,847.9,19.9691,2
63.13,848.099,19.9714,2
63.14,848.299,19.9718,2
63.15,848.499,19.9701,2
63.16,848.698,19.9666,2
63.17,848.898,19.9612,2
63.18,849.098,19.9543,2
63.19,849.297,19.9462,2
63.2,849.496,19.937,2
63.21,849.696,19.9273,2
63.22,849.895,19.9174,2
63.23,850.094,19.9077,2
63.24,850.293,19.8986,2
63.25,850.492,19.8904,2
63.26,850.691,19.8835,2
63.27,850.89,19.8782,2
63.28,851.089,19.8745,2
63.29,851.287,19.8729,2
63.3,851.486,19.8731,2
63.31,851.685,19.8754,2
63.32,851.884,19.8795,2
63.33,852.082,19.8853,2
63.34,852.281,19.8927,2
63.35,852.48,19.9012,2
63.36,852.679,19.9107,2
63.37,852.878,19.9206,2
63.38,853.078,19.9307,2
63.39,853.277,19.9404,2
63.4,853.477,19.9495,2
63.41,853.676,19.9576,2
63.42,853.876,19.9644,2
63.43,854.075,19.9695,2
63.44,854.275,19.9729,2
63.45,854.475,19.9743,2
63.46,854.675,19.9737,2
63.47,854.874,19.9711,2
63.48,855.074,19.9667,2
63.49,855.274,19.9606,2
63.5,855.473,19.9531,2
63.51,855.673,19.9445,2
63.52,855.872,19.935,2
63.53,856.071,19.9252,2
63.54,856.271,19.9153,2
63.55,856.47,19.9058,2
63.56,856.669,19.8971,2
63.57,856.868,19.8894,2
63.58,857.066,19.8832,2
63.59,857.265,19.8787,2
63.6,857.464,19.8759,2
63.61,857.663,19.8751,2
63.62,857.862,19.8763,2
63.63,858.06,19.8795,2
63.64,858.259,19.8844,2
63.65,858.458,19.891,2
63.66,858.657,19.8989,2
63.67,858.856,19.9079,2
63.68,859.055,19.9176,2
63.69,859.254,19.9277,2
63.7,859.454,19.9376,2
63.71,859.653,19.9471,2
63.72,859.853,19.9558,2
63.73,860.052,19.9633,2
63.74,860.252,19.9694,2
63.75,860.452,19.9737,2
63.76,860.651,19.9761,2
63.77,860.851,19.9766,2
63.78,861.051,19.9751,2
63.79,861.251,19.9716,2
63.8,861.45,19.9664,2
63.81,861.65,19.9596,2
63.82,861.849,19.9515,2
63.83,862.049,19.9425,2
63.84,862.248,19.9328,2
63.85,862.448,19.9229,2
63.86,862.647,19.9131,2
63.87,862.846,19.9039,2
63.88,863.045,19.8957,2
63.89,863.244,19.8887,2
63.9,863.443,19.8832,2
63.91,863.641,19.8795,2
63.92,863.84,19.8776,2
63.93,864.039,19.8778,2
63.94,864.238,19.8799,2
63.95,864.437,19.8839,2
63.96,864.635,19.8896,2
63.97,864.834,19.8969,2
63.98,865.033,19.9053,2
63.99,865.233,19.9147,2
64,865.432,19.9246,2
64.01,865.631,19.9347,2
64.02,865.83,19.9445,2
64.03,866.03,19.9536,2
64.04,866.229,19.9618,2
64.05,866.429,19.9686,2
64.06,866.629,19.9739,2
64.07,866.829,19.9773,2
64.08,867.028,19.9789,2
64.09,867.228,19.9784,2
64.1,867.428,19.976,2
64.11,867.628,19.9717,2
64.12,867.827,19.9657,2
64.13,868.027,19.9582,2
64.14,868.227,19.9496,2
64.15,868.426,19.9402,2
64.16,868.625,19.9304,2
64.17,868.825,19.9205,2
64.18,869.024,19.911,2
64.19,869.223,19.9022,2
64.2,869.422,19.8945,2
64.21,869.621,19.8881,2
64.22,869.82,19.8835,2
64.23,870.018,19.8806,2
64.24,870.217,19.8797,2
64.25,870.416,19.8808,2
64.26,870.615,19.8838,2
64.27,870.814,19.8886,2
64.28,871.013,19.8951,2
64.29,871.212,19.903,2
64.3,871.411,19.9119,2
64.31,871.61,19.9216,2
64.32,871.809,19.9316,2
64.33,872.008,19.9416,2
64.34,872.208,19.9511,2
64.35,872.407,19.9599,2
64.36,872.607,19.9674,2
64.37,872.807,19.9735,2
64.38,873.007,19.978,2
64.39,873.206,19.9805,2
64.4,873.406,19.9811,2
64.41,873.606,19.9797,2
64.42,873.806,19.9764,2
64.43,874.006,19.9712,2
64.44,874.205,19.9645,2
64.45,874.405,19.9565,2
64.46,874.604,19.9474,2
64.47,874.804,19.9378,2
64.48,875.003,19.9279,2
64.49,875.202,19.9181,2
64.5,875.401,19.9089,2
64.51,875.6,19.9005,2
64.52,875.799,19.8935,2
64.53,875.998,19.8879,2
64.54,876.197,19.8841,2
64.55,876.396,19.8821,2
64.56,876.595,19.8821,2
64.57,876.794,19.8841,2
64.58,876.993,19.888,2
64.59,877.191,19.8937,2
64.6,877.39,19.9009,2
64.61,877.589,19.9093,2
64.62,877.789,19.9186,2
64.63,877.988,19.9285,2
64.64,878.187,19.9385,2
64.65,878.387,19.9484,2
64.66,878.586,19.9576,2
64.67,878.786,19.9658,2
64.68,878.985,19.9727,2
64.69,879.185,19.978,2
64.7,879.385,19.9816,2
64.71,879.585,19.9832,2
64.72,879.785,19.9828,2
64.73,879.984,19.9805,2
64.74,880.184,19.9763,2
64.75,880.384,19.9703,2
64.76,880.584,19.9629,2
64.77,880.783,19.9544,2
64.78,880.983,19.945,2
64.79,881.182,19.9352,2
64.8,881.381,19.9253,2
64.81,881.581,19.9157,2
64.82,881.78,19.9069,2
64.83,881.979,19.8991,2
64.84,882.178,19.8927,2
64.85,882.377,19.8879,2
64.86,882.576,19.885,2
64.87,882.774,19.884,2
64.88,882.973,19.885,2
