t,theta,w,torque
55.53,337.215,7.94314,2
55.54,337.295,7.9522,2
55.55,337.374,7.96157,2
55.56,337.454,7.97118,2
55.57,337.534,7.98098,2
55.58,337.613,7.99091,2
55.59,337.693,8.00089,2
55.6,337.773,8.01087,2
55.61,337.854,8.02079,2
55.62,337.934,8.03057,2
55.63,338.014,8.04016,2
55.64,338.095,8.0495,2
55.65,338.175,8.05852,2
55.66,338.256,8.06716,2
55.67,338.337,8.07537,2
55.68,338.417,8.0831,2
55.69,338.498,8.09029,2
55.7,338.579,8.09689,2
55.71,338.66,8.10287,2
55.72,338.741,8.10818,2
55.73,338.822,8.11279,2
55.74,338.903,8.11666,2
55.75,338.985,8.11977,2
55.76,339.066,8.1221,2
55.77,339.147,8.12364,2
55.78,339.228,8.12437,2
55.79,339.31,8.12429,2
55.8,339.391,8.1234,2
55.81,339.472,8.12171,2
55.82,339.553,8.11922,2
55.83,339.634,8.11595,2
55.84,339.716,8.11193,2
55.85,339.797,8.10718,2
55.86,339.878,8.10174,2
55.87,339.959,8.09563,2
55.88,340.04,8.08891,2
55.89,340.12,8.0816,2
55.9,340.201,8.07378,2
55.91,340.282,8.06547,2
55.92,340.363,8.05675,2
55.93,340.443,8.04766,2
55.94,340.523,8.03827,2
55.95,340.604,8.02863,2
55.96,340.684,8.01881,2
55.97,340.764,8.00888,2
55.98,340.844,7.99889,2
55.99,340.924,7.98891,2
56,341.004,7.979,2
56.01,341.084,7.96923,2
56.02,341.163,7.95966,2
56.03,341.243,7.95035,2
56.04,341.322,7.94136,2
56.05,341.402,7.93274,2
56.06,341.481,7.92454,2
56.07,341.56,7.91683,2
56.08,341.639,7.90965,2
56.09,341.718,7.90303,2
56.1,341.797,7.89703,2
56.11,341.876,7.89168,2
56.12,341.955,7.88701,2
56.13,342.034,7.88304,2
56.14,342.113,7.87982,2
56.15,342.192,7.87735,2
56.16,342.27,7.87565,2
56.17,342.349,7.87472,2
56.18,342.428,7.87459,2
56.19,342.507,7.87524,2
56.2,342.586,7.87667,2
56.21,342.664,7.87888,2
56.22,342.743,7.88184,2
56.23,342.822,7.88555,2
56.24,342.901,7.88998,2
56.25,342.98,7.8951,2
56.26,343.059,7.90088,2
56.27,343.138,7.90729,2
56.28,343.217,7.91428,2
56.29,343.296,7.92181,2
56.3,343.375,7.92984,2
56.31,343.455,7.93832,2
56.32,343.534,7.94719,2
56.33,343.614,7.95639,2
56.34,343.693,7.96588,2
56.35,343.773,7.97558,2
56.36,343.853,7.98544,2
56.37,343.933,7.9954,2
56.38,344.013,8.00539,2
56.39,344.093,8.01535,2
56.4,344.173,8.02522,2
56.41,344.253,8.03492,2
56.42,344.334,8.04441,2
56.43,344.414,8.05361,2
56.44,344.495,8.06246,2
56.45,344.575,8.07092,2
56.46,344.656,8.07892,2
56.47,344.737,8.08641,2
56.48,344.818,8.09334,2
56.49,344.899,8.09967,2
56.5,344.98,8.10535,2
56.51,345.061,8.11035,2
56.52,345.142,8.11463,2
56.53,345.223,8.11816,2
56.54,345.304,8.12092,2
56.55,345.386,8.1229,2
56.56,345.467,8.12407,2
56.57,345.548,8.12444,2
56.58,345.629,8.124,2
56.59,345.711,8.12274,2
56.6,345.792,8.12069,2
56.61,345.873,8.11784,2
56.62,345.954,8.11424,2
56.63,346.035,8.10988,2
56.64,346.116,8.10482,2
56.65,346.197,8.09907,2
56.66,346.278,8.09268,2
56.67,346.359,8.08569,2
56.68,346.44,8.07814,2
56.69,346.521,8.0701,2
56.7,346.601,8.0616,2
56.71,346.682,8.0527,2
56.72,346.762,8.04347,2
56.73,346.843,8.03396,2
56.74,346.923,8.02423,2
56.75,347.003,8.01435,2
56.76,347.083,8.00438,2
56.77,347.163,7.99439,2
56.78,347.243,7.98443,2
56.79,347.323,7.97458,2
56.8,347.403,7.9649,2
56.81,347.482,7.95543,2
56.82,347.562,7.94626,2
56.83,347.641,7.93743,2
56.84,347.721,7.92899,2
56.85,347.8,7.92101,2
56.86,347.879,7.91353,2
56.87,347.958,7.9066,2
56.88,348.037,7.90025,2
56.89,348.116,7.89454,2
56.9,348.195,7.88949,2
56.91,348.274,7.88514,2
56.92,348.353,7.8815,2
56.93,348.432,7.87861,2
56.94,348.51,7.87649,2
56.95,348.589,7.87514,2
56.96,348.668,7.87457,2
56.97,348.747,7.87479,2
56.98,348.825,7.87579,2
56.99,348.904,7.87757,2
57,348.983,7.88012,2
57.01,349.062,7.88343,2
57.02,349.141,7.88746,2
57.03,349.22,7.89221,2
57.04,349.298,7.89763,2
57.05,349.377,7.9037,2
57.06,349.457,7.91037,2
57.07,349.536,7.91761,2
57.08,349.615,7.92537,2
57.09,349.694,7.93361,2
57.1,349.774,7.94227,2
57.11,349.853,7.9513,2
57.12,349.933,7.96064,2
57.13,350.012,7.97023,2
57.14,350.092,7.98001,2
57.15,350.172,7.98993,2
57.16,350.252,7.99991,2
57.17,350.332,8.00989,2
57.18,350.412,8.01982,2
57.19,350.492,8.02962,2
57.2,350.573,8.03923,2
57.21,350.653,8.04859,2
57.22,350.734,8.05765,2
57.23,350.814,8.06633,2
57.24,350.895,8.07459,2
57.25,350.976,8.08236,2
57.26,351.057,8.08961,2
57.27,351.137,8.09627,2
57.28,351.218,8.10231,2
57.29,351.3,8.10769,2
57.3,351.381,8.11237,2
57.31,351.462,8.11631,2
57.32,351.543,8.1195,2
57.33,351.624,8.12192,2
57.34,351.705,8.12353,2
57.35,351.787,8.12434,2
57.36,351.868,8.12434,2
57.37,351.949,8.12353,2
57.38,352.03,8.12192,2
57.39,352.112,8.11951,2
57.4,352.193,8.11632,2
57.41,352.274,8.11237,2
57.42,352.355,8.10769,2
57.43,352.436,8.10231,2
57.44,352.517,8.09627,2
57.45,352.598,8.08961,2
57.46,352.679,8.08236,2
57.47,352.76,8.07458,2
57.48,352.84,8.06632,2
57.49,352.921,8.05764,2
57.5,353.001,8.04858,2
57.51,353.082,8.03922,2
57.52,353.162,8.0296,2
57.53,353.242,8.0198,2
57.54,353.323,8.00987,2
57.55,353.403,7.99988,2
57.56,353.483,7.9899,2
57.57,353.562,7.97998,2
57.58,353.642,7.9702,2
57.59,353.722,7.96061,2
57.6,353.801,7.95127,2
57.61,353.881,7.94224,2
57.62,353.96,7.93358,2
57.63,354.04,7.92534,2
57.64,354.119,7.91758,2
57.65,354.198,7.91034,2
57.66,354.277,7.90367,2
57.67,354.356,7.8976,2
57.68,354.435,7.89218,2
57.69,354.514,7.88744,2
57.7,354.593,7.88341,2
57.71,354.672,7.88011,2
57.72,354.75,7.87756,2
57.73,354.829,7.87579,2
57.74,354.908,7.87479,2
57.75,354.987,7.87457,2
57.76,355.065,7.87515,2
57.77,355.144,7.8765,2
57.78,355.223,7.87863,2
57.79,355.302,7.88152,2
57.8,355.38,7.88516,2
57.81,355.459,7.88952,2
57.82,355.538,7.89457,2
57.83,355.617,7.90029,2
57.84,355.696,7.90663,2
57.85,355.775,7.91357,2
57.86,355.855,7.92105,2
57.87,355.934,7.92903,2
57.88,356.013,7.93747,2
57.89,356.093,7.9463,2
57.9,356.172,7.95547,2
57.91,356.252,7.96493,2
57.92,356.331,7.97462,2
57.93,356.411,7.98447,2
57.94,356.491,7.99442,2
57.95,356.571,8.00441,2
57.96,356.651,8.01438,2
57.97,356.731,8.02425,2
57.98,356.812,8.03398,2
57.99,356.892,8.04348,2
58,356.972,8.05272,2
58.01,357.053,8.06161,2
58.02,357.134,8.07011,2
58.03,357.214,8.07815,2
58.04,357.295,8.0857,2
58.05,357.376,8.09269,2
58.06,357.457,8.09908,2
58.07,357.538,8.10482,2
58.08,357.619,8.10989,2
58.09,357.7,8.11424,2
58.1,357.782,8.11785,2
58.11,357.863,8.12069,2
58.12,357.944,8.12275,2
58.13,358.025,8.124,2
58.14,358.106,8.12445,2
58.15,358.188,8.12408,2
58.16,358.269,8.12291,2
58.17,358.35,8.12093,2
58.18,358.431,8.11817,2
58.19,358.512,8.11463,2
58.2,358.594,8.11035,2
58.21,358.675,8.10536,2
58.22,358.756,8.09967,2
58.23,358.837,8.09335,2
58.24,358.918,8.08641,2
58.25,358.998,8.07892,2
58.26,359.079,8.07092,2
58.27,359.16,8.06246,2
58.28,359.24,8.0536,2
58.29,359.321,8.0444,2
58.3,359.401,8.03491,2
58.31,359.482,8.02521,2
58.32,359.562,8.01534,2
58.33,359.642,8.00538,2
58.34,359.722,7.99538,2
58.35,359.802,7.98542,2
58.36,359.882,7.97556,2
58.37,359.961,7.96585,2
58.38,360.041,7.95637,2
58.39,360.12,7.94716,2
58.4,360.2,7.93829,2
58.41,360.279,7.92982,2
58.42,360.358,7.92179,2
58.43,360.438,7.91425,2
58.44,360.517,7.90726,2
58.45,360.596,7.90086,2
58.46,360.675,7.89508,2
58.47,360.754,7.88996,2
58.48,360.833,7.88554,2
58.49,360.911,7.88183,2
58.5,360.99,7.87887,2
58.51,361.069,7.87667,2
58.52,361.148,7.87524,2
58.53,361.226,7.8746,2
58.54,361.305,7.87474,2
58.55,361.384,7.87566,2
58.56,361.463,7.87737,2
58.57,361.542,7.87984,2
58.58,361.62,7.88307,2
58.59,361.699,7.88704,2
58.6,361.778,7.89171,2
58.61,361.857,7.89707,2
58.62,361.936,7.90307,2
58.63,362.015,7.90969,2
58.64,362.094,7.91688,2
58.65,362.173,7.92459,2
58.66,362.253,7.93278,2
58.67,362.332,7.9414,2
58.68,362.412,7.95039,2
58.69,362.491,7.9597,2
58.7,362.571,7.96927,2
58.71,362.65,7.97904,2
58.72,362.73,7.98894,2
58.73,362.81,7.99892,2
58.74,362.89,8.00891,2
58.75,362.97,8.01884,2
58.76,363.051,8.02866,2
58.77,363.131,8.03829,2
58.78,363.211,8.04768,2
58.79,363.292,8.05677,2
58.8,363.373,8.06549,2
58.81,363.453,8.07379,2
58.82,363.534,8.08162,2
58.83,363.615,8.08892,2
58.84,363.696,8.09564,2
58.85,363.777,8.10175,2
58.86,363.858,8.10719,2
58.87,363.939,8.11194,2
58.88,364.02,8.11596,2
58.89,364.101,8.11923,2
58.9,364.182,8.12172,2
58.91,364.264,8.12341,2
58.92,364.345,8.1243,2
58.93,364.426,8.12438,2
58.94,364.507,8.12365,2
58.95,364.589,8.12212,2
58.96,364.67,8.11978,2
58.97,364.751,8.11667,2
58.98,364.832,8.1128,2
58.99,364.913,8.10819,2
59,364.994,8.10288,2
59.01,365.075,8.0969,2
59.02,365.156,8.0903,2
59.03,365.237,8.08311,2
59.04,365.318,8.07538,2
59.05,365.399,8.06717,2
59.06,365.479,8.05852,2
59.07,365.56,8.0495,2
59.08,365.64,8.04016,2
59.09,365.721,8.03057,2
59.1,365.801,8.02078,2
59.11,365.881,8.01086,2
59.12,365.961,8.00088,2
59.13,366.041,7.99089,2
59.14,366.121,7.98097,2
59.15,366.201,7.97116,2
59.16,366.28,7.96155,2
59.17,366.36,7.95218,2
59.18,366.439,7.94312,2
59.19,366.519,7.93442,2
59.2,366.598,7.92614,2
59.21,366.677,7.91833,2
59.22,366.756,7.91104,2
59.23,366.836,7.90431,2
59.24,366.915,7.89818,2
59.25,366.993,7.89269,2
59.26,367.072,7.88789,2
59.27,367.151,7.88378,2
59.28,367.23,7.88041,2
59.29,367.309,7.87779,2
59.3,367.388,7.87593,2
59.31,367.466,7.87486,2
59.32,367.545,7.87456,2
59.33,367.624,7.87506,2
59.34,367.703,7.87634,2
59.35,367.781,7.87839,2
59.36,367.86,7.88121,2
59.37,367.939,7.88477,2
59.38,368.018,7.88906,2
59.39,368.097,7.89404,2
59.4,368.176,7.8997,2
59.41,368.255,7.90598,2
59.42,368.334,7.91286,2
59.43,368.413,7.92029,2
59.44,368.492,7.92823,2
59.45,368.572,7.93662,2
59.46,368.651,7.94541,2
59.47,368.731,7.95455,2
59.48,368.81,7.96399,2
59.49,368.89,7.97365,2
59.5,368.97,7.98349,2
59.51,369.05,7.99344,2
59.52,369.129,8.00343,2
59.53,369.21,8.0134,2
59.54,369.29,8.02328,2
59.55,369.37,8.03303,2
59.56,369.45,8.04256,2
59.57,369.531,8.05182,2
59.58,369.611,8.06075,2
59.59,369.692,8.06929,2
59.6,369.773,8.07738,2
59.61,369.854,8.08498,2
59.62,369.935,8.09202,2
59.63,370.015,8.09847,2
59.64,370.096,8.10429,2
59.65,370.178,8.10942,2
59.66,370.259,8.11385,2
59.67,370.34,8.11753,2
59.68,370.421,8.12045,2
59.69,370.502,8.12258,2
59.7,370.583,8.12392,2
59.71,370.665,8.12444,2
59.72,370.746,8.12416,2
59.73,370.827,8.12306,2
59.74,370.908,8.12117,2
59.75,370.99,8.11848,2
59.76,371.071,8.11502,2
59.77,371.152,8.11081,2
59.78,371.233,8.10589,2
59.79,371.314,8.10027,2
59.8,371.395,8.094,2
59.81,371.476,8.08713,2
59.82,371.557,8.07969,2
59.83,371.638,8.07174,2
59.84,371.718,8.06332,2
59.85,371.799,8.0545,2
59.86,371.879,8.04533,2
59.87,371.96,8.03587,2
59.88,372.04,8.02618,2
59.89,372.12,8.01633,2
59.9,372.2,8.00637,2
59.91,372.28,7.99638,2
59.92,372.36,7.98641,2
59.93,372.44,7.97653,2
59.94,372.52,7.96681,2
59.95,372.599,7.9573,2
59.96,372.679,7.94806,2
59.97,372.758,7.93916,2
59.98,372.838,7.93064,2
59.99,372.917,7.92256,2
60,372.996,7.91498,2
60.01,373.075,7.90793,2
60.02,373.154,7.90147,2
60.03,373.233,7.89563,2
60.04,373.312,7.89044,2
60.05,373.391,7.88595,2
60.06,373.47,7.88217,2
60.07,373.549,7.87914,2
60.08,373.628,7.87686,2
60.09,373.706,7.87535,2
60.1,373.785,7.87463,2
60.11,373.864,7.87469,2
60.12,373.943,7.87554,2
60.13,374.021,7.87717,2
60.14,374.1,7.87957,2
60.15,374.179,7.88272,2
60.16,374.258,7.88662,2
60.17,374.337,7.89122,2
60.18,374.416,7.89651,2
60.19,374.495,7.90245,2
60.2,374.574,7.90901,2
60.21,374.653,7.91614,2
60.22,374.732,7.92381,2
60.23,374.811,7.93195,2
60.24,374.891,7.94053,2
60.25,374.97,7.94949,2
60.26,375.05,7.95877,2
60.27,375.129,7.96832,2
60.28,375.209,7.97807,2
60.29,375.289,7.98796,2
60.3,375.369,7.99794,2
60.31,375.449,8.00793,2
60.32,375.529,8.01787,2
60.33,375.609,8.0277,2
60.34,375.689,8.03735,2
60.35,375.77,8.04677,2
60.36,375.85,8.05589,2
60.37,375.931,8.06465,2
60.38,376.012,8.073,2
60.39,376.092,8.08087,2
60.4,376.173,8.08822,2
60.41,376.254,8.09501,2
60.42,376.335,8.10118,2
60.43,376.416,8.10669,2
60.44,376.497,8.11151,2
60.45,376.578,8.1156,2
60.46,376.66,8.11894,2
60.47,376.741,8.12151,2
60.48,376.822,8.12328,2
60.49,376.903,8.12425,2
60.5,376.985,8.12442,2
60.51,377.066,8.12377,2
60.52,377.147,8.12231,2
60.53,377.228,8.12005,2
60.54,377.309,8.11702,2
60.55,377.391,8.11322,2
60.56,377.472,8.10868,2
60.57,377.553,8.10344,2
60.58,377.634,8.09753,2
60.59,377.715,8.09098,2
60.6,377.796,8.08385,2
60.61,377.876,8.07617,2
60.62,377.957,8.068,2
60.63,378.038,8.0594,2
60.64,378.118,8.05041,2
60.65,378.199,8.0411,2
60.66,378.279,8.03153,2
60.67,378.359,8.02176,2
60.68,378.439,8.01185,2
60.69,378.52,8.00187,2
60.7,378.6,7.99188,2
60.71,378.679,7.98195,2
60.72,378.759,7.97213,2
60.73,378.839,7.96249,2
60.74,378.918,7.9531,2
60.75,378.998,7.944,2
60.76,379.077,7.93527,2
60.77,379.157,7.92694,2
60.78,379.236,7.91908,2
60.79,379.315,7.91174,2
60.8,379.394,7.90495,2
60.81,379.473,7.89876,2
60.82,379.552,7.89321,2
60.83,379.631,7.88833,2
60.84,379.71,7.88416,2
60.85,379.789,7.88071,2
60.86,379.867,7.87802,2
60.87,379.946,7.87608,2
60.88,380.025,7.87493,2
60.89,380.104,7.87456,2
60.9,380.182,7.87498,2
60.91,380.261,7.87618,2
60.92,380.34,7.87816,2
60.93,380.419,7.8809,2
60.94,380.498,7.88439,2
60.95,380.576,7.88861,2
60.96,380.655,7.89352,2
60.97,380.734,7.89911,2
60.98,380.813,7.90534,2
60.99,380.892,7.91216,2
61,380.972,7.91953,2
61.01,381.051,7.92742,2
61.02,381.13,7.93577,2
61.03,381.21,7.94453,2
61.04,381.289,7.95364,2
61.05,381.369,7.96305,2
61.06,381.448,7.97269,2
61.07,381.528,7.98251,2
61.08,381.608,7.99245,2
61.09,381.688,8.00244,2
61.1,381.768,8.01242,2
61.11,381.848,8.02231,2
61.12,381.928,8.03207,2
61.13,382.009,8.04163,2
61.14,382.089,8.05092,2
61.15,382.17,8.05989,2
61.16,382.25,8.06847,2
61.17,382.331,8.07661,2
61.18,382.412,8.08425,2
61.19,382.493,8.09136,2
61.2,382.574,8.09787,2
61.21,382.655,8.10374,2
61.22,382.736,8.10895,2
61.23,382.817,8.11344,2
61.24,382.898,8.1172,2
61.25,382.979,8.1202,2
61.26,383.061,8.12241,2
61.27,383.142,8.12382,2
61.28,383.223,8.12443,2
61.29,383.304,8.12422,2
61.3,383.386,8.12321,2
61.31,383.467,8.12139,2
61.32,383.548,8.11878,2
61.33,383.629,8.1154,2
61.34,383.71,8.11126,2
61.35,383.791,8.10641,2
61.36,383.872,8.10086,2
61.37,383.953,8.09465,2
61.38,384.034,8.08784,2
61.39,384.115,8.08045,2
61.4,384.196,8.07255,2
61.41,384.277,8.06418,2
61.42,384.357,8.05539,2
61.43,384.438,8.04625,2
61.44,384.518,8.03682,2
61.45,384.598,8.02715,2
61.46,384.679,8.01731,2
61.47,384.759,8.00736,2
61.48,384.839,7.99737,2
61.49,384.919,7.98739,2
61.5,384.999,7.97751,2
61.51,385.078,7.96776,2
61.52,385.158,7.95823,2
61.53,385.237,7.94896,2
61.54,385.317,7.94002,2
61.55,385.396,7.93146,2
61.56,385.476,7.92334,2
61.57,385.555,7.91571,2
61.58,385.634,7.90861,2
61.59,385.713,7.90208,2
61.6,385.792,7.89618,2
61.61,385.871,7.89093,2
61.62,385.95,7.88637,2
61.63,386.029,7.88252,2
61.64,386.107,7.8794,2
61.65,386.186,7.87705,2
61.66,386.265,7.87547,2
61.67,386.344,7.87467,2
61.68,386.422,7.87465,2
61.69,386.501,7.87542,2
61.7,386.58,7.87697,2
61.71,386.659,7.8793,2
61.72,386.737,7.88238,2
61.73,386.816,7.8862,2
61.74,386.895,7.89074,2
61.75,386.974,7.89596,2
61.76,387.053,7.90184,2
61.77,387.132,7.90834,2
61.78,387.211,7.91542,2
61.79,387.29,7.92303,2
61.8,387.37,7.93113,2
61.81,387.449,7.93967,2
61.82,387.529,7.94859,2
61.83,387.608,7.95784,2
61.84,387.688,7.96737,2
61.85,387.767,7.9771,2
61.86,387.847,7.98698,2
61.87,387.927,7.99695,2
61.88,388.007,8.00694,2
61.89,388.087,8.01689,2
61.9,388.168,8.02673,2
61.91,388.248,8.03641,2
61.92,388.328,8.04585,2
61.93,388.409,8.055,2
61.94,388.489,8.0638,2
61.95,388.57,8.07219,2
61.96,388.651,8.08012,2
61.97,388.732,8.08752,2
61.98,388.813,8.09437,2
61.99,388.894,8.1006,2
62,388.975,8.10617,2
62.01,389.056,8.11106,2
62.02,389.137,8.11523,2
62.03,389.218,8.11865,2
62.04,389.299,8.12129,2
62.05,389.38,8.12315,2
62.06,389.462,8.1242,2
62.07,389.543,8.12444,2
62.08,389.624,8.12387,2
62.09,389.705,8.12249,2
62.1,389.787,8.12031,2
62.11,389.868,8.11735,2
62.12,389.949,8.11363,2
62.13,390.03,8.10916,2
62.14,390.111,8.10399,2
62.15,390.192,8.09814,2
62.16,390.273,8.09166,2
62.17,390.354,8.08458,2
62.18,390.435,8.07695,2
62.19,390.515,8.06883,2
62.2,390.596,8.06027,2
62.21,390.677,8.05132,2
62.22,390.757,8.04204,2
62.23,390.837,8.03249,2
62.24,390.918,8.02273,2
62.25,390.998,8.01284,2
62.26,391.078,8.00286,2
62.27,391.158,7.99287,2
62.28,391.238,7.98293,2
62.29,391.318,7.97309,2
62.3,391.397,7.96344,2
62.31,391.477,7.95402,2
62.32,391.556,7.94489,2
62.33,391.636,7.93612,2
62.34,391.715,7.92775,2
62.35,391.794,7.91984,2
62.36,391.874,7.91244,2
62.37,391.953,7.9056,2
62.38,392.032,7.89935,2
62.39,392.111,7.89373,2
62.4,392.19,7.88879,2
62.41,392.268,7.88454,2
62.42,392.347,7.88102,2
62.43,392.426,7.87825,2
62.44,392.505,7.87624,2
62.45,392.584,7.87501,2
62.46,392.662,7.87456,2
62.47,392.741,7.8749,2
62.48,392.82,7.87603,2
62.49,392.899,7.87793,2
62.5,392.977,7.8806,2
62.51,393.056,7.88401,2
62.52,393.135,7.88816,2
62.53,393.214,7.89301,2
62.54,393.293,7.89853,2
62.55,393.372,7.90469,2
62.56,393.451,7.91146,2
62.57,393.53,7.91878,2
62.58,393.609,7.92662,2
62.59,393.689,7.93493,2
62.6,393.768,7.94365,2
62.61,393.848,7.95272,2
62.62,393.927,7.96211,2
62.63,394.007,7.97173,2
62.64,394.087,7.98154,2
62.65,394.166,7.99147,2
62.66,394.246,8.00145,2
62.67,394.326,8.01143,2
62.68,394.407,8.02134,2
62.69,394.487,8.03112,2
62.7,394.567,8.0407,2
62.71,394.648,8.05002,2
62.72,394.728,8.05902,2
62.73,394.809,8.06764,2
62.74,394.89,8.07582,2
62.75,394.97,8.08352,2
62.76,395.051,8.09068,2
62.77,395.132,8.09725,2
62.78,395.213,8.10319,2
62.79,395.294,8.10847,2
62.8,395.375,8.11303,2
62.81,395.457,8.11687,2
62.82,395.538,8.11994,2
62.83,395.619,8.12223,2
62.84,395.7,8.12372,2
62.85,395.781,8.12441,2
62.86,395.863,8.12428,2
62.87,395.944,8.12335,2
62.88,396.025,8.12161,2
62.89,396.106,8.11908,2
62.9,396.187,8.11577,2
62.91,396.269,8.11171,2
62.92,396.35,8.10692,2
62.93,396.431,8.10144,2
62.94,396.512,8.0953,2
62.95,396.593,8.08854,2
62.96,396.674,8.08121,2
62.97,396.754,8.07335,2
62.98,396.835,8.06502,2
62.99,396.916,8.05628,2
63,396.996,8.04717,2
63.01,397.077,8.03776,2
63.02,397.157,8.02811,2
63.03,397.237,8.01829,2
63.04,397.317,8.00835,2
63.05,397.397,7.99836,2
63.06,397.477,7.98838,2
63.07,397.557,7.97848,2
63.08,397.637,7.96872,2
63.09,397.716,7.95916,2
63.1,397.796,7.94987,2
63.11,397.875,7.94089,2
63.12,397.955,7.93229,2
63.13,398.034,7.92413,2
63.14,398.113,7.91644,2
63.15,398.192,7.90929,2
63.16,398.271,7.9027,2
63.17,398.35,7.89674,2
63.18,398.429,7.89142,2
63.19,398.508,7.88679,2
63.2,398.587,7.88287,2
63.21,398.666,7.87968,2
63.22,398.745,7.87725,2
63.23,398.823,7.87559,2
63.24,398.902,7.87471,2
63.25,398.981,7.87462,2
63.26,399.06,7.87531,2
63.27,399.138,7.87679,2
63.28,399.217,7.87904,2
63.29,399.296,7.88204,2
63.3,399.375,7.88579,2
63.31,399.454,7.89026,2
63.32,399.533,7.89542,2
63.33,399.612,7.90123,2
63.34,399.691,7.90767,2
63.35,399.77,7.91469,2
63.36,399.849,7.92226,2
63.37,399.928,7.93031,2
63.38,400.008,7.93881,2
63.39,400.087,7.9477,2
63.4,400.167,7.95692,2
63.41,400.246,7.96642,2
63.42,400.326,7.97613,2
63.43,400.406,7.986,2
63.44,400.486,7.99596,2
63.45,400.566,8.00596,2
63.46,400.646,8.01591,2
63.47,400.726,8.02577,2
63.48,400.806,8.03546,2
63.49,400.887,8.04493,2
63.5,400.967,8.05412,2
63.51,401.048,8.06295,2
63.52,401.128,8.07138,2
63.53,401.209,8.07936,2
63.54,401.29,8.08682,2
63.55,401.371,8.09372,2
63.56,401.452,8.10001,2
63.57,401.533,8.10566,2
63.58,401.614,8.11061,2
63.59,401.695,8.11485,2
63.6,401.776,8.11835,2
63.61,401.857,8.12107,2
63.62,401.939,8.123,2
63.63,402.02,8.12413,2
63.64,402.101,8.12445,2
63.65,402.182,8.12396,2
63.66,402.264,8.12266,2
63.67,402.345,8.12056,2
63.68,402.426,8.11768,2
63.69,402.507,8.11403,2
63.7,402.588,8.10964,2
63.71,402.669,8.10453,2
63.72,402.75,8.09875,2
63.73,402.831,8.09233,2
63.74,402.912,8.0853,2
63.75,402.993,8.07773,2
63.76,403.074,8.06966,2
63.77,403.154,8.06113,2
63.78,403.235,8.05222,2
63.79,403.316,8.04297,2
63.8,403.396,8.03344,2
63.81,403.476,8.02371,2
63.82,403.556,8.01382,2
63.83,403.636,8.00385,2
63.84,403.716,7.99386,2
63.85,403.796,7.98391,2
63.86,403.876,7.97406,2
63.87,403.956,7.96439,2
63.88,404.035,7.95494,2
63.89,404.115,7.94578,2
63.9,404.194,7.93697,2
63.91,404.274,7.92856,2
63.92,404.353,7.9206,2
63.93,404.432,7.91315,2
63.94,404.511,7.90625,2
63.95,404.59,7.89994,2
63.96,404.669,7.89426,2
63.97,404.748,7.88925,2
63.98,404.827,7.88493,2
63.99,404.906,7.88134,2
64,404.985,7.87849,2
64.01,405.063,7.87641,2
64.02,405.142,7.8751,2
64.03,405.221,7.87457,2
64.04,405.3,7.87484,2
64.05,405.378,7.87588,2
64.06,405.457,7.87771,2
64.07,405.536,7.8803,2
64.08,405.615,7.88364,2
64.09,405.694,7.88772,2
64.1,405.773,7.8925,2
64.11,405.851,7.89796,2
64.12,405.93,7.90406,2
64.13,406.01,7.91077,2
64.14,406.089,7.91804,2
64.15,406.168,7.92583,2
64.16,406.247,7.93409,2
64.17,406.327,7.94277,2
64.18,406.406,7.95181,2
64.19,406.486,7.96117,2
64.2,406.565,7.97077,2
64.21,406.645,7.98056,2
64.22,406.725,7.99048,2
64.23,406.805,8.00047,2
64.24,406.885,8.01045,2
64.25,406.965,8.02037,2
64.26,407.045,8.03016,2
64.27,407.126,8.03976,2
64.28,407.206,8.04911,2
64.29,407.287,8.05814,2
64.3,407.367,8.06681,2
64.31,407.448,8.07504,2
64.32,407.529,8.08279,2
64.33,407.61,8.09,2
64.34,407.691,8.09663,2
64.35,407.772,8.10264,2
64.36,407.853,8.10798,2
64.37,407.934,8.11262,2
64.38,408.015,8.11652,2
64.39,408.096,8.11967,2
64.4,408.177,8.12204,2
64.41,408.258,8.12361,2
64.42,408.34,8.12438,2
64.43,408.421,8.12433,2
64.44,408.502,8.12348,2
64.45,408.583,8.12182,2
64.46,408.665,8.11936,2
64.47,408.746,8.11613,2
64.48,408.827,8.11214,2
64.49,408.908,8.10743,2
64.5,408.989,8.10201,2
64.51,409.07,8.09593,2
64.52,409.151,8.08923,2
64.53,409.232,8.08196,2
64.54,409.313,8.07415,2
64.55,409.393,8.06587,2
64.56,409.474,8.05716,2
64.57,409.555,8.04809,2
64.58,409.635,8.03871,2
64.59,409.715,8.02908,2
64.6,409.796,8.01927,2
64.61,409.876,8.00934,2
64.62,409.956,7.99935,2
64.63,410.036,7.98936,2
64.64,410.116,7.97945,2
64.65,410.195,7.96968,2
64.66,410.275,7.9601,2
64.67,410.354,7.95077,2
64.68,410.434,7.94176,2
64.69,410.513,7.93313,2
64.7,410.593,7.92492,2
64.71,410.672,7.91718,2
64.72,410.751,7.90997,2
64.73,410.83,7.90333,2
64.74,410.909,7.8973,2
64.75,410.988,7.89192,2
64.76,411.067,7.88721,2
64.77,411.146,7.88322,2
64.78,411.225,7.87996,2
64.79,411.303,7.87746,2
64.8,411.382,7.87572,2
64.81,411.461,7.87477,2
64.82,411.54,7.87459,2
64.83,411.618,7.87521,2
64.84,411.697,7.87661,2
64.85,411.776,7.87878,2
64.86,411.855,7.88171,2
